Query ID	Predicted EC number	DNN activity
yHMPu5000034946_Ambrosiozyma_oregonensis@Seq_818	EC:3.1.13.1	0.8347215
Aspergillus_nidulans@Seq_4933	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_2056	EC number not predicted	N/A
Stagonospora_nodorum@Seq_11669	EC number not predicted	N/A
yHMPu5000034606_Priceomyces_medius@Seq_3771	EC:3.1.26.5	1.0
yHMPu5000034606_Priceomyces_medius@Seq_3771	EC:4.1.1.3	0.598015
Botrytis_cinerea@Seq_10268	EC number not predicted	N/A
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_4124	EC number not predicted	N/A
Nakaseomyces_castellii@Seq_1130	EC number not predicted	N/A
Candida_tenuis@Seq_4226_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Candida_tenuis@Seq_4226_SEPARATED_SEQUENCE_(101_1101)	EC:2.7.7.48	0.59215415
Candida_tenuis@Seq_4226_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
Candida_tenuis@Seq_4226_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
Candida_tenuis@Seq_4226_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
Candida_tenuis@Seq_4226_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
Candida_tenuis@Seq_4226_SEPARATED_SEQUENCE_(601_1601)	EC number not predicted	N/A
yHMPu5000041840_Candida_wancherniae@Seq_2715	EC number not predicted	N/A
yHMPu5000035302_Candida_fragi@Seq_4302	EC number not predicted	N/A
Botrytis_cinerea@Seq_11390	EC number not predicted	N/A
Metschnikowia_matae@Seq_2994	EC number not predicted	N/A
yHMPu5000034648_Candida_restingae@Seq_3390	EC number not predicted	N/A
Stagonospora_nodorum@Seq_5599_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Stagonospora_nodorum@Seq_5599_SEPARATED_SEQUENCE_(101_1101)	EC:2.3.2.27	0.9673923
Stagonospora_nodorum@Seq_5599_SEPARATED_SEQUENCE_(101_1101)	EC:3.1.3.48	0.7076463
Stagonospora_nodorum@Seq_5599_SEPARATED_SEQUENCE_(201_1201)	EC:2.3.2.27	0.9817608
Stagonospora_nodorum@Seq_5599_SEPARATED_SEQUENCE_(201_1201)	EC:3.1.3.48	0.99902284
Stagonospora_nodorum@Seq_5599_SEPARATED_SEQUENCE_(301_1301)	EC:2.3.2.27	0.82236546
Stagonospora_nodorum@Seq_5599_SEPARATED_SEQUENCE_(301_1301)	EC:3.1.3.48	0.9428917
Stagonospora_nodorum@Seq_5599_SEPARATED_SEQUENCE_(401_1401)	EC:3.1.3.48	0.7943891
Fusarium_graminearum@Seq_11665	EC number not predicted	N/A
Botrytis_cinerea@Seq_12352	EC number not predicted	N/A
yHMPu5000034761_Lipomyces_lipofer@Seq_7162	EC number not predicted	N/A
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_2867	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_8508	EC number not predicted	N/A
Stagonospora_nodorum@Seq_6431	EC number not predicted	N/A
yHMPu5000035675_Kregervanrija_fluxuum@Seq_4812	EC number not predicted	N/A
yHMPu5000035243_Zygoascus_meyerae@Seq_24	EC number not predicted	N/A
yHMPu5000034670_Blastobotrys_proliferans@Seq_2470	EC number not predicted	N/A
yHMPu5000035296_Priceomyces_carsonii@Seq_3901	EC:2.3.2.27	0.9999492
Metschnikowia_matae_maris@Seq_6277	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_7956	EC number not predicted	N/A
Candida_arabinofermentans@Seq_653	EC number not predicted	N/A
yHMPu5000035684_Kloeckera_hatyaiensis@Seq_837	EC number not predicted	N/A
yHMPu5000035629_Yueomyces_sinensis@Seq_5345	EC number not predicted	N/A
yHMPu5000035242_Zygoascus_ofunaensis@Seq_1139	EC number not predicted	N/A
Botrytis_cinerea@Seq_2649	EC number not predicted	N/A
Vanderwaltozyma_polyspora@Seq_560	EC number not predicted	N/A
yHMPu5000035684_Kloeckera_hatyaiensis@Seq_4476	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_5156	EC number not predicted	N/A
yHMPu5000035261_Candida_ponderosae@Seq_7248	EC:1.6.5.3	0.87458736
Metschnikowia_matae@Seq_1458	EC number not predicted	N/A
Candida_tropicalis@Seq_3512	EC number not predicted	N/A
yHMPu5000026124_Ogataea_henricii@Seq_1302	EC number not predicted	N/A
Spathaspora_arborariae@Seq_2565	EC number not predicted	N/A
yHMPu5000035670_Phaffomyces_opuntiae@Seq_3845	EC number not predicted	N/A
Fusarium_graminearum@Seq_6419	EC number not predicted	N/A
Cyberlindnera_fabianii_JCM3601@Seq_3832	EC number not predicted	N/A
yHMPu5000035665_Middelhovenomyces_tepae@Seq_5318	EC number not predicted	N/A
Aspergillus_nidulans@Seq_6739	EC number not predicted	N/A
Naumovozyma_dairenensis@Seq_5634	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_521_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_521_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_521_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_521_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_521_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_521_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_521_SEPARATED_SEQUENCE_(601_1601)	EC:2.3.1.1	0.52348167
Alloascoidea_hylecoeti@Seq_521_SEPARATED_SEQUENCE_(701_1701)	EC number not predicted	N/A
yHAB132_Kazachstania_martiniae@Seq_3961	EC:3.1.26.5	0.9762684
yHMPu5000035031_Candida_kruisii@Seq_4662	EC number not predicted	N/A
Kuraishia_capsulata@Seq_3356	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_7254	EC number not predicted	N/A
yHMPu5000034635_Nadsonia_fulvescens@Seq_2594	EC:2.7.7.6	0.82230186
yHMPu5000034749_Lipomyces_mesembrius@Seq_2705	EC number not predicted	N/A
Stagonospora_nodorum@Seq_2563	EC:1.6.5.3	0.9901799
Ascoidea_asiatica@Seq_4024	EC:2.5.1.1	0.5018708
Ascoidea_asiatica@Seq_4024	EC:3.1.26.5	0.88526523
Kluyveromyces_lactis@Seq_3543	EC number not predicted	N/A
yHMPu5000035244_Candida_incommunis@Seq_2216	EC number not predicted	N/A
Meyerozyma_guilliermondii@Seq_1766	EC number not predicted	N/A
Scheffersomyces_lignosus@Seq_3494	EC number not predicted	N/A
Metschnikowia_matae_maris@Seq_6342	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_5931	EC number not predicted	N/A
Saccharomyces_cerevisiae@YMR311C	EC:3.5.5.8	0.62224156
Candida_dubliniensis@Seq_591	EC number not predicted	N/A
Metschnikowia_similis@Seq_2701	EC number not predicted	N/A
yHMPu5000035670_Phaffomyces_opuntiae@Seq_3771	EC number not predicted	N/A
yHAB148_Kazachstania_intestinalis@Seq_691	EC number not predicted	N/A
Dekkera_bruxellensis@Seq_5100	EC:2.7.7.6	0.9755416
yHAB133_Kazachstania_unispora@Seq_4863	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_9489	EC number not predicted	N/A
Saccharomyces_cerevisiae@YBR095C	EC number not predicted	N/A
Geotrichum_candidum@Seq_1245_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Geotrichum_candidum@Seq_1245_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
yHMPu5000034674_Blastobotrys_muscicola@Seq_1340	EC number not predicted	N/A
Spathaspora_girioi@Seq_2693	EC number not predicted	N/A
yHAB134_Kazachstania_turicensis@Seq_4473	EC number not predicted	N/A
yHMPu5000035022_Candida_emberorum@Seq_1988	EC:3.1.1.4	0.64975643
Stagonospora_nodorum@Seq_109	EC number not predicted	N/A
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_3205	EC:3.1.3.48	0.999845
Lachancea_kluyveri@Seq_1612	EC number not predicted	N/A
Metschnikowia_lockheadii@Seq_6177	EC:1.6.5.3	0.9942602
yHMPu5000035671_Phaffomyces_antillensis@Seq_1291	EC:2.7.7.6	0.98097366
yHMPu5000035037_Candida_montana@Seq_398	EC number not predicted	N/A
Metschnikowia_borealis@Seq_1720	EC:3.1.26.5	1.0
yHMPu5000035696_Hanseniaspora_singularis@Seq_3768	EC number not predicted	N/A
yHMPu5000034604_Sporopachydermia_lactativora@Seq_5434	EC number not predicted	N/A
Kluyveromyces_lactis@Seq_650	EC number not predicted	N/A
yHMPu5000035271_Wickerhamomyces_bovis@Seq_3938	EC:3.1.26.5	0.96808416
Sclerotinia_sclerotiorum@Seq_13814	EC number not predicted	N/A
yHMPu5000035022_Candida_emberorum@Seq_2614	EC number not predicted	N/A
yHMPu5000035041_Ambrosiozyma_pseudovanderkliftii@Seq_4594	EC:2.3.2.27	0.5058971
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_302_SEPARATED_SEQUENCE_(1_1001)	EC:2.3.1.48	0.6680298
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_302_SEPARATED_SEQUENCE_(101_1101)	EC:2.3.1.48	0.8113209
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_302_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_302_SEPARATED_SEQUENCE_(301_1301)	EC:2.3.1.48	0.50431085
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_302_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_302_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_302_SEPARATED_SEQUENCE_(601_1601)	EC number not predicted	N/A
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_302_SEPARATED_SEQUENCE_(701_1701)	EC number not predicted	N/A
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_302_SEPARATED_SEQUENCE_(801_1801)	EC number not predicted	N/A
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_302_SEPARATED_SEQUENCE_(901_1901)	EC number not predicted	N/A
yHMPu5000034918_Nakazawaea_holstii@Seq_5551	EC number not predicted	N/A
Lodderomyces_elongisporus@Seq_3693	EC number not predicted	N/A
Spathaspora_passalidarum@Seq_1570	EC number not predicted	N/A
Botrytis_cinerea@Seq_15121	EC number not predicted	N/A
Metschnikowia_matae@Seq_2937	EC number not predicted	N/A
Starmerella_bombicola_JCM9596@Seq_35	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_5743	EC number not predicted	N/A
yHMPu5000026197_Brettanomyces_custersianus@Seq_2303	EC number not predicted	N/A
yHAB164_Kazachstania_aerobia@Seq_1528	EC number not predicted	N/A
Sporopachydermia_quercuum@Seq_3834	EC:2.7.7.6	0.8992987
Neurospora_crassa@Seq_9140	EC number not predicted	N/A
yHMPu5000034635_Nadsonia_fulvescens@Seq_6089	EC number not predicted	N/A
yHMPu5000034594_Starmera_quercuum@Seq_263	EC number not predicted	N/A
Metschnikowia_similis@Seq_3399	EC number not predicted	N/A
yHMPu5000035672_Phaffomyces_thermotolerans@Seq_3838	EC number not predicted	N/A
yHMPu5000041822_Dipodascus_geniculatus@Seq_5473	EC number not predicted	N/A
Yarrowia_deformans@Seq_1555	EC number not predicted	N/A
Pachysolen_tannophilus@Seq_514	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_4030	EC number not predicted	N/A
Kazachstania_naganishii@Seq_4765	EC number not predicted	N/A
Neurospora_crassa@Seq_1559	EC number not predicted	N/A
yHMPu5000034622_Pichia_occidentalis@Seq_2979	EC number not predicted	N/A
yHAB134_Kazachstania_turicensis@Seq_78	EC number not predicted	N/A
Stagonospora_nodorum@Seq_11182	EC:3.1.26.5	0.8478567
Stagonospora_nodorum@Seq_90	EC number not predicted	N/A
yHMPu5000035651_Torulaspora_microellipsoides@Seq_2620	EC number not predicted	N/A
Eremothecium_sinecaudum@Seq_3881	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_1925	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_8431	EC:3.1.21.4	0.7150617
yHMPu5000034742_Lipomyces_suomiensis@Seq_980	EC number not predicted	N/A
Debaryomyces_hansenii@Seq_3595	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_3130	EC number not predicted	N/A
Xylona_heveae@Seq_3283	EC number not predicted	N/A
yHAB158_Kazachstania_viticola@Seq_3700	EC number not predicted	N/A
Candida_infanticola@Seq_2838	EC number not predicted	N/A
yHMPu5000034883_Peterozyma_xylosa@Seq_526	EC number not predicted	N/A
Metschnikowia_ipomoeae@Seq_2377	EC number not predicted	N/A
yHMPu5000035691_Candida_salmanticensis@Seq_1993	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_3772	EC number not predicted	N/A
yHMPu5000035242_Zygoascus_ofunaensis@Seq_645	EC number not predicted	N/A
yHMPu5000035046_Barnettozyma_populi@Seq_399	EC number not predicted	N/A
Lodderomyces_elongisporus@Seq_4735	EC number not predicted	N/A
Neurospora_crassa@Seq_5790	EC:2.3.2.27	0.9958144
Metschnikowia_dekortum@Seq_486	EC number not predicted	N/A
yHMPu5000035689_Candida_mycetangii@Seq_1185	EC number not predicted	N/A
yHMPu5000035279_Tortispora_starmeri@Seq_1445	EC number not predicted	N/A
yHMPu5000035687_Cyberlindnera_suaveolens@Seq_5609	EC number not predicted	N/A
yHMPu5000034998_Cephaloascus_albidus@Seq_2462	EC number not predicted	N/A
yHMPu5000026197_Brettanomyces_custersianus@Seq_2756	EC number not predicted	N/A
yHMPu5000034615_Saturnispora_zaruensis@Seq_1432	EC number not predicted	N/A
yHMPu5000034670_Blastobotrys_proliferans@Seq_5227	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_4283	EC:3.1.26.5	0.9051899
Arthrobotrys_oligospora@Seq_3066	EC number not predicted	N/A
yHMPu5000026142_Citeromyces_matritensis@Seq_6640	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_14346	EC number not predicted	N/A
Xylona_heveae@Seq_4554	EC number not predicted	N/A
yHMPu5000026142_Citeromyces_matritensis@Seq_5087	EC number not predicted	N/A
Botrytis_cinerea@Seq_14707	EC number not predicted	N/A
yHAB143_Kazachstania_siamensis@Seq_1880	EC number not predicted	N/A
Xylona_heveae@Seq_718	EC number not predicted	N/A
Coccidioides_immitis@Seq_6963	EC number not predicted	N/A
Candida_versatilis@Seq_2523	EC number not predicted	N/A
Botrytis_cinerea@Seq_6739	EC number not predicted	N/A
yHMPu5000034754_Lipomyces_arxii@Seq_5982	EC number not predicted	N/A
yHMPu5000035695_Hanseniaspora_pseudoguilliermondii@Seq_468	EC number not predicted	N/A
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_3841	EC number not predicted	N/A
Xylona_heveae@Seq_1019	EC number not predicted	N/A
Saccharomyces_cerevisiae@YJL107C	EC number not predicted	N/A
yHMPu5000035032_Candida_gatunensis@Seq_1570	EC number not predicted	N/A
Ambrosiozyma_monospora@Seq_2464	EC number not predicted	N/A
yHMPu5000034674_Blastobotrys_muscicola@Seq_5158	EC number not predicted	N/A
yHMPu5000034623_Pichia_norvegensis@Seq_3216	EC number not predicted	N/A
Aspergillus_nidulans@Seq_7070	EC number not predicted	N/A
Saccharomyces_cerevisiae@YOL093W	EC:2.1.1.221	0.9999813
yHMPu5000034655_Botryozyma_nematodophila@Seq_1531	EC number not predicted	N/A
Saccharomyces_uvarum@Seq_808	EC:1.11.1.7	0.99580413
yHMPu5000034655_Botryozyma_nematodophila@Seq_10039	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_6684	EC number not predicted	N/A
yHMPu5000041863_Candida_gorgasii@Seq_3519	EC number not predicted	N/A
yHMPu5000034877_Tetrapisispora_namnaonensis@Seq_307	EC number not predicted	N/A
Botrytis_cinerea@Seq_2465	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_2793_SEPARATED_SEQUENCE_(1_1001)	EC:3.1.1.4	0.9615481
yHMPu5000034631_Martiniozyma_abiesophila@Seq_2793_SEPARATED_SEQUENCE_(1_1001)	EC:3.6.4.12	0.69745684
yHMPu5000034631_Martiniozyma_abiesophila@Seq_2793_SEPARATED_SEQUENCE_(101_1101)	EC:3.1.1.4	0.9337851
yHMPu5000034631_Martiniozyma_abiesophila@Seq_2793_SEPARATED_SEQUENCE_(101_1101)	EC:3.6.4.12	0.9982181
yHMPu5000034631_Martiniozyma_abiesophila@Seq_2793_SEPARATED_SEQUENCE_(201_1201)	EC:3.6.4.12	0.98987985
yHMPu5000035695_Hanseniaspora_pseudoguilliermondii@Seq_3174	EC number not predicted	N/A
yHMPu5000034957_Hanseniaspora_osmophila@Seq_3118	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_10899	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_5547_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000041822_Dipodascus_geniculatus@Seq_4767	EC number not predicted	N/A
yHMPu5000034646_Wickerhamiella_cacticola@Seq_4986	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_5125_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Xylona_heveae@Seq_527	EC number not predicted	N/A
yHMPu5000035650_Trigonopsis_variabilis@Seq_50	EC number not predicted	N/A
yHMPu5000035671_Phaffomyces_antillensis@Seq_1625	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_3626	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_1287	EC:1.6.5.3	0.5877471
yHMPu5000034643_Candida_schatavii@Seq_4336	EC:2.3.2.27	0.99943453
Vanderwaltozyma_polyspora@Seq_2537	EC number not predicted	N/A
Nadsonia_fulvescens_var_elongata@Seq_2574	EC number not predicted	N/A
yHMPu5000026142_Citeromyces_matritensis@Seq_3817	EC number not predicted	N/A
Metschnikowia_arizonensis@Seq_4561	EC number not predicted	N/A
yHMPu5000035271_Wickerhamomyces_bovis@Seq_4463	EC number not predicted	N/A
yHMPu5000034957_Hanseniaspora_osmophila@Seq_113	EC number not predicted	N/A
yHMPu5000034901_Ogataea_methylivora@Seq_521	EC:3.1.3.48	0.9481731
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3012	EC number not predicted	N/A
Saprochaete_clavata@Seq_5546	EC:3.1.26.5	0.99991786
Coccidioides_immitis@Seq_6267	EC number not predicted	N/A
Metschnikowia_matae_maris@Seq_2356	EC:3.1.26.5	0.9992235
yHMPu5000035279_Tortispora_starmeri@Seq_561	EC number not predicted	N/A
yHMPu5000035703_Cyberlindnera_americana@Seq_1596	EC number not predicted	N/A
Ambrosiozyma_monospora@Seq_6066	EC number not predicted	N/A
Spathaspora_arborariae@Seq_4993	EC number not predicted	N/A
Metschnikowia_continentalis@Seq_1300	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_11548	EC number not predicted	N/A
Botrytis_cinerea@Seq_12787	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_5243	EC number not predicted	N/A
Metschnikowia_lockheadii@Seq_897	EC number not predicted	N/A
yHMPu5000035650_Trigonopsis_variabilis@Seq_3629	EC number not predicted	N/A
yHMPu5000035274_Wickerhamomyces_alni@Seq_242	EC:3.1.26.5	0.9951865
Saccharomyces_cerevisiae@YJL031C	EC number not predicted	N/A
yHMPu5000035261_Candida_ponderosae@Seq_2481	EC number not predicted	N/A
Coccidioides_immitis@Seq_161	EC:2.3.2.23	0.8881056
Sugiyamaella_lignohabitans@Seq_4980	EC:2.7.7.6	0.65209824
yHMPu5000034875_Tetrapisispora_fleetii@Seq_1361	EC number not predicted	N/A
yHMPu5000034877_Tetrapisispora_namnaonensis@Seq_4416_SEPARATED_SEQUENCE_(1_1001)	EC:3.2.2.22	0.68146014
Coccidioides_immitis@Seq_9878	EC number not predicted	N/A
yHMPu5000035662_Meyerozyma_caribbica@Seq_3311	EC number not predicted	N/A
Botrytis_cinerea@Seq_7080	EC:3.1.26.5	0.9999883
Saccharomyces_cerevisiae@YAL065C	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_5151	EC number not predicted	N/A
yHMPu5000035684_Kloeckera_hatyaiensis@Seq_2251	EC number not predicted	N/A
Spathaspora_passalidarum@Seq_669	EC number not predicted	N/A
yHMPu5000034670_Blastobotrys_proliferans@Seq_1164	EC number not predicted	N/A
Geotrichum_candidum@Seq_3273	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_7499	EC:3.1.27.5	0.9835622
Candida_succiphila@Seq_3892	EC number not predicted	N/A
Candida_intermedia@Seq_392	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_11044	EC:3.1.26.5	0.63570684
Arthrobotrys_oligospora@Seq_8880	EC number not predicted	N/A
Metschnikowia_matae_maris@Seq_4600	EC number not predicted	N/A
Saccharomyces_cerevisiae@YAL043C	EC number not predicted	N/A
yHMPu5000035268_Wickerhamomyces_hampshirensis@Seq_646	EC number not predicted	N/A
yHMPu5000035274_Wickerhamomyces_alni@Seq_4355	EC:5.2.1.8	0.99898595
yHMPu5000034901_Ogataea_methylivora@Seq_136	EC number not predicted	N/A
yHMPu5000035047_Barnettozyma_pratensis@Seq_4032	EC:2.7.7.6	0.87627
Ascoidea_rubescens@Seq_118	EC number not predicted	N/A
yHMPu5000034758_Lipomyces_japonicus@Seq_1463	EC number not predicted	N/A
Kluyveromyces_marxianus@Seq_4423	EC number not predicted	N/A
yHAB155_Kazachstania_spencerorum@Seq_1281	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_8767	EC:3.1.26.5	0.9999906
Yarrowia_lipolytica@Seq_4505	EC number not predicted	N/A
yHMPu5000026197_Brettanomyces_custersianus@Seq_4825	EC number not predicted	N/A
Candida_versatilis@Seq_2272	EC number not predicted	N/A
Xylona_heveae@Seq_3834	EC:2.7.7.6	0.99397767
Saccharomyces_cerevisiae@YDL144C	EC number not predicted	N/A
Saitoella_complicata@Seq_1766	EC number not predicted	N/A
Hanseniaspora_valbyensis@Seq_2285	EC:1.6.5.3	0.5879075
yHMPu5000035691_Candida_salmanticensis@Seq_4409	EC:3.1.26.5	0.94909346
yHMPu5000035650_Trigonopsis_variabilis@Seq_1600	EC number not predicted	N/A
Pachysolen_tannophilus@Seq_2661	EC:1.3.1.104	0.78013533
yHMPu5000035691_Candida_salmanticensis@Seq_2869	EC:1.6.5.3	0.71262705
yHMPu5000034673_Blastobotrys_nivea@Seq_371	EC number not predicted	N/A
Lachancea_fantastica@Seq_4141	EC number not predicted	N/A
Hanseniaspora_vinae@Seq_4345	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_850	EC number not predicted	N/A
yHMPu5000034999_Cephaloascus_fragrans@Seq_331	EC number not predicted	N/A
yHMPu5000034999_Cephaloascus_fragrans@Seq_2052	EC number not predicted	N/A
Wickerhamomyces_anomalus@Seq_254	EC:1.11.1.15	0.9966652
Spathaspora_hagerdaliae@Seq_3582	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_5956	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_680	EC number not predicted	N/A
yHMPu5000034999_Cephaloascus_fragrans@Seq_4248	EC number not predicted	N/A
Candida_tanzawaensis@Seq_203	EC:2.7.7.6	0.96196103
Alloascoidea_hylecoeti@Seq_5253	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_11065	EC:2.3.1.48	0.88170874
Lachancea_cidri@Seq_2920	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_8230	EC number not predicted	N/A
yHAB132_Kazachstania_martiniae@Seq_4434	EC number not predicted	N/A
yHMPu5000035654_Tortispora_ganteri@Seq_831	EC number not predicted	N/A
