Query ID	Predicted EC number	DNN activity
Metschnikowia_santaceciliae@Seq_5619	EC:2.7.4	0.8428129
yHMPu5000034669_Blastobotrys_raffinofermentans@Seq_5720	EC number not predicted	N/A
yHMPu5000035670_Phaffomyces_opuntiae@Seq_4538	EC:5.2.1	0.979576
Metschnikowia_continentalis@Seq_29	EC:3.1.26	0.99999976
Aspergillus_nidulans@Seq_9096	EC:1.13.11	0.66110677
Metschnikowia_cerradonensis@Seq_6725	EC number not predicted	N/A
yHMPu5000035695_Hanseniaspora_pseudoguilliermondii@Seq_4003	EC:2.7.7	0.99999976
Alloascoidea_hylecoeti@Seq_9550	EC number not predicted	N/A
yHMPu5000034646_Wickerhamiella_cacticola@Seq_4474	EC number not predicted	N/A
yHAB134_Kazachstania_turicensis@Seq_2745	EC number not predicted	N/A
yHMPu5000034946_Ambrosiozyma_oregonensis@Seq_818	EC:2.4.1	0.73931414
Aspergillus_nidulans@Seq_4933	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_2056	EC number not predicted	N/A
Stagonospora_nodorum@Seq_11669	EC number not predicted	N/A
yHMPu5000034606_Priceomyces_medius@Seq_3771	EC number not predicted	N/A
Botrytis_cinerea@Seq_10268	EC number not predicted	N/A
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_4124	EC:2.7.4	0.97354895
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_4124	EC:2.7.7	0.7835062
Nakaseomyces_castellii@Seq_1130	EC number not predicted	N/A
Candida_tenuis@Seq_4226_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Candida_tenuis@Seq_4226_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Candida_tenuis@Seq_4226_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
Candida_tenuis@Seq_4226_SEPARATED_SEQUENCE_(301_1301)	EC:3.4.22	0.89057773
Candida_tenuis@Seq_4226_SEPARATED_SEQUENCE_(401_1401)	EC:2.4.1	0.95163107
Candida_tenuis@Seq_4226_SEPARATED_SEQUENCE_(501_1501)	EC:2.4.1	0.9959325
Candida_tenuis@Seq_4226_SEPARATED_SEQUENCE_(601_1601)	EC:2.4.1	0.9932027
yHMPu5000041840_Candida_wancherniae@Seq_2715	EC number not predicted	N/A
yHMPu5000035302_Candida_fragi@Seq_4302	EC:2.7.7	0.99388653
Botrytis_cinerea@Seq_11390	EC number not predicted	N/A
Metschnikowia_matae@Seq_2994	EC number not predicted	N/A
yHMPu5000034648_Candida_restingae@Seq_3390	EC number not predicted	N/A
Stagonospora_nodorum@Seq_5599_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Stagonospora_nodorum@Seq_5599_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Stagonospora_nodorum@Seq_5599_SEPARATED_SEQUENCE_(201_1201)	EC:5.99.1	0.9999988
Stagonospora_nodorum@Seq_5599_SEPARATED_SEQUENCE_(301_1301)	EC:5.99.1	0.99984753
Stagonospora_nodorum@Seq_5599_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
Fusarium_graminearum@Seq_11665	EC:2.1.1	0.9293912
Botrytis_cinerea@Seq_12352	EC number not predicted	N/A
yHMPu5000034761_Lipomyces_lipofer@Seq_7162	EC:2.5.1	0.97479624
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_2867	EC:3.2.1	0.9980667
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_2867	EC:3.4.23	0.6939927
Alloascoidea_hylecoeti@Seq_8508	EC number not predicted	N/A
Stagonospora_nodorum@Seq_6431	EC number not predicted	N/A
yHMPu5000035675_Kregervanrija_fluxuum@Seq_4812	EC number not predicted	N/A
yHMPu5000035243_Zygoascus_meyerae@Seq_24	EC number not predicted	N/A
yHMPu5000034670_Blastobotrys_proliferans@Seq_2470	EC:3.2.1	0.99614054
yHMPu5000035296_Priceomyces_carsonii@Seq_3901	EC number not predicted	N/A
Metschnikowia_matae_maris@Seq_6277	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_7956	EC number not predicted	N/A
Candida_arabinofermentans@Seq_653	EC number not predicted	N/A
yHMPu5000035684_Kloeckera_hatyaiensis@Seq_837	EC:4.2.2	0.9996118
yHMPu5000035629_Yueomyces_sinensis@Seq_5345	EC number not predicted	N/A
yHMPu5000035242_Zygoascus_ofunaensis@Seq_1139	EC number not predicted	N/A
Botrytis_cinerea@Seq_2649	EC:5.3.3	0.5684032
Vanderwaltozyma_polyspora@Seq_560	EC number not predicted	N/A
yHMPu5000035684_Kloeckera_hatyaiensis@Seq_4476	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_5156	EC:2.1.1	0.9960663
yHMPu5000035261_Candida_ponderosae@Seq_7248	EC number not predicted	N/A
Metschnikowia_matae@Seq_1458	EC:3.1.26	0.9796555
Candida_tropicalis@Seq_3512	EC:2.1.1	0.7935615
yHMPu5000026124_Ogataea_henricii@Seq_1302	EC number not predicted	N/A
Spathaspora_arborariae@Seq_2565	EC number not predicted	N/A
yHMPu5000035670_Phaffomyces_opuntiae@Seq_3845	EC:3.6.1	0.99999905
Fusarium_graminearum@Seq_6419	EC number not predicted	N/A
Cyberlindnera_fabianii_JCM3601@Seq_3832	EC number not predicted	N/A
yHMPu5000035665_Middelhovenomyces_tepae@Seq_5318	EC number not predicted	N/A
Aspergillus_nidulans@Seq_6739	EC number not predicted	N/A
Naumovozyma_dairenensis@Seq_5634	EC:2.7.7	0.9586056
Alloascoidea_hylecoeti@Seq_521_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_521_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_521_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_521_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_521_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_521_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_521_SEPARATED_SEQUENCE_(601_1601)	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_521_SEPARATED_SEQUENCE_(701_1701)	EC number not predicted	N/A
yHAB132_Kazachstania_martiniae@Seq_3961	EC:2.3.1	0.8538917
yHMPu5000035031_Candida_kruisii@Seq_4662	EC:1.6.5	0.99999976
Kuraishia_capsulata@Seq_3356	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_7254	EC number not predicted	N/A
yHMPu5000034635_Nadsonia_fulvescens@Seq_2594	EC:2.7.7	0.89615726
yHMPu5000034635_Nadsonia_fulvescens@Seq_2594	EC:3.1.26	0.7367644
yHMPu5000034749_Lipomyces_mesembrius@Seq_2705	EC:2.1.1	0.9549753
Stagonospora_nodorum@Seq_2563	EC number not predicted	N/A
Ascoidea_asiatica@Seq_4024	EC number not predicted	N/A
Kluyveromyces_lactis@Seq_3543	EC:1.15.1	0.95548904
Kluyveromyces_lactis@Seq_3543	EC:3.2.1	0.6876978
Kluyveromyces_lactis@Seq_3543	EC:3.4.24	0.972548
Kluyveromyces_lactis@Seq_3543	EC:5.2.1	0.6117846
yHMPu5000035244_Candida_incommunis@Seq_2216	EC number not predicted	N/A
Meyerozyma_guilliermondii@Seq_1766	EC number not predicted	N/A
Scheffersomyces_lignosus@Seq_3494	EC number not predicted	N/A
Metschnikowia_matae_maris@Seq_6342	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_5931	EC number not predicted	N/A
Saccharomyces_cerevisiae@YMR311C	EC number not predicted	N/A
Candida_dubliniensis@Seq_591	EC number not predicted	N/A
Metschnikowia_similis@Seq_2701	EC:3.6.1	0.8651935
yHMPu5000035670_Phaffomyces_opuntiae@Seq_3771	EC number not predicted	N/A
yHAB148_Kazachstania_intestinalis@Seq_691	EC:3.1.3	0.6061255
Dekkera_bruxellensis@Seq_5100	EC number not predicted	N/A
yHAB133_Kazachstania_unispora@Seq_4863	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_9489	EC:2.7.8	0.8024177
Saccharomyces_cerevisiae@YBR095C	EC:5.2.1	0.997417
Geotrichum_candidum@Seq_1245_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Geotrichum_candidum@Seq_1245_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
yHMPu5000034674_Blastobotrys_muscicola@Seq_1340	EC:2.3.2	0.80578107
Spathaspora_girioi@Seq_2693	EC number not predicted	N/A
yHAB134_Kazachstania_turicensis@Seq_4473	EC number not predicted	N/A
yHMPu5000035022_Candida_emberorum@Seq_1988	EC number not predicted	N/A
Stagonospora_nodorum@Seq_109	EC:2.7.1	0.7166936
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_3205	EC:2.7.7	0.8524813
Lachancea_kluyveri@Seq_1612	EC number not predicted	N/A
Metschnikowia_lockheadii@Seq_6177	EC number not predicted	N/A
yHMPu5000035671_Phaffomyces_antillensis@Seq_1291	EC number not predicted	N/A
yHMPu5000035037_Candida_montana@Seq_398	EC:2.4.1	0.56438375
Metschnikowia_borealis@Seq_1720	EC number not predicted	N/A
yHMPu5000035696_Hanseniaspora_singularis@Seq_3768	EC number not predicted	N/A
yHMPu5000034604_Sporopachydermia_lactativora@Seq_5434	EC number not predicted	N/A
Kluyveromyces_lactis@Seq_650	EC:2.4.99	0.7303908
yHMPu5000035271_Wickerhamomyces_bovis@Seq_3938	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_13814	EC:2.3.1	0.60040027
yHMPu5000035022_Candida_emberorum@Seq_2614	EC number not predicted	N/A
yHMPu5000035041_Ambrosiozyma_pseudovanderkliftii@Seq_4594	EC:2.3.2	0.9999956
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_302_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_302_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_302_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_302_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_302_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_302_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_302_SEPARATED_SEQUENCE_(601_1601)	EC number not predicted	N/A
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_302_SEPARATED_SEQUENCE_(701_1701)	EC:2.1.1	0.9926375
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_302_SEPARATED_SEQUENCE_(801_1801)	EC:2.1.1	0.62307
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_302_SEPARATED_SEQUENCE_(901_1901)	EC number not predicted	N/A
yHMPu5000034918_Nakazawaea_holstii@Seq_5551	EC:3.2.1	0.9971917
Lodderomyces_elongisporus@Seq_3693	EC number not predicted	N/A
Spathaspora_passalidarum@Seq_1570	EC:2.1.1	0.6698562
Botrytis_cinerea@Seq_15121	EC:2.7.7	0.8828769
Metschnikowia_matae@Seq_2937	EC:2.1.1	0.7256112
Starmerella_bombicola_JCM9596@Seq_35	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_5743	EC number not predicted	N/A
yHMPu5000026197_Brettanomyces_custersianus@Seq_2303	EC:2.7.7	0.6585639
yHAB164_Kazachstania_aerobia@Seq_1528	EC number not predicted	N/A
Sporopachydermia_quercuum@Seq_3834	EC number not predicted	N/A
Neurospora_crassa@Seq_9140	EC:3.2.1	0.99516135
yHMPu5000034635_Nadsonia_fulvescens@Seq_6089	EC number not predicted	N/A
yHMPu5000034594_Starmera_quercuum@Seq_263	EC:1.6.5	0.9999671
Metschnikowia_similis@Seq_3399	EC number not predicted	N/A
yHMPu5000035672_Phaffomyces_thermotolerans@Seq_3838	EC number not predicted	N/A
yHMPu5000041822_Dipodascus_geniculatus@Seq_5473	EC number not predicted	N/A
Yarrowia_deformans@Seq_1555	EC:2.3.2	0.9944488
Pachysolen_tannophilus@Seq_514	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_4030	EC number not predicted	N/A
Kazachstania_naganishii@Seq_4765	EC number not predicted	N/A
Neurospora_crassa@Seq_1559	EC:5.3.1	0.6092944
yHMPu5000034622_Pichia_occidentalis@Seq_2979	EC:3.1.26	0.95205414
yHAB134_Kazachstania_turicensis@Seq_78	EC number not predicted	N/A
Stagonospora_nodorum@Seq_11182	EC number not predicted	N/A
Stagonospora_nodorum@Seq_90	EC:3.1.3	0.5564523
yHMPu5000035651_Torulaspora_microellipsoides@Seq_2620	EC:2.7.7	0.58934045
Eremothecium_sinecaudum@Seq_3881	EC:3.2.1	0.77448386
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_1925	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_8431	EC number not predicted	N/A
yHMPu5000034742_Lipomyces_suomiensis@Seq_980	EC number not predicted	N/A
Debaryomyces_hansenii@Seq_3595	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_3130	EC number not predicted	N/A
Xylona_heveae@Seq_3283	EC:3.1.11	0.72244316
yHAB158_Kazachstania_viticola@Seq_3700	EC number not predicted	N/A
Candida_infanticola@Seq_2838	EC number not predicted	N/A
yHMPu5000034883_Peterozyma_xylosa@Seq_526	EC number not predicted	N/A
Metschnikowia_ipomoeae@Seq_2377	EC number not predicted	N/A
yHMPu5000035691_Candida_salmanticensis@Seq_1993	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_3772	EC:2.7.7	0.63312614
Sclerotinia_sclerotiorum@Seq_3772	EC:3.5.4	0.56721896
yHMPu5000035242_Zygoascus_ofunaensis@Seq_645	EC:1.11.1	0.98347753
yHMPu5000035046_Barnettozyma_populi@Seq_399	EC number not predicted	N/A
Lodderomyces_elongisporus@Seq_4735	EC number not predicted	N/A
Neurospora_crassa@Seq_5790	EC:2.3.2	0.8913938
Metschnikowia_dekortum@Seq_486	EC:3.1.1	0.99833053
yHMPu5000035689_Candida_mycetangii@Seq_1185	EC:2.7.2	0.5266831
yHMPu5000035279_Tortispora_starmeri@Seq_1445	EC:3.1.3	0.9624698
yHMPu5000035687_Cyberlindnera_suaveolens@Seq_5609	EC number not predicted	N/A
yHMPu5000034998_Cephaloascus_albidus@Seq_2462	EC number not predicted	N/A
yHMPu5000026197_Brettanomyces_custersianus@Seq_2756	EC number not predicted	N/A
yHMPu5000034615_Saturnispora_zaruensis@Seq_1432	EC number not predicted	N/A
yHMPu5000034670_Blastobotrys_proliferans@Seq_5227	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_4283	EC:1.9.3	0.8119728
Arthrobotrys_oligospora@Seq_3066	EC number not predicted	N/A
yHMPu5000026142_Citeromyces_matritensis@Seq_6640	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_14346	EC number not predicted	N/A
Xylona_heveae@Seq_4554	EC number not predicted	N/A
yHMPu5000026142_Citeromyces_matritensis@Seq_5087	EC:2.7.2	0.71071744
Botrytis_cinerea@Seq_14707	EC:3.5.1	0.51592267
yHAB143_Kazachstania_siamensis@Seq_1880	EC number not predicted	N/A
Xylona_heveae@Seq_718	EC number not predicted	N/A
Coccidioides_immitis@Seq_6963	EC number not predicted	N/A
Candida_versatilis@Seq_2523	EC number not predicted	N/A
Botrytis_cinerea@Seq_6739	EC:2.7.2	0.5070562
Botrytis_cinerea@Seq_6739	EC:2.7.7	0.92710364
yHMPu5000034754_Lipomyces_arxii@Seq_5982	EC number not predicted	N/A
yHMPu5000035695_Hanseniaspora_pseudoguilliermondii@Seq_468	EC number not predicted	N/A
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_3841	EC number not predicted	N/A
Xylona_heveae@Seq_1019	EC number not predicted	N/A
Saccharomyces_cerevisiae@YJL107C	EC number not predicted	N/A
yHMPu5000035032_Candida_gatunensis@Seq_1570	EC number not predicted	N/A
Ambrosiozyma_monospora@Seq_2464	EC:3.5.1	0.7776362
yHMPu5000034674_Blastobotrys_muscicola@Seq_5158	EC number not predicted	N/A
yHMPu5000034623_Pichia_norvegensis@Seq_3216	EC:2.7.7	0.53951085
Aspergillus_nidulans@Seq_7070	EC number not predicted	N/A
Saccharomyces_cerevisiae@YOL093W	EC:2.1.1	1.0
yHMPu5000034655_Botryozyma_nematodophila@Seq_1531	EC number not predicted	N/A
Saccharomyces_uvarum@Seq_808	EC:2.7.7	0.9273737
yHMPu5000034655_Botryozyma_nematodophila@Seq_10039	EC:2.7.7	0.70258915
yHMPu5000034655_Botryozyma_nematodophila@Seq_10039	EC:3.1.3	0.9862466
yHMPu5000034952_Citeromyces_siamensis@Seq_6684	EC number not predicted	N/A
yHMPu5000041863_Candida_gorgasii@Seq_3519	EC number not predicted	N/A
yHMPu5000034877_Tetrapisispora_namnaonensis@Seq_307	EC:2.3.2	0.61043835
Botrytis_cinerea@Seq_2465	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_2793_SEPARATED_SEQUENCE_(1_1001)	EC:2.7.7	0.81181794
yHMPu5000034631_Martiniozyma_abiesophila@Seq_2793_SEPARATED_SEQUENCE_(1_1001)	EC:3.6.4	0.88021463
yHMPu5000034631_Martiniozyma_abiesophila@Seq_2793_SEPARATED_SEQUENCE_(101_1101)	EC:3.6.4	0.90095055
yHMPu5000034631_Martiniozyma_abiesophila@Seq_2793_SEPARATED_SEQUENCE_(201_1201)	EC:2.7.7	0.9994653
yHMPu5000035695_Hanseniaspora_pseudoguilliermondii@Seq_3174	EC:3.1.27	0.98537004
yHMPu5000034957_Hanseniaspora_osmophila@Seq_3118	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_10899	EC:2.7.7	0.98452246
Alloascoidea_hylecoeti@Seq_5547_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000041822_Dipodascus_geniculatus@Seq_4767	EC number not predicted	N/A
yHMPu5000034646_Wickerhamiella_cacticola@Seq_4986	EC:2.7.7	0.9980977
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_5125_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Xylona_heveae@Seq_527	EC number not predicted	N/A
yHMPu5000035650_Trigonopsis_variabilis@Seq_50	EC:2.4.1	0.7301642
yHMPu5000035671_Phaffomyces_antillensis@Seq_1625	EC:2.7.7	0.9998685
yHMPu5000034952_Citeromyces_siamensis@Seq_3626	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_1287	EC number not predicted	N/A
yHMPu5000034643_Candida_schatavii@Seq_4336	EC number not predicted	N/A
Vanderwaltozyma_polyspora@Seq_2537	EC number not predicted	N/A
Nadsonia_fulvescens_var_elongata@Seq_2574	EC:3.2.1	0.7947566
yHMPu5000026142_Citeromyces_matritensis@Seq_3817	EC number not predicted	N/A
Metschnikowia_arizonensis@Seq_4561	EC:2.7.7	0.9998952
yHMPu5000035271_Wickerhamomyces_bovis@Seq_4463	EC number not predicted	N/A
yHMPu5000034957_Hanseniaspora_osmophila@Seq_113	EC number not predicted	N/A
yHMPu5000034901_Ogataea_methylivora@Seq_521	EC number not predicted	N/A
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3012	EC number not predicted	N/A
Saprochaete_clavata@Seq_5546	EC:2.7.7	0.5325897
Coccidioides_immitis@Seq_6267	EC:4.2.2	0.93135023
Metschnikowia_matae_maris@Seq_2356	EC:2.7.1	0.6418661
yHMPu5000035279_Tortispora_starmeri@Seq_561	EC:2.4.1	0.57619184
yHMPu5000035703_Cyberlindnera_americana@Seq_1596	EC number not predicted	N/A
Ambrosiozyma_monospora@Seq_6066	EC number not predicted	N/A
Spathaspora_arborariae@Seq_4993	EC number not predicted	N/A
Metschnikowia_continentalis@Seq_1300	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_11548	EC number not predicted	N/A
Botrytis_cinerea@Seq_12787	EC:1.15.1	0.88057923
yHMPu5000034673_Blastobotrys_nivea@Seq_5243	EC:2.7.7	0.82768834
Metschnikowia_lockheadii@Seq_897	EC number not predicted	N/A
yHMPu5000035650_Trigonopsis_variabilis@Seq_3629	EC:2.7.7	0.5523607
yHMPu5000035650_Trigonopsis_variabilis@Seq_3629	EC:6.3.4	0.63220805
yHMPu5000035274_Wickerhamomyces_alni@Seq_242	EC:3.2.1	0.9749512
Saccharomyces_cerevisiae@YJL031C	EC number not predicted	N/A
yHMPu5000035261_Candida_ponderosae@Seq_2481	EC number not predicted	N/A
Coccidioides_immitis@Seq_161	EC:2.3.2	0.9127525
Sugiyamaella_lignohabitans@Seq_4980	EC:3.2.1	0.99034953
yHMPu5000034875_Tetrapisispora_fleetii@Seq_1361	EC number not predicted	N/A
yHMPu5000034877_Tetrapisispora_namnaonensis@Seq_4416_SEPARATED_SEQUENCE_(1_1001)	EC:3.2.1	0.97409105
Coccidioides_immitis@Seq_9878	EC number not predicted	N/A
yHMPu5000035662_Meyerozyma_caribbica@Seq_3311	EC number not predicted	N/A
Botrytis_cinerea@Seq_7080	EC number not predicted	N/A
Saccharomyces_cerevisiae@YAL065C	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_5151	EC:2.1.1	0.66031694
yHMPu5000035684_Kloeckera_hatyaiensis@Seq_2251	EC:3.1.3	0.95467347
Spathaspora_passalidarum@Seq_669	EC number not predicted	N/A
yHMPu5000034670_Blastobotrys_proliferans@Seq_1164	EC:2.1.1	1.0
Geotrichum_candidum@Seq_3273	EC:1.14.14	0.96045077
yHMPu5000034655_Botryozyma_nematodophila@Seq_7499	EC number not predicted	N/A
Candida_succiphila@Seq_3892	EC number not predicted	N/A
Candida_intermedia@Seq_392	EC:3.1.26	0.8857363
Sclerotinia_sclerotiorum@Seq_11044	EC:2.3.1	0.838492
Arthrobotrys_oligospora@Seq_8880	EC number not predicted	N/A
Metschnikowia_matae_maris@Seq_4600	EC number not predicted	N/A
Saccharomyces_cerevisiae@YAL043C	EC number not predicted	N/A
yHMPu5000035268_Wickerhamomyces_hampshirensis@Seq_646	EC:2.4.2	0.5731828
yHMPu5000035274_Wickerhamomyces_alni@Seq_4355	EC number not predicted	N/A
yHMPu5000034901_Ogataea_methylivora@Seq_136	EC number not predicted	N/A
yHMPu5000035047_Barnettozyma_pratensis@Seq_4032	EC:4.2.1	0.8285369
Ascoidea_rubescens@Seq_118	EC number not predicted	N/A
yHMPu5000034758_Lipomyces_japonicus@Seq_1463	EC:2.7.7	0.7888319
Kluyveromyces_marxianus@Seq_4423	EC number not predicted	N/A
yHAB155_Kazachstania_spencerorum@Seq_1281	EC:3.2.1	0.99462986
yHMPu5000034673_Blastobotrys_nivea@Seq_8767	EC number not predicted	N/A
Yarrowia_lipolytica@Seq_4505	EC number not predicted	N/A
yHMPu5000026197_Brettanomyces_custersianus@Seq_4825	EC number not predicted	N/A
Candida_versatilis@Seq_2272	EC number not predicted	N/A
Xylona_heveae@Seq_3834	EC:3.1.22	0.83858824
Saccharomyces_cerevisiae@YDL144C	EC:1.1.1	0.9587078
Saitoella_complicata@Seq_1766	EC:3.2.2	0.99841225
Hanseniaspora_valbyensis@Seq_2285	EC number not predicted	N/A
yHMPu5000035691_Candida_salmanticensis@Seq_4409	EC number not predicted	N/A
yHMPu5000035650_Trigonopsis_variabilis@Seq_1600	EC:1.14.12	0.7666223
Pachysolen_tannophilus@Seq_2661	EC:1.3.1	0.82131827
yHMPu5000035691_Candida_salmanticensis@Seq_2869	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_371	EC:2.1.1	0.52395386
yHMPu5000034673_Blastobotrys_nivea@Seq_371	EC:2.7.7	0.62728274
Lachancea_fantastica@Seq_4141	EC number not predicted	N/A
Hanseniaspora_vinae@Seq_4345	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_850	EC number not predicted	N/A
yHMPu5000034999_Cephaloascus_fragrans@Seq_331	EC number not predicted	N/A
yHMPu5000034999_Cephaloascus_fragrans@Seq_2052	EC:2.4.1	0.5764869
yHMPu5000034999_Cephaloascus_fragrans@Seq_2052	EC:2.7.7	0.6051675
Wickerhamomyces_anomalus@Seq_254	EC:1.11.1	0.6968013
Spathaspora_hagerdaliae@Seq_3582	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_5956	EC:3.1.3	0.6706036
Lipomyces_starkeyi@Seq_680	EC number not predicted	N/A
yHMPu5000034999_Cephaloascus_fragrans@Seq_4248	EC number not predicted	N/A
Candida_tanzawaensis@Seq_203	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_5253	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_11065	EC number not predicted	N/A
Lachancea_cidri@Seq_2920	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_8230	EC number not predicted	N/A
yHAB132_Kazachstania_martiniae@Seq_4434	EC number not predicted	N/A
yHMPu5000035654_Tortispora_ganteri@Seq_831	EC:1.6.5	0.99898964
Candida_versatilis@Seq_2531	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_7248_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_7248_SEPARATED_SEQUENCE_(101_1101)	EC:2.4.1	0.9918651
Fusarium_graminearum@Seq_6830	EC number not predicted	N/A
yHMPu5000034674_Blastobotrys_muscicola@Seq_6615	EC number not predicted	N/A
Saccharomyces_mikatae@Seq_1556	EC number not predicted	N/A
Neurospora_crassa@Seq_9247_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Neurospora_crassa@Seq_9247_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Neurospora_crassa@Seq_9247_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
Metschnikowia_matae_maris@Seq_3882	EC number not predicted	N/A
Spathaspora_hagerdaliae@Seq_6885_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
