Query ID	Predicted class	DNN activity
yHMPu5000034629_Pichia_exigua@Seq_4549	Non-enzyme	0.9998147129663266
yHMPu5000034631_Martiniozyma_abiesophila@Seq_2771	Non-enzyme	0.9983057162025943
yHMPu5000035274_Wickerhamomyces_alni@Seq_5599	Non-enzyme	0.9977050696033984
Neurospora_crassa@Seq_3246	Non-enzyme	0.9988918922608718
Ambrosiozyma_monospora@Seq_5554	Non-enzyme	0.9853705614805222
yHAB155_Kazachstania_spencerorum@Seq_1599	Non-enzyme	0.9999999419427716
Candida_auris@Seq_3997	Non-enzyme	0.9999990496395981
Fusarium_graminearum@Seq_4369	Non-enzyme	0.992995660752058
yHMPu5000034947_Ambrosiozyma_philentoma@Seq_2827	Non-enzyme	0.9998778432345716
yHMPu5000034862_Zygotorulaspora_florentina@Seq_4058	Enzyme	0.6356809
yHMPu5000035041_Ambrosiozyma_pseudovanderkliftii@Seq_5217	Non-enzyme	0.5778978765010834
Lipomyces_starkeyi@Seq_6846	Non-enzyme	0.5713874399662018
yHMPu5000035047_Barnettozyma_pratensis@Seq_4661	Non-enzyme	0.9998914342504577
Metschnikowia_santaceciliae@Seq_5619	Non-enzyme	0.7270160019397736
yHMPu5000034669_Blastobotrys_raffinofermentans@Seq_5720	Enzyme	0.9999757
yHMPu5000035670_Phaffomyces_opuntiae@Seq_4538	Non-enzyme	0.9998836129161646
Metschnikowia_continentalis@Seq_29	Non-enzyme	0.9993656638544053
Aspergillus_nidulans@Seq_9096	Enzyme	0.95301145
Metschnikowia_cerradonensis@Seq_6725	Non-enzyme	0.994961429387331
yHMPu5000035695_Hanseniaspora_pseudoguilliermondii@Seq_4003	Non-enzyme	0.9999981749346034
Alloascoidea_hylecoeti@Seq_9550	Non-enzyme	0.9375048875808716
yHMPu5000034646_Wickerhamiella_cacticola@Seq_4474	Non-enzyme	0.9964825266506523
yHAB134_Kazachstania_turicensis@Seq_2745	Non-enzyme	0.9949670247733593
yHMPu5000034946_Ambrosiozyma_oregonensis@Seq_818	Non-enzyme	0.9999011721811257
Aspergillus_nidulans@Seq_4933	Non-enzyme	0.9996763250674121
yHMPu5000034673_Blastobotrys_nivea@Seq_2056	Non-enzyme	0.9999182430838118
Stagonospora_nodorum@Seq_11669	Non-enzyme	0.9995937949279323
yHMPu5000034606_Priceomyces_medius@Seq_3771	Non-enzyme	0.9994111824780703
Botrytis_cinerea@Seq_10268	Non-enzyme	0.9994499493623152
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_4124	Non-enzyme	0.9947525039315224
Nakaseomyces_castellii@Seq_1130	Non-enzyme	0.9997388846240938
Candida_tenuis@Seq_4226_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.7701508
Candida_tenuis@Seq_4226_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.99947494
Candida_tenuis@Seq_4226_SEPARATED_SEQUENCE_(201_1201)	Enzyme	0.99394566
Candida_tenuis@Seq_4226_SEPARATED_SEQUENCE_(301_1301)	Enzyme	0.95533514
Candida_tenuis@Seq_4226_SEPARATED_SEQUENCE_(401_1401)	Non-enzyme	0.6671661734580994
Candida_tenuis@Seq_4226_SEPARATED_SEQUENCE_(501_1501)	Non-enzyme	0.992010286077857
Candida_tenuis@Seq_4226_SEPARATED_SEQUENCE_(601_1601)	Non-enzyme	0.9984326612902805
yHMPu5000041840_Candida_wancherniae@Seq_2715	Non-enzyme	0.9785922672599554
yHMPu5000035302_Candida_fragi@Seq_4302	Enzyme	0.99820995
Botrytis_cinerea@Seq_11390	Non-enzyme	0.9999974795541675
Metschnikowia_matae@Seq_2994	Non-enzyme	0.9958932935260236
yHMPu5000034648_Candida_restingae@Seq_3390	Non-enzyme	0.9849680988118052
Stagonospora_nodorum@Seq_5599_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9844520892947912
Stagonospora_nodorum@Seq_5599_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.8693165332078934
Stagonospora_nodorum@Seq_5599_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9830509964376688
Stagonospora_nodorum@Seq_5599_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.9992074347683229
Stagonospora_nodorum@Seq_5599_SEPARATED_SEQUENCE_(401_1401)	Non-enzyme	0.9980598097899929
Fusarium_graminearum@Seq_11665	Enzyme	0.50741273
Botrytis_cinerea@Seq_12352	Non-enzyme	0.9962018490768969
yHMPu5000034761_Lipomyces_lipofer@Seq_7162	Non-enzyme	0.9748860392719507
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_2867	Enzyme	0.807076
Alloascoidea_hylecoeti@Seq_8508	Non-enzyme	0.9999774402313051
Stagonospora_nodorum@Seq_6431	Non-enzyme	0.7888783514499664
yHMPu5000035675_Kregervanrija_fluxuum@Seq_4812	Non-enzyme	0.9999821781275386
yHMPu5000035243_Zygoascus_meyerae@Seq_24	Non-enzyme	0.9576511159539223
yHMPu5000034670_Blastobotrys_proliferans@Seq_2470	Enzyme	0.99954885
yHMPu5000035296_Priceomyces_carsonii@Seq_3901	Non-enzyme	0.9879656303673983
Metschnikowia_matae_maris@Seq_6277	Non-enzyme	0.9999962612398576
Alloascoidea_hylecoeti@Seq_7956	Enzyme	0.9906674
Candida_arabinofermentans@Seq_653	Non-enzyme	0.9997919650195399
yHMPu5000035684_Kloeckera_hatyaiensis@Seq_837	Non-enzyme	0.9999983422808327
yHMPu5000035629_Yueomyces_sinensis@Seq_5345	Non-enzyme	0.9736071731895208
yHMPu5000035242_Zygoascus_ofunaensis@Seq_1139	Non-enzyme	0.9861393691971898
Botrytis_cinerea@Seq_2649	Non-enzyme	0.999497733428143
Vanderwaltozyma_polyspora@Seq_560	Non-enzyme	0.9994527826202102
yHMPu5000035684_Kloeckera_hatyaiensis@Seq_4476	Non-enzyme	0.9999565394900856
Sclerotinia_sclerotiorum@Seq_5156	Enzyme	0.9497167
yHMPu5000035261_Candida_ponderosae@Seq_7248	Non-enzyme	0.9998959046642995
Metschnikowia_matae@Seq_1458	Non-enzyme	0.998265087720938
Candida_tropicalis@Seq_3512	Non-enzyme	0.9967746424954385
yHMPu5000026124_Ogataea_henricii@Seq_1302	Non-enzyme	0.9806492943316698
Spathaspora_arborariae@Seq_2565	Non-enzyme	0.9972053323872387
yHMPu5000035670_Phaffomyces_opuntiae@Seq_3845	Non-enzyme	0.9999304113007383
Fusarium_graminearum@Seq_6419	Non-enzyme	0.999303949822206
Cyberlindnera_fabianii_JCM3601@Seq_3832	Non-enzyme	0.9999796785632498
yHMPu5000035665_Middelhovenomyces_tepae@Seq_5318	Enzyme	0.9983323
Aspergillus_nidulans@Seq_6739	Non-enzyme	0.9999948384265736
Naumovozyma_dairenensis@Seq_5634	Non-enzyme	0.9850851194933057
Alloascoidea_hylecoeti@Seq_521_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9847557600587606
Alloascoidea_hylecoeti@Seq_521_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.6677741408348083
Alloascoidea_hylecoeti@Seq_521_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9027649536728859
Alloascoidea_hylecoeti@Seq_521_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.9984648458193988
Alloascoidea_hylecoeti@Seq_521_SEPARATED_SEQUENCE_(401_1401)	Non-enzyme	0.9938139729201794
Alloascoidea_hylecoeti@Seq_521_SEPARATED_SEQUENCE_(501_1501)	Non-enzyme	0.9999830042888789
Alloascoidea_hylecoeti@Seq_521_SEPARATED_SEQUENCE_(601_1601)	Non-enzyme	0.9997190868598409
Alloascoidea_hylecoeti@Seq_521_SEPARATED_SEQUENCE_(701_1701)	Non-enzyme	0.999980812159265
yHAB132_Kazachstania_martiniae@Seq_3961	Non-enzyme	0.9996934013906866
yHMPu5000035031_Candida_kruisii@Seq_4662	Non-enzyme	0.9994488562224433
Kuraishia_capsulata@Seq_3356	Non-enzyme	0.9983482168754563
Arthrobotrys_oligospora@Seq_7254	Non-enzyme	0.8991976901888847
yHMPu5000034635_Nadsonia_fulvescens@Seq_2594	Non-enzyme	0.999849901345442
yHMPu5000034749_Lipomyces_mesembrius@Seq_2705	Enzyme	0.99872524
Stagonospora_nodorum@Seq_2563	Non-enzyme	0.9999998856721746
Ascoidea_asiatica@Seq_4024	Non-enzyme	0.9999265451697283
Kluyveromyces_lactis@Seq_3543	Enzyme	0.93393743
yHMPu5000035244_Candida_incommunis@Seq_2216	Non-enzyme	0.9999984868893534
Meyerozyma_guilliermondii@Seq_1766	Non-enzyme	0.9999747738111182
Scheffersomyces_lignosus@Seq_3494	Non-enzyme	0.9950122404843569
Metschnikowia_matae_maris@Seq_6342	Non-enzyme	0.6930096745491028
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_5931	Non-enzyme	0.9999051746635814
Saccharomyces_cerevisiae@YMR311C	Non-enzyme	0.9998951780144125
Candida_dubliniensis@Seq_591	Non-enzyme	0.9999582692835247
Metschnikowia_similis@Seq_2701	Non-enzyme	0.9999998003617634
yHMPu5000035670_Phaffomyces_opuntiae@Seq_3771	Non-enzyme	0.9998880037746858
yHAB148_Kazachstania_intestinalis@Seq_691	Non-enzyme	0.992593701928854
Dekkera_bruxellensis@Seq_5100	Non-enzyme	0.9999013535198173
yHAB133_Kazachstania_unispora@Seq_4863	Non-enzyme	0.9999992363951833
yHMPu5000034655_Botryozyma_nematodophila@Seq_9489	Non-enzyme	0.9998547666764352
Saccharomyces_cerevisiae@YBR095C	Non-enzyme	0.9999438754421135
Geotrichum_candidum@Seq_1245_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.67617697
Geotrichum_candidum@Seq_1245_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.998521035653539
yHMPu5000034674_Blastobotrys_muscicola@Seq_1340	Non-enzyme	0.999799157914822
Spathaspora_girioi@Seq_2693	Non-enzyme	0.9976549060083926
yHAB134_Kazachstania_turicensis@Seq_4473	Non-enzyme	0.9960193391889334
yHMPu5000035022_Candida_emberorum@Seq_1988	Non-enzyme	0.9773156568408012
Stagonospora_nodorum@Seq_109	Enzyme	0.99977404
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_3205	Non-enzyme	0.999988052803019
Lachancea_kluyveri@Seq_1612	Non-enzyme	0.9999983867163564
Metschnikowia_lockheadii@Seq_6177	Non-enzyme	0.9999285112789948
yHMPu5000035671_Phaffomyces_antillensis@Seq_1291	Non-enzyme	0.9992799168685451
yHMPu5000035037_Candida_montana@Seq_398	Non-enzyme	0.9726562257856131
Metschnikowia_borealis@Seq_1720	Non-enzyme	0.9798626136034727
yHMPu5000035696_Hanseniaspora_singularis@Seq_3768	Enzyme	0.9999838
yHMPu5000034604_Sporopachydermia_lactativora@Seq_5434	Non-enzyme	0.9999863927878323
Kluyveromyces_lactis@Seq_650	Non-enzyme	0.9881415003910661
yHMPu5000035271_Wickerhamomyces_bovis@Seq_3938	Non-enzyme	0.9997558144677896
Sclerotinia_sclerotiorum@Seq_13814	Enzyme	0.9715452
yHMPu5000035022_Candida_emberorum@Seq_2614	Non-enzyme	0.9990390664315782
yHMPu5000035041_Ambrosiozyma_pseudovanderkliftii@Seq_4594	Non-enzyme	0.9999868281356612
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_302_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9857631204649806
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_302_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.796173095703125
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_302_SEPARATED_SEQUENCE_(201_1201)	Enzyme	0.63427776
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_302_SEPARATED_SEQUENCE_(301_1301)	Enzyme	0.5130548
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_302_SEPARATED_SEQUENCE_(401_1401)	Enzyme	0.89477694
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_302_SEPARATED_SEQUENCE_(501_1501)	Enzyme	0.69241
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_302_SEPARATED_SEQUENCE_(601_1601)	Non-enzyme	0.6423973143100739
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_302_SEPARATED_SEQUENCE_(701_1701)	Enzyme	0.97213775
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_302_SEPARATED_SEQUENCE_(801_1801)	Enzyme	0.8891023
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_302_SEPARATED_SEQUENCE_(901_1901)	Non-enzyme	0.6927365660667419
yHMPu5000034918_Nakazawaea_holstii@Seq_5551	Non-enzyme	0.9999999116598559
Lodderomyces_elongisporus@Seq_3693	Non-enzyme	0.9999609280021104
Spathaspora_passalidarum@Seq_1570	Enzyme	0.9990864
Botrytis_cinerea@Seq_15121	Non-enzyme	0.9944998966529965
Metschnikowia_matae@Seq_2937	Non-enzyme	0.9993023367132992
Starmerella_bombicola_JCM9596@Seq_35	Non-enzyme	0.8994889035820961
Sclerotinia_sclerotiorum@Seq_5743	Non-enzyme	0.789436012506485
yHMPu5000026197_Brettanomyces_custersianus@Seq_2303	Non-enzyme	0.9999712676053605
yHAB164_Kazachstania_aerobia@Seq_1528	Non-enzyme	0.9997764417203143
Sporopachydermia_quercuum@Seq_3834	Non-enzyme	0.9999943354250718
Neurospora_crassa@Seq_9140	Non-enzyme	0.9999985222518717
yHMPu5000034635_Nadsonia_fulvescens@Seq_6089	Non-enzyme	0.9999870841566008
yHMPu5000034594_Starmera_quercuum@Seq_263	Non-enzyme	0.98937230091542
Metschnikowia_similis@Seq_3399	Non-enzyme	0.9996848047885578
yHMPu5000035672_Phaffomyces_thermotolerans@Seq_3838	Non-enzyme	0.6987075805664062
yHMPu5000041822_Dipodascus_geniculatus@Seq_5473	Non-enzyme	0.9999989170811432
Yarrowia_deformans@Seq_1555	Non-enzyme	0.9997717803053092
Pachysolen_tannophilus@Seq_514	Non-enzyme	0.9545610472559929
Alloascoidea_hylecoeti@Seq_4030	Non-enzyme	0.6020896136760712
Kazachstania_naganishii@Seq_4765	Non-enzyme	0.9977634178940207
Neurospora_crassa@Seq_1559	Enzyme	0.998779
yHMPu5000034622_Pichia_occidentalis@Seq_2979	Non-enzyme	0.999874185785302
yHAB134_Kazachstania_turicensis@Seq_78	Non-enzyme	0.9972583972848952
Stagonospora_nodorum@Seq_11182	Non-enzyme	0.9999981676237439
Stagonospora_nodorum@Seq_90	Non-enzyme	0.9999998325199897
yHMPu5000035651_Torulaspora_microellipsoides@Seq_2620	Non-enzyme	0.9999960134409775
Eremothecium_sinecaudum@Seq_3881	Non-enzyme	0.99999778637698
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_1925	Non-enzyme	0.9903972577303648
Lipomyces_starkeyi@Seq_8431	Non-enzyme	0.9538663290441036
yHMPu5000034742_Lipomyces_suomiensis@Seq_980	Non-enzyme	0.9999918860303296
Debaryomyces_hansenii@Seq_3595	Non-enzyme	0.9981662002392113
Sclerotinia_sclerotiorum@Seq_3130	Non-enzyme	0.9999879917722865
Xylona_heveae@Seq_3283	Non-enzyme	0.9999681374320062
yHAB158_Kazachstania_viticola@Seq_3700	Non-enzyme	0.9994117061723955
Candida_infanticola@Seq_2838	Non-enzyme	0.9995298640278634
yHMPu5000034883_Peterozyma_xylosa@Seq_526	Non-enzyme	0.999994663254256
Metschnikowia_ipomoeae@Seq_2377	Enzyme	0.54378295
yHMPu5000035691_Candida_salmanticensis@Seq_1993	Non-enzyme	0.9673203118145466
Sclerotinia_sclerotiorum@Seq_3772	Non-enzyme	0.9994534102152102
yHMPu5000035242_Zygoascus_ofunaensis@Seq_645	Non-enzyme	0.9978820695541799
yHMPu5000035046_Barnettozyma_populi@Seq_399	Non-enzyme	0.9907118547707796
Lodderomyces_elongisporus@Seq_4735	Non-enzyme	0.9411625005304813
Neurospora_crassa@Seq_5790	Non-enzyme	0.999899993512372
Metschnikowia_dekortum@Seq_486	Non-enzyme	0.972509415820241
yHMPu5000035689_Candida_mycetangii@Seq_1185	Non-enzyme	0.9999989521322732
yHMPu5000035279_Tortispora_starmeri@Seq_1445	Non-enzyme	0.9958336311392486
yHMPu5000035687_Cyberlindnera_suaveolens@Seq_5609	Non-enzyme	0.9989976193755865
yHMPu5000034998_Cephaloascus_albidus@Seq_2462	Non-enzyme	0.6104285717010498
yHMPu5000026197_Brettanomyces_custersianus@Seq_2756	Non-enzyme	0.9996712217689492
yHMPu5000034615_Saturnispora_zaruensis@Seq_1432	Non-enzyme	0.9992906051920727
yHMPu5000034670_Blastobotrys_proliferans@Seq_5227	Non-enzyme	0.9753457605838776
yHMPu5000034655_Botryozyma_nematodophila@Seq_4283	Non-enzyme	0.9999998269035899
Arthrobotrys_oligospora@Seq_3066	Non-enzyme	0.9976672446355224
yHMPu5000026142_Citeromyces_matritensis@Seq_6640	Non-enzyme	0.9777247365564108
Sclerotinia_sclerotiorum@Seq_14346	Non-enzyme	0.9999915306843832
Xylona_heveae@Seq_4554	Non-enzyme	0.9999753427400719
yHMPu5000026142_Citeromyces_matritensis@Seq_5087	Non-enzyme	0.9990145275369287
Botrytis_cinerea@Seq_14707	Non-enzyme	0.9982875672867522
yHAB143_Kazachstania_siamensis@Seq_1880	Non-enzyme	0.9895599046722054
Xylona_heveae@Seq_718	Enzyme	0.99915457
Coccidioides_immitis@Seq_6963	Non-enzyme	0.9978405004367232
Candida_versatilis@Seq_2523	Enzyme	0.98236406
Botrytis_cinerea@Seq_6739	Non-enzyme	0.9999982644028478
yHMPu5000034754_Lipomyces_arxii@Seq_5982	Non-enzyme	0.8567281514406204
yHMPu5000035695_Hanseniaspora_pseudoguilliermondii@Seq_468	Non-enzyme	0.8885010033845901
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_3841	Non-enzyme	0.8900113552808762
Xylona_heveae@Seq_1019	Non-enzyme	0.9999873571141507
Saccharomyces_cerevisiae@YJL107C	Non-enzyme	0.9998322890605778
yHMPu5000035032_Candida_gatunensis@Seq_1570	Non-enzyme	0.9999994847602238
Ambrosiozyma_monospora@Seq_2464	Enzyme	0.9948048
yHMPu5000034674_Blastobotrys_muscicola@Seq_5158	Non-enzyme	0.9999994613027638
yHMPu5000034623_Pichia_norvegensis@Seq_3216	Non-enzyme	0.9957987018860877
Aspergillus_nidulans@Seq_7070	Non-enzyme	0.9997690629825229
Saccharomyces_cerevisiae@YOL093W	Enzyme	0.9982413
yHMPu5000034655_Botryozyma_nematodophila@Seq_1531	Non-enzyme	0.9989573090570047
Saccharomyces_uvarum@Seq_808	Non-enzyme	0.996893601724878
yHMPu5000034655_Botryozyma_nematodophila@Seq_10039	Non-enzyme	0.9987498829141259
yHMPu5000034952_Citeromyces_siamensis@Seq_6684	Non-enzyme	0.9991272516781464
yHMPu5000041863_Candida_gorgasii@Seq_3519	Non-enzyme	0.9999933083113319
yHMPu5000034877_Tetrapisispora_namnaonensis@Seq_307	Non-enzyme	0.9999220449390123
Botrytis_cinerea@Seq_2465	Non-enzyme	0.9999979898611855
yHMPu5000034631_Martiniozyma_abiesophila@Seq_2793_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.61022574
yHMPu5000034631_Martiniozyma_abiesophila@Seq_2793_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.98974484
yHMPu5000034631_Martiniozyma_abiesophila@Seq_2793_SEPARATED_SEQUENCE_(201_1201)	Enzyme	0.98550594
yHMPu5000035695_Hanseniaspora_pseudoguilliermondii@Seq_3174	Non-enzyme	0.999999592807626
yHMPu5000034957_Hanseniaspora_osmophila@Seq_3118	Enzyme	0.92126083
yHMPu5000034655_Botryozyma_nematodophila@Seq_10899	Non-enzyme	0.8190247416496277
Alloascoidea_hylecoeti@Seq_5547_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.8830892369151115
yHMPu5000041822_Dipodascus_geniculatus@Seq_4767	Non-enzyme	0.9866982782259583
yHMPu5000034646_Wickerhamiella_cacticola@Seq_4986	Non-enzyme	0.9950767699629068
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_5125_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.999317191017326
Xylona_heveae@Seq_527	Non-enzyme	0.998200423666276
yHMPu5000035650_Trigonopsis_variabilis@Seq_50	Enzyme	0.99807906
yHMPu5000035671_Phaffomyces_antillensis@Seq_1625	Non-enzyme	0.9999540384087595
yHMPu5000034952_Citeromyces_siamensis@Seq_3626	Non-enzyme	0.9999997583423408
yHMPu5000034631_Martiniozyma_abiesophila@Seq_1287	Non-enzyme	0.5628547668457031
yHMPu5000034643_Candida_schatavii@Seq_4336	Non-enzyme	0.9999804093931743
Vanderwaltozyma_polyspora@Seq_2537	Non-enzyme	0.9994685723795556
Nadsonia_fulvescens_var_elongata@Seq_2574	Non-enzyme	0.999859968709643
yHMPu5000026142_Citeromyces_matritensis@Seq_3817	Non-enzyme	0.9998845527879894
Metschnikowia_arizonensis@Seq_4561	Non-enzyme	0.9999998588616705
yHMPu5000035271_Wickerhamomyces_bovis@Seq_4463	Non-enzyme	0.9976183034013957
yHMPu5000034957_Hanseniaspora_osmophila@Seq_113	Non-enzyme	0.9999956004858177
yHMPu5000034901_Ogataea_methylivora@Seq_521	Non-enzyme	0.99993841691321
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3012	Non-enzyme	0.9999954392519612
Saprochaete_clavata@Seq_5546	Non-enzyme	0.9961989615112543
Coccidioides_immitis@Seq_6267	Non-enzyme	0.9999860010284465
Metschnikowia_matae_maris@Seq_2356	Non-enzyme	0.9259920492768288
yHMPu5000035279_Tortispora_starmeri@Seq_561	Non-enzyme	0.9999985767760791
yHMPu5000035703_Cyberlindnera_americana@Seq_1596	Non-enzyme	0.9954821448773146
Ambrosiozyma_monospora@Seq_6066	Non-enzyme	0.9999380085864686
Spathaspora_arborariae@Seq_4993	Non-enzyme	0.9999998573022566
Metschnikowia_continentalis@Seq_1300	Non-enzyme	0.9972505231853575
Sclerotinia_sclerotiorum@Seq_11548	Non-enzyme	0.9999972484195041
Botrytis_cinerea@Seq_12787	Non-enzyme	0.9999999419142007
yHMPu5000034673_Blastobotrys_nivea@Seq_5243	Non-enzyme	0.999993849335624
Metschnikowia_lockheadii@Seq_897	Non-enzyme	0.9998908532725181
yHMPu5000035650_Trigonopsis_variabilis@Seq_3629	Non-enzyme	0.9450006633996964
yHMPu5000035274_Wickerhamomyces_alni@Seq_242	Non-enzyme	0.9999999506728408
Saccharomyces_cerevisiae@YJL031C	Enzyme	0.99724245
yHMPu5000035261_Candida_ponderosae@Seq_2481	Non-enzyme	0.9995034571620636
Coccidioides_immitis@Seq_161	Non-enzyme	0.9999821800975042
Sugiyamaella_lignohabitans@Seq_4980	Non-enzyme	0.9998821970148128
yHMPu5000034875_Tetrapisispora_fleetii@Seq_1361	Non-enzyme	0.9999984061258829
yHMPu5000034877_Tetrapisispora_namnaonensis@Seq_4416_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9999916552342256
Coccidioides_immitis@Seq_9878	Enzyme	0.99005145
yHMPu5000035662_Meyerozyma_caribbica@Seq_3311	Enzyme	0.95719564
Botrytis_cinerea@Seq_7080	Non-enzyme	0.9999707672650402
Saccharomyces_cerevisiae@YAL065C	Non-enzyme	0.9999964478315633
Lipomyces_starkeyi@Seq_5151	Non-enzyme	0.9999993417251289
yHMPu5000035684_Kloeckera_hatyaiensis@Seq_2251	Enzyme	0.98825955
Spathaspora_passalidarum@Seq_669	Non-enzyme	0.9973938034381717
yHMPu5000034670_Blastobotrys_proliferans@Seq_1164	Enzyme	0.999985
Geotrichum_candidum@Seq_3273	Non-enzyme	0.9999642604125256
yHMPu5000034655_Botryozyma_nematodophila@Seq_7499	Non-enzyme	0.9999999459019548
Candida_succiphila@Seq_3892	Non-enzyme	0.999999904336768
Candida_intermedia@Seq_392	Non-enzyme	0.9852684177458286
Sclerotinia_sclerotiorum@Seq_11044	Non-enzyme	0.9575550071895123
Arthrobotrys_oligospora@Seq_8880	Enzyme	0.6535077
Metschnikowia_matae_maris@Seq_4600	Non-enzyme	0.9980737632140517
Saccharomyces_cerevisiae@YAL043C	Non-enzyme	0.9999229586537695
yHMPu5000035268_Wickerhamomyces_hampshirensis@Seq_646	Non-enzyme	0.8433993458747864
yHMPu5000035274_Wickerhamomyces_alni@Seq_4355	Non-enzyme	0.9992016953765415
yHMPu5000034901_Ogataea_methylivora@Seq_136	Non-enzyme	0.871292307972908
yHMPu5000035047_Barnettozyma_pratensis@Seq_4032	Non-enzyme	0.7248729467391968
Ascoidea_rubescens@Seq_118	Non-enzyme	0.9757874328643084
yHMPu5000034758_Lipomyces_japonicus@Seq_1463	Non-enzyme	0.8040312826633453
Kluyveromyces_marxianus@Seq_4423	Enzyme	0.9998385
yHAB155_Kazachstania_spencerorum@Seq_1281	Non-enzyme	0.9967414401471615
yHMPu5000034673_Blastobotrys_nivea@Seq_8767	Non-enzyme	0.9470267444849014
Yarrowia_lipolytica@Seq_4505	Non-enzyme	0.9999830864107935
yHMPu5000026197_Brettanomyces_custersianus@Seq_4825	Non-enzyme	0.9999673677957617
Candida_versatilis@Seq_2272	Non-enzyme	0.9999998744543603
Xylona_heveae@Seq_3834	Non-enzyme	0.9990945862373337
Saccharomyces_cerevisiae@YDL144C	Enzyme	0.9998356
Saitoella_complicata@Seq_1766	Enzyme	0.6491398
Hanseniaspora_valbyensis@Seq_2285	Non-enzyme	0.8600521981716156
yHMPu5000035691_Candida_salmanticensis@Seq_4409	Non-enzyme	0.9998973248584662
yHMPu5000035650_Trigonopsis_variabilis@Seq_1600	Non-enzyme	0.8790033459663391
Pachysolen_tannophilus@Seq_2661	Non-enzyme	0.9779913071542978
yHMPu5000035691_Candida_salmanticensis@Seq_2869	Non-enzyme	0.9999734518205514
yHMPu5000034673_Blastobotrys_nivea@Seq_371	Enzyme	1.0
Lachancea_fantastica@Seq_4141	Non-enzyme	0.9953132532536983
Hanseniaspora_vinae@Seq_4345	Enzyme	0.9984561
Lipomyces_starkeyi@Seq_850	Enzyme	0.9992711
yHMPu5000034999_Cephaloascus_fragrans@Seq_331	Non-enzyme	0.9999853174149393
yHMPu5000034999_Cephaloascus_fragrans@Seq_2052	Non-enzyme	0.9531504847109318
Wickerhamomyces_anomalus@Seq_254	Non-enzyme	0.7973732501268387
Spathaspora_hagerdaliae@Seq_3582	Non-enzyme	0.8444136679172516
Sclerotinia_sclerotiorum@Seq_5956	Non-enzyme	0.999984702322763
Lipomyces_starkeyi@Seq_680	Non-enzyme	0.9768699910491705
yHMPu5000034999_Cephaloascus_fragrans@Seq_4248	Non-enzyme	0.9996245812799316
Candida_tanzawaensis@Seq_203	Non-enzyme	0.9991593493614346
Alloascoidea_hylecoeti@Seq_5253	Non-enzyme	0.9999476948323718
yHMPu5000034631_Martiniozyma_abiesophila@Seq_11065	Non-enzyme	0.9999998250381452
Lachancea_cidri@Seq_2920	Enzyme	0.7951985
Arthrobotrys_oligospora@Seq_8230	Non-enzyme	0.9586416408419609
yHAB132_Kazachstania_martiniae@Seq_4434	Non-enzyme	0.8716546297073364
yHMPu5000035654_Tortispora_ganteri@Seq_831	Non-enzyme	0.9998388863168657
Candida_versatilis@Seq_2531	Enzyme	0.96705484
Arthrobotrys_oligospora@Seq_7248_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.7936113
