Query ID	Predicted EC number	DNN activity
Sclerotinia_sclerotiorum@Seq_10118	EC:1.11.1	0.5767954
Sclerotinia_sclerotiorum@Seq_10118	EC:3.1.3	0.51430583
Sclerotinia_sclerotiorum@Seq_10118	EC:3.2.2	0.5799877
yHMPu5000035261_Candida_ponderosae@Seq_4769	EC number not predicted	N/A
Candida_versatilis@Seq_3277	EC number not predicted	N/A
Metschnikowia_bowlesiae@Seq_4900	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_6221	EC number not predicted	N/A
yHMPu5000034748_Lipomyces_oligophaga@Seq_1693	EC number not predicted	N/A
yHMPu5000034974_Deakozyma_indianensis@Seq_1602	EC number not predicted	N/A
yHMPu5000034613_Saturnispora_serradocipensis@Seq_1171	EC number not predicted	N/A
yHMPu5000034903_Ogataea_naganishii@Seq_2193	EC:5.4.99	0.76977664
yHMPu5000034675_Blastobotrys_mokoenaii@Seq_934	EC number not predicted	N/A
yHMPu5000026256_Zygotorulaspora_mrakii@Seq_2946	EC:2.7.7	0.9999105
Lipomyces_starkeyi@Seq_2870	EC number not predicted	N/A
yHMPu5000034978_Cyberlindnera_mrakii@Seq_4784	EC number not predicted	N/A
yHMPu5000035041_Ambrosiozyma_pseudovanderkliftii@Seq_4099	EC number not predicted	N/A
yHMPu5000026152_Torulaspora_franciscae@Seq_517	EC number not predicted	N/A
Stagonospora_nodorum@Seq_10228	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_6701	EC number not predicted	N/A
Candida_tanzawaensis@Seq_833	EC:3.1.11	0.6788505
Spathaspora_arborariae@Seq_671	EC:2.5.1	0.59590524
Metschnikowia_matae@Seq_444	EC:3.5.4	0.6093995
yHMPu5000034998_Cephaloascus_albidus@Seq_3377	EC number not predicted	N/A
yHMPu5000041822_Dipodascus_geniculatus@Seq_5408	EC:3.5.1	0.98970884
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_4951	EC:3.1.27	0.98543787
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_4951	EC:3.2.1	0.963712
yHAB155_Kazachstania_spencerorum@Seq_6360	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_2506	EC:3.6.1	0.7667854
yHAB155_Kazachstania_spencerorum@Seq_6421	EC number not predicted	N/A
yHMPu5000035645_Yarrowia_divulgata@Seq_2855	EC number not predicted	N/A
yHMPu5000035675_Kregervanrija_fluxuum@Seq_5713	EC:3.1.4	0.55672
Tetrapisispora_blattae@Seq_4838	EC number not predicted	N/A
Spathaspora_girioi@Seq_5514	EC:1.9.3	0.6300928
Stagonospora_nodorum@Seq_2220	EC:2.3.2	0.8329693
yHMPu5000035242_Zygoascus_ofunaensis@Seq_2716_SEPARATED_SEQUENCE_(1_1001)	EC:3.1.1	0.6457941
yHMPu5000035242_Zygoascus_ofunaensis@Seq_2716_SEPARATED_SEQUENCE_(1_1001)	EC:3.4.21	0.98442787
yHMPu5000035242_Zygoascus_ofunaensis@Seq_2716_SEPARATED_SEQUENCE_(101_1101)	EC:3.4.21	0.99833006
yHMPu5000035242_Zygoascus_ofunaensis@Seq_2716_SEPARATED_SEQUENCE_(201_1201)	EC:3.4.21	0.82431614
Saccharomyces_cerevisiae@YMR049C	EC number not predicted	N/A
yHMPu5000035650_Trigonopsis_variabilis@Seq_2586	EC number not predicted	N/A
Saitoella_complicata@Seq_2226	EC number not predicted	N/A
yHMPu5000041822_Dipodascus_geniculatus@Seq_5074	EC number not predicted	N/A
yHMPu5000035639_Wickerhamomyces_canadensis@Seq_1345	EC number not predicted	N/A
Ambrosiozyma_monospora@Seq_2869	EC number not predicted	N/A
yHAB153_Kazachstania_rosinii@Seq_2063	EC:2.3.2	0.7972148
Stagonospora_nodorum@Seq_8499	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_10015	EC:1.5.1	0.94617116
yHMPu5000034952_Citeromyces_siamensis@Seq_4108	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_6201	EC:2.7.1	0.9999552
Ascoidea_asiatica@Seq_1496	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_8879	EC:2.7.7	0.9435567
yHMPu5000034646_Wickerhamiella_cacticola@Seq_2864	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_7848	EC:1.1.1	0.73655194
yHMPu5000035335_Candida_blattae@Seq_4874	EC number not predicted	N/A
Scheffersomyces_lignosus@Seq_3307	EC:2.7.7	0.989441
Metschnikowia_matae@Seq_5768	EC:2.7.7	0.9970873
yHMPu5000034884_Peterozyma_toletana@Seq_8	EC number not predicted	N/A
yHMPu5000035271_Wickerhamomyces_bovis@Seq_4376	EC:2.7.10	0.91080016
Wickerhamomyces_ciferrii@Seq_5596	EC:2.7.7	0.9017644
Wickerhamomyces_ciferrii@Seq_5596	EC:3.6.1	0.59031713
Metschnikowia_dekortum@Seq_4960	EC number not predicted	N/A
Komagataella_pastoris@Seq_3609	EC number not predicted	N/A
Ascoidea_rubescens@Seq_2281	EC number not predicted	N/A
yHAB158_Kazachstania_viticola@Seq_5118	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_3852	EC:2.7.7	0.9888713
yHMPu5000026137_Ambrosiozyma_ambrosiae@Seq_3026	EC:3.2.1	0.98444355
yHMPu5000026142_Citeromyces_matritensis@Seq_1547	EC number not predicted	N/A
yHMPu5000035687_Cyberlindnera_suaveolens@Seq_3114	EC number not predicted	N/A
yHMPu5000034946_Ambrosiozyma_oregonensis@Seq_5000	EC:3.1.26	0.9994293
yHMPu5000035243_Zygoascus_meyerae@Seq_3905	EC number not predicted	N/A
yHAB158_Kazachstania_viticola@Seq_4454	EC number not predicted	N/A
yHMPu5000034635_Nadsonia_fulvescens@Seq_370	EC:2.3.2	0.8352734
yHMPu5000035687_Cyberlindnera_suaveolens@Seq_3944	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_2086	EC:2.3.2	0.9514857
yHMPu5000034749_Lipomyces_mesembrius@Seq_4950	EC number not predicted	N/A
yHMPu5000035667_Kurtzmaniella_cleridarum@Seq_897	EC:3.1.3	0.7342435
yHAB160_Kazachstania_kunashirensis@Seq_5041	EC number not predicted	N/A
Xylona_heveae@Seq_4004	EC number not predicted	N/A
Metschnikowia_matae_maris@Seq_3159	EC number not predicted	N/A
Fusarium_graminearum@Seq_9821	EC number not predicted	N/A
yHMPu5000034904_Ogataea_nonfermentans@Seq_3188	EC number not predicted	N/A
Priceomyces_haplophilus@Seq_3549	EC number not predicted	N/A
yHMPu5000035659_Saturnispora_dispora@Seq_1725	EC number not predicted	N/A
yHMPu5000041829_Debaryomyces_fabryi@Seq_4845	EC:1.9.3	0.7108159
yHMPu5000034967_Candida_freyschussii@Seq_5207	EC:2.7.12	0.5211674
yHMPu5000034967_Candida_freyschussii@Seq_5207	EC:3.1.27	0.687993
Arthrobotrys_oligospora@Seq_4915	EC:2.1.1	0.86598057
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_4743	EC:2.7.1	0.77414703
yHMPu5000034632_Candida_athensensis@Seq_3692	EC number not predicted	N/A
Nadsonia_fulvescens_var_elongata@Seq_5710	EC number not predicted	N/A
Metschnikowia_bicuspidata@Seq_3069	EC:3.4.21	0.5716175
Saccharomycopsis_malanga@Seq_3839	EC:3.1.3	0.591879
Scheffersomyces_stipitis@Seq_549	EC number not predicted	N/A
Candida_infanticola@Seq_1529	EC number not predicted	N/A
yHMPu5000034754_Lipomyces_arxii@Seq_3735	EC:3.1.26	0.55426997
Metschnikowia_hamakuensis@Seq_1961	EC number not predicted	N/A
Metschnikowia_hawaiiensis@Seq_5178	EC number not predicted	N/A
yHMPu5000034622_Pichia_occidentalis@Seq_5084	EC number not predicted	N/A
yHMPu5000034648_Candida_restingae@Seq_1207	EC:2.7.7	0.7477719
yHMPu5000035022_Candida_emberorum@Seq_4325	EC number not predicted	N/A
Fusarium_graminearum@Seq_9339	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_3513	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_3498	EC:4.6.1	0.5283633
yHMPu5000034754_Lipomyces_arxii@Seq_1467	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_7397	EC number not predicted	N/A
Metschnikowia_mauinuiana@Seq_3523	EC number not predicted	N/A
Schizosaccharomyces_pombe@Seq_1456	EC:3.1.26	0.9999968
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_210	EC number not predicted	N/A
yHMPu5000034636_Ogataea_nitratoaversa@Seq_2086	EC number not predicted	N/A
Metschnikowia_shivogae@Seq_1296	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_1555	EC number not predicted	N/A
yHMPu5000034646_Wickerhamiella_cacticola@Seq_3781	EC number not predicted	N/A
Nadsonia_fulvescens_var_elongata@Seq_1597_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Nadsonia_fulvescens_var_elongata@Seq_1597_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Nadsonia_fulvescens_var_elongata@Seq_1597_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
Nadsonia_fulvescens_var_elongata@Seq_1597_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
Nadsonia_fulvescens_var_elongata@Seq_1597_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
Nadsonia_fulvescens_var_elongata@Seq_1597_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_8763	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_11791	EC number not predicted	N/A
Nakaseomyces_castellii@Seq_4306	EC number not predicted	N/A
yHMPu5000034979_Cyberlindnera_misumaiensis@Seq_718	EC number not predicted	N/A
yHAB166_Kazachstania_yakushimaensis@Seq_4631	EC number not predicted	N/A
Fusarium_graminearum@Seq_2466	EC number not predicted	N/A
yHMPu5000034605_Spencermartinsiella_europaea@Seq_1778	EC number not predicted	N/A
yHMPu5000035650_Trigonopsis_variabilis@Seq_2731	EC number not predicted	N/A
Neurospora_crassa@Seq_6601	EC:2.7.7	0.9997465
Metschnikowia_cerradonensis@Seq_4571	EC number not predicted	N/A
yHMPu5000034669_Blastobotrys_raffinofermentans@Seq_2090	EC number not predicted	N/A
Botrytis_cinerea@Seq_11917	EC number not predicted	N/A
yHMPu5000034990_Candida_corydali@Seq_2246_SEPARATED_SEQUENCE_(1_1001)	EC:3.1.21	0.63039804
yHMPu5000034990_Candida_corydali@Seq_2246_SEPARATED_SEQUENCE_(101_1101)	EC:3.1.3	0.6128383
yHMPu5000034990_Candida_corydali@Seq_2246_SEPARATED_SEQUENCE_(201_1201)	EC:3.1.21	0.8593772
yHMPu5000034990_Candida_corydali@Seq_2246_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
yHMPu5000034990_Candida_corydali@Seq_2246_SEPARATED_SEQUENCE_(401_1401)	EC:3.5.4	0.8205033
yHMPu5000034990_Candida_corydali@Seq_2246_SEPARATED_SEQUENCE_(501_1501)	EC:3.5.4	0.8868182
yHMPu5000034990_Candida_corydali@Seq_2246_SEPARATED_SEQUENCE_(601_1601)	EC number not predicted	N/A
yHMPu5000034990_Candida_corydali@Seq_2246_SEPARATED_SEQUENCE_(701_1701)	EC:5.2.1	0.8153146
Stagonospora_nodorum@Seq_9623	EC number not predicted	N/A
Sugiyamaella_lignohabitans@Seq_4325	EC number not predicted	N/A
yHMPu5000034957_Hanseniaspora_osmophila@Seq_4409	EC number not predicted	N/A
yHMPu5000034761_Lipomyces_lipofer@Seq_998	EC:2.3.2	0.8812636
yHMPu5000035650_Trigonopsis_variabilis@Seq_2630	EC number not predicted	N/A
yHMPu5000035244_Candida_incommunis@Seq_4666	EC number not predicted	N/A
yHMPu5000034761_Lipomyces_lipofer@Seq_7157	EC number not predicted	N/A
yHMPu5000034623_Pichia_norvegensis@Seq_4424	EC:3.2.1	0.7181119
Xylona_heveae@Seq_743	EC number not predicted	N/A
yHMPu5000034892_Ogataea_pilisensis@Seq_3889	EC:2.7.7	0.94324404
yHMPu5000034604_Sporopachydermia_lactativora@Seq_6012	EC:2.7.7	0.9998467
Saccharomyces_cerevisiae@YLR214W	EC:1.16.1	0.8397594
yHMPu5000034875_Tetrapisispora_fleetii@Seq_3901	EC:2.7.7	0.8488791
Lodderomyces_elongisporus@Seq_5070	EC number not predicted	N/A
Spathaspora_girioi@Seq_6634	EC:3.1.21	0.99357456
yHMPu5000041693_Debaryomyces_nepalensis@Seq_995	EC number not predicted	N/A
Ambrosiozyma_monospora@Seq_3702	EC number not predicted	N/A
yHMPu5000034904_Ogataea_nonfermentans@Seq_140	EC number not predicted	N/A
Clavispora_lusitaniae@Seq_3653	EC:2.7.7	0.8604205
Candida_apicola@Seq_1526	EC:3.4.24	0.9987154
Candida_apicola@Seq_1526	EC:4.2.2	0.97597253
yHMPu5000034610_Saturnispora_hagleri@Seq_3802	EC number not predicted	N/A
yHMPu5000035672_Phaffomyces_thermotolerans@Seq_3442	EC number not predicted	N/A
yHMPu5000035654_Tortispora_ganteri@Seq_2153	EC number not predicted	N/A
yHMPu5000034758_Lipomyces_japonicus@Seq_4170	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_6701	EC number not predicted	N/A
yHMPu5000034887_Ogataea_trehaloabstinens@Seq_1250	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_8627	EC:3.2.1	0.542777
yHMPu5000035688_Cyberlindnera_xylosilytica@Seq_3509	EC:2.1.1	0.74599236
yHMPu5000034604_Sporopachydermia_lactativora@Seq_5541	EC:2.7.7	0.8089246
Coccidioides_immitis@Seq_9825	EC:3.5.1	0.562188
yHMPu5000034681_Blastobotrys_americana@Seq_209	EC number not predicted	N/A
Metschnikowia_santaceciliae@Seq_6312	EC number not predicted	N/A
yHMPu5000034636_Ogataea_nitratoaversa@Seq_5683	EC:2.4.1	0.5872519
Arthrobotrys_oligospora@Seq_7955	EC:2.4.1	0.9354458
yHMPu5000034646_Wickerhamiella_cacticola@Seq_164	EC number not predicted	N/A
yHMPu5000035271_Wickerhamomyces_bovis@Seq_2659	EC:2.7.1	0.8655002
Hanseniaspora_valbyensis@Seq_4227	EC:5.4.2	0.72894585
yHMPu5000035018_Candida_canberraensis@Seq_609	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_13691	EC:2.7.7	0.93750215
Saccharomyces_kudriavzevii@Seq_380	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_1045_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_1045_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_1045_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_1045_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_1045_SEPARATED_SEQUENCE_(401_1401)	EC:5.2.1	0.96727127
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_1045_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
yHMPu5000035690_Candida_vartiovaarae@Seq_3598	EC:2.7.1	0.51726705
yHMPu5000035690_Candida_vartiovaarae@Seq_3598	EC:3.1.11	0.5685626
yHAB153_Kazachstania_rosinii@Seq_4993	EC number not predicted	N/A
yHMPu5000034605_Spencermartinsiella_europaea@Seq_3236	EC number not predicted	N/A
Nakaseomyces_nivariensis@Seq_2623	EC:2.7.7	0.9718989
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_3241	EC number not predicted	N/A
Saccharomyces_mikatae@Seq_3517	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_5198	EC number not predicted	N/A
yHAB148_Kazachstania_intestinalis@Seq_670	EC number not predicted	N/A
yHMPu5000034614_Saturnispora_silvae@Seq_1229	EC number not predicted	N/A
yHAB158_Kazachstania_viticola@Seq_2921	EC number not predicted	N/A
Candida_dubliniensis@Seq_5285	EC number not predicted	N/A
Aspergillus_nidulans@Seq_4910	EC number not predicted	N/A
Saprochaete_clavata@Seq_1396	EC number not predicted	N/A
Ascoidea_asiatica@Seq_2327	EC:2.4.1	0.8190652
Nadsonia_fulvescens_var_elongata@Seq_3299	EC number not predicted	N/A
yHMPu5000035274_Wickerhamomyces_alni@Seq_5651	EC number not predicted	N/A
yHMPu5000034635_Nadsonia_fulvescens@Seq_1681	EC:1.2.4	0.8977743
Yarrowia_keelungensis@Seq_5813	EC:4.1.1	0.9184127
yHMPu5000026142_Citeromyces_matritensis@Seq_2991	EC:2.7.7	0.99197245
Sclerotinia_sclerotiorum@Seq_4008	EC:2.3.2	0.99999833
Metschnikowia_shivogae@Seq_2246	EC:1.9.3	0.99606824
yHMPu5000026137_Ambrosiozyma_ambrosiae@Seq_3910	EC number not predicted	N/A
yHMPu5000034877_Tetrapisispora_namnaonensis@Seq_4672	EC number not predicted	N/A
yHMPu5000035675_Kregervanrija_fluxuum@Seq_3691	EC number not predicted	N/A
yHMPu5000034760_Lipomyces_kononenkoae@Seq_2186	EC number not predicted	N/A
yHMPu5000026145_Ambrosiozyma_vanderkliftii@Seq_3594	EC number not predicted	N/A
yHMPu5000034892_Ogataea_pilisensis@Seq_2474	EC number not predicted	N/A
yHMPu5000034614_Saturnispora_silvae@Seq_2143	EC:2.7.7	0.9999999
Metschnikowia_ipomoeae@Seq_3340	EC:2.7.7	0.99990106
yHAB166_Kazachstania_yakushimaensis@Seq_670	EC number not predicted	N/A
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_4909	EC:3.1.4	0.87665445
yHMPu5000034884_Peterozyma_toletana@Seq_4049	EC number not predicted	N/A
yHMPu5000035040_Ambrosiozyma_maleeae@Seq_551	EC number not predicted	N/A
Xylona_heveae@Seq_4700	EC number not predicted	N/A
Stagonospora_nodorum@Seq_12141	EC number not predicted	N/A
Coccidioides_immitis@Seq_4108	EC:3.1.3	0.9970023
Wickerhamia_fluorescens@Seq_2481	EC number not predicted	N/A
Dekkera_bruxellensis@Seq_137	EC number not predicted	N/A
Yarrowia_deformans@Seq_757	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_13730	EC number not predicted	N/A
yHMPu5000034998_Cephaloascus_albidus@Seq_457	EC number not predicted	N/A
yHMPu5000034862_Zygotorulaspora_florentina@Seq_522	EC number not predicted	N/A
Ascoidea_asiatica@Seq_4723	EC number not predicted	N/A
yHMPu5000034757_Lipomyces_doorenjongii@Seq_4934	EC number not predicted	N/A
Stagonospora_nodorum@Seq_8448	EC:1.14.12	0.8410915
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_3580	EC number not predicted	N/A
Saccharomyces_cerevisiae@YPR016C	EC:1.1.1	0.9883096
Saccharomyces_cerevisiae@YPR016C	EC:2.7.1	0.6867686
yHMPu5000034862_Zygotorulaspora_florentina@Seq_3357	EC:1.6.5	1.0
Candida_infanticola@Seq_2852	EC:1.11.1	0.96624905
Saitoella_complicata@Seq_6550	EC number not predicted	N/A
yHMPu5000034674_Blastobotrys_muscicola@Seq_4015	EC:2.5.1	0.92113554
Saccharomyces_cerevisiae@YER080W	EC number not predicted	N/A
Xylona_heveae@Seq_5451	EC number not predicted	N/A
yHMPu5000041862_Candida_golubevii@Seq_5574	EC number not predicted	N/A
Spathaspora_arborariae@Seq_5717	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_843	EC:2.3.2	0.54918957
Candida_tropicalis@Seq_1780	EC number not predicted	N/A
Cyberlindnera_jadinii@Seq_2010	EC number not predicted	N/A
Metschnikowia_arizonensis@Seq_4269	EC number not predicted	N/A
Kuraishia_capsulata@Seq_3575	EC number not predicted	N/A
yHMPu5000035696_Hanseniaspora_singularis@Seq_4294	EC number not predicted	N/A
Aspergillus_nidulans@Seq_10408	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_11021	EC number not predicted	N/A
Geotrichum_candidum@Seq_5348	EC number not predicted	N/A
yHMPu5000035318_Hyphopichia_heimii@Seq_3805	EC:2.7.7	0.78592086
yHMPu5000035301_Pichia_terricola@Seq_1468	EC:2.7.7	0.99681026
Lipomyces_starkeyi@Seq_1198	EC:2.7.7	0.99934846
Kuraishia_capsulata@Seq_2497	EC:5.2.1	0.5933354
Ascoidea_rubescens@Seq_3822	EC number not predicted	N/A
Stagonospora_nodorum@Seq_10233	EC:2.1.1	0.89048046
Coccidioides_immitis@Seq_9352	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_1904	EC number not predicted	N/A
Metschnikowia_lockheadii@Seq_442	EC:1.14.12	0.65816903
Coccidioides_immitis@Seq_8518	EC:1.11.1	0.99713826
Saccharomyces_mikatae@Seq_4396	EC number not predicted	N/A
yHMPu5000034760_Lipomyces_kononenkoae@Seq_7179	EC number not predicted	N/A
Candida_parapsilosis@Seq_2757	EC:3.6.1	0.88532525
Candida_tenuis@Seq_2521	EC number not predicted	N/A
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_6959	EC number not predicted	N/A
yHMPu5000034947_Ambrosiozyma_philentoma@Seq_1082	EC number not predicted	N/A
yHMPu5000035707_Candida_heveicola@Seq_2237	EC number not predicted	N/A
Eremothecium_cymbalariae@Seq_784	EC number not predicted	N/A
yHMPu5000035651_Torulaspora_microellipsoides@Seq_5120	EC number not predicted	N/A
yHMPu5000034646_Wickerhamiella_cacticola@Seq_2962	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_257	EC number not predicted	N/A
Fusarium_graminearum@Seq_10371	EC number not predicted	N/A
Wickerhamomyces_ciferrii@Seq_2541	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_330	EC number not predicted	N/A
Spathaspora_arborariae@Seq_4690	EC number not predicted	N/A
Geotrichum_candidum@Seq_5592	EC:2.7.7	0.8947969
yHAB133_Kazachstania_unispora@Seq_2343	EC:2.1.1	0.97456044
yHMPu5000026142_Citeromyces_matritensis@Seq_1450	EC number not predicted	N/A
Candida_sojae@Seq_2248	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_5036	EC:2.7.7	0.8619256
Metschnikowia_bowlesiae@Seq_4062	EC number not predicted	N/A
Brettanomyces_anomalus@Seq_1127	EC number not predicted	N/A
yHMPu5000035018_Candida_canberraensis@Seq_1068	EC number not predicted	N/A
Saitoella_complicata@Seq_6672	EC:2.4.1	0.99999857
Neurospora_crassa@Seq_8377	EC number not predicted	N/A
yHMPu5000035046_Barnettozyma_populi@Seq_5477	EC:2.7.7	0.8666751
Ascoidea_asiatica@Seq_5474	EC number not predicted	N/A
Coccidioides_immitis@Seq_7833	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_10393	EC:2.7.1	0.7904421
Saccharomyces_mikatae@Seq_2886	EC:2.3.2	0.97024935
Botrytis_cinerea@Seq_13995	EC:2.3.1	0.99092966
Stagonospora_nodorum@Seq_8270	EC:2.3.3	0.537323
Stagonospora_nodorum@Seq_8270	EC:4.3.1	0.5272208
yHMPu5000034631_Martiniozyma_abiesophila@Seq_2680	EC:2.7.7	0.66392946
Stagonospora_nodorum@Seq_11301	EC:2.3.2	0.9991036
Spathaspora_gorwiae@Seq_1430	EC number not predicted	N/A
Metschnikowia_matae_maris@Seq_4272	EC number not predicted	N/A
yHMPu5000035707_Candida_heveicola@Seq_3683	EC number not predicted	N/A
Botrytis_cinerea@Seq_1698	EC:3.6.1	0.99116933
Aspergillus_nidulans@Seq_6328	EC:3.1.26	0.99994564
Saccharomyces_eubayanus@Seq_4631	EC:1.15.1	0.91047007
Sclerotinia_sclerotiorum@Seq_12842	EC:3.6.1	0.9669216
yHMPu5000035242_Zygoascus_ofunaensis@Seq_4068	EC:3.2.1	0.7135314
Metschnikowia_cerradonensis@Seq_3912	EC:2.4.1	0.52131367
yHMPu5000034648_Candida_restingae@Seq_4244	EC number not predicted	N/A
Fusarium_graminearum@Seq_3593	EC number not predicted	N/A
Lachancea_kluyveri@Seq_5053	EC:2.7.7	0.9999981
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_7858	EC number not predicted	N/A
yHAB134_Kazachstania_turicensis@Seq_2876	EC:3.1.26	0.98983836
Saccharomyces_cerevisiae@YKL067W	EC:2.7.4	1.0
yHMPu5000034674_Blastobotrys_muscicola@Seq_5229	EC number not predicted	N/A
Nadsonia_fulvescens_var_elongata@Seq_1126	EC number not predicted	N/A
Wickerhamomyces_ciferrii@Seq_1789	EC number not predicted	N/A
yHMPu5000035244_Candida_incommunis@Seq_619	EC:2.1.1	0.9999269
Lipomyces_starkeyi@Seq_2260	EC number not predicted	N/A
yHAB159_Kazachstania_solicola@Seq_361	EC:3.1.1	0.83346224
Metschnikowia_cerradonensis@Seq_2990	EC:5.2.1	1.0
yHMPu5000034990_Candida_corydali@Seq_3	EC number not predicted	N/A
Metschnikowia_bowlesiae@Seq_3799	EC:3.6.1	0.95254093
Metschnikowia_hamakuensis@Seq_4063	EC number not predicted	N/A
yHAB159_Kazachstania_solicola@Seq_5277	EC:3.2.1	0.9860616
Hanseniaspora_valbyensis@Seq_1290	EC number not predicted	N/A
Stagonospora_nodorum@Seq_1109	EC number not predicted	N/A
Metschnikowia_matae_maris@Seq_1639	EC:2.3.2	0.8304097
yHMPu5000035696_Hanseniaspora_singularis@Seq_22	EC number not predicted	N/A
Candida_tenuis@Seq_4525	EC:2.7.7	0.8660039
Aspergillus_nidulans@Seq_8425	EC number not predicted	N/A
Ascoidea_asiatica@Seq_4007	EC number not predicted	N/A
Yarrowia_lipolytica@Seq_3364	EC number not predicted	N/A
yHMPu5000034605_Spencermartinsiella_europaea@Seq_1411	EC:3.4.21	0.5831491
yHMPu5000035297_Priceomyces_castillae@Seq_1834	EC number not predicted	N/A
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_3182	EC number not predicted	N/A
