Query ID	Predicted class	DNN activity
yHMPu5000034952_Citeromyces_siamensis@Seq_6018	Non-enzyme	0.9999274836300174
Ascoidea_asiatica@Seq_5838	Non-enzyme	0.9975727638229728
Botrytis_cinerea@Seq_2444	Non-enzyme	0.9999092021971592
yHAB158_Kazachstania_viticola@Seq_4970	Non-enzyme	0.9980632842052728
yHMPu5000034660_Diddensiella_caesifluorescens@Seq_1047	Non-enzyme	0.9999995534915342
yHMPu5000034631_Martiniozyma_abiesophila@Seq_781	Non-enzyme	0.9535609148442745
yHAB166_Kazachstania_yakushimaensis@Seq_5409	Enzyme	0.9987697
yHMPu5000035244_Candida_incommunis@Seq_4616	Non-enzyme	0.9999999759987581
Sclerotinia_sclerotiorum@Seq_10118	Enzyme	0.98669773
yHMPu5000035261_Candida_ponderosae@Seq_4769	Non-enzyme	0.9997093604470138
Candida_versatilis@Seq_3277	Non-enzyme	0.998650606838055
Metschnikowia_bowlesiae@Seq_4900	Non-enzyme	0.9975585197098553
yHMPu5000034952_Citeromyces_siamensis@Seq_6221	Enzyme	0.94148874
yHMPu5000034748_Lipomyces_oligophaga@Seq_1693	Non-enzyme	0.9999771153525217
yHMPu5000034974_Deakozyma_indianensis@Seq_1602	Non-enzyme	0.9999966104871874
yHMPu5000034613_Saturnispora_serradocipensis@Seq_1171	Non-enzyme	0.9999997024712854
yHMPu5000034903_Ogataea_naganishii@Seq_2193	Non-enzyme	0.9999996276270338
yHMPu5000034675_Blastobotrys_mokoenaii@Seq_934	Non-enzyme	0.9999961593489388
yHMPu5000026256_Zygotorulaspora_mrakii@Seq_2946	Non-enzyme	0.9999916203287285
Lipomyces_starkeyi@Seq_2870	Non-enzyme	0.9778172094374895
yHMPu5000034978_Cyberlindnera_mrakii@Seq_4784	Non-enzyme	0.9494955688714981
yHMPu5000035041_Ambrosiozyma_pseudovanderkliftii@Seq_4099	Non-enzyme	0.999996879821083
yHMPu5000026152_Torulaspora_franciscae@Seq_517	Non-enzyme	0.9999963918558024
Stagonospora_nodorum@Seq_10228	Non-enzyme	0.8751743510365486
Sclerotinia_sclerotiorum@Seq_6701	Enzyme	0.9996517
Candida_tanzawaensis@Seq_833	Non-enzyme	0.9999932083824206
Spathaspora_arborariae@Seq_671	Non-enzyme	0.518231213092804
Metschnikowia_matae@Seq_444	Non-enzyme	0.9978773056063801
yHMPu5000034998_Cephaloascus_albidus@Seq_3377	Non-enzyme	0.9997170051501598
yHMPu5000041822_Dipodascus_geniculatus@Seq_5408	Non-enzyme	0.9820023663341999
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_4951	Non-enzyme	0.9999994495698843
yHAB155_Kazachstania_spencerorum@Seq_6360	Non-enzyme	0.5547749102115631
yHMPu5000034673_Blastobotrys_nivea@Seq_2506	Non-enzyme	0.9966351899784058
yHAB155_Kazachstania_spencerorum@Seq_6421	Non-enzyme	0.99908854032401
yHMPu5000035645_Yarrowia_divulgata@Seq_2855	Non-enzyme	0.9867802830412984
yHMPu5000035675_Kregervanrija_fluxuum@Seq_5713	Non-enzyme	0.9998180707189022
Tetrapisispora_blattae@Seq_4838	Non-enzyme	0.9975726748816669
Spathaspora_girioi@Seq_5514	Non-enzyme	0.9802100397646427
Stagonospora_nodorum@Seq_2220	Non-enzyme	0.9999997292731564
yHMPu5000035242_Zygoascus_ofunaensis@Seq_2716_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9999723876826465
yHMPu5000035242_Zygoascus_ofunaensis@Seq_2716_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9998061150836293
yHMPu5000035242_Zygoascus_ofunaensis@Seq_2716_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.999852411536267
Saccharomyces_cerevisiae@YMR049C	Non-enzyme	0.7955541461706161
yHMPu5000035650_Trigonopsis_variabilis@Seq_2586	Enzyme	0.8374776
Saitoella_complicata@Seq_2226	Non-enzyme	0.9999977528595991
yHMPu5000041822_Dipodascus_geniculatus@Seq_5074	Non-enzyme	0.9995642608264461
yHMPu5000035639_Wickerhamomyces_canadensis@Seq_1345	Enzyme	0.9057147
Ambrosiozyma_monospora@Seq_2869	Non-enzyme	0.9997942497575423
yHAB153_Kazachstania_rosinii@Seq_2063	Non-enzyme	0.9999999326153102
Stagonospora_nodorum@Seq_8499	Enzyme	0.8526275
yHMPu5000034952_Citeromyces_siamensis@Seq_10015	Non-enzyme	0.9330497607588768
yHMPu5000034952_Citeromyces_siamensis@Seq_4108	Non-enzyme	0.9999998044556122
Alloascoidea_hylecoeti@Seq_6201	Non-enzyme	0.9999518156837439
Ascoidea_asiatica@Seq_1496	Non-enzyme	0.9999999903387335
Lipomyces_starkeyi@Seq_8879	Non-enzyme	0.9708553086966276
yHMPu5000034646_Wickerhamiella_cacticola@Seq_2864	Non-enzyme	0.9999914423169685
yHMPu5000034631_Martiniozyma_abiesophila@Seq_7848	Enzyme	0.5703494
yHMPu5000035335_Candida_blattae@Seq_4874	Non-enzyme	0.9999851761003811
Scheffersomyces_lignosus@Seq_3307	Enzyme	0.9993685
Metschnikowia_matae@Seq_5768	Non-enzyme	0.9999996415900227
yHMPu5000034884_Peterozyma_toletana@Seq_8	Enzyme	0.9845926
yHMPu5000035271_Wickerhamomyces_bovis@Seq_4376	Non-enzyme	0.9999999242939808
Wickerhamomyces_ciferrii@Seq_5596	Non-enzyme	0.9144493937492371
Metschnikowia_dekortum@Seq_4960	Enzyme	0.9899596
Komagataella_pastoris@Seq_3609	Non-enzyme	0.9995488829154056
Ascoidea_rubescens@Seq_2281	Non-enzyme	0.9999897107318247
yHAB158_Kazachstania_viticola@Seq_5118	Non-enzyme	0.9997110612457618
yHMPu5000034655_Botryozyma_nematodophila@Seq_3852	Enzyme	0.9847489
yHMPu5000026137_Ambrosiozyma_ambrosiae@Seq_3026	Non-enzyme	0.9993825883721001
yHMPu5000026142_Citeromyces_matritensis@Seq_1547	Non-enzyme	0.9643423594534397
yHMPu5000035687_Cyberlindnera_suaveolens@Seq_3114	Non-enzyme	0.9248217418789864
yHMPu5000034946_Ambrosiozyma_oregonensis@Seq_5000	Non-enzyme	0.9999741547362646
yHMPu5000035243_Zygoascus_meyerae@Seq_3905	Enzyme	0.9641431
yHAB158_Kazachstania_viticola@Seq_4454	Non-enzyme	0.9994711457402445
yHMPu5000034635_Nadsonia_fulvescens@Seq_370	Non-enzyme	0.9994821915752254
yHMPu5000035687_Cyberlindnera_suaveolens@Seq_3944	Non-enzyme	0.9998040400096215
Arthrobotrys_oligospora@Seq_2086	Non-enzyme	0.9999974575564465
yHMPu5000034749_Lipomyces_mesembrius@Seq_4950	Non-enzyme	0.9358004555106163
yHMPu5000035667_Kurtzmaniella_cleridarum@Seq_897	Non-enzyme	0.9999988187253166
yHAB160_Kazachstania_kunashirensis@Seq_5041	Non-enzyme	0.9080395922064781
Xylona_heveae@Seq_4004	Non-enzyme	0.9999993656680886
Metschnikowia_matae_maris@Seq_3159	Non-enzyme	0.9999714456753281
Fusarium_graminearum@Seq_9821	Enzyme	0.6314586
yHMPu5000034904_Ogataea_nonfermentans@Seq_3188	Non-enzyme	0.999997951256546
Priceomyces_haplophilus@Seq_3549	Non-enzyme	0.9838321302086115
yHMPu5000035659_Saturnispora_dispora@Seq_1725	Non-enzyme	0.8564478904008865
yHMPu5000041829_Debaryomyces_fabryi@Seq_4845	Non-enzyme	0.9999964988683132
yHMPu5000034967_Candida_freyschussii@Seq_5207	Non-enzyme	0.9999245747021632
Arthrobotrys_oligospora@Seq_4915	Enzyme	0.99982375
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_4743	Non-enzyme	0.9999073772705742
yHMPu5000034632_Candida_athensensis@Seq_3692	Non-enzyme	0.9958033789880574
Nadsonia_fulvescens_var_elongata@Seq_5710	Non-enzyme	0.9999989101478377
Metschnikowia_bicuspidata@Seq_3069	Non-enzyme	0.9999999751524253
Saccharomycopsis_malanga@Seq_3839	Non-enzyme	0.9998936043120921
Scheffersomyces_stipitis@Seq_549	Non-enzyme	0.9999427039983857
Candida_infanticola@Seq_1529	Non-enzyme	0.9998222631693352
yHMPu5000034754_Lipomyces_arxii@Seq_3735	Non-enzyme	0.9740154724568129
Metschnikowia_hamakuensis@Seq_1961	Enzyme	0.90826297
Metschnikowia_hawaiiensis@Seq_5178	Non-enzyme	0.9957695719785988
yHMPu5000034622_Pichia_occidentalis@Seq_5084	Enzyme	0.77711916
yHMPu5000034648_Candida_restingae@Seq_1207	Non-enzyme	0.9999766599084978
yHMPu5000035022_Candida_emberorum@Seq_4325	Non-enzyme	0.9625823646783829
Fusarium_graminearum@Seq_9339	Non-enzyme	0.9153848588466644
Sclerotinia_sclerotiorum@Seq_3513	Non-enzyme	0.9943952038884163
Sclerotinia_sclerotiorum@Seq_3498	Non-enzyme	0.9754734095185995
yHMPu5000034754_Lipomyces_arxii@Seq_1467	Enzyme	0.99941456
yHMPu5000034952_Citeromyces_siamensis@Seq_7397	Non-enzyme	0.9725908059626818
Metschnikowia_mauinuiana@Seq_3523	Non-enzyme	0.9917045310139656
Schizosaccharomyces_pombe@Seq_1456	Non-enzyme	0.999994136128862
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_210	Non-enzyme	0.9965477809309959
yHMPu5000034636_Ogataea_nitratoaversa@Seq_2086	Non-enzyme	0.9919444005936384
Metschnikowia_shivogae@Seq_1296	Non-enzyme	0.9827132094651461
yHMPu5000034952_Citeromyces_siamensis@Seq_1555	Non-enzyme	0.9999941430146464
yHMPu5000034646_Wickerhamiella_cacticola@Seq_3781	Non-enzyme	0.999997901179313
Nadsonia_fulvescens_var_elongata@Seq_1597_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9991823769523762
Nadsonia_fulvescens_var_elongata@Seq_1597_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9982561324723065
Nadsonia_fulvescens_var_elongata@Seq_1597_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9991722297854722
Nadsonia_fulvescens_var_elongata@Seq_1597_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.9991879831650294
Nadsonia_fulvescens_var_elongata@Seq_1597_SEPARATED_SEQUENCE_(401_1401)	Non-enzyme	0.9998328816145658
Nadsonia_fulvescens_var_elongata@Seq_1597_SEPARATED_SEQUENCE_(501_1501)	Non-enzyme	0.9998618081299355
Alloascoidea_hylecoeti@Seq_8763	Non-enzyme	0.9999998865331037
Sclerotinia_sclerotiorum@Seq_11791	Non-enzyme	0.9739223401993513
Nakaseomyces_castellii@Seq_4306	Enzyme	0.9997167
yHMPu5000034979_Cyberlindnera_misumaiensis@Seq_718	Non-enzyme	0.999589046696201
yHAB166_Kazachstania_yakushimaensis@Seq_4631	Non-enzyme	0.9999980427041919
Fusarium_graminearum@Seq_2466	Enzyme	0.94388384
yHMPu5000034605_Spencermartinsiella_europaea@Seq_1778	Non-enzyme	0.9994389797211625
yHMPu5000035650_Trigonopsis_variabilis@Seq_2731	Enzyme	0.7461475
Neurospora_crassa@Seq_6601	Non-enzyme	0.999078901251778
Metschnikowia_cerradonensis@Seq_4571	Non-enzyme	0.9936327799223363
yHMPu5000034669_Blastobotrys_raffinofermentans@Seq_2090	Enzyme	0.8990068
Botrytis_cinerea@Seq_11917	Non-enzyme	0.9998235322127584
yHMPu5000034990_Candida_corydali@Seq_2246_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9984549985965714
yHMPu5000034990_Candida_corydali@Seq_2246_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9997973787103547
yHMPu5000034990_Candida_corydali@Seq_2246_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9991969068651088
yHMPu5000034990_Candida_corydali@Seq_2246_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.9981652388814837
yHMPu5000034990_Candida_corydali@Seq_2246_SEPARATED_SEQUENCE_(401_1401)	Non-enzyme	0.9983542002737522
yHMPu5000034990_Candida_corydali@Seq_2246_SEPARATED_SEQUENCE_(501_1501)	Non-enzyme	0.9982383223250508
yHMPu5000034990_Candida_corydali@Seq_2246_SEPARATED_SEQUENCE_(601_1601)	Non-enzyme	0.5067049860954285
yHMPu5000034990_Candida_corydali@Seq_2246_SEPARATED_SEQUENCE_(701_1701)	Enzyme	0.9797514
Stagonospora_nodorum@Seq_9623	Non-enzyme	0.9683603346347809
Sugiyamaella_lignohabitans@Seq_4325	Non-enzyme	0.9924376071430743
yHMPu5000034957_Hanseniaspora_osmophila@Seq_4409	Enzyme	0.9959013
yHMPu5000034761_Lipomyces_lipofer@Seq_998	Non-enzyme	0.9999980930487027
yHMPu5000035650_Trigonopsis_variabilis@Seq_2630	Non-enzyme	0.9990048344479874
yHMPu5000035244_Candida_incommunis@Seq_4666	Enzyme	0.99954224
yHMPu5000034761_Lipomyces_lipofer@Seq_7157	Non-enzyme	0.9999317976471502
yHMPu5000034623_Pichia_norvegensis@Seq_4424	Non-enzyme	0.9385532066226006
Xylona_heveae@Seq_743	Non-enzyme	0.9999867699989409
yHMPu5000034892_Ogataea_pilisensis@Seq_3889	Non-enzyme	0.9956722822971642
yHMPu5000034604_Sporopachydermia_lactativora@Seq_6012	Enzyme	0.8521287
Saccharomyces_cerevisiae@YLR214W	Enzyme	0.9980805
yHMPu5000034875_Tetrapisispora_fleetii@Seq_3901	Non-enzyme	0.9999920156024018
Lodderomyces_elongisporus@Seq_5070	Enzyme	0.71181977
Spathaspora_girioi@Seq_6634	Non-enzyme	0.9821027405560017
yHMPu5000041693_Debaryomyces_nepalensis@Seq_995	Non-enzyme	0.995656069368124
Ambrosiozyma_monospora@Seq_3702	Enzyme	0.956015
yHMPu5000034904_Ogataea_nonfermentans@Seq_140	Non-enzyme	0.9714148230850697
Clavispora_lusitaniae@Seq_3653	Non-enzyme	0.952173225581646
Candida_apicola@Seq_1526	Non-enzyme	0.9992315550916828
yHMPu5000034610_Saturnispora_hagleri@Seq_3802	Non-enzyme	0.9996425186982378
yHMPu5000035672_Phaffomyces_thermotolerans@Seq_3442	Non-enzyme	0.9993204230559058
yHMPu5000035654_Tortispora_ganteri@Seq_2153	Non-enzyme	0.9998471223807428
yHMPu5000034758_Lipomyces_japonicus@Seq_4170	Non-enzyme	0.9999516670795856
yHMPu5000034655_Botryozyma_nematodophila@Seq_6701	Enzyme	0.9650624
yHMPu5000034887_Ogataea_trehaloabstinens@Seq_1250	Non-enzyme	0.9889521179720759
yHMPu5000034631_Martiniozyma_abiesophila@Seq_8627	Non-enzyme	0.9999999162295197
yHMPu5000035688_Cyberlindnera_xylosilytica@Seq_3509	Non-enzyme	0.9742534514516592
yHMPu5000034604_Sporopachydermia_lactativora@Seq_5541	Non-enzyme	0.9999923606128505
Coccidioides_immitis@Seq_9825	Non-enzyme	0.999301009986084
yHMPu5000034681_Blastobotrys_americana@Seq_209	Non-enzyme	0.9983963879058138
Metschnikowia_santaceciliae@Seq_6312	Non-enzyme	0.9409195445477962
yHMPu5000034636_Ogataea_nitratoaversa@Seq_5683	Non-enzyme	0.9999628077966918
Arthrobotrys_oligospora@Seq_7955	Non-enzyme	0.7420878112316132
yHMPu5000034646_Wickerhamiella_cacticola@Seq_164	Non-enzyme	0.9864745521917939
yHMPu5000035271_Wickerhamomyces_bovis@Seq_2659	Non-enzyme	0.9989679415011778
Hanseniaspora_valbyensis@Seq_4227	Non-enzyme	0.9981392939807847
yHMPu5000035018_Candida_canberraensis@Seq_609	Non-enzyme	0.9999996017695878
Sclerotinia_sclerotiorum@Seq_13691	Enzyme	0.99892384
Saccharomyces_kudriavzevii@Seq_380	Non-enzyme	0.9833813365548849
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_1045_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.999954422502924
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_1045_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9999958154198794
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_1045_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9999985454410307
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_1045_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.9999812177738931
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_1045_SEPARATED_SEQUENCE_(401_1401)	Non-enzyme	0.9999708783980168
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_1045_SEPARATED_SEQUENCE_(501_1501)	Non-enzyme	0.999922831528238
yHMPu5000035690_Candida_vartiovaarae@Seq_3598	Non-enzyme	0.9999886638843236
yHAB153_Kazachstania_rosinii@Seq_4993	Enzyme	0.999908
yHMPu5000034605_Spencermartinsiella_europaea@Seq_3236	Non-enzyme	0.9949527424760163
Nakaseomyces_nivariensis@Seq_2623	Non-enzyme	0.9994816965190694
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_3241	Non-enzyme	0.9556984826922417
Saccharomyces_mikatae@Seq_3517	Non-enzyme	0.8983021304011345
yHMPu5000034655_Botryozyma_nematodophila@Seq_5198	Non-enzyme	0.8513263761997223
yHAB148_Kazachstania_intestinalis@Seq_670	Non-enzyme	0.9999999985268418
yHMPu5000034614_Saturnispora_silvae@Seq_1229	Non-enzyme	0.9379475899040699
yHAB158_Kazachstania_viticola@Seq_2921	Non-enzyme	0.9955863761715591
Candida_dubliniensis@Seq_5285	Non-enzyme	0.9998085327242734
Aspergillus_nidulans@Seq_4910	Enzyme	0.9958677
Saprochaete_clavata@Seq_1396	Non-enzyme	0.9842573273926973
Ascoidea_asiatica@Seq_2327	Non-enzyme	0.9998732286330778
Nadsonia_fulvescens_var_elongata@Seq_3299	Non-enzyme	0.9993396570207551
yHMPu5000035274_Wickerhamomyces_alni@Seq_5651	Non-enzyme	0.6574454307556152
yHMPu5000034635_Nadsonia_fulvescens@Seq_1681	Non-enzyme	0.9994513291167095
Yarrowia_keelungensis@Seq_5813	Enzyme	0.9982356
yHMPu5000026142_Citeromyces_matritensis@Seq_2991	Non-enzyme	0.9786996189504862
Sclerotinia_sclerotiorum@Seq_4008	Non-enzyme	0.9860070291906595
Metschnikowia_shivogae@Seq_2246	Non-enzyme	0.9992029290879145
yHMPu5000026137_Ambrosiozyma_ambrosiae@Seq_3910	Non-enzyme	0.9999993254902506
yHMPu5000034877_Tetrapisispora_namnaonensis@Seq_4672	Non-enzyme	0.9999497435856028
yHMPu5000035675_Kregervanrija_fluxuum@Seq_3691	Non-enzyme	0.9661124832928181
yHMPu5000034760_Lipomyces_kononenkoae@Seq_2186	Enzyme	0.9773341
yHMPu5000026145_Ambrosiozyma_vanderkliftii@Seq_3594	Non-enzyme	0.9999901215733189
yHMPu5000034892_Ogataea_pilisensis@Seq_2474	Non-enzyme	0.9999625416530762
yHMPu5000034614_Saturnispora_silvae@Seq_2143	Non-enzyme	0.9997227567946538
Metschnikowia_ipomoeae@Seq_3340	Non-enzyme	0.9953221729956567
yHAB166_Kazachstania_yakushimaensis@Seq_670	Non-enzyme	0.9999106290197233
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_4909	Non-enzyme	0.9087672457098961
yHMPu5000034884_Peterozyma_toletana@Seq_4049	Enzyme	0.93020517
yHMPu5000035040_Ambrosiozyma_maleeae@Seq_551	Non-enzyme	0.999187083914876
Xylona_heveae@Seq_4700	Non-enzyme	0.7346458435058594
Stagonospora_nodorum@Seq_12141	Non-enzyme	0.9995957160426769
Coccidioides_immitis@Seq_4108	Non-enzyme	0.9996236564184073
Wickerhamia_fluorescens@Seq_2481	Non-enzyme	0.9990029711043462
Dekkera_bruxellensis@Seq_137	Non-enzyme	0.9968257166910917
Yarrowia_deformans@Seq_757	Non-enzyme	0.9999989787326058
Sclerotinia_sclerotiorum@Seq_13730	Non-enzyme	0.9621013849973679
yHMPu5000034998_Cephaloascus_albidus@Seq_457	Non-enzyme	0.9919119570404291
yHMPu5000034862_Zygotorulaspora_florentina@Seq_522	Non-enzyme	0.9742638543248177
Ascoidea_asiatica@Seq_4723	Non-enzyme	0.9953103428706527
yHMPu5000034757_Lipomyces_doorenjongii@Seq_4934	Non-enzyme	0.9999997161827423
Stagonospora_nodorum@Seq_8448	Non-enzyme	0.9997925916686654
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_3580	Non-enzyme	0.9999969441423673
Saccharomyces_cerevisiae@YPR016C	Enzyme	0.86504495
yHMPu5000034862_Zygotorulaspora_florentina@Seq_3357	Non-enzyme	0.9998721926967846
Candida_infanticola@Seq_2852	Non-enzyme	0.9993072361685336
Saitoella_complicata@Seq_6550	Enzyme	0.7797591
yHMPu5000034674_Blastobotrys_muscicola@Seq_4015	Enzyme	0.9999225
Saccharomyces_cerevisiae@YER080W	Non-enzyme	0.9838507417589426
Xylona_heveae@Seq_5451	Non-enzyme	0.9999983943342841
yHMPu5000041862_Candida_golubevii@Seq_5574	Non-enzyme	0.9915627902373672
Spathaspora_arborariae@Seq_5717	Non-enzyme	0.9996360515069682
Arthrobotrys_oligospora@Seq_843	Non-enzyme	0.9999986153698046
Candida_tropicalis@Seq_1780	Non-enzyme	0.9999908860636424
Cyberlindnera_jadinii@Seq_2010	Non-enzyme	0.9999998109736907
Metschnikowia_arizonensis@Seq_4269	Non-enzyme	0.9999185710330494
Kuraishia_capsulata@Seq_3575	Non-enzyme	0.9982057256856933
yHMPu5000035696_Hanseniaspora_singularis@Seq_4294	Non-enzyme	0.7593736499547958
Aspergillus_nidulans@Seq_10408	Non-enzyme	0.9998123300320003
yHMPu5000034952_Citeromyces_siamensis@Seq_11021	Non-enzyme	0.9920267509296536
Geotrichum_candidum@Seq_5348	Non-enzyme	0.9999981162466156
yHMPu5000035318_Hyphopichia_heimii@Seq_3805	Enzyme	0.85251874
yHMPu5000035301_Pichia_terricola@Seq_1468	Non-enzyme	0.999998421518967
Lipomyces_starkeyi@Seq_1198	Non-enzyme	0.9999993039402852
Kuraishia_capsulata@Seq_2497	Non-enzyme	0.9999934887946438
Ascoidea_rubescens@Seq_3822	Non-enzyme	0.9820823948830366
Stagonospora_nodorum@Seq_10233	Enzyme	0.7010079
Coccidioides_immitis@Seq_9352	Non-enzyme	0.9995438611076679
yHMPu5000034655_Botryozyma_nematodophila@Seq_1904	Non-enzyme	0.9998915186006343
Metschnikowia_lockheadii@Seq_442	Enzyme	0.9475375
Coccidioides_immitis@Seq_8518	Non-enzyme	0.9955494380556047
Saccharomyces_mikatae@Seq_4396	Non-enzyme	0.9969209672417492
yHMPu5000034760_Lipomyces_kononenkoae@Seq_7179	Non-enzyme	0.9999060839181766
Candida_parapsilosis@Seq_2757	Non-enzyme	0.9949879515916109
Candida_tenuis@Seq_2521	Non-enzyme	0.9999919721121842
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_6959	Non-enzyme	0.9973181230016053
yHMPu5000034947_Ambrosiozyma_philentoma@Seq_1082	Enzyme	0.9957339
yHMPu5000035707_Candida_heveicola@Seq_2237	Non-enzyme	0.9999997833740935
Eremothecium_cymbalariae@Seq_784	Non-enzyme	0.95394117385149
yHMPu5000035651_Torulaspora_microellipsoides@Seq_5120	Non-enzyme	0.9990164681803435
yHMPu5000034646_Wickerhamiella_cacticola@Seq_2962	Non-enzyme	0.984909855760634
Lipomyces_starkeyi@Seq_257	Non-enzyme	0.9998251893412089
Fusarium_graminearum@Seq_10371	Non-enzyme	0.9977377785835415
Wickerhamomyces_ciferrii@Seq_2541	Non-enzyme	0.9998656696698163
yHMPu5000034631_Martiniozyma_abiesophila@Seq_330	Non-enzyme	0.9864688636735082
Spathaspora_arborariae@Seq_4690	Non-enzyme	0.9885110650211573
Geotrichum_candidum@Seq_5592	Non-enzyme	0.9989237043773755
yHAB133_Kazachstania_unispora@Seq_2343	Non-enzyme	0.9996874369389843
yHMPu5000026142_Citeromyces_matritensis@Seq_1450	Non-enzyme	0.9952147575095296
Candida_sojae@Seq_2248	Enzyme	0.96707237
Arthrobotrys_oligospora@Seq_5036	Enzyme	0.9992914
Metschnikowia_bowlesiae@Seq_4062	Non-enzyme	0.9984104738105088
Brettanomyces_anomalus@Seq_1127	Non-enzyme	0.999853151050047
yHMPu5000035018_Candida_canberraensis@Seq_1068	Non-enzyme	0.9999898743162703
Saitoella_complicata@Seq_6672	Enzyme	0.9971687
Neurospora_crassa@Seq_8377	Non-enzyme	0.9999984646317444
yHMPu5000035046_Barnettozyma_populi@Seq_5477	Non-enzyme	0.999999999963465
Ascoidea_asiatica@Seq_5474	Non-enzyme	0.9999999954491359
Coccidioides_immitis@Seq_7833	Non-enzyme	0.9999949569551063
Sclerotinia_sclerotiorum@Seq_10393	Non-enzyme	0.9982292747590691
Saccharomyces_mikatae@Seq_2886	Non-enzyme	0.9450848400592804
Botrytis_cinerea@Seq_13995	Non-enzyme	0.9999766881592222
Stagonospora_nodorum@Seq_8270	Non-enzyme	0.9999979063111368
yHMPu5000034631_Martiniozyma_abiesophila@Seq_2680	Non-enzyme	0.9996265660738572
Stagonospora_nodorum@Seq_11301	Non-enzyme	0.9999093751976034
Spathaspora_gorwiae@Seq_1430	Non-enzyme	0.6545110046863556
Metschnikowia_matae_maris@Seq_4272	Enzyme	0.9941407
yHMPu5000035707_Candida_heveicola@Seq_3683	Non-enzyme	0.9971774141304195
Botrytis_cinerea@Seq_1698	Non-enzyme	0.9999964034295772
Aspergillus_nidulans@Seq_6328	Non-enzyme	0.9983907684218138
Saccharomyces_eubayanus@Seq_4631	Non-enzyme	0.7806684672832489
Sclerotinia_sclerotiorum@Seq_12842	Enzyme	0.78247947
yHMPu5000035242_Zygoascus_ofunaensis@Seq_4068	Non-enzyme	0.976118441671133
Metschnikowia_cerradonensis@Seq_3912	Non-enzyme	0.9813888520002365
yHMPu5000034648_Candida_restingae@Seq_4244	Non-enzyme	0.9999975991718202
Fusarium_graminearum@Seq_3593	Non-enzyme	0.9999980089212386
Lachancea_kluyveri@Seq_5053	Non-enzyme	0.9977322181221098
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_7858	Non-enzyme	0.9999931972392915
yHAB134_Kazachstania_turicensis@Seq_2876	Non-enzyme	0.9999990492371467
Saccharomyces_cerevisiae@YKL067W	Enzyme	0.9994332
yHMPu5000034674_Blastobotrys_muscicola@Seq_5229	Non-enzyme	0.9473814740777016
Nadsonia_fulvescens_var_elongata@Seq_1126	Enzyme	0.8338048
Wickerhamomyces_ciferrii@Seq_1789	Enzyme	0.7445148
yHMPu5000035244_Candida_incommunis@Seq_619	Non-enzyme	0.9860896822065115
Lipomyces_starkeyi@Seq_2260	Enzyme	0.97464925
yHAB159_Kazachstania_solicola@Seq_361	Non-enzyme	0.9999535869465035
Metschnikowia_cerradonensis@Seq_2990	Non-enzyme	0.9999113248704816
yHMPu5000034990_Candida_corydali@Seq_3	Non-enzyme	0.9983447692357004
Metschnikowia_bowlesiae@Seq_3799	Non-enzyme	0.9998672709189123
Metschnikowia_hamakuensis@Seq_4063	Non-enzyme	0.9904246320948005
yHAB159_Kazachstania_solicola@Seq_5277	Non-enzyme	0.9999999508739528
Hanseniaspora_valbyensis@Seq_1290	Non-enzyme	0.9998280540748965
Stagonospora_nodorum@Seq_1109	Non-enzyme	0.8351590782403946
