Query ID	Predicted EC number	DNN activity
yHMPu5000026256_Zygotorulaspora_mrakii@Seq_2946	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_2870	EC number not predicted	N/A
yHMPu5000034978_Cyberlindnera_mrakii@Seq_4784	EC number not predicted	N/A
yHMPu5000035041_Ambrosiozyma_pseudovanderkliftii@Seq_4099	EC number not predicted	N/A
yHMPu5000026152_Torulaspora_franciscae@Seq_517	EC:3.1.26.5	1.0
Stagonospora_nodorum@Seq_10228	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_6701	EC number not predicted	N/A
Candida_tanzawaensis@Seq_833	EC number not predicted	N/A
Spathaspora_arborariae@Seq_671	EC:1.6.5.3	0.9641939
Metschnikowia_matae@Seq_444	EC number not predicted	N/A
yHMPu5000034998_Cephaloascus_albidus@Seq_3377	EC number not predicted	N/A
yHMPu5000041822_Dipodascus_geniculatus@Seq_5408	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_4951	EC number not predicted	N/A
yHAB155_Kazachstania_spencerorum@Seq_6360	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_2506	EC number not predicted	N/A
yHAB155_Kazachstania_spencerorum@Seq_6421	EC number not predicted	N/A
yHMPu5000035645_Yarrowia_divulgata@Seq_2855	EC number not predicted	N/A
yHMPu5000035675_Kregervanrija_fluxuum@Seq_5713	EC number not predicted	N/A
Tetrapisispora_blattae@Seq_4838	EC number not predicted	N/A
Spathaspora_girioi@Seq_5514	EC number not predicted	N/A
Stagonospora_nodorum@Seq_2220	EC:3.1.26.5	0.9946031
yHMPu5000035242_Zygoascus_ofunaensis@Seq_2716_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000035242_Zygoascus_ofunaensis@Seq_2716_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
yHMPu5000035242_Zygoascus_ofunaensis@Seq_2716_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
Saccharomyces_cerevisiae@YMR049C	EC number not predicted	N/A
yHMPu5000035650_Trigonopsis_variabilis@Seq_2586	EC number not predicted	N/A
Saitoella_complicata@Seq_2226	EC number not predicted	N/A
yHMPu5000041822_Dipodascus_geniculatus@Seq_5074	EC number not predicted	N/A
yHMPu5000035639_Wickerhamomyces_canadensis@Seq_1345	EC number not predicted	N/A
Ambrosiozyma_monospora@Seq_2869	EC:3.1.26.5	0.99998426
yHAB153_Kazachstania_rosinii@Seq_2063	EC:1.6.5.3	0.99623317
Stagonospora_nodorum@Seq_8499	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_10015	EC:3.1.26.5	0.50647646
yHMPu5000034952_Citeromyces_siamensis@Seq_4108	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_6201	EC number not predicted	N/A
Ascoidea_asiatica@Seq_1496	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_8879	EC number not predicted	N/A
yHMPu5000034646_Wickerhamiella_cacticola@Seq_2864	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_7848	EC number not predicted	N/A
yHMPu5000035335_Candida_blattae@Seq_4874	EC number not predicted	N/A
Scheffersomyces_lignosus@Seq_3307	EC number not predicted	N/A
Metschnikowia_matae@Seq_5768	EC number not predicted	N/A
yHMPu5000034884_Peterozyma_toletana@Seq_8	EC number not predicted	N/A
yHMPu5000035271_Wickerhamomyces_bovis@Seq_4376	EC number not predicted	N/A
Wickerhamomyces_ciferrii@Seq_5596	EC number not predicted	N/A
Metschnikowia_dekortum@Seq_4960	EC:1.6.5.8	0.56753945
Komagataella_pastoris@Seq_3609	EC number not predicted	N/A
Ascoidea_rubescens@Seq_2281	EC number not predicted	N/A
yHAB158_Kazachstania_viticola@Seq_5118	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_3852	EC number not predicted	N/A
yHMPu5000026137_Ambrosiozyma_ambrosiae@Seq_3026	EC number not predicted	N/A
yHMPu5000026142_Citeromyces_matritensis@Seq_1547	EC number not predicted	N/A
yHMPu5000035687_Cyberlindnera_suaveolens@Seq_3114	EC number not predicted	N/A
yHMPu5000034946_Ambrosiozyma_oregonensis@Seq_5000	EC:3.1.26.5	0.93064624
yHMPu5000035243_Zygoascus_meyerae@Seq_3905	EC number not predicted	N/A
yHAB158_Kazachstania_viticola@Seq_4454	EC number not predicted	N/A
yHMPu5000034635_Nadsonia_fulvescens@Seq_370	EC number not predicted	N/A
yHMPu5000035687_Cyberlindnera_suaveolens@Seq_3944	EC:1.6.5.3	0.9875848
Arthrobotrys_oligospora@Seq_2086	EC number not predicted	N/A
yHMPu5000034749_Lipomyces_mesembrius@Seq_4950	EC number not predicted	N/A
yHMPu5000035667_Kurtzmaniella_cleridarum@Seq_897	EC number not predicted	N/A
yHAB160_Kazachstania_kunashirensis@Seq_5041	EC number not predicted	N/A
Xylona_heveae@Seq_4004	EC number not predicted	N/A
Metschnikowia_matae_maris@Seq_3159	EC number not predicted	N/A
Fusarium_graminearum@Seq_9821	EC number not predicted	N/A
yHMPu5000034904_Ogataea_nonfermentans@Seq_3188	EC number not predicted	N/A
Priceomyces_haplophilus@Seq_3549	EC number not predicted	N/A
yHMPu5000035659_Saturnispora_dispora@Seq_1725	EC:1.6.5.3	0.6322813
yHMPu5000041829_Debaryomyces_fabryi@Seq_4845	EC number not predicted	N/A
yHMPu5000034967_Candida_freyschussii@Seq_5207	EC:3.1.27.5	0.5032067
Arthrobotrys_oligospora@Seq_4915	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_4743	EC number not predicted	N/A
yHMPu5000034632_Candida_athensensis@Seq_3692	EC number not predicted	N/A
Nadsonia_fulvescens_var_elongata@Seq_5710	EC number not predicted	N/A
Metschnikowia_bicuspidata@Seq_3069	EC number not predicted	N/A
Saccharomycopsis_malanga@Seq_3839	EC number not predicted	N/A
Scheffersomyces_stipitis@Seq_549	EC number not predicted	N/A
Candida_infanticola@Seq_1529	EC number not predicted	N/A
yHMPu5000034754_Lipomyces_arxii@Seq_3735	EC number not predicted	N/A
Metschnikowia_hamakuensis@Seq_1961	EC number not predicted	N/A
Metschnikowia_hawaiiensis@Seq_5178	EC number not predicted	N/A
yHMPu5000034622_Pichia_occidentalis@Seq_5084	EC number not predicted	N/A
yHMPu5000034648_Candida_restingae@Seq_1207	EC number not predicted	N/A
yHMPu5000035022_Candida_emberorum@Seq_4325	EC number not predicted	N/A
Fusarium_graminearum@Seq_9339	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_3513	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_3498	EC number not predicted	N/A
yHMPu5000034754_Lipomyces_arxii@Seq_1467	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_7397	EC number not predicted	N/A
Metschnikowia_mauinuiana@Seq_3523	EC number not predicted	N/A
Schizosaccharomyces_pombe@Seq_1456	EC:3.1.26.5	0.99993885
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_210	EC number not predicted	N/A
yHMPu5000034636_Ogataea_nitratoaversa@Seq_2086	EC number not predicted	N/A
Metschnikowia_shivogae@Seq_1296	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_1555	EC:2.7.11.1	0.71494275
yHMPu5000034646_Wickerhamiella_cacticola@Seq_3781	EC number not predicted	N/A
Nadsonia_fulvescens_var_elongata@Seq_1597_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Nadsonia_fulvescens_var_elongata@Seq_1597_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Nadsonia_fulvescens_var_elongata@Seq_1597_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
Nadsonia_fulvescens_var_elongata@Seq_1597_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
Nadsonia_fulvescens_var_elongata@Seq_1597_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
Nadsonia_fulvescens_var_elongata@Seq_1597_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_8763	EC:2.3.2.27	0.7742284
Sclerotinia_sclerotiorum@Seq_11791	EC number not predicted	N/A
Nakaseomyces_castellii@Seq_4306	EC number not predicted	N/A
yHMPu5000034979_Cyberlindnera_misumaiensis@Seq_718	EC number not predicted	N/A
yHAB166_Kazachstania_yakushimaensis@Seq_4631	EC number not predicted	N/A
Fusarium_graminearum@Seq_2466	EC number not predicted	N/A
yHMPu5000034605_Spencermartinsiella_europaea@Seq_1778	EC number not predicted	N/A
yHMPu5000035650_Trigonopsis_variabilis@Seq_2731	EC:1.9.3.1	0.9165793
Neurospora_crassa@Seq_6601	EC number not predicted	N/A
Metschnikowia_cerradonensis@Seq_4571	EC number not predicted	N/A
yHMPu5000034669_Blastobotrys_raffinofermentans@Seq_2090	EC number not predicted	N/A
Botrytis_cinerea@Seq_11917	EC number not predicted	N/A
yHMPu5000034990_Candida_corydali@Seq_2246_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000034990_Candida_corydali@Seq_2246_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
yHMPu5000034990_Candida_corydali@Seq_2246_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
yHMPu5000034990_Candida_corydali@Seq_2246_SEPARATED_SEQUENCE_(301_1301)	EC:5.2.1.8	0.99965525
yHMPu5000034990_Candida_corydali@Seq_2246_SEPARATED_SEQUENCE_(401_1401)	EC:5.2.1.8	0.9865415
yHMPu5000034990_Candida_corydali@Seq_2246_SEPARATED_SEQUENCE_(501_1501)	EC:5.2.1.8	0.9990853
yHMPu5000034990_Candida_corydali@Seq_2246_SEPARATED_SEQUENCE_(601_1601)	EC number not predicted	N/A
yHMPu5000034990_Candida_corydali@Seq_2246_SEPARATED_SEQUENCE_(701_1701)	EC number not predicted	N/A
Stagonospora_nodorum@Seq_9623	EC number not predicted	N/A
Sugiyamaella_lignohabitans@Seq_4325	EC number not predicted	N/A
yHMPu5000034957_Hanseniaspora_osmophila@Seq_4409	EC number not predicted	N/A
yHMPu5000034761_Lipomyces_lipofer@Seq_998	EC number not predicted	N/A
yHMPu5000035650_Trigonopsis_variabilis@Seq_2630	EC number not predicted	N/A
yHMPu5000035244_Candida_incommunis@Seq_4666	EC number not predicted	N/A
yHMPu5000034761_Lipomyces_lipofer@Seq_7157	EC number not predicted	N/A
yHMPu5000034623_Pichia_norvegensis@Seq_4424	EC number not predicted	N/A
Xylona_heveae@Seq_743	EC number not predicted	N/A
yHMPu5000034892_Ogataea_pilisensis@Seq_3889	EC number not predicted	N/A
yHMPu5000034604_Sporopachydermia_lactativora@Seq_6012	EC:3.1.26.5	0.999995
Saccharomyces_cerevisiae@YLR214W	EC:1.16.1.9	0.9955503
yHMPu5000034875_Tetrapisispora_fleetii@Seq_3901	EC number not predicted	N/A
Lodderomyces_elongisporus@Seq_5070	EC:2.4.99.18	0.99961686
Spathaspora_girioi@Seq_6634	EC number not predicted	N/A
yHMPu5000041693_Debaryomyces_nepalensis@Seq_995	EC number not predicted	N/A
Ambrosiozyma_monospora@Seq_3702	EC:3.1.3.8	0.87510514
yHMPu5000034904_Ogataea_nonfermentans@Seq_140	EC number not predicted	N/A
Clavispora_lusitaniae@Seq_3653	EC number not predicted	N/A
Candida_apicola@Seq_1526	EC number not predicted	N/A
yHMPu5000034610_Saturnispora_hagleri@Seq_3802	EC number not predicted	N/A
yHMPu5000035672_Phaffomyces_thermotolerans@Seq_3442	EC number not predicted	N/A
yHMPu5000035654_Tortispora_ganteri@Seq_2153	EC number not predicted	N/A
yHMPu5000034758_Lipomyces_japonicus@Seq_4170	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_6701	EC number not predicted	N/A
yHMPu5000034887_Ogataea_trehaloabstinens@Seq_1250	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_8627	EC number not predicted	N/A
yHMPu5000035688_Cyberlindnera_xylosilytica@Seq_3509	EC number not predicted	N/A
yHMPu5000034604_Sporopachydermia_lactativora@Seq_5541	EC number not predicted	N/A
Coccidioides_immitis@Seq_9825	EC number not predicted	N/A
yHMPu5000034681_Blastobotrys_americana@Seq_209	EC:1.6.5.3	0.999977
yHMPu5000034681_Blastobotrys_americana@Seq_209	EC:1.9.3.1	0.778304
Metschnikowia_santaceciliae@Seq_6312	EC number not predicted	N/A
yHMPu5000034636_Ogataea_nitratoaversa@Seq_5683	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_7955	EC number not predicted	N/A
yHMPu5000034646_Wickerhamiella_cacticola@Seq_164	EC number not predicted	N/A
yHMPu5000035271_Wickerhamomyces_bovis@Seq_2659	EC number not predicted	N/A
Hanseniaspora_valbyensis@Seq_4227	EC number not predicted	N/A
yHMPu5000035018_Candida_canberraensis@Seq_609	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_13691	EC number not predicted	N/A
Saccharomyces_kudriavzevii@Seq_380	EC:1.9.3.1	0.99636465
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_1045_SEPARATED_SEQUENCE_(1_1001)	EC:2.3.2.27	0.99956506
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_1045_SEPARATED_SEQUENCE_(1_1001)	EC:3.1.13.4	0.9607048
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_1045_SEPARATED_SEQUENCE_(101_1101)	EC:2.3.2.27	0.9559522
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_1045_SEPARATED_SEQUENCE_(101_1101)	EC:5.2.1.8	0.99836546
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_1045_SEPARATED_SEQUENCE_(201_1201)	EC:5.2.1.8	0.9999925
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_1045_SEPARATED_SEQUENCE_(301_1301)	EC:5.2.1.8	0.9995925
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_1045_SEPARATED_SEQUENCE_(401_1401)	EC:5.2.1.8	0.7931836
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_1045_SEPARATED_SEQUENCE_(501_1501)	EC:5.2.1.8	0.9964631
yHMPu5000035690_Candida_vartiovaarae@Seq_3598	EC number not predicted	N/A
yHAB153_Kazachstania_rosinii@Seq_4993	EC number not predicted	N/A
yHMPu5000034605_Spencermartinsiella_europaea@Seq_3236	EC number not predicted	N/A
Nakaseomyces_nivariensis@Seq_2623	EC:3.1.3.48	0.90311944
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_3241	EC number not predicted	N/A
Saccharomyces_mikatae@Seq_3517	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_5198	EC number not predicted	N/A
yHAB148_Kazachstania_intestinalis@Seq_670	EC number not predicted	N/A
yHMPu5000034614_Saturnispora_silvae@Seq_1229	EC number not predicted	N/A
yHAB158_Kazachstania_viticola@Seq_2921	EC number not predicted	N/A
Candida_dubliniensis@Seq_5285	EC number not predicted	N/A
Aspergillus_nidulans@Seq_4910	EC number not predicted	N/A
Saprochaete_clavata@Seq_1396	EC number not predicted	N/A
Ascoidea_asiatica@Seq_2327	EC number not predicted	N/A
Nadsonia_fulvescens_var_elongata@Seq_3299	EC number not predicted	N/A
yHMPu5000035274_Wickerhamomyces_alni@Seq_5651	EC:3.1.26.5	1.0
yHMPu5000034635_Nadsonia_fulvescens@Seq_1681	EC number not predicted	N/A
Yarrowia_keelungensis@Seq_5813	EC number not predicted	N/A
yHMPu5000026142_Citeromyces_matritensis@Seq_2991	EC:2.5.1.18	0.7002754
Sclerotinia_sclerotiorum@Seq_4008	EC number not predicted	N/A
Metschnikowia_shivogae@Seq_2246	EC number not predicted	N/A
yHMPu5000026137_Ambrosiozyma_ambrosiae@Seq_3910	EC number not predicted	N/A
yHMPu5000034877_Tetrapisispora_namnaonensis@Seq_4672	EC number not predicted	N/A
yHMPu5000035675_Kregervanrija_fluxuum@Seq_3691	EC number not predicted	N/A
yHMPu5000034760_Lipomyces_kononenkoae@Seq_2186	EC number not predicted	N/A
yHMPu5000026145_Ambrosiozyma_vanderkliftii@Seq_3594	EC number not predicted	N/A
yHMPu5000034892_Ogataea_pilisensis@Seq_2474	EC number not predicted	N/A
yHMPu5000034614_Saturnispora_silvae@Seq_2143	EC number not predicted	N/A
Metschnikowia_ipomoeae@Seq_3340	EC:2.7.7.6	0.99986696
Metschnikowia_ipomoeae@Seq_3340	EC:3.1.26.5	0.84767807
yHAB166_Kazachstania_yakushimaensis@Seq_670	EC number not predicted	N/A
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_4909	EC:2.7.11.1	0.95263505
yHMPu5000034884_Peterozyma_toletana@Seq_4049	EC number not predicted	N/A
yHMPu5000035040_Ambrosiozyma_maleeae@Seq_551	EC number not predicted	N/A
Xylona_heveae@Seq_4700	EC number not predicted	N/A
Stagonospora_nodorum@Seq_12141	EC number not predicted	N/A
Coccidioides_immitis@Seq_4108	EC number not predicted	N/A
Wickerhamia_fluorescens@Seq_2481	EC number not predicted	N/A
Dekkera_bruxellensis@Seq_137	EC number not predicted	N/A
Yarrowia_deformans@Seq_757	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_13730	EC number not predicted	N/A
yHMPu5000034998_Cephaloascus_albidus@Seq_457	EC number not predicted	N/A
yHMPu5000034862_Zygotorulaspora_florentina@Seq_522	EC:3.1.26.5	0.6529204
Ascoidea_asiatica@Seq_4723	EC number not predicted	N/A
yHMPu5000034757_Lipomyces_doorenjongii@Seq_4934	EC:2.7.7.6	0.98126364
Stagonospora_nodorum@Seq_8448	EC number not predicted	N/A
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_3580	EC number not predicted	N/A
Saccharomyces_cerevisiae@YPR016C	EC number not predicted	N/A
yHMPu5000034862_Zygotorulaspora_florentina@Seq_3357	EC:1.6.5.3	1.0
Candida_infanticola@Seq_2852	EC number not predicted	N/A
Saitoella_complicata@Seq_6550	EC number not predicted	N/A
yHMPu5000034674_Blastobotrys_muscicola@Seq_4015	EC:2.5.1.18	0.9774917
Saccharomyces_cerevisiae@YER080W	EC number not predicted	N/A
Xylona_heveae@Seq_5451	EC number not predicted	N/A
yHMPu5000041862_Candida_golubevii@Seq_5574	EC:3.5.2.17	0.8069713
Spathaspora_arborariae@Seq_5717	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_843	EC number not predicted	N/A
Candida_tropicalis@Seq_1780	EC:3.1.27.5	0.93420273
Cyberlindnera_jadinii@Seq_2010	EC number not predicted	N/A
Metschnikowia_arizonensis@Seq_4269	EC number not predicted	N/A
Kuraishia_capsulata@Seq_3575	EC number not predicted	N/A
yHMPu5000035696_Hanseniaspora_singularis@Seq_4294	EC number not predicted	N/A
Aspergillus_nidulans@Seq_10408	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_11021	EC number not predicted	N/A
Geotrichum_candidum@Seq_5348	EC number not predicted	N/A
yHMPu5000035318_Hyphopichia_heimii@Seq_3805	EC:3.1.26.5	0.9580491
yHMPu5000035301_Pichia_terricola@Seq_1468	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_1198	EC:2.7.7.6	1.0
Lipomyces_starkeyi@Seq_1198	EC:3.1.26.5	0.99475646
Kuraishia_capsulata@Seq_2497	EC number not predicted	N/A
Ascoidea_rubescens@Seq_3822	EC number not predicted	N/A
Stagonospora_nodorum@Seq_10233	EC:3.1.3.48	0.9840516
Coccidioides_immitis@Seq_9352	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_1904	EC number not predicted	N/A
Metschnikowia_lockheadii@Seq_442	EC number not predicted	N/A
Coccidioides_immitis@Seq_8518	EC number not predicted	N/A
Saccharomyces_mikatae@Seq_4396	EC number not predicted	N/A
yHMPu5000034760_Lipomyces_kononenkoae@Seq_7179	EC number not predicted	N/A
Candida_parapsilosis@Seq_2757	EC number not predicted	N/A
Candida_tenuis@Seq_2521	EC number not predicted	N/A
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_6959	EC number not predicted	N/A
yHMPu5000034947_Ambrosiozyma_philentoma@Seq_1082	EC number not predicted	N/A
yHMPu5000035707_Candida_heveicola@Seq_2237	EC number not predicted	N/A
Eremothecium_cymbalariae@Seq_784	EC number not predicted	N/A
yHMPu5000035651_Torulaspora_microellipsoides@Seq_5120	EC number not predicted	N/A
yHMPu5000034646_Wickerhamiella_cacticola@Seq_2962	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_257	EC number not predicted	N/A
Fusarium_graminearum@Seq_10371	EC number not predicted	N/A
Wickerhamomyces_ciferrii@Seq_2541	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_330	EC number not predicted	N/A
Spathaspora_arborariae@Seq_4690	EC number not predicted	N/A
Geotrichum_candidum@Seq_5592	EC:2.7.7.6	0.5592887
yHAB133_Kazachstania_unispora@Seq_2343	EC number not predicted	N/A
yHMPu5000026142_Citeromyces_matritensis@Seq_1450	EC number not predicted	N/A
Candida_sojae@Seq_2248	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_5036	EC number not predicted	N/A
Metschnikowia_bowlesiae@Seq_4062	EC number not predicted	N/A
Brettanomyces_anomalus@Seq_1127	EC number not predicted	N/A
yHMPu5000035018_Candida_canberraensis@Seq_1068	EC number not predicted	N/A
Saitoella_complicata@Seq_6672	EC number not predicted	N/A
Neurospora_crassa@Seq_8377	EC number not predicted	N/A
yHMPu5000035046_Barnettozyma_populi@Seq_5477	EC:3.1.26.5	0.96124935
Ascoidea_asiatica@Seq_5474	EC number not predicted	N/A
Coccidioides_immitis@Seq_7833	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_10393	EC number not predicted	N/A
Saccharomyces_mikatae@Seq_2886	EC number not predicted	N/A
Botrytis_cinerea@Seq_13995	EC:3.1.26.5	0.99083287
Stagonospora_nodorum@Seq_8270	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_2680	EC number not predicted	N/A
Stagonospora_nodorum@Seq_11301	EC number not predicted	N/A
Spathaspora_gorwiae@Seq_1430	EC number not predicted	N/A
Metschnikowia_matae_maris@Seq_4272	EC number not predicted	N/A
yHMPu5000035707_Candida_heveicola@Seq_3683	EC number not predicted	N/A
Botrytis_cinerea@Seq_1698	EC:3.1.26.5	1.0
Aspergillus_nidulans@Seq_6328	EC:3.1.26.5	0.98889434
Saccharomyces_eubayanus@Seq_4631	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_12842	EC number not predicted	N/A
yHMPu5000035242_Zygoascus_ofunaensis@Seq_4068	EC number not predicted	N/A
Metschnikowia_cerradonensis@Seq_3912	EC number not predicted	N/A
yHMPu5000034648_Candida_restingae@Seq_4244	EC number not predicted	N/A
Fusarium_graminearum@Seq_3593	EC:3.1.26.5	0.99629265
Lachancea_kluyveri@Seq_5053	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_7858	EC:3.1.26.5	0.99712795
yHAB134_Kazachstania_turicensis@Seq_2876	EC:3.1.26.5	0.999998
Saccharomyces_cerevisiae@YKL067W	EC:2.7.4.6	1.0
yHMPu5000034674_Blastobotrys_muscicola@Seq_5229	EC number not predicted	N/A
Nadsonia_fulvescens_var_elongata@Seq_1126	EC number not predicted	N/A
Wickerhamomyces_ciferrii@Seq_1789	EC number not predicted	N/A
yHMPu5000035244_Candida_incommunis@Seq_619	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_2260	EC number not predicted	N/A
yHAB159_Kazachstania_solicola@Seq_361	EC number not predicted	N/A
