Query ID	Predicted EC number	DNN activity
Saitoella_complicata@Seq_2192	EC number not predicted	N/A
yHMPu5000034978_Cyberlindnera_mrakii@Seq_2819	EC number not predicted	N/A
Metschnikowia_borealis@Seq_1198	EC number not predicted	N/A
Stagonospora_nodorum@Seq_1664_SEPARATED_SEQUENCE_(1_1001)	EC:3.1.3.16	0.55538714
Fusarium_graminearum@Seq_12963	EC number not predicted	N/A
yHAB147_Kazachstania_taianensis@Seq_778	EC number not predicted	N/A
Stagonospora_nodorum@Seq_8627	EC number not predicted	N/A
yHAB143_Kazachstania_siamensis@Seq_3246	EC number not predicted	N/A
yHMPu5000034947_Ambrosiozyma_philentoma@Seq_4235	EC number not predicted	N/A
yHMPu5000034754_Lipomyces_arxii@Seq_4408	EC number not predicted	N/A
yHMPu5000034974_Deakozyma_indianensis@Seq_2412	EC number not predicted	N/A
yHMPu5000034627_Pichia_heedii@Seq_1797	EC:3.1.27.5	0.72792655
yHMPu5000026137_Ambrosiozyma_ambrosiae@Seq_6004_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Candida_apicola@Seq_115	EC number not predicted	N/A
yHMPu5000034875_Tetrapisispora_fleetii@Seq_3703	EC number not predicted	N/A
Spathaspora_hagerdaliae@Seq_4423	EC:3.6.1.7	0.96709955
yHMPu5000034673_Blastobotrys_nivea@Seq_4096	EC number not predicted	N/A
yHMPu5000035261_Candida_ponderosae@Seq_2645	EC number not predicted	N/A
yHMPu5000034754_Lipomyces_arxii@Seq_460	EC:3.1.26.5	0.9899837
yHMPu5000041678_Debaryomyces_prosopidis@Seq_4958	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_9767	EC:2.7.7.6	0.9988624
yHMPu5000034631_Martiniozyma_abiesophila@Seq_9767	EC:3.1.26.5	0.52513707
yHMPu5000034673_Blastobotrys_nivea@Seq_4812	EC:2.7.7.6	0.6311622
Sugiyamaella_lignohabitans@Seq_4432	EC:2.3.2.27	0.7630252
yHMPu5000035673_Candida_orba@Seq_5022	EC:2.4.99.18	0.98791504
Ascoidea_asiatica@Seq_814	EC number not predicted	N/A
yHMPu5000034622_Pichia_occidentalis@Seq_1609	EC number not predicted	N/A
yHMPu5000035670_Phaffomyces_opuntiae@Seq_1911	EC number not predicted	N/A
Ascoidea_rubescens@Seq_6187	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_276	EC number not predicted	N/A
yHMPu5000035684_Kloeckera_hatyaiensis@Seq_4179	EC number not predicted	N/A
Saccharomyces_cerevisiae@YIR003W	EC:2.3.2.27	0.9402867
Saprochaete_clavata@Seq_152	EC number not predicted	N/A
Candida_sorboxylosa@Seq_756	EC:2.4.2.15	0.9654065
Candida_sorboxylosa@Seq_756	EC:2.4.2.2	0.99884075
Candida_sorboxylosa@Seq_756	EC:2.4.2.3	0.55205667
Candida_sorboxylosa@Seq_756	EC:2.4.2.4	0.6103971
Sclerotinia_sclerotiorum@Seq_1442	EC number not predicted	N/A
Neurospora_crassa@Seq_8145	EC number not predicted	N/A
Nakazawaea_peltata@Seq_4449	EC number not predicted	N/A
Candida_dubliniensis@Seq_5939	EC number not predicted	N/A
Pachysolen_tannophilus@Seq_1299	EC number not predicted	N/A
yHMPu5000034748_Lipomyces_oligophaga@Seq_5846	EC number not predicted	N/A
yHMPu5000035325_Cyberlindnera_petersonii@Seq_2810	EC number not predicted	N/A
Fusarium_graminearum@Seq_3742	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_1660	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_3463	EC:2.7.7.6	0.83086956
Wickerhamiella_domercqiae@Seq_2433	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_9269	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_7939	EC number not predicted	N/A
yHMPu5000034643_Candida_schatavii@Seq_4674	EC number not predicted	N/A
yHMPu5000035686_Cyberlindnera_saturnus@Seq_455	EC number not predicted	N/A
yHMPu5000035645_Yarrowia_divulgata@Seq_1629	EC number not predicted	N/A
yHMPu5000034635_Nadsonia_fulvescens@Seq_3102	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_3949	EC number not predicted	N/A
Botrytis_cinerea@Seq_8700	EC:3.2.1.17	0.9961355
Botrytis_cinerea@Seq_7895	EC number not predicted	N/A
Komagataella_pastoris@Seq_1335	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_5550	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_9939	EC number not predicted	N/A
yHMPu5000034742_Lipomyces_suomiensis@Seq_5475	EC number not predicted	N/A
yHMPu5000035667_Kurtzmaniella_cleridarum@Seq_1406	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_2445	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_4137	EC number not predicted	N/A
Lodderomyces_elongisporus@Seq_5151_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Lodderomyces_elongisporus@Seq_5151_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
yHMPu5000034963_Hanseniaspora_clermontiae@Seq_1913	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_9009	EC:3.1.26.5	1.0
Ascoidea_rubescens@Seq_3171	EC:1.6.5.3	0.95515406
Saccharomyces_cerevisiae@YDR333C	EC number not predicted	N/A
yHMPu5000034661_Dipodascus_albidus@Seq_1553	EC number not predicted	N/A
Lodderomyces_elongisporus@Seq_5731	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_3786	EC number not predicted	N/A
yHMPu5000034674_Blastobotrys_muscicola@Seq_2104	EC number not predicted	N/A
Coccidioides_immitis@Seq_7658	EC number not predicted	N/A
Botrytis_cinerea@Seq_4258	EC:2.1.1.177	0.5693016
Starmerella_bombicola_JCM9596@Seq_3612	EC number not predicted	N/A
yHAB132_Kazachstania_martiniae@Seq_586	EC number not predicted	N/A
Candida_infanticola@Seq_763	EC number not predicted	N/A
yHMPu5000034604_Sporopachydermia_lactativora@Seq_3135	EC number not predicted	N/A
Stagonospora_nodorum@Seq_8711	EC number not predicted	N/A
Dekkera_bruxellensis@Seq_5591	EC number not predicted	N/A
Yarrowia_lipolytica@Seq_4518	EC:3.1.26.5	0.94037145
yHMPu5000035032_Candida_gatunensis@Seq_858	EC number not predicted	N/A
yHMPu5000035641_Yamadazyma_scolyti@Seq_3639	EC number not predicted	N/A
yHMPu5000034671_Blastobotrys_peoriensis@Seq_2396	EC:2.3.2.27	0.9999999
Sclerotinia_sclerotiorum@Seq_1597	EC number not predicted	N/A
yHMPu5000035041_Ambrosiozyma_pseudovanderkliftii@Seq_1651	EC number not predicted	N/A
yHMPu5000034646_Wickerhamiella_cacticola@Seq_4762	EC number not predicted	N/A
Neurospora_crassa@Seq_2598	EC:2.7.6.3	0.50628895
Spathaspora_passalidarum@Seq_3179	EC:3.6.1.7	0.94776756
yHMPu5000034670_Blastobotrys_proliferans@Seq_4455	EC:5.2.1.8	0.9938112
Saccharomycopsis_malanga@Seq_3686	EC number not predicted	N/A
Saccharomyces_cerevisiae@YBR036C	EC number not predicted	N/A
Eremothecium_sinecaudum@Seq_229	EC number not predicted	N/A
yHMPu5000026152_Torulaspora_franciscae@Seq_1664	EC:3.1.1.4	0.8779637
Saccharomyces_cerevisiae@YOR326W_SEPARATED_SEQUENCE_(1_1001)	EC:3.6.4.12	0.96826327
Saccharomyces_cerevisiae@YOR326W_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Saccharomyces_cerevisiae@YOR326W_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
Saccharomyces_cerevisiae@YOR326W_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
Saccharomyces_cerevisiae@YOR326W_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
Saccharomyces_cerevisiae@YOR326W_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
Metschnikowia_cerradonensis@Seq_1811	EC number not predicted	N/A
yHMPu5000034635_Nadsonia_fulvescens@Seq_4205_SEPARATED_SEQUENCE_(1_1001)	EC:2.7.11.1	0.9994784
yHMPu5000034635_Nadsonia_fulvescens@Seq_4205_SEPARATED_SEQUENCE_(101_1101)	EC:2.7.11.1	0.9999107
yHMPu5000034635_Nadsonia_fulvescens@Seq_4205_SEPARATED_SEQUENCE_(201_1201)	EC:2.7.11.1	0.99999344
yHMPu5000034635_Nadsonia_fulvescens@Seq_4205_SEPARATED_SEQUENCE_(301_1301)	EC:2.7.11.1	0.9999651
yHMPu5000034635_Nadsonia_fulvescens@Seq_4205_SEPARATED_SEQUENCE_(401_1401)	EC:2.7.11.1	0.99999905
yHMPu5000034635_Nadsonia_fulvescens@Seq_4205_SEPARATED_SEQUENCE_(501_1501)	EC:2.7.7.19	0.9944031
yHMPu5000034635_Nadsonia_fulvescens@Seq_4205_SEPARATED_SEQUENCE_(601_1601)	EC:2.7.7.19	0.99998605
yHMPu5000035033_Candida_cretensis@Seq_3958	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_9163	EC number not predicted	N/A
yHMPu5000035675_Kregervanrija_fluxuum@Seq_1269	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_4553	EC number not predicted	N/A
Fusarium_graminearum@Seq_8802	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_1744	EC number not predicted	N/A
Aspergillus_nidulans@Seq_5504	EC:2.3.2.27	0.72724164
Coccidioides_immitis@Seq_8226	EC number not predicted	N/A
Sporopachydermia_quercuum@Seq_5522	EC number not predicted	N/A
Metschnikowia_bowlesiae@Seq_3128	EC:3.1.26.5	0.9999944
yHMPu5000034629_Pichia_exigua@Seq_228	EC number not predicted	N/A
Cyberlindnera_fabianii_JCM3601@Seq_2808	EC number not predicted	N/A
Hanseniaspora_valbyensis@Seq_1534	EC number not predicted	N/A
Metschnikowia_matae@Seq_3103	EC number not predicted	N/A
yHMPu5000034890_Ogataea_ramenticola@Seq_3767	EC number not predicted	N/A
Saccharomyces_paradoxus@Seq_1370	EC number not predicted	N/A
yHMPu5000041822_Dipodascus_geniculatus@Seq_3753	EC number not predicted	N/A
yHMPu5000035271_Wickerhamomyces_bovis@Seq_4976	EC number not predicted	N/A
Metschnikowia_bicuspidata@Seq_659	EC:3.1.27.5	0.95857537
yHMPu5000034613_Saturnispora_serradocipensis@Seq_777	EC number not predicted	N/A
Metschnikowia_ipomoeae@Seq_425	EC number not predicted	N/A
yHMPu5000035689_Candida_mycetangii@Seq_2302	EC number not predicted	N/A
yHMPu5000034754_Lipomyces_arxii@Seq_8272	EC number not predicted	N/A
yHMPu5000035665_Middelhovenomyces_tepae@Seq_4630	EC:1.16.3.1	0.8747087
yHMPu5000034674_Blastobotrys_muscicola@Seq_4598	EC number not predicted	N/A
Debaryomyces_hansenii@Seq_3863	EC number not predicted	N/A
yHMPu5000034881_Torulaspora_pretoriensis@Seq_931	EC number not predicted	N/A
Candida_boidinii_JCM9604@Seq_5472	EC:2.7.7.6	0.5547313
Candida_boidinii_JCM9604@Seq_5472	EC:3.1.26.5	1.0
yHMPu5000034604_Sporopachydermia_lactativora@Seq_4230	EC number not predicted	N/A
Ambrosiozyma_monospora@Seq_6190	EC:2.3.2.27	0.999998
yHAB166_Kazachstania_yakushimaensis@Seq_2192	EC number not predicted	N/A
yHMPu5000034665_Kodamaea_laetipori@Seq_604	EC:1.16.3.1	0.520791
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_3296_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_3296_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_3296_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
Metschnikowia_drakensbergensis@Seq_4630	EC number not predicted	N/A
Babjeviella_inositovora@Seq_1671	EC:3.1.26.5	1.0
Kuraishia_capsulata@Seq_2606	EC number not predicted	N/A
Wickerhamia_fluorescens@Seq_1785	EC number not predicted	N/A
yHMPu5000035645_Yarrowia_divulgata@Seq_5658	EC number not predicted	N/A
Saprochaete_clavata@Seq_429	EC number not predicted	N/A
yHAB155_Kazachstania_spencerorum@Seq_44	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_8191	EC number not predicted	N/A
Spathaspora_gorwiae@Seq_3631	EC:1.9.3.1	0.99961555
yHMPu5000034627_Pichia_heedii@Seq_277	EC:2.7.7.6	0.99999714
yHMPu5000034627_Pichia_heedii@Seq_277	EC:3.1.26.5	0.99999976
Sclerotinia_sclerotiorum@Seq_2585	EC number not predicted	N/A
Candida_parapsilosis@Seq_3005	EC number not predicted	N/A
yHMPu5000035650_Trigonopsis_variabilis@Seq_2942_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Metschnikowia_hawaiiensis@Seq_3356	EC number not predicted	N/A
Saccharomyces_cerevisiae@YHL043W	EC number not predicted	N/A
Fusarium_graminearum@Seq_1945	EC number not predicted	N/A
Metschnikowia_matae@Seq_7240	EC number not predicted	N/A
yHMPu5000034990_Candida_corydali@Seq_2826	EC:2.7.7.6	1.0
Neurospora_crassa@Seq_1307	EC:3.1.26.5	0.99999833
yHMPu5000034952_Citeromyces_siamensis@Seq_4131	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_5316	EC number not predicted	N/A
yHMPu5000035690_Candida_vartiovaarae@Seq_1797	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_6353	EC:2.7.11.1	0.93404007
yHMPu5000035629_Yueomyces_sinensis@Seq_3900	EC:3.1.26.5	0.9999844
yHMPu5000034655_Botryozyma_nematodophila@Seq_4016	EC number not predicted	N/A
Metschnikowia_borealis@Seq_339	EC number not predicted	N/A
Spathaspora_girioi@Seq_5855	EC number not predicted	N/A
Coccidioides_immitis@Seq_6536	EC number not predicted	N/A
Nadsonia_fulvescens_var_elongata@Seq_3076	EC number not predicted	N/A
Kuraishia_capsulata@Seq_2749	EC number not predicted	N/A
yHMPu5000034998_Cephaloascus_albidus@Seq_1605	EC number not predicted	N/A
Lodderomyces_elongisporus@Seq_4397	EC number not predicted	N/A
yHAB147_Kazachstania_taianensis@Seq_3882	EC:1.6.5.3	0.98611623
Botrytis_cinerea@Seq_13650	EC number not predicted	N/A
yHMPu5000034675_Blastobotrys_mokoenaii@Seq_5770	EC number not predicted	N/A
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_1029	EC number not predicted	N/A
yHMPu5000035261_Candida_ponderosae@Seq_3270	EC:2.7.7.6	0.7394938
Pichia_membranifaciens@Seq_881	EC number not predicted	N/A
Schizosaccharomyces_pombe@Seq_3367	EC number not predicted	N/A
yHMPu5000035274_Wickerhamomyces_alni@Seq_165	EC number not predicted	N/A
Saccharomyces_cerevisiae@YPL014W	EC:3.4.19.12	0.53502846
yHMPu5000035244_Candida_incommunis@Seq_2452	EC number not predicted	N/A
Candida_versatilis@Seq_3820	EC number not predicted	N/A
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_6868	EC number not predicted	N/A
Nakaseomyces_bracarensis@Seq_4310	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_14288	EC:2.7.7.6	0.9966935
Nakaseomyces_delphensis@Seq_530	EC:2.7.7.6	0.5416885
Metschnikowia_bowlesiae@Seq_2738	EC number not predicted	N/A
yHMPu5000034604_Sporopachydermia_lactativora@Seq_6101	EC:3.1.26.5	1.0
yHMPu5000034625_Pichia_kudriavzevii@Seq_454	EC number not predicted	N/A
yHAB136_Kazachstania_bromeliacearum@Seq_2396	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_11116	EC number not predicted	N/A
Wickerhamomyces_ciferrii@Seq_6607	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_360	EC number not predicted	N/A
Fusarium_graminearum@Seq_1619	EC number not predicted	N/A
Metschnikowia_matae_maris@Seq_1637	EC:3.1.26.5	0.91976506
Hanseniaspora_valbyensis@Seq_2020	EC:2.7.7.6	0.9975762
Candida_dubliniensis@Seq_5760	EC number not predicted	N/A
yHMPu5000035031_Candida_kruisii@Seq_574	EC number not predicted	N/A
Botrytis_cinerea@Seq_15549	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_4939	EC number not predicted	N/A
yHMPu5000035047_Barnettozyma_pratensis@Seq_1819	EC number not predicted	N/A
yHMPu5000035699_Cyberlindnera_maclurae@Seq_4413	EC number not predicted	N/A
yHMPu5000035242_Zygoascus_ofunaensis@Seq_1825	EC number not predicted	N/A
yHMPu5000026142_Citeromyces_matritensis@Seq_5744	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_580	EC number not predicted	N/A
Metschnikowia_cerradonensis@Seq_1375	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_2488	EC number not predicted	N/A
yHMPu5000035695_Hanseniaspora_pseudoguilliermondii@Seq_1022	EC:1.6.5.3	0.8682905
Botrytis_cinerea@Seq_13271	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_1387	EC:2.4.2.30	0.8515158
yHMPu5000034631_Martiniozyma_abiesophila@Seq_1387	EC:3.1.3.16	0.61880964
yHMPu5000035659_Saturnispora_dispora@Seq_4198	EC number not predicted	N/A
Saprochaete_clavata@Seq_1794	EC:2.3.2.27	0.9993691
Pachysolen_tannophilus@Seq_3610	EC number not predicted	N/A
Lachancea_kluyveri@Seq_5043	EC number not predicted	N/A
Nakaseomyces_bracarensis@Seq_4693	EC number not predicted	N/A
yHMPu5000034754_Lipomyces_arxii@Seq_4901	EC number not predicted	N/A
Ascoidea_asiatica@Seq_3899	EC number not predicted	N/A
yHMPu5000035296_Priceomyces_carsonii@Seq_1002	EC number not predicted	N/A
yHMPu5000034978_Cyberlindnera_mrakii@Seq_5740	EC number not predicted	N/A
Spathaspora_girioi@Seq_4140	EC number not predicted	N/A
Spathaspora_hagerdaliae@Seq_3632	EC number not predicted	N/A
Stagonospora_nodorum@Seq_2669	EC number not predicted	N/A
Arxula_adeninivorans@Seq_698	EC:3.1.26.5	0.642671
yHMPu5000034669_Blastobotrys_raffinofermentans@Seq_2256	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_8440	EC number not predicted	N/A
yHMPu5000041862_Candida_golubevii@Seq_1695	EC number not predicted	N/A
yHMPu5000034974_Deakozyma_indianensis@Seq_3761	EC:2.3.2.27	0.98690957
Dekkera_bruxellensis@Seq_1458	EC number not predicted	N/A
yHAB133_Kazachstania_unispora@Seq_3159	EC number not predicted	N/A
yHMPu5000035282_Trigonopsis_vinaria@Seq_1205	EC number not predicted	N/A
yHMPu5000034758_Lipomyces_japonicus@Seq_1736	EC number not predicted	N/A
yHMPu5000035679_Candida_rhagii@Seq_1038	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_9764	EC number not predicted	N/A
yHMPu5000034671_Blastobotrys_peoriensis@Seq_3894	EC number not predicted	N/A
yHMPu5000034669_Blastobotrys_raffinofermentans@Seq_6025	EC number not predicted	N/A
Botrytis_cinerea@Seq_13770	EC:3.1.26.5	1.0
yHMPu5000034876_Tetrapisispora_iriomotensis@Seq_2307	EC number not predicted	N/A
Zygosaccharomyces_rouxii@Seq_3565	EC number not predicted	N/A
yHMPu5000034670_Blastobotrys_proliferans@Seq_3012	EC number not predicted	N/A
Fusarium_graminearum@Seq_1820	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_3045	EC number not predicted	N/A
Spathaspora_girioi@Seq_5709	EC number not predicted	N/A
yHMPu5000035643_Yarrowia_bubula@Seq_3220	EC number not predicted	N/A
yHMPu5000034646_Wickerhamiella_cacticola@Seq_627	EC number not predicted	N/A
yHMPu5000035045_Barnettozyma_hawaiiensis@Seq_938	EC number not predicted	N/A
Scheffersomyces_stipitis@Seq_407	EC:3.1.26.5	0.87746423
Neurospora_crassa@Seq_9608	EC number not predicted	N/A
yHMPu5000034886_Ogataea_trehalophila@Seq_2165	EC number not predicted	N/A
Botrytis_cinerea@Seq_10578	EC:2.3.2.27	0.9147847
Babjeviella_inositovora@Seq_5550	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_6437	EC number not predicted	N/A
Clavispora_lusitaniae@Seq_3437	EC number not predicted	N/A
yHAB166_Kazachstania_yakushimaensis@Seq_3065	EC number not predicted	N/A
Saccharomyces_kudriavzevii@Seq_1496	EC number not predicted	N/A
yHMPu5000035274_Wickerhamomyces_alni@Seq_2865	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_7672	EC number not predicted	N/A
Botrytis_cinerea@Seq_5041	EC number not predicted	N/A
yHMPu5000034897_Ogataea_glucozyma@Seq_2114	EC number not predicted	N/A
yHAB153_Kazachstania_rosinii@Seq_2604	EC number not predicted	N/A
Saitoella_complicata@Seq_5233	EC number not predicted	N/A
yHMPu5000035318_Hyphopichia_heimii@Seq_4370	EC number not predicted	N/A
yHMPu5000034974_Deakozyma_indianensis@Seq_1077	EC number not predicted	N/A
Metschnikowia_matae_maris@Seq_5340	EC:2.7.7.6	0.9632894
Metschnikowia_matae_maris@Seq_5340	EC:3.1.26.5	0.9997249
yHMPu5000035643_Yarrowia_bubula@Seq_162	EC number not predicted	N/A
Wickerhamiella_domercqiae@Seq_1348	EC:5.4.99.5	0.99242884
Lachancea_waltii@Seq_4150	EC:3.2.1.4	0.57903475
Metschnikowia_santaceciliae@Seq_483	EC number not predicted	N/A
Kuraishia_capsulata@Seq_459	EC number not predicted	N/A
Stagonospora_nodorum@Seq_7964	EC number not predicted	N/A
yHMPu5000035707_Candida_heveicola@Seq_2463	EC number not predicted	N/A
Ambrosiozyma_monospora@Seq_5928	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_6269	EC number not predicted	N/A
yHMPu5000034999_Cephaloascus_fragrans@Seq_1390	EC number not predicted	N/A
yHMPu5000034661_Dipodascus_albidus@Seq_3015	EC number not predicted	N/A
Schizosaccharomyces_pombe@Seq_2181	EC number not predicted	N/A
yHMPu5000034667_Blastobotrys_serpentis@Seq_2304	EC number not predicted	N/A
yHMPu5000035687_Cyberlindnera_suaveolens@Seq_5206	EC number not predicted	N/A
Cyberlindnera_jadinii@Seq_1570	EC number not predicted	N/A
yHAB155_Kazachstania_spencerorum@Seq_2576	EC number not predicted	N/A
Saccharomyces_cerevisiae@YJR047C	EC number not predicted	N/A
Metschnikowia_continentalis@Seq_499	EC:2.7.7.6	0.9994911
Metschnikowia_continentalis@Seq_499	EC:3.1.26.5	0.99987423
yHMPu5000034760_Lipomyces_kononenkoae@Seq_849	EC number not predicted	N/A
Lodderomyces_elongisporus@Seq_224_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000034646_Wickerhamiella_cacticola@Seq_893	EC number not predicted	N/A
yHMPu5000034979_Cyberlindnera_misumaiensis@Seq_2845	EC number not predicted	N/A
Dekkera_bruxellensis@Seq_5268	EC number not predicted	N/A
Metschnikowia_hawaiiensis@Seq_6018	EC:2.7.7.6	1.0
yHMPu5000034742_Lipomyces_suomiensis@Seq_131	EC number not predicted	N/A
Kluyveromyces_lactis@Seq_2967	EC:2.3.2.27	0.9905652
Tetrapisispora_blattae@Seq_2427	EC number not predicted	N/A
yHMPu5000041822_Dipodascus_geniculatus@Seq_2465	EC number not predicted	N/A
yHMPu5000035643_Yarrowia_bubula@Seq_6143	EC number not predicted	N/A
Metschnikowia_matae_maris@Seq_3702	EC:3.1.26.5	0.9913573
yHMPu5000035011_Candida_pyralidae@Seq_5323	EC number not predicted	N/A
yHAB155_Kazachstania_spencerorum@Seq_6318	EC number not predicted	N/A
yHMPu5000035681_Candida_gotoi@Seq_712	EC:2.7.7.6	0.9945722
yHMPu5000034952_Citeromyces_siamensis@Seq_6547	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_2505	EC number not predicted	N/A
yHMPu5000034670_Blastobotrys_proliferans@Seq_5145	EC number not predicted	N/A
yHMPu5000035261_Candida_ponderosae@Seq_2802	EC number not predicted	N/A
Metschnikowia_matae@Seq_5777	EC number not predicted	N/A
yHMPu5000041822_Dipodascus_geniculatus@Seq_975	EC number not predicted	N/A
yHMPu5000034978_Cyberlindnera_mrakii@Seq_5298	EC number not predicted	N/A
yHMPu5000035282_Trigonopsis_vinaria@Seq_3276	EC number not predicted	N/A
