Query ID	Predicted class	DNN activity
Stagonospora_nodorum@Seq_3942	Enzyme	0.9977435
Botrytis_cinerea@Seq_16393	Non-enzyme	0.9995695399993565
Stagonospora_nodorum@Seq_1780	Non-enzyme	0.7054969966411591
yHMPu5000034749_Lipomyces_mesembrius@Seq_4838	Non-enzyme	0.9999822507052158
yHMPu5000034671_Blastobotrys_peoriensis@Seq_5187	Enzyme	0.9975424
Kuraishia_capsulata@Seq_3694	Non-enzyme	0.9990854137577116
yHMPu5000034999_Cephaloascus_fragrans@Seq_1907	Non-enzyme	0.9998241917492123
yHMPu5000041822_Dipodascus_geniculatus@Seq_299	Non-enzyme	0.9999997052921685
Arthrobotrys_oligospora@Seq_631	Non-enzyme	0.7138257324695587
Dekkera_bruxellensis@Seq_3742	Non-enzyme	0.9999986566297139
yHMPu5000034749_Lipomyces_mesembrius@Seq_4367	Non-enzyme	0.9449033550918102
yHMPu5000034661_Dipodascus_albidus@Seq_5544	Non-enzyme	0.961280819028616
Botrytis_cinerea@Seq_13517	Enzyme	0.99608874
Fusarium_graminearum@Seq_5837	Enzyme	0.99987066
yHMPu5000034611_Saturnispora_mendoncae@Seq_2070	Non-enzyme	0.9967210572212934
yHMPu5000034918_Nakazawaea_holstii@Seq_5140	Non-enzyme	0.9999814658822288
yHMPu5000035274_Wickerhamomyces_alni@Seq_5600	Non-enzyme	0.9998519063083222
yHMPu5000034673_Blastobotrys_nivea@Seq_1982	Non-enzyme	0.999928300458123
yHMPu5000034754_Lipomyces_arxii@Seq_5424	Non-enzyme	0.999847539307666
Neurospora_crassa@Seq_1519	Non-enzyme	0.9844283536076546
Stagonospora_nodorum@Seq_3918	Non-enzyme	0.9999973206972754
Saitoella_complicata@Seq_2192	Non-enzyme	0.9898325689136982
yHMPu5000034978_Cyberlindnera_mrakii@Seq_2819	Non-enzyme	0.9935823893174529
Metschnikowia_borealis@Seq_1198	Non-enzyme	0.9965345861855894
Stagonospora_nodorum@Seq_1664_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9997509299428202
Fusarium_graminearum@Seq_12963	Non-enzyme	0.9999606356468576
yHAB147_Kazachstania_taianensis@Seq_778	Non-enzyme	0.999998931234586
Stagonospora_nodorum@Seq_8627	Non-enzyme	0.9999715355861554
yHAB143_Kazachstania_siamensis@Seq_3246	Non-enzyme	0.9999107398325577
yHMPu5000034947_Ambrosiozyma_philentoma@Seq_4235	Non-enzyme	0.997378014260903
yHMPu5000034754_Lipomyces_arxii@Seq_4408	Non-enzyme	0.977612592279911
yHMPu5000034974_Deakozyma_indianensis@Seq_2412	Non-enzyme	0.9999633693696524
yHMPu5000034627_Pichia_heedii@Seq_1797	Non-enzyme	0.9962148030754179
yHMPu5000026137_Ambrosiozyma_ambrosiae@Seq_6004_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9994118370232172
Candida_apicola@Seq_115	Enzyme	0.92820317
yHMPu5000034875_Tetrapisispora_fleetii@Seq_3703	Non-enzyme	0.9999992964663988
Spathaspora_hagerdaliae@Seq_4423	Non-enzyme	0.9999979535198236
yHMPu5000034673_Blastobotrys_nivea@Seq_4096	Non-enzyme	0.9999983914450468
yHMPu5000035261_Candida_ponderosae@Seq_2645	Non-enzyme	0.9999998849873677
yHMPu5000034754_Lipomyces_arxii@Seq_460	Non-enzyme	0.999996516825604
yHMPu5000041678_Debaryomyces_prosopidis@Seq_4958	Non-enzyme	0.7535633146762848
yHMPu5000034631_Martiniozyma_abiesophila@Seq_9767	Non-enzyme	0.9999995167038946
yHMPu5000034673_Blastobotrys_nivea@Seq_4812	Non-enzyme	0.9965949063189328
Sugiyamaella_lignohabitans@Seq_4432	Non-enzyme	0.9992391503183171
yHMPu5000035673_Candida_orba@Seq_5022	Non-enzyme	0.999105183116626
Ascoidea_asiatica@Seq_814	Non-enzyme	0.9840141888707876
yHMPu5000034622_Pichia_occidentalis@Seq_1609	Non-enzyme	0.9876330168917775
yHMPu5000035670_Phaffomyces_opuntiae@Seq_1911	Non-enzyme	0.9937666710466146
Ascoidea_rubescens@Seq_6187	Non-enzyme	0.9999989503119195
yHMPu5000034673_Blastobotrys_nivea@Seq_276	Non-enzyme	0.9653948955237865
yHMPu5000035684_Kloeckera_hatyaiensis@Seq_4179	Non-enzyme	0.9710964616388083
Saccharomyces_cerevisiae@YIR003W	Non-enzyme	0.9999419902742375
Saprochaete_clavata@Seq_152	Non-enzyme	0.9979464812204242
Candida_sorboxylosa@Seq_756	Non-enzyme	0.9446451291441917
Sclerotinia_sclerotiorum@Seq_1442	Non-enzyme	0.9334318488836288
Neurospora_crassa@Seq_8145	Non-enzyme	0.9999895619585004
Nakazawaea_peltata@Seq_4449	Non-enzyme	0.9999977283976023
Candida_dubliniensis@Seq_5939	Non-enzyme	0.9999984757546372
Pachysolen_tannophilus@Seq_1299	Non-enzyme	0.9958730791695416
yHMPu5000034748_Lipomyces_oligophaga@Seq_5846	Non-enzyme	0.9999999790064482
yHMPu5000035325_Cyberlindnera_petersonii@Seq_2810	Non-enzyme	0.9971905855927616
Fusarium_graminearum@Seq_3742	Non-enzyme	0.999999892324503
Alloascoidea_hylecoeti@Seq_1660	Non-enzyme	0.9830762110650539
Alloascoidea_hylecoeti@Seq_3463	Non-enzyme	0.9999216225987766
Wickerhamiella_domercqiae@Seq_2433	Non-enzyme	0.9982664596755058
yHMPu5000034655_Botryozyma_nematodophila@Seq_9269	Non-enzyme	0.9998322350002127
yHMPu5000034952_Citeromyces_siamensis@Seq_7939	Enzyme	0.9987393
yHMPu5000034643_Candida_schatavii@Seq_4674	Enzyme	0.96576005
yHMPu5000035686_Cyberlindnera_saturnus@Seq_455	Non-enzyme	0.9904673267155886
yHMPu5000035645_Yarrowia_divulgata@Seq_1629	Non-enzyme	0.9993564548785798
yHMPu5000034635_Nadsonia_fulvescens@Seq_3102	Non-enzyme	0.9928090521134436
yHMPu5000034673_Blastobotrys_nivea@Seq_3949	Non-enzyme	0.999979392539899
Botrytis_cinerea@Seq_8700	Non-enzyme	0.9993675759178586
Botrytis_cinerea@Seq_7895	Non-enzyme	0.9999998608834204
Komagataella_pastoris@Seq_1335	Non-enzyme	0.9998868794791633
Lipomyces_starkeyi@Seq_5550	Non-enzyme	0.9997013424872421
yHMPu5000034952_Citeromyces_siamensis@Seq_9939	Non-enzyme	0.9999581979100185
yHMPu5000034742_Lipomyces_suomiensis@Seq_5475	Non-enzyme	0.9994743117131293
yHMPu5000035667_Kurtzmaniella_cleridarum@Seq_1406	Non-enzyme	0.9998894272139296
yHMPu5000034952_Citeromyces_siamensis@Seq_2445	Non-enzyme	0.9759225603193045
Lipomyces_starkeyi@Seq_4137	Non-enzyme	0.9999914292002359
Lodderomyces_elongisporus@Seq_5151_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9980396321043372
Lodderomyces_elongisporus@Seq_5151_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9999715719077358
yHMPu5000034963_Hanseniaspora_clermontiae@Seq_1913	Enzyme	0.92863697
yHMPu5000034631_Martiniozyma_abiesophila@Seq_9009	Non-enzyme	0.9999999270827757
Ascoidea_rubescens@Seq_3171	Non-enzyme	0.9773041047155857
Saccharomyces_cerevisiae@YDR333C	Non-enzyme	0.9997903707117075
yHMPu5000034661_Dipodascus_albidus@Seq_1553	Non-enzyme	0.9980188251938671
Lodderomyces_elongisporus@Seq_5731	Non-enzyme	0.9999999920817126
Arthrobotrys_oligospora@Seq_3786	Non-enzyme	0.994473485276103
yHMPu5000034674_Blastobotrys_muscicola@Seq_2104	Non-enzyme	0.8202600032091141
Coccidioides_immitis@Seq_7658	Non-enzyme	0.9997575545712607
Botrytis_cinerea@Seq_4258	Non-enzyme	0.9999394728802145
Starmerella_bombicola_JCM9596@Seq_3612	Non-enzyme	0.963756550103426
yHAB132_Kazachstania_martiniae@Seq_586	Non-enzyme	0.9999918546782283
Candida_infanticola@Seq_763	Non-enzyme	0.9967209545429796
yHMPu5000034604_Sporopachydermia_lactativora@Seq_3135	Non-enzyme	0.9990777561324649
Stagonospora_nodorum@Seq_8711	Non-enzyme	0.9998778128210688
Dekkera_bruxellensis@Seq_5591	Non-enzyme	0.9982134371530265
Yarrowia_lipolytica@Seq_4518	Non-enzyme	0.99906208232278
yHMPu5000035032_Candida_gatunensis@Seq_858	Non-enzyme	0.9964512144215405
yHMPu5000035641_Yamadazyma_scolyti@Seq_3639	Non-enzyme	0.94607799872756
yHMPu5000034671_Blastobotrys_peoriensis@Seq_2396	Enzyme	0.9993462
Sclerotinia_sclerotiorum@Seq_1597	Non-enzyme	0.9999999990145068
yHMPu5000035041_Ambrosiozyma_pseudovanderkliftii@Seq_1651	Non-enzyme	0.9998957017742214
yHMPu5000034646_Wickerhamiella_cacticola@Seq_4762	Non-enzyme	0.9947931100614369
Neurospora_crassa@Seq_2598	Non-enzyme	0.9982919489266351
Spathaspora_passalidarum@Seq_3179	Non-enzyme	0.9937459635548294
yHMPu5000034670_Blastobotrys_proliferans@Seq_4455	Non-enzyme	0.9999824763963261
Saccharomycopsis_malanga@Seq_3686	Non-enzyme	0.9679825343191624
Saccharomyces_cerevisiae@YBR036C	Non-enzyme	0.9967336405534297
Eremothecium_sinecaudum@Seq_229	Non-enzyme	0.9995271196239628
yHMPu5000026152_Torulaspora_franciscae@Seq_1664	Non-enzyme	0.9999946434040794
Saccharomyces_cerevisiae@YOR326W_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9938472267240286
Saccharomyces_cerevisiae@YOR326W_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9983944217674434
Saccharomyces_cerevisiae@YOR326W_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9970434370916337
Saccharomyces_cerevisiae@YOR326W_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.9972969400696456
Saccharomyces_cerevisiae@YOR326W_SEPARATED_SEQUENCE_(401_1401)	Non-enzyme	0.9690452739596367
Saccharomyces_cerevisiae@YOR326W_SEPARATED_SEQUENCE_(501_1501)	Non-enzyme	0.9957297770306468
Metschnikowia_cerradonensis@Seq_1811	Non-enzyme	0.9993894224753603
yHMPu5000034635_Nadsonia_fulvescens@Seq_4205_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.9974884
yHMPu5000034635_Nadsonia_fulvescens@Seq_4205_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.85609347
yHMPu5000034635_Nadsonia_fulvescens@Seq_4205_SEPARATED_SEQUENCE_(201_1201)	Enzyme	0.69486004
yHMPu5000034635_Nadsonia_fulvescens@Seq_4205_SEPARATED_SEQUENCE_(301_1301)	Enzyme	0.54744375
yHMPu5000034635_Nadsonia_fulvescens@Seq_4205_SEPARATED_SEQUENCE_(401_1401)	Non-enzyme	0.5034596621990204
yHMPu5000034635_Nadsonia_fulvescens@Seq_4205_SEPARATED_SEQUENCE_(501_1501)	Non-enzyme	0.9994849977083504
yHMPu5000034635_Nadsonia_fulvescens@Seq_4205_SEPARATED_SEQUENCE_(601_1601)	Non-enzyme	0.9998091578891035
yHMPu5000035033_Candida_cretensis@Seq_3958	Non-enzyme	0.9999977441914325
yHMPu5000034655_Botryozyma_nematodophila@Seq_9163	Non-enzyme	0.999633027066011
yHMPu5000035675_Kregervanrija_fluxuum@Seq_1269	Non-enzyme	0.8448213785886765
yHMPu5000034952_Citeromyces_siamensis@Seq_4553	Enzyme	0.99479705
Fusarium_graminearum@Seq_8802	Non-enzyme	0.9999786721600685
Alloascoidea_hylecoeti@Seq_1744	Non-enzyme	0.9999997811157328
Aspergillus_nidulans@Seq_5504	Non-enzyme	0.9742994233965874
Coccidioides_immitis@Seq_8226	Non-enzyme	0.9974260916933417
Sporopachydermia_quercuum@Seq_5522	Non-enzyme	0.9995832803542726
Metschnikowia_bowlesiae@Seq_3128	Non-enzyme	0.9986480328952894
yHMPu5000034629_Pichia_exigua@Seq_228	Non-enzyme	0.9999994064631323
Cyberlindnera_fabianii_JCM3601@Seq_2808	Enzyme	0.9994752
Hanseniaspora_valbyensis@Seq_1534	Non-enzyme	0.9999999911365887
Metschnikowia_matae@Seq_3103	Non-enzyme	0.9999639095221937
yHMPu5000034890_Ogataea_ramenticola@Seq_3767	Enzyme	0.9947714
Saccharomyces_paradoxus@Seq_1370	Non-enzyme	0.9998584849236067
yHMPu5000041822_Dipodascus_geniculatus@Seq_3753	Non-enzyme	0.9995170982729178
yHMPu5000035271_Wickerhamomyces_bovis@Seq_4976	Non-enzyme	0.9999545215359831
Metschnikowia_bicuspidata@Seq_659	Non-enzyme	0.9999922690885796
yHMPu5000034613_Saturnispora_serradocipensis@Seq_777	Non-enzyme	0.9967815030831844
Metschnikowia_ipomoeae@Seq_425	Non-enzyme	0.9995799336757045
yHMPu5000035689_Candida_mycetangii@Seq_2302	Non-enzyme	0.9999862122367631
yHMPu5000034754_Lipomyces_arxii@Seq_8272	Non-enzyme	0.9975337325595319
yHMPu5000035665_Middelhovenomyces_tepae@Seq_4630	Non-enzyme	0.9999999875706251
yHMPu5000034674_Blastobotrys_muscicola@Seq_4598	Enzyme	0.9982999
Debaryomyces_hansenii@Seq_3863	Non-enzyme	0.9999999984277943
yHMPu5000034881_Torulaspora_pretoriensis@Seq_931	Non-enzyme	0.9987627475056797
Candida_boidinii_JCM9604@Seq_5472	Non-enzyme	0.9999998754694985
yHMPu5000034604_Sporopachydermia_lactativora@Seq_4230	Non-enzyme	0.9984817325603217
Ambrosiozyma_monospora@Seq_6190	Non-enzyme	0.9922895184718072
yHAB166_Kazachstania_yakushimaensis@Seq_2192	Non-enzyme	0.9999819990989636
yHMPu5000034665_Kodamaea_laetipori@Seq_604	Non-enzyme	0.9984161625616252
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_3296_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9997155512101017
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_3296_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9978452986106277
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_3296_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9943368434906006
Metschnikowia_drakensbergensis@Seq_4630	Non-enzyme	0.9999904973874436
Babjeviella_inositovora@Seq_1671	Non-enzyme	0.9999999496582923
Kuraishia_capsulata@Seq_2606	Non-enzyme	0.9999640325986547
Wickerhamia_fluorescens@Seq_1785	Enzyme	0.54445636
yHMPu5000035645_Yarrowia_divulgata@Seq_5658	Non-enzyme	0.9999983402606176
Saprochaete_clavata@Seq_429	Non-enzyme	0.9999863114280743
yHAB155_Kazachstania_spencerorum@Seq_44	Non-enzyme	0.9999736847785243
Sclerotinia_sclerotiorum@Seq_8191	Non-enzyme	0.9998944261678844
Spathaspora_gorwiae@Seq_3631	Non-enzyme	0.5620366632938385
yHMPu5000034627_Pichia_heedii@Seq_277	Non-enzyme	0.7983117550611496
Sclerotinia_sclerotiorum@Seq_2585	Non-enzyme	0.9999580619114568
Candida_parapsilosis@Seq_3005	Non-enzyme	0.9977233540266752
yHMPu5000035650_Trigonopsis_variabilis@Seq_2942_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9987713252194226
Metschnikowia_hawaiiensis@Seq_3356	Non-enzyme	0.9999965118327054
Saccharomyces_cerevisiae@YHL043W	Non-enzyme	0.991471110843122
Fusarium_graminearum@Seq_1945	Non-enzyme	0.9967008549720049
Metschnikowia_matae@Seq_7240	Non-enzyme	0.9975039418786764
yHMPu5000034990_Candida_corydali@Seq_2826	Non-enzyme	0.9999965907898059
Neurospora_crassa@Seq_1307	Non-enzyme	0.9999690118602302
yHMPu5000034952_Citeromyces_siamensis@Seq_4131	Non-enzyme	0.7236319780349731
Sclerotinia_sclerotiorum@Seq_5316	Non-enzyme	0.985980655066669
yHMPu5000035690_Candida_vartiovaarae@Seq_1797	Non-enzyme	0.9999990289628613
Alloascoidea_hylecoeti@Seq_6353	Enzyme	0.9993094
yHMPu5000035629_Yueomyces_sinensis@Seq_3900	Non-enzyme	0.9999993161529233
yHMPu5000034655_Botryozyma_nematodophila@Seq_4016	Non-enzyme	0.9999961325843287
Metschnikowia_borealis@Seq_339	Non-enzyme	0.9633116647601128
Spathaspora_girioi@Seq_5855	Non-enzyme	0.9999929499563223
Coccidioides_immitis@Seq_6536	Non-enzyme	0.9991997013567016
Nadsonia_fulvescens_var_elongata@Seq_3076	Non-enzyme	0.9999972175137373
Kuraishia_capsulata@Seq_2749	Non-enzyme	0.9828140959143639
yHMPu5000034998_Cephaloascus_albidus@Seq_1605	Non-enzyme	0.9999866340522203
Lodderomyces_elongisporus@Seq_4397	Non-enzyme	0.9990286784013733
yHAB147_Kazachstania_taianensis@Seq_3882	Non-enzyme	0.9997527468658518
Botrytis_cinerea@Seq_13650	Non-enzyme	0.999441800522618
yHMPu5000034675_Blastobotrys_mokoenaii@Seq_5770	Non-enzyme	0.9999999323804687
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_1029	Non-enzyme	0.9999220656027319
yHMPu5000035261_Candida_ponderosae@Seq_3270	Non-enzyme	0.9993754019960761
Pichia_membranifaciens@Seq_881	Non-enzyme	0.9998386649385793
Schizosaccharomyces_pombe@Seq_3367	Non-enzyme	0.8547968566417694
yHMPu5000035274_Wickerhamomyces_alni@Seq_165	Non-enzyme	0.9951888616196811
Saccharomyces_cerevisiae@YPL014W	Non-enzyme	0.9937972673214972
yHMPu5000035244_Candida_incommunis@Seq_2452	Non-enzyme	0.9997816986287944
Candida_versatilis@Seq_3820	Non-enzyme	0.9999963446839502
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_6868	Enzyme	0.95929897
Nakaseomyces_bracarensis@Seq_4310	Non-enzyme	0.9836561549454927
Sclerotinia_sclerotiorum@Seq_14288	Non-enzyme	0.9999818811211298
Nakaseomyces_delphensis@Seq_530	Non-enzyme	0.9971433477476239
Metschnikowia_bowlesiae@Seq_2738	Enzyme	0.999595
yHMPu5000034604_Sporopachydermia_lactativora@Seq_6101	Non-enzyme	0.9915490644052625
yHMPu5000034625_Pichia_kudriavzevii@Seq_454	Non-enzyme	0.9987456749659032
yHAB136_Kazachstania_bromeliacearum@Seq_2396	Enzyme	0.72305727
Sclerotinia_sclerotiorum@Seq_11116	Non-enzyme	0.9999926941163721
Wickerhamomyces_ciferrii@Seq_6607	Enzyme	0.9949314
yHMPu5000034631_Martiniozyma_abiesophila@Seq_360	Non-enzyme	0.9997455405246001
Fusarium_graminearum@Seq_1619	Non-enzyme	0.9993027687305585
Metschnikowia_matae_maris@Seq_1637	Non-enzyme	0.9999983932711984
Hanseniaspora_valbyensis@Seq_2020	Non-enzyme	0.9999999981393832
Candida_dubliniensis@Seq_5760	Non-enzyme	0.9660576283931732
yHMPu5000035031_Candida_kruisii@Seq_574	Non-enzyme	0.963624220341444
Botrytis_cinerea@Seq_15549	Non-enzyme	0.9784788489341736
Sclerotinia_sclerotiorum@Seq_4939	Non-enzyme	0.9999279462281265
yHMPu5000035047_Barnettozyma_pratensis@Seq_1819	Enzyme	0.9996718
yHMPu5000035699_Cyberlindnera_maclurae@Seq_4413	Non-enzyme	0.9961562696844339
yHMPu5000035242_Zygoascus_ofunaensis@Seq_1825	Non-enzyme	0.8063125461339951
yHMPu5000026142_Citeromyces_matritensis@Seq_5744	Non-enzyme	0.9902086742222309
Sclerotinia_sclerotiorum@Seq_580	Non-enzyme	0.9862038902938366
Metschnikowia_cerradonensis@Seq_1375	Enzyme	0.9408921
yHMPu5000034655_Botryozyma_nematodophila@Seq_2488	Non-enzyme	0.9999998986119962
yHMPu5000035695_Hanseniaspora_pseudoguilliermondii@Seq_1022	Non-enzyme	0.9999604918339173
Botrytis_cinerea@Seq_13271	Non-enzyme	0.9886193899437785
yHMPu5000034631_Martiniozyma_abiesophila@Seq_1387	Non-enzyme	0.9999928079519123
yHMPu5000035659_Saturnispora_dispora@Seq_4198	Non-enzyme	0.9931552433408797
Saprochaete_clavata@Seq_1794	Non-enzyme	0.9999994035345594
Pachysolen_tannophilus@Seq_3610	Non-enzyme	0.9998982134347898
Lachancea_kluyveri@Seq_5043	Non-enzyme	0.9999978437756454
Nakaseomyces_bracarensis@Seq_4693	Non-enzyme	0.9998692162334919
yHMPu5000034754_Lipomyces_arxii@Seq_4901	Non-enzyme	0.999994608322595
Ascoidea_asiatica@Seq_3899	Non-enzyme	0.9995603237184696
yHMPu5000035296_Priceomyces_carsonii@Seq_1002	Enzyme	0.9866844
yHMPu5000034978_Cyberlindnera_mrakii@Seq_5740	Non-enzyme	0.9957286859862506
Spathaspora_girioi@Seq_4140	Enzyme	0.9933569
Spathaspora_hagerdaliae@Seq_3632	Non-enzyme	0.9921168554574251
Stagonospora_nodorum@Seq_2669	Enzyme	0.98904955
Arxula_adeninivorans@Seq_698	Non-enzyme	0.999811916204635
yHMPu5000034669_Blastobotrys_raffinofermentans@Seq_2256	Non-enzyme	0.8835644945502281
Sclerotinia_sclerotiorum@Seq_8440	Enzyme	0.9999354
yHMPu5000041862_Candida_golubevii@Seq_1695	Non-enzyme	0.9420895352959633
yHMPu5000034974_Deakozyma_indianensis@Seq_3761	Non-enzyme	0.998562483000569
Dekkera_bruxellensis@Seq_1458	Non-enzyme	0.9999015937573859
yHAB133_Kazachstania_unispora@Seq_3159	Enzyme	0.99995494
yHMPu5000035282_Trigonopsis_vinaria@Seq_1205	Non-enzyme	0.9989750874228776
yHMPu5000034758_Lipomyces_japonicus@Seq_1736	Non-enzyme	0.9999994013462583
yHMPu5000035679_Candida_rhagii@Seq_1038	Non-enzyme	0.9942031619139016
yHMPu5000034655_Botryozyma_nematodophila@Seq_9764	Non-enzyme	0.999460180348251
yHMPu5000034671_Blastobotrys_peoriensis@Seq_3894	Enzyme	0.99914694
yHMPu5000034669_Blastobotrys_raffinofermentans@Seq_6025	Non-enzyme	0.9999999420282073
Botrytis_cinerea@Seq_13770	Non-enzyme	0.9999953652350086
yHMPu5000034876_Tetrapisispora_iriomotensis@Seq_2307	Non-enzyme	0.9999926613240859
Zygosaccharomyces_rouxii@Seq_3565	Non-enzyme	0.9995135647186544
yHMPu5000034670_Blastobotrys_proliferans@Seq_3012	Enzyme	0.9978072
Fusarium_graminearum@Seq_1820	Non-enzyme	0.9938254598528147
yHMPu5000034631_Martiniozyma_abiesophila@Seq_3045	Enzyme	0.97889394
Spathaspora_girioi@Seq_5709	Non-enzyme	0.9997708697919734
yHMPu5000035643_Yarrowia_bubula@Seq_3220	Non-enzyme	0.9986133056227118
yHMPu5000034646_Wickerhamiella_cacticola@Seq_627	Non-enzyme	0.9913306999951601
yHMPu5000035045_Barnettozyma_hawaiiensis@Seq_938	Non-enzyme	0.9495408944785595
Scheffersomyces_stipitis@Seq_407	Non-enzyme	0.9937494145706296
Neurospora_crassa@Seq_9608	Non-enzyme	0.9523245915770531
yHMPu5000034886_Ogataea_trehalophila@Seq_2165	Non-enzyme	0.9799180943518877
Botrytis_cinerea@Seq_10578	Enzyme	0.9943744
Babjeviella_inositovora@Seq_5550	Enzyme	0.9837014
yHMPu5000034631_Martiniozyma_abiesophila@Seq_6437	Non-enzyme	0.9959057634696364
Clavispora_lusitaniae@Seq_3437	Non-enzyme	0.9986850707791746
yHAB166_Kazachstania_yakushimaensis@Seq_3065	Non-enzyme	0.9996190741076134
Saccharomyces_kudriavzevii@Seq_1496	Non-enzyme	0.999983630648785
yHMPu5000035274_Wickerhamomyces_alni@Seq_2865	Non-enzyme	0.9999938285773169
Sclerotinia_sclerotiorum@Seq_7672	Non-enzyme	0.9996049171604682
Botrytis_cinerea@Seq_5041	Non-enzyme	0.5422059595584869
yHMPu5000034897_Ogataea_glucozyma@Seq_2114	Non-enzyme	0.9993778450298123
yHAB153_Kazachstania_rosinii@Seq_2604	Non-enzyme	0.9999725322086306
Saitoella_complicata@Seq_5233	Enzyme	0.996527
yHMPu5000035318_Hyphopichia_heimii@Seq_4370	Non-enzyme	0.9999694008984079
yHMPu5000034974_Deakozyma_indianensis@Seq_1077	Non-enzyme	0.9999999547631688
Metschnikowia_matae_maris@Seq_5340	Non-enzyme	0.974951233714819
yHMPu5000035643_Yarrowia_bubula@Seq_162	Non-enzyme	0.9999963693192058
Wickerhamiella_domercqiae@Seq_1348	Non-enzyme	0.999902276773355
Lachancea_waltii@Seq_4150	Non-enzyme	0.9995855280430987
Metschnikowia_santaceciliae@Seq_483	Non-enzyme	0.9999964799255849
Kuraishia_capsulata@Seq_459	Non-enzyme	0.9999994617454604
Stagonospora_nodorum@Seq_7964	Enzyme	0.99134034
yHMPu5000035707_Candida_heveicola@Seq_2463	Non-enzyme	0.9999676293882658
Ambrosiozyma_monospora@Seq_5928	Enzyme	0.6968446
Lipomyces_starkeyi@Seq_6269	Non-enzyme	0.9996479626861401
yHMPu5000034999_Cephaloascus_fragrans@Seq_1390	Non-enzyme	0.9999642844995833
yHMPu5000034661_Dipodascus_albidus@Seq_3015	Non-enzyme	0.9999938262280921
Schizosaccharomyces_pombe@Seq_2181	Enzyme	0.90615475
yHMPu5000034667_Blastobotrys_serpentis@Seq_2304	Non-enzyme	0.9992344322963618
yHMPu5000035687_Cyberlindnera_suaveolens@Seq_5206	Enzyme	0.8923852
Cyberlindnera_jadinii@Seq_1570	Non-enzyme	0.9729485493153334
yHAB155_Kazachstania_spencerorum@Seq_2576	Enzyme	0.9518316
Saccharomyces_cerevisiae@YJR047C	Non-enzyme	0.9995543954137247
Metschnikowia_continentalis@Seq_499	Non-enzyme	0.9999939326803542
yHMPu5000034760_Lipomyces_kononenkoae@Seq_849	Non-enzyme	0.505805492401123
Lodderomyces_elongisporus@Seq_224_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9999770435697428
yHMPu5000034646_Wickerhamiella_cacticola@Seq_893	Enzyme	0.9245534
yHMPu5000034979_Cyberlindnera_misumaiensis@Seq_2845	Non-enzyme	0.9953843392431736
Dekkera_bruxellensis@Seq_5268	Non-enzyme	0.9985249976161867
Metschnikowia_hawaiiensis@Seq_6018	Non-enzyme	0.9999968236656969
yHMPu5000034742_Lipomyces_suomiensis@Seq_131	Non-enzyme	0.9999994665399186
Kluyveromyces_lactis@Seq_2967	Non-enzyme	0.5020608305931091
Tetrapisispora_blattae@Seq_2427	Non-enzyme	0.9950908967293799
yHMPu5000041822_Dipodascus_geniculatus@Seq_2465	Non-enzyme	0.9884725194424391
yHMPu5000035643_Yarrowia_bubula@Seq_6143	Non-enzyme	0.9999996206380786
Metschnikowia_matae_maris@Seq_3702	Non-enzyme	0.9999993290355746
yHMPu5000035011_Candida_pyralidae@Seq_5323	Non-enzyme	0.9999999131519459
yHAB155_Kazachstania_spencerorum@Seq_6318	Non-enzyme	0.999999223152372
yHMPu5000035681_Candida_gotoi@Seq_712	Non-enzyme	0.9853078359737992
yHMPu5000034952_Citeromyces_siamensis@Seq_6547	Enzyme	0.9827185
Arthrobotrys_oligospora@Seq_2505	Non-enzyme	0.7991518825292587
yHMPu5000034670_Blastobotrys_proliferans@Seq_5145	Non-enzyme	0.9998103451507632
yHMPu5000035261_Candida_ponderosae@Seq_2802	Enzyme	0.9988225
Metschnikowia_matae@Seq_5777	Non-enzyme	0.9530205875635147
yHMPu5000041822_Dipodascus_geniculatus@Seq_975	Non-enzyme	0.9999766550117783
yHMPu5000034978_Cyberlindnera_mrakii@Seq_5298	Non-enzyme	0.9996280854393262
yHMPu5000035282_Trigonopsis_vinaria@Seq_3276	Non-enzyme	0.9999996287829163
yHMPu5000035318_Hyphopichia_heimii@Seq_2590	Enzyme	0.9886956
