Query ID	Predicted class	DNN activity
yHMPu5000041824_Debaryomyces_subglobosus@Seq_4332	Enzyme	0.99955696
yHMPu5000035673_Candida_orba@Seq_293	Non-enzyme	0.9999911125223662
yHMPu5000035032_Candida_gatunensis@Seq_1898	Non-enzyme	0.9999984196076639
yHMPu5000034952_Citeromyces_siamensis@Seq_1116	Non-enzyme	0.9999969746070292
Aspergillus_nidulans@Seq_5789	Enzyme	0.7697406
Aspergillus_nidulans@Seq_6498_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.9965724
Aspergillus_nidulans@Seq_6498_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.99637824
Aspergillus_nidulans@Seq_6498_SEPARATED_SEQUENCE_(201_1201)	Enzyme	0.9962818
Aspergillus_nidulans@Seq_6498_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.7743747383356094
Aspergillus_nidulans@Seq_6498_SEPARATED_SEQUENCE_(401_1401)	Non-enzyme	0.9916070001199841
Aspergillus_nidulans@Seq_6498_SEPARATED_SEQUENCE_(501_1501)	Non-enzyme	0.7344073057174683
Aspergillus_nidulans@Seq_6498_SEPARATED_SEQUENCE_(601_1601)	Enzyme	0.9967566
Aspergillus_nidulans@Seq_6498_SEPARATED_SEQUENCE_(701_1701)	Enzyme	0.97077304
Aspergillus_nidulans@Seq_6498_SEPARATED_SEQUENCE_(801_1801)	Enzyme	0.9250856
Aspergillus_nidulans@Seq_6498_SEPARATED_SEQUENCE_(901_1901)	Enzyme	0.87364316
Aspergillus_nidulans@Seq_6498_SEPARATED_SEQUENCE_(1001_2001)	Non-enzyme	0.7924186736345291
Aspergillus_nidulans@Seq_6498_SEPARATED_SEQUENCE_(1101_2101)	Non-enzyme	0.9497560635209084
Aspergillus_nidulans@Seq_6498_SEPARATED_SEQUENCE_(1201_2201)	Non-enzyme	0.8494135439395905
Aspergillus_nidulans@Seq_6498_SEPARATED_SEQUENCE_(1301_2301)	Non-enzyme	0.9650262594223022
Aspergillus_nidulans@Seq_6498_SEPARATED_SEQUENCE_(1401_2401)	Non-enzyme	0.7885040193796158
Metschnikowia_mauinuiana@Seq_3489	Non-enzyme	0.9999251338595059
yHMPu5000034625_Pichia_kudriavzevii@Seq_396	Non-enzyme	0.999999905054068
yHMPu5000034952_Citeromyces_siamensis@Seq_5158	Non-enzyme	0.9975142234470695
Stagonospora_nodorum@Seq_8635	Non-enzyme	0.9999869461598792
yHMPu5000034709_Kluyveromyces_aestuarii@Seq_2137	Non-enzyme	0.9984332610620186
yHMPu5000034754_Lipomyces_arxii@Seq_4823	Non-enzyme	0.9972779755480587
Metschnikowia_continentalis@Seq_6602	Non-enzyme	0.7871037721633911
yHMPu5000034627_Pichia_heedii@Seq_4456	Non-enzyme	0.999951372952637
Botrytis_cinerea@Seq_15339	Enzyme	0.999421
Pachysolen_tannophilus@Seq_3861	Non-enzyme	0.9997662598616444
yHMPu5000034604_Sporopachydermia_lactativora@Seq_4886	Non-enzyme	0.9454442858695984
yHAB134_Kazachstania_turicensis@Seq_5443	Non-enzyme	0.9999924967373772
Candida_tropicalis@Seq_4673	Non-enzyme	0.7934509068727493
yHMPu5000035639_Wickerhamomyces_canadensis@Seq_2946	Non-enzyme	0.9999873108527026
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_8449	Non-enzyme	0.9996865918801632
yHMPu5000034667_Blastobotrys_serpentis@Seq_2737	Non-enzyme	0.9985032490221784
Zygosaccharomyces_rouxii@Seq_1072	Non-enzyme	0.8116869479417801
Candida_arabinofermentans@Seq_5280	Non-enzyme	0.9999779769568704
Nakaseomyces_nivariensis@Seq_941	Non-enzyme	0.9999706366761529
Yarrowia_lipolytica@Seq_4595	Enzyme	0.7714899
Stagonospora_nodorum@Seq_768	Enzyme	0.9979685
yHMPu5000034862_Zygotorulaspora_florentina@Seq_487	Non-enzyme	0.9997805255261483
Arthrobotrys_oligospora@Seq_7706	Non-enzyme	0.9999487039640371
yHMPu5000034631_Martiniozyma_abiesophila@Seq_10193	Non-enzyme	0.9983234463725239
Botrytis_cinerea@Seq_6481	Non-enzyme	0.9970308269839734
Ascoidea_asiatica@Seq_6746	Non-enzyme	0.9997201494697947
yHMPu5000041693_Debaryomyces_nepalensis@Seq_1516	Non-enzyme	0.9753942713141441
Saprochaete_clavata@Seq_1182_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9997994382574689
Saprochaete_clavata@Seq_1182_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9997540292388294
Saprochaete_clavata@Seq_1182_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9997246011917014
Saprochaete_clavata@Seq_1182_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.9998280334111769
Saprochaete_clavata@Seq_1182_SEPARATED_SEQUENCE_(401_1401)	Non-enzyme	0.9999930047792986
Saprochaete_clavata@Seq_1182_SEPARATED_SEQUENCE_(501_1501)	Non-enzyme	0.9998230876080925
Metschnikowia_hawaiiensis@Seq_5987	Non-enzyme	0.9996419982926454
Spathaspora_gorwiae@Seq_4967	Non-enzyme	0.9999991654523228
yHMPu5000035296_Priceomyces_carsonii@Seq_4328	Non-enzyme	0.9998451248829952
Kluyveromyces_lactis@Seq_3094	Enzyme	0.9935883
yHMPu5000034655_Botryozyma_nematodophila@Seq_7761	Non-enzyme	0.994510751683265
yHMPu5000035279_Tortispora_starmeri@Seq_1583	Non-enzyme	0.9999598569920636
Alloascoidea_hylecoeti@Seq_3445	Non-enzyme	0.9999995094492533
Candida_boidinii_JCM9604@Seq_1213	Non-enzyme	0.9999959756164571
Stagonospora_nodorum@Seq_3750	Non-enzyme	0.9997969921387266
yHMPu5000034673_Blastobotrys_nivea@Seq_4869	Non-enzyme	0.9849071623757482
yHMPu5000034887_Ogataea_trehaloabstinens@Seq_5032	Non-enzyme	0.9979112735018134
yHMPu5000035037_Candida_montana@Seq_3232	Non-enzyme	0.999100279295817
Saccharomyces_cerevisiae@YKL221W	Non-enzyme	0.9998866111054667
yHMPu5000041822_Dipodascus_geniculatus@Seq_2944	Non-enzyme	0.9998748388898093
yHMPu5000035675_Kregervanrija_fluxuum@Seq_3086	Non-enzyme	0.9999985776024687
yHMPu5000026137_Ambrosiozyma_ambrosiae@Seq_3584	Non-enzyme	0.9999938333130558
Geotrichum_candidum@Seq_919	Non-enzyme	0.9998030040296726
Aspergillus_nidulans@Seq_7600	Non-enzyme	0.8323753178119659
yHMPu5000035654_Tortispora_ganteri@Seq_1236	Non-enzyme	0.9987278541084379
yHMPu5000034655_Botryozyma_nematodophila@Seq_5913	Enzyme	0.9993687
Schizosaccharomyces_pombe@Seq_970	Enzyme	0.9856359
Spathaspora_hagerdaliae@Seq_4234	Non-enzyme	0.9998578061640728
yHMPu5000026142_Citeromyces_matritensis@Seq_7119	Non-enzyme	0.998604548163712
Botrytis_cinerea@Seq_425	Non-enzyme	0.998703921562992
yHMPu5000035252_Yamadazyma_nakazawae@Seq_4713	Non-enzyme	0.9171450436115265
Sugiyamaella_lignohabitans@Seq_1705	Non-enzyme	0.8394462019205093
yHMPu5000041833_Candida_tammaniensis@Seq_1302	Non-enzyme	0.9999900714037722
yHMPu5000035279_Tortispora_starmeri@Seq_1402	Non-enzyme	0.9999589443541481
yHMPu5000034667_Blastobotrys_serpentis@Seq_6523	Non-enzyme	0.999998897821456
yHMPu5000041863_Candida_gorgasii@Seq_2086	Non-enzyme	0.9999999485125173
yHMPu5000034875_Tetrapisispora_fleetii@Seq_4194	Non-enzyme	0.9999972994103246
yHMPu5000035301_Pichia_terricola@Seq_915	Non-enzyme	0.9999852051805647
yHMPu5000034637_Ogataea_populiabae@Seq_1357	Non-enzyme	0.999999743088722
yHMPu5000034952_Citeromyces_siamensis@Seq_9038	Non-enzyme	0.9999999153762928
Sclerotinia_sclerotiorum@Seq_7157	Non-enzyme	0.9999640698952135
Metschnikowia_mauinuiana@Seq_693	Non-enzyme	0.9976917747408152
Fusarium_graminearum@Seq_3221	Enzyme	0.94973034
yHMPu5000041833_Candida_tammaniensis@Seq_2440	Non-enzyme	0.9999927129874777
Dekkera_bruxellensis@Seq_2665	Non-enzyme	0.9983754721470177
Spathaspora_arborariae@Seq_272	Non-enzyme	0.5044737160205841
yHMPu5000034655_Botryozyma_nematodophila@Seq_10252	Non-enzyme	0.7295324802398682
yHMPu5000034665_Kodamaea_laetipori@Seq_1115	Enzyme	0.99956053
yHMPu5000034674_Blastobotrys_muscicola@Seq_5298	Enzyme	0.9562492
Metschnikowia_bicuspidata@Seq_510	Non-enzyme	0.9999940029429126
Neurospora_crassa@Seq_8580_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.8593446314334869
Neurospora_crassa@Seq_8580_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.98223877
Neurospora_crassa@Seq_8580_SEPARATED_SEQUENCE_(201_1201)	Enzyme	0.6396789
Coccidioides_immitis@Seq_677	Non-enzyme	0.9996107293118257
yHMPu5000034974_Deakozyma_indianensis@Seq_717	Non-enzyme	0.9982968041440472
yHMPu5000034952_Citeromyces_siamensis@Seq_12626	Non-enzyme	0.9999724250483268
yHMPu5000035641_Yamadazyma_scolyti@Seq_119	Enzyme	0.99768317
Spathaspora_hagerdaliae@Seq_5386	Non-enzyme	0.9999996300760472
Saitoella_complicata@Seq_6985	Non-enzyme	0.9271718040108681
Botrytis_cinerea@Seq_10559	Non-enzyme	0.9999995008972178
Alloascoidea_hylecoeti@Seq_2627	Non-enzyme	0.9999923886252873
Nakazawaea_peltata@Seq_3927	Non-enzyme	0.9998349277884699
Botrytis_cinerea@Seq_7054	Non-enzyme	0.6106578409671783
yHMPu5000034655_Botryozyma_nematodophila@Seq_9606	Non-enzyme	0.7557991445064545
Stagonospora_nodorum@Seq_6964	Non-enzyme	0.9999999690334924
Hanseniaspora_valbyensis@Seq_4594	Non-enzyme	0.9999986425768839
yHMPu5000035271_Wickerhamomyces_bovis@Seq_2653	Non-enzyme	0.8622739166021347
yHMPu5000035691_Candida_salmanticensis@Seq_3965	Non-enzyme	0.7556981593370438
yHMPu5000035650_Trigonopsis_variabilis@Seq_4620	Enzyme	0.92993706
Nakaseomyces_bracarensis@Seq_1279	Non-enzyme	0.9991800605203025
Coccidioides_immitis@Seq_6596	Enzyme	0.78457224
Sclerotinia_sclerotiorum@Seq_12448	Non-enzyme	0.9999999308679577
yHMPu5000035244_Candida_incommunis@Seq_1090	Non-enzyme	0.9999989911657394
yHMPu5000034631_Martiniozyma_abiesophila@Seq_3179	Non-enzyme	0.9999774339703436
Spathaspora_arborariae@Seq_3263	Non-enzyme	0.9998619860416511
Wickerhamia_fluorescens@Seq_2879_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9999829066473467
Wickerhamia_fluorescens@Seq_2879_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9993793399189599
Wickerhamia_fluorescens@Seq_2879_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9993953511002474
Wickerhamia_fluorescens@Seq_2879_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.9999095846069395
yHMPu5000034667_Blastobotrys_serpentis@Seq_3334	Non-enzyme	0.983280885964632
Neurospora_crassa@Seq_8902	Non-enzyme	0.9928082651458681
Arxula_adeninivorans@Seq_2973	Non-enzyme	0.6055110692977905
Metschnikowia_mauinuiana@Seq_4364	Enzyme	0.99976045
yHMPu5000034893_Ogataea_philodendra@Seq_3592	Non-enzyme	0.9963193531148136
Fusarium_graminearum@Seq_4983	Enzyme	0.9984012
Saitoella_complicata@Seq_2880	Non-enzyme	0.9997705370478798
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_4021	Non-enzyme	0.9999999404146891
yHAB160_Kazachstania_kunashirensis@Seq_3923	Non-enzyme	0.9999996162632954
Sclerotinia_sclerotiorum@Seq_8483	Non-enzyme	0.7214753329753876
yHMPu5000034761_Lipomyces_lipofer@Seq_2767	Non-enzyme	0.9999984854108561
yHMPu5000034655_Botryozyma_nematodophila@Seq_1460	Non-enzyme	0.9958524545654655
Candida_arabinofermentans@Seq_4632	Non-enzyme	0.9172143936157227
Nakazawaea_peltata@Seq_4394	Non-enzyme	0.9994856514385901
yHMPu5000034957_Hanseniaspora_osmophila@Seq_195	Non-enzyme	0.999266728758812
Candida_boidinii_JCM9604@Seq_2338	Non-enzyme	0.9953743652440608
Spathaspora_hagerdaliae@Seq_1409	Non-enzyme	0.9999969030009197
yHMPu5000034999_Cephaloascus_fragrans@Seq_3740	Non-enzyme	0.9827173259109259
Metschnikowia_drakensbergensis@Seq_4437	Non-enzyme	0.9999988768158801
yHMPu5000026274_Komagataella_populi@Seq_1773	Non-enzyme	0.937171034514904
Fusarium_graminearum@Seq_3798	Non-enzyme	0.9985654737101868
yHMPu5000034758_Lipomyces_japonicus@Seq_6273	Non-enzyme	0.999988882093021
yHMPu5000034946_Ambrosiozyma_oregonensis@Seq_4253	Non-enzyme	0.9996711926360149
yHMPu5000035243_Zygoascus_meyerae@Seq_2536	Non-enzyme	0.9977983853314072
Metschnikowia_continentalis@Seq_476	Enzyme	0.878079
yHMPu5000034631_Martiniozyma_abiesophila@Seq_7476	Enzyme	0.96903205
Nakaseomyces_bacillisporus@Seq_1775	Non-enzyme	0.999810454348335
Dekkera_bruxellensis@Seq_657	Enzyme	0.99836665
Hanseniaspora_valbyensis@Seq_3783	Non-enzyme	0.998772096238099
Neurospora_crassa@Seq_1001	Non-enzyme	0.9992005485109985
Saccharomycopsis_malanga@Seq_5358	Non-enzyme	0.9890270959585905
yHMPu5000035675_Kregervanrija_fluxuum@Seq_2787	Non-enzyme	0.9999621268252668
yHAB153_Kazachstania_rosinii@Seq_310	Non-enzyme	0.9999997921836723
yHMPu5000035261_Candida_ponderosae@Seq_881	Non-enzyme	0.9968142986763269
yHMPu5000035690_Candida_vartiovaarae@Seq_2738	Enzyme	0.9984131
yHMPu5000034681_Blastobotrys_americana@Seq_2437	Non-enzyme	0.8892549052834511
yHMPu5000041743_Candida_hawaiiana@Seq_1995	Non-enzyme	0.9999999385983571
yHMPu5000034893_Ogataea_philodendra@Seq_1324	Non-enzyme	0.9999998968952823
yHMPu5000035654_Tortispora_ganteri@Seq_4923	Non-enzyme	0.9833243135362864
yHMPu5000035670_Phaffomyces_opuntiae@Seq_634	Non-enzyme	0.9998478674824582
yHMPu5000034947_Ambrosiozyma_philentoma@Seq_6119	Enzyme	0.9992805
yHMPu5000034904_Ogataea_nonfermentans@Seq_1655	Non-enzyme	0.9990404958371073
yHMPu5000034946_Ambrosiozyma_oregonensis@Seq_1228	Non-enzyme	0.9999983023686809
yHMPu5000034749_Lipomyces_mesembrius@Seq_377	Non-enzyme	0.9999620595881424
Sclerotinia_sclerotiorum@Seq_662	Non-enzyme	0.9989898859057575
Naumovozyma_dairenensis@Seq_1623	Non-enzyme	0.99981502823357
Schizosaccharomyces_pombe@Seq_3992	Non-enzyme	0.9996593479299918
yHAB155_Kazachstania_spencerorum@Seq_5217	Non-enzyme	0.9999999032905009
yHMPu5000034974_Deakozyma_indianensis@Seq_3806	Non-enzyme	0.5440976023674011
Hanseniaspora_uvarum@Seq_1939	Non-enzyme	0.99999819769846
yHMPu5000034667_Blastobotrys_serpentis@Seq_3525	Non-enzyme	0.9999852482351343
yHMPu5000035282_Trigonopsis_vinaria@Seq_4069	Non-enzyme	0.999868727332796
yHMPu5000041829_Debaryomyces_fabryi@Seq_2227	Non-enzyme	0.9999475934819202
yHMPu5000041855_Candida_ascalaphidarum@Seq_2632	Non-enzyme	0.997890287078917
yHMPu5000035691_Candida_salmanticensis@Seq_3028	Enzyme	0.92872775
yHMPu5000034623_Pichia_norvegensis@Seq_2751	Non-enzyme	0.9999993174091628
yHMPu5000034655_Botryozyma_nematodophila@Seq_1713	Non-enzyme	0.999990851622897
Sugiyamaella_lignohabitans@Seq_398	Non-enzyme	0.9771623443812132
yHMPu5000034673_Blastobotrys_nivea@Seq_9295	Non-enzyme	0.9304801300168037
Metschnikowia_matae@Seq_4873	Non-enzyme	0.9552843533456326
Saccharomyces_cerevisiae@YBL097W	Non-enzyme	0.9767633192241192
yHMPu5000035268_Wickerhamomyces_hampshirensis@Seq_1646	Non-enzyme	0.9998993928311393
yHAB147_Kazachstania_taianensis@Seq_1036	Enzyme	0.97898656
yHMPu5000035658_Starmera_amethionina@Seq_2786	Non-enzyme	0.9789654240012169
yHAB164_Kazachstania_aerobia@Seq_4658	Non-enzyme	0.9287562519311905
Lodderomyces_elongisporus@Seq_3193	Non-enzyme	0.999945109942928
Metschnikowia_drakensbergensis@Seq_3950	Non-enzyme	0.9999997812000458
Xylona_heveae@Seq_1834	Non-enzyme	0.9932374306954443
yHMPu5000026137_Ambrosiozyma_ambrosiae@Seq_3571	Non-enzyme	0.9995895341271535
Candida_dubliniensis@Seq_2393	Non-enzyme	0.9294795766472816
Ascoidea_rubescens@Seq_5277_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9996415592322592
Ascoidea_asiatica@Seq_6496	Non-enzyme	0.9999958534608595
yHAB166_Kazachstania_yakushimaensis@Seq_3438	Non-enzyme	0.9844410801306367
yHAB153_Kazachstania_rosinii@Seq_4645	Non-enzyme	0.9999879393008086
Saccharomyces_kudriavzevii@Seq_2786	Non-enzyme	0.9999997776202605
yHMPu5000034757_Lipomyces_doorenjongii@Seq_1158	Non-enzyme	0.9496243111789227
yHMPu5000035244_Candida_incommunis@Seq_1511_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9984109429642558
yHMPu5000034627_Pichia_heedii@Seq_2139	Enzyme	0.9948249
Sporopachydermia_quercuum@Seq_2416	Non-enzyme	0.9892850238829851
Botrytis_cinerea@Seq_8720	Non-enzyme	0.9987528887577355
yHMPu5000035639_Wickerhamomyces_canadensis@Seq_4763	Non-enzyme	0.9937705178745091
yHMPu5000035244_Candida_incommunis@Seq_1999	Non-enzyme	0.997440334642306
yHMPu5000035643_Yarrowia_bubula@Seq_6520	Non-enzyme	0.9999932653081487
Spathaspora_passalidarum@Seq_3055	Non-enzyme	0.9998171863117022
Scheffersomyces_stipitis@Seq_2104	Non-enzyme	0.9998524963739328
yHMPu5000034631_Martiniozyma_abiesophila@Seq_8243	Non-enzyme	0.9949193773791194
yHMPu5000035677_Kodamaea_ohmeri@Seq_4448	Enzyme	0.8769126
yHAB154_Kazachstania_transvaalensis@Seq_709	Non-enzyme	0.9990837906370871
yHMPu5000034631_Martiniozyma_abiesophila@Seq_9488	Non-enzyme	0.999977055389536
Metschnikowia_bowlesiae@Seq_3067	Non-enzyme	0.999999985200426
yHMPu5000034986_Candida_oregonensis@Seq_2434	Non-enzyme	0.9997492183465511
yHAB166_Kazachstania_yakushimaensis@Seq_4582	Non-enzyme	0.9998250797943911
Scheffersomyces_stipitis@Seq_4266	Non-enzyme	0.9902305956929922
yHMPu5000035695_Hanseniaspora_pseudoguilliermondii@Seq_394	Non-enzyme	0.9999938139339974
yHMPu5000034670_Blastobotrys_proliferans@Seq_687	Non-enzyme	0.999901043738646
yHMPu5000041833_Candida_tammaniensis@Seq_3133	Enzyme	0.9943533
yHMPu5000035261_Candida_ponderosae@Seq_4550	Non-enzyme	0.8397382944822311
yHMPu5000034655_Botryozyma_nematodophila@Seq_1046	Non-enzyme	0.9999988667007074
Spathaspora_passalidarum@Seq_3058	Non-enzyme	0.757879912853241
Coccidioides_immitis@Seq_9675	Non-enzyme	0.9995546177087817
Arthrobotrys_oligospora@Seq_14	Enzyme	0.99662614
Hanseniaspora_valbyensis@Seq_1336	Non-enzyme	0.9999979192159572
Ambrosiozyma_monospora@Seq_5324	Non-enzyme	0.6611374914646149
yHMPu5000041863_Candida_gorgasii@Seq_5003	Non-enzyme	0.6135534644126892
Sclerotinia_sclerotiorum@Seq_5833	Non-enzyme	0.9999994085441699
Sugiyamaella_lignohabitans@Seq_1257	Non-enzyme	0.9990410761674866
yHMPu5000035665_Middelhovenomyces_tepae@Seq_4352	Non-enzyme	0.9999903267989794
Botrytis_cinerea@Seq_10161	Enzyme	0.99889815
yHMPu5000034661_Dipodascus_albidus@Seq_3002	Non-enzyme	0.9999839048250578
yHMPu5000034660_Diddensiella_caesifluorescens@Seq_1836	Non-enzyme	0.9990804922999814
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_4338	Non-enzyme	0.9993795995833352
Neurospora_crassa@Seq_5335	Non-enzyme	0.9988506282679737
yHMPu5000034631_Martiniozyma_abiesophila@Seq_12293	Non-enzyme	0.9999997668766696
Scheffersomyces_stipitis@Seq_2632	Non-enzyme	0.9747206177562475
Spathaspora_hagerdaliae@Seq_3361	Non-enzyme	0.976344158872962
Candida_boidinii_JCM9604@Seq_934	Non-enzyme	0.9997618126071757
yHMPu5000035302_Candida_fragi@Seq_4916	Non-enzyme	0.9993840357637964
Botrytis_cinerea@Seq_15412	Non-enzyme	0.9815329220145941
Nadsonia_fulvescens_var_elongata@Seq_3028	Enzyme	0.9996836
yHMPu5000034754_Lipomyces_arxii@Seq_6235	Non-enzyme	0.9999775980213599
Saccharomycopsis_malanga@Seq_552	Non-enzyme	0.9999998026563901
Alloascoidea_hylecoeti@Seq_3239	Non-enzyme	0.8591269701719284
yHAB159_Kazachstania_solicola@Seq_1759	Non-enzyme	0.9779539424926043
Sclerotinia_sclerotiorum@Seq_7921_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9998011068528285
Sclerotinia_sclerotiorum@Seq_7921_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.99917081190506
Sclerotinia_sclerotiorum@Seq_7921_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9982394464313984
Sclerotinia_sclerotiorum@Seq_7921_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.9997767963504884
Spathaspora_hagerdaliae@Seq_4942	Non-enzyme	0.999985218774782
yHMPu5000035629_Yueomyces_sinensis@Seq_1597	Non-enzyme	0.9846643740311265
yHMPu5000034631_Martiniozyma_abiesophila@Seq_3434	Non-enzyme	0.9999978145040131
yHMPu5000035279_Tortispora_starmeri@Seq_3595	Non-enzyme	0.994965554215014
yHMPu5000041678_Debaryomyces_prosopidis@Seq_5672	Non-enzyme	0.9962893552146852
Saprochaete_clavata@Seq_4245	Non-enzyme	0.9996886963781435
Fusarium_graminearum@Seq_5568	Non-enzyme	0.9999901351675362
Sclerotinia_sclerotiorum@Seq_4921	Non-enzyme	0.9998151578183752
Stagonospora_nodorum@Seq_8461	Non-enzyme	0.9976250543259084
yHMPu5000034973_Danielozyma_ontarioensis@Seq_4062	Non-enzyme	0.9999961783482831
yHMPu5000041743_Candida_hawaiiana@Seq_1364_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.6711031496524811
Candida_apicola@Seq_2316	Enzyme	0.99716175
Stagonospora_nodorum@Seq_6068	Non-enzyme	0.9999998806083994
yHMPu5000035047_Barnettozyma_pratensis@Seq_4639	Non-enzyme	0.9997079151507933
Spathaspora_gorwiae@Seq_445	Non-enzyme	0.9993401923566125
Lachancea_mirantina@Seq_640	Non-enzyme	0.9977877358905971
Xylona_heveae@Seq_2113	Non-enzyme	0.9681695252656937
Lachancea_mirantina@Seq_1472	Non-enzyme	0.995662733912468
Metschnikowia_matae@Seq_3983	Non-enzyme	0.9996441524999682
Arthrobotrys_oligospora@Seq_595	Non-enzyme	0.9992951437598094
Fusarium_graminearum@Seq_685	Non-enzyme	0.6145381331443787
yHMPu5000034669_Blastobotrys_raffinofermentans@Seq_3742	Non-enzyme	0.9999734906305093
yHMPu5000035696_Hanseniaspora_singularis@Seq_1199	Non-enzyme	0.9999951554386826
Spathaspora_girioi@Seq_3401	Non-enzyme	0.9988110478734598
Metschnikowia_cerradonensis@Seq_4635	Non-enzyme	0.9998266191105358
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_7217	Non-enzyme	0.9987125461921096
yHMPu5000034749_Lipomyces_mesembrius@Seq_4834	Non-enzyme	0.9939348711632192
Botrytis_cinerea@Seq_7854	Non-enzyme	0.9710910618305206
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_111	Non-enzyme	0.9999945916883917
yHMPu5000041678_Debaryomyces_prosopidis@Seq_3721	Non-enzyme	0.9972196870949119
yHMPu5000034946_Ambrosiozyma_oregonensis@Seq_3973	Non-enzyme	0.9931570165790617
Coccidioides_immitis@Seq_3440	Non-enzyme	0.9995376995066181
Ascoidea_rubescens@Seq_195	Non-enzyme	0.9983874147292227
yHMPu5000034613_Saturnispora_serradocipensis@Seq_4041	Non-enzyme	0.9999871112258916
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_4110	Non-enzyme	0.9278878569602966
Botrytis_cinerea@Seq_6700	Enzyme	0.9866567
yHMPu5000035659_Saturnispora_dispora@Seq_439	Enzyme	0.99959666
yHMPu5000041824_Debaryomyces_subglobosus@Seq_651	Non-enzyme	0.999805832572747
Neurospora_crassa@Seq_5108	Non-enzyme	0.9914836212992668
Saprochaete_clavata@Seq_686	Non-enzyme	0.9974034286569804
Saprochaete_clavata@Seq_5035	Non-enzyme	0.9998425529338419
yHMPu5000035681_Candida_gotoi@Seq_3029	Non-enzyme	0.9965657563880086
Metschnikowia_bowlesiae@Seq_487	Non-enzyme	0.9999998257335392
yHMPu5000034952_Citeromyces_siamensis@Seq_6938	Non-enzyme	0.9999745242675999
yHMPu5000035271_Wickerhamomyces_bovis@Seq_3344	Non-enzyme	0.9641469568014145
yHMPu5000034636_Ogataea_nitratoaversa@Seq_1265	Non-enzyme	0.9990422576665878
yHMPu5000034952_Citeromyces_siamensis@Seq_9289	Non-enzyme	0.9983726112404838
yHMPu5000041678_Debaryomyces_prosopidis@Seq_2479	Non-enzyme	0.9005880281329155
Botrytis_cinerea@Seq_2618	Enzyme	0.94425327
yHMPu5000034635_Nadsonia_fulvescens@Seq_6010	Non-enzyme	0.9506540112197399
yHMPu5000034952_Citeromyces_siamensis@Seq_452	Enzyme	0.66751176
Metschnikowia_borealis@Seq_1329	Non-enzyme	0.9999996791306103
yHMPu5000034671_Blastobotrys_peoriensis@Seq_4832	Non-enzyme	0.9870500229299068
Ascoidea_asiatica@Seq_747	Non-enzyme	0.9993252618587576
yHMPu5000034760_Lipomyces_kononenkoae@Seq_7548	Non-enzyme	0.9999645233765477
Metschnikowia_bowlesiae@Seq_2087	Non-enzyme	0.9994405706529506
Candida_infanticola@Seq_2540	Non-enzyme	0.9996433482738212
yHMPu5000034999_Cephaloascus_fragrans@Seq_5714	Non-enzyme	0.999706443893956
Arthrobotrys_oligospora@Seq_11224	Enzyme	0.99925715
yHMPu5000035261_Candida_ponderosae@Seq_3717	Non-enzyme	0.9998356134019559
yHMPu5000035691_Candida_salmanticensis@Seq_331	Enzyme	0.9987947
yHMPu5000034604_Sporopachydermia_lactativora@Seq_3199	Enzyme	0.9819105
Metschnikowia_cerradonensis@Seq_3436	Non-enzyme	0.9998283024469856
Eremothecium_sinecaudum@Seq_2598	Non-enzyme	0.9999664552960894
yHAB155_Kazachstania_spencerorum@Seq_5865	Non-enzyme	0.999773972434923
