Query ID	Predicted EC number	DNN activity
Aspergillus_nidulans@Seq_6498_SEPARATED_SEQUENCE_(701_1701)	EC:3.2.1	0.99995434
Aspergillus_nidulans@Seq_6498_SEPARATED_SEQUENCE_(801_1801)	EC:3.2.1	0.6272857
Aspergillus_nidulans@Seq_6498_SEPARATED_SEQUENCE_(901_1901)	EC:3.2.1	0.6341729
Aspergillus_nidulans@Seq_6498_SEPARATED_SEQUENCE_(1001_2001)	EC number not predicted	N/A
Aspergillus_nidulans@Seq_6498_SEPARATED_SEQUENCE_(1101_2101)	EC:2.4.1	0.8980332
Aspergillus_nidulans@Seq_6498_SEPARATED_SEQUENCE_(1201_2201)	EC number not predicted	N/A
Aspergillus_nidulans@Seq_6498_SEPARATED_SEQUENCE_(1301_2301)	EC:2.4.1	0.92226785
Aspergillus_nidulans@Seq_6498_SEPARATED_SEQUENCE_(1401_2401)	EC:2.4.1	0.9056933
Metschnikowia_mauinuiana@Seq_3489	EC number not predicted	N/A
yHMPu5000034625_Pichia_kudriavzevii@Seq_396	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_5158	EC number not predicted	N/A
Stagonospora_nodorum@Seq_8635	EC number not predicted	N/A
yHMPu5000034709_Kluyveromyces_aestuarii@Seq_2137	EC number not predicted	N/A
yHMPu5000034754_Lipomyces_arxii@Seq_4823	EC:1.14.15	0.73062474
yHMPu5000034754_Lipomyces_arxii@Seq_4823	EC:3.4.21	0.5038356
Metschnikowia_continentalis@Seq_6602	EC number not predicted	N/A
yHMPu5000034627_Pichia_heedii@Seq_4456	EC:1.6.5	0.9961551
Botrytis_cinerea@Seq_15339	EC:2.3.1	0.5194143
Pachysolen_tannophilus@Seq_3861	EC number not predicted	N/A
yHMPu5000034604_Sporopachydermia_lactativora@Seq_4886	EC number not predicted	N/A
yHAB134_Kazachstania_turicensis@Seq_5443	EC:2.7.7	0.975382
Candida_tropicalis@Seq_4673	EC:2.7.7	0.79224455
yHMPu5000035639_Wickerhamomyces_canadensis@Seq_2946	EC:2.7.7	0.9938443
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_8449	EC:2.1.1	0.9396997
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_8449	EC:3.1.22	0.6012137
yHMPu5000034667_Blastobotrys_serpentis@Seq_2737	EC:1.6.5	0.6801121
Zygosaccharomyces_rouxii@Seq_1072	EC number not predicted	N/A
Candida_arabinofermentans@Seq_5280	EC number not predicted	N/A
Nakaseomyces_nivariensis@Seq_941	EC:3.2.1	0.92670965
Yarrowia_lipolytica@Seq_4595	EC number not predicted	N/A
Stagonospora_nodorum@Seq_768	EC number not predicted	N/A
yHMPu5000034862_Zygotorulaspora_florentina@Seq_487	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_7706	EC:3.1.1	0.9467239
yHMPu5000034631_Martiniozyma_abiesophila@Seq_10193	EC number not predicted	N/A
Botrytis_cinerea@Seq_6481	EC number not predicted	N/A
Ascoidea_asiatica@Seq_6746	EC number not predicted	N/A
yHMPu5000041693_Debaryomyces_nepalensis@Seq_1516	EC number not predicted	N/A
Saprochaete_clavata@Seq_1182_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Saprochaete_clavata@Seq_1182_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Saprochaete_clavata@Seq_1182_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
Saprochaete_clavata@Seq_1182_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
Saprochaete_clavata@Seq_1182_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
Saprochaete_clavata@Seq_1182_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
Metschnikowia_hawaiiensis@Seq_5987	EC number not predicted	N/A
Spathaspora_gorwiae@Seq_4967	EC:2.7.7	0.94935143
yHMPu5000035296_Priceomyces_carsonii@Seq_4328	EC:4.1.1	0.99496657
Kluyveromyces_lactis@Seq_3094	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_7761	EC number not predicted	N/A
yHMPu5000035279_Tortispora_starmeri@Seq_1583	EC:2.3.1	0.86211663
yHMPu5000035279_Tortispora_starmeri@Seq_1583	EC:2.7.7	0.95950294
Alloascoidea_hylecoeti@Seq_3445	EC number not predicted	N/A
Candida_boidinii_JCM9604@Seq_1213	EC number not predicted	N/A
Stagonospora_nodorum@Seq_3750	EC:5.1.99	0.7439169
yHMPu5000034673_Blastobotrys_nivea@Seq_4869	EC number not predicted	N/A
yHMPu5000034887_Ogataea_trehaloabstinens@Seq_5032	EC number not predicted	N/A
yHMPu5000035037_Candida_montana@Seq_3232	EC:2.7.7	0.51555777
Saccharomyces_cerevisiae@YKL221W	EC number not predicted	N/A
yHMPu5000041822_Dipodascus_geniculatus@Seq_2944	EC number not predicted	N/A
yHMPu5000035675_Kregervanrija_fluxuum@Seq_3086	EC:2.7.7	0.88718253
yHMPu5000026137_Ambrosiozyma_ambrosiae@Seq_3584	EC:2.7.7	0.99998987
Geotrichum_candidum@Seq_919	EC:5.2.1	0.9999989
Aspergillus_nidulans@Seq_7600	EC number not predicted	N/A
yHMPu5000035654_Tortispora_ganteri@Seq_1236	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_5913	EC number not predicted	N/A
Schizosaccharomyces_pombe@Seq_970	EC:3.1.13	0.9062073
Spathaspora_hagerdaliae@Seq_4234	EC number not predicted	N/A
yHMPu5000026142_Citeromyces_matritensis@Seq_7119	EC:1.8.3	0.999373
Botrytis_cinerea@Seq_425	EC number not predicted	N/A
yHMPu5000035252_Yamadazyma_nakazawae@Seq_4713	EC number not predicted	N/A
Sugiyamaella_lignohabitans@Seq_1705	EC number not predicted	N/A
yHMPu5000041833_Candida_tammaniensis@Seq_1302	EC:2.3.2	0.5277943
yHMPu5000035279_Tortispora_starmeri@Seq_1402	EC:2.7.7	0.8555563
yHMPu5000034667_Blastobotrys_serpentis@Seq_6523	EC:2.7.7	0.80517584
yHMPu5000041863_Candida_gorgasii@Seq_2086	EC number not predicted	N/A
yHMPu5000034875_Tetrapisispora_fleetii@Seq_4194	EC number not predicted	N/A
yHMPu5000035301_Pichia_terricola@Seq_915	EC number not predicted	N/A
yHMPu5000034637_Ogataea_populiabae@Seq_1357	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_9038	EC:2.7.7	0.9915666
Sclerotinia_sclerotiorum@Seq_7157	EC number not predicted	N/A
Metschnikowia_mauinuiana@Seq_693	EC:3.1.1	0.98091114
Fusarium_graminearum@Seq_3221	EC:3.6.1	0.99807465
yHMPu5000041833_Candida_tammaniensis@Seq_2440	EC number not predicted	N/A
Dekkera_bruxellensis@Seq_2665	EC:2.3.1	0.6070743
Spathaspora_arborariae@Seq_272	EC:2.3.2	0.8199115
Spathaspora_arborariae@Seq_272	EC:2.7.7	0.9941062
yHMPu5000034655_Botryozyma_nematodophila@Seq_10252	EC number not predicted	N/A
yHMPu5000034665_Kodamaea_laetipori@Seq_1115	EC number not predicted	N/A
yHMPu5000034674_Blastobotrys_muscicola@Seq_5298	EC:2.7.1	0.8135431
yHMPu5000034674_Blastobotrys_muscicola@Seq_5298	EC:3.6.3	0.99995804
Metschnikowia_bicuspidata@Seq_510	EC:2.7.7	0.9999988
Neurospora_crassa@Seq_8580_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Neurospora_crassa@Seq_8580_SEPARATED_SEQUENCE_(101_1101)	EC:2.7.7	0.8543853
Neurospora_crassa@Seq_8580_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
Coccidioides_immitis@Seq_677	EC:3.1.26	1.0
yHMPu5000034974_Deakozyma_indianensis@Seq_717	EC:4.1.3	0.9953127
yHMPu5000034952_Citeromyces_siamensis@Seq_12626	EC number not predicted	N/A
yHMPu5000035641_Yamadazyma_scolyti@Seq_119	EC number not predicted	N/A
Spathaspora_hagerdaliae@Seq_5386	EC number not predicted	N/A
Saitoella_complicata@Seq_6985	EC:2.7.1	0.99926156
Botrytis_cinerea@Seq_10559	EC:1.6.5	0.9999974
Alloascoidea_hylecoeti@Seq_2627	EC:3.1.4	0.52004766
Nakazawaea_peltata@Seq_3927	EC number not predicted	N/A
Botrytis_cinerea@Seq_7054	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_9606	EC:2.4.1	0.555082
Stagonospora_nodorum@Seq_6964	EC number not predicted	N/A
Hanseniaspora_valbyensis@Seq_4594	EC:3.2.2	0.8353134
yHMPu5000035271_Wickerhamomyces_bovis@Seq_2653	EC:1.6.5	0.5046683
yHMPu5000035691_Candida_salmanticensis@Seq_3965	EC number not predicted	N/A
yHMPu5000035650_Trigonopsis_variabilis@Seq_4620	EC number not predicted	N/A
Nakaseomyces_bracarensis@Seq_1279	EC number not predicted	N/A
Coccidioides_immitis@Seq_6596	EC:3.4.19	0.9921205
Sclerotinia_sclerotiorum@Seq_12448	EC number not predicted	N/A
yHMPu5000035244_Candida_incommunis@Seq_1090	EC:3.1.26	0.85595405
yHMPu5000034631_Martiniozyma_abiesophila@Seq_3179	EC:3.2.1	0.8640806
Spathaspora_arborariae@Seq_3263	EC:2.3.2	0.60191816
Wickerhamia_fluorescens@Seq_2879_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Wickerhamia_fluorescens@Seq_2879_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Wickerhamia_fluorescens@Seq_2879_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
Wickerhamia_fluorescens@Seq_2879_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
yHMPu5000034667_Blastobotrys_serpentis@Seq_3334	EC number not predicted	N/A
Neurospora_crassa@Seq_8902	EC:3.6.1	0.52386045
Arxula_adeninivorans@Seq_2973	EC number not predicted	N/A
Metschnikowia_mauinuiana@Seq_4364	EC number not predicted	N/A
yHMPu5000034893_Ogataea_philodendra@Seq_3592	EC:3.6.1	0.9024778
Fusarium_graminearum@Seq_4983	EC number not predicted	N/A
Saitoella_complicata@Seq_2880	EC:4.1.1	0.9378834
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_4021	EC number not predicted	N/A
yHAB160_Kazachstania_kunashirensis@Seq_3923	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_8483	EC:3.1.1	0.56408024
yHMPu5000034761_Lipomyces_lipofer@Seq_2767	EC:5.2.1	0.98623186
yHMPu5000034655_Botryozyma_nematodophila@Seq_1460	EC number not predicted	N/A
Candida_arabinofermentans@Seq_4632	EC:3.6.1	0.81667686
Nakazawaea_peltata@Seq_4394	EC:2.7.7	0.69763935
yHMPu5000034957_Hanseniaspora_osmophila@Seq_195	EC number not predicted	N/A
Candida_boidinii_JCM9604@Seq_2338	EC:1.6.5	0.9984438
Spathaspora_hagerdaliae@Seq_1409	EC:4.1.99	0.959478
yHMPu5000034999_Cephaloascus_fragrans@Seq_3740	EC:2.7.7	0.74708205
Metschnikowia_drakensbergensis@Seq_4437	EC number not predicted	N/A
yHMPu5000026274_Komagataella_populi@Seq_1773	EC number not predicted	N/A
Fusarium_graminearum@Seq_3798	EC:5.2.1	0.9856634
yHMPu5000034758_Lipomyces_japonicus@Seq_6273	EC:2.1.1	0.52538645
yHMPu5000034758_Lipomyces_japonicus@Seq_6273	EC:2.3.2	0.8470184
yHMPu5000034758_Lipomyces_japonicus@Seq_6273	EC:2.5.1	0.5224199
yHMPu5000034946_Ambrosiozyma_oregonensis@Seq_4253	EC number not predicted	N/A
yHMPu5000035243_Zygoascus_meyerae@Seq_2536	EC:1.9.3	0.6970683
Metschnikowia_continentalis@Seq_476	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_7476	EC:1.6.5	0.98959243
Nakaseomyces_bacillisporus@Seq_1775	EC number not predicted	N/A
Dekkera_bruxellensis@Seq_657	EC:3.1.1	1.0
Hanseniaspora_valbyensis@Seq_3783	EC:5.4.99	0.99637336
Neurospora_crassa@Seq_1001	EC number not predicted	N/A
Saccharomycopsis_malanga@Seq_5358	EC number not predicted	N/A
yHMPu5000035675_Kregervanrija_fluxuum@Seq_2787	EC:1.6.5	0.9999995
yHAB153_Kazachstania_rosinii@Seq_310	EC:2.7.7	0.7430173
yHMPu5000035261_Candida_ponderosae@Seq_881	EC number not predicted	N/A
yHMPu5000035690_Candida_vartiovaarae@Seq_2738	EC number not predicted	N/A
yHMPu5000034681_Blastobotrys_americana@Seq_2437	EC number not predicted	N/A
yHMPu5000041743_Candida_hawaiiana@Seq_1995	EC number not predicted	N/A
yHMPu5000034893_Ogataea_philodendra@Seq_1324	EC:3.1.11	0.99999976
yHMPu5000035654_Tortispora_ganteri@Seq_4923	EC number not predicted	N/A
yHMPu5000035670_Phaffomyces_opuntiae@Seq_634	EC number not predicted	N/A
yHMPu5000034947_Ambrosiozyma_philentoma@Seq_6119	EC number not predicted	N/A
yHMPu5000034904_Ogataea_nonfermentans@Seq_1655	EC:1.11.1	0.8883382
yHMPu5000034904_Ogataea_nonfermentans@Seq_1655	EC:3.2.1	0.544997
yHMPu5000034946_Ambrosiozyma_oregonensis@Seq_1228	EC number not predicted	N/A
yHMPu5000034749_Lipomyces_mesembrius@Seq_377	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_662	EC number not predicted	N/A
Naumovozyma_dairenensis@Seq_1623	EC:1.9.3	0.9271048
Schizosaccharomyces_pombe@Seq_3992	EC:2.1.1	0.9904435
yHAB155_Kazachstania_spencerorum@Seq_5217	EC:2.7.7	0.9979912
yHMPu5000034974_Deakozyma_indianensis@Seq_3806	EC number not predicted	N/A
Hanseniaspora_uvarum@Seq_1939	EC number not predicted	N/A
yHMPu5000034667_Blastobotrys_serpentis@Seq_3525	EC number not predicted	N/A
yHMPu5000035282_Trigonopsis_vinaria@Seq_4069	EC number not predicted	N/A
yHMPu5000041829_Debaryomyces_fabryi@Seq_2227	EC number not predicted	N/A
yHMPu5000041855_Candida_ascalaphidarum@Seq_2632	EC number not predicted	N/A
yHMPu5000035691_Candida_salmanticensis@Seq_3028	EC:2.7.6	0.5254626
yHMPu5000035691_Candida_salmanticensis@Seq_3028	EC:2.7.7	0.9828859
yHMPu5000034623_Pichia_norvegensis@Seq_2751	EC:3.2.1	0.9975095
yHMPu5000034655_Botryozyma_nematodophila@Seq_1713	EC number not predicted	N/A
Sugiyamaella_lignohabitans@Seq_398	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_9295	EC number not predicted	N/A
Metschnikowia_matae@Seq_4873	EC number not predicted	N/A
Saccharomyces_cerevisiae@YBL097W	EC number not predicted	N/A
yHMPu5000035268_Wickerhamomyces_hampshirensis@Seq_1646	EC:2.7.7	0.9906749
yHAB147_Kazachstania_taianensis@Seq_1036	EC:2.5.1	0.9898072
yHMPu5000035658_Starmera_amethionina@Seq_2786	EC:3.1.21	0.9788094
yHAB164_Kazachstania_aerobia@Seq_4658	EC:3.2.1	0.9999863
Lodderomyces_elongisporus@Seq_3193	EC number not predicted	N/A
Metschnikowia_drakensbergensis@Seq_3950	EC number not predicted	N/A
Xylona_heveae@Seq_1834	EC number not predicted	N/A
yHMPu5000026137_Ambrosiozyma_ambrosiae@Seq_3571	EC number not predicted	N/A
Candida_dubliniensis@Seq_2393	EC number not predicted	N/A
Ascoidea_rubescens@Seq_5277_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Ascoidea_asiatica@Seq_6496	EC:2.1.1	0.6043128
yHAB166_Kazachstania_yakushimaensis@Seq_3438	EC number not predicted	N/A
yHAB153_Kazachstania_rosinii@Seq_4645	EC number not predicted	N/A
Saccharomyces_kudriavzevii@Seq_2786	EC number not predicted	N/A
yHMPu5000034757_Lipomyces_doorenjongii@Seq_1158	EC:3.1.27	0.5259485
yHMPu5000035244_Candida_incommunis@Seq_1511_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000034627_Pichia_heedii@Seq_2139	EC number not predicted	N/A
Sporopachydermia_quercuum@Seq_2416	EC:2.7.7	0.5619472
Botrytis_cinerea@Seq_8720	EC:3.6.1	0.9564794
yHMPu5000035639_Wickerhamomyces_canadensis@Seq_4763	EC:2.7.7	0.9139093
yHMPu5000035244_Candida_incommunis@Seq_1999	EC number not predicted	N/A
yHMPu5000035643_Yarrowia_bubula@Seq_6520	EC number not predicted	N/A
Spathaspora_passalidarum@Seq_3055	EC number not predicted	N/A
Scheffersomyces_stipitis@Seq_2104	EC:3.1.26	0.9383471
yHMPu5000034631_Martiniozyma_abiesophila@Seq_8243	EC number not predicted	N/A
yHMPu5000035677_Kodamaea_ohmeri@Seq_4448	EC:3.2.1	0.9992644
yHAB154_Kazachstania_transvaalensis@Seq_709	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_9488	EC number not predicted	N/A
Metschnikowia_bowlesiae@Seq_3067	EC number not predicted	N/A
yHMPu5000034986_Candida_oregonensis@Seq_2434	EC:5.3.3	0.7302252
yHAB166_Kazachstania_yakushimaensis@Seq_4582	EC number not predicted	N/A
Scheffersomyces_stipitis@Seq_4266	EC:1.6.5	0.9999926
yHMPu5000035695_Hanseniaspora_pseudoguilliermondii@Seq_394	EC:2.7.7	0.7961737
yHMPu5000034670_Blastobotrys_proliferans@Seq_687	EC number not predicted	N/A
yHMPu5000041833_Candida_tammaniensis@Seq_3133	EC number not predicted	N/A
yHMPu5000035261_Candida_ponderosae@Seq_4550	EC:3.1.22	0.5602602
yHMPu5000034655_Botryozyma_nematodophila@Seq_1046	EC number not predicted	N/A
Spathaspora_passalidarum@Seq_3058	EC:3.5.1	0.7264218
Coccidioides_immitis@Seq_9675	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_14	EC:3.1.1	0.75869983
Hanseniaspora_valbyensis@Seq_1336	EC number not predicted	N/A
Ambrosiozyma_monospora@Seq_5324	EC number not predicted	N/A
yHMPu5000041863_Candida_gorgasii@Seq_5003	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_5833	EC:1.11.1	0.5584601
Sugiyamaella_lignohabitans@Seq_1257	EC number not predicted	N/A
yHMPu5000035665_Middelhovenomyces_tepae@Seq_4352	EC number not predicted	N/A
Botrytis_cinerea@Seq_10161	EC:3.2.1	0.70855886
yHMPu5000034661_Dipodascus_albidus@Seq_3002	EC number not predicted	N/A
yHMPu5000034660_Diddensiella_caesifluorescens@Seq_1836	EC number not predicted	N/A
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_4338	EC:3.1.3	0.6492939
Neurospora_crassa@Seq_5335	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_12293	EC:2.3.2	0.9999964
Scheffersomyces_stipitis@Seq_2632	EC number not predicted	N/A
Spathaspora_hagerdaliae@Seq_3361	EC:1.11.1	1.0
Candida_boidinii_JCM9604@Seq_934	EC number not predicted	N/A
yHMPu5000035302_Candida_fragi@Seq_4916	EC number not predicted	N/A
Botrytis_cinerea@Seq_15412	EC:2.7.7	0.9138614
Nadsonia_fulvescens_var_elongata@Seq_3028	EC:3.2.1	0.9933988
yHMPu5000034754_Lipomyces_arxii@Seq_6235	EC number not predicted	N/A
Saccharomycopsis_malanga@Seq_552	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_3239	EC:3.1.26	0.9268549
yHAB159_Kazachstania_solicola@Seq_1759	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_7921_SEPARATED_SEQUENCE_(1_1001)	EC:3.1.1	0.99919814
Sclerotinia_sclerotiorum@Seq_7921_SEPARATED_SEQUENCE_(101_1101)	EC:3.1.1	0.99885976
Sclerotinia_sclerotiorum@Seq_7921_SEPARATED_SEQUENCE_(201_1201)	EC:3.1.1	0.6448746
Sclerotinia_sclerotiorum@Seq_7921_SEPARATED_SEQUENCE_(301_1301)	EC:3.1.1	0.9175068
Spathaspora_hagerdaliae@Seq_4942	EC number not predicted	N/A
yHMPu5000035629_Yueomyces_sinensis@Seq_1597	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_3434	EC:3.1.26	0.9963374
yHMPu5000035279_Tortispora_starmeri@Seq_3595	EC number not predicted	N/A
yHMPu5000041678_Debaryomyces_prosopidis@Seq_5672	EC number not predicted	N/A
Saprochaete_clavata@Seq_4245	EC number not predicted	N/A
Fusarium_graminearum@Seq_5568	EC:2.3.2	0.9968893
Sclerotinia_sclerotiorum@Seq_4921	EC:1.9.3	0.6609967
Stagonospora_nodorum@Seq_8461	EC number not predicted	N/A
yHMPu5000034973_Danielozyma_ontarioensis@Seq_4062	EC number not predicted	N/A
yHMPu5000041743_Candida_hawaiiana@Seq_1364_SEPARATED_SEQUENCE_(1_1001)	EC:3.6.4	0.98905116
Candida_apicola@Seq_2316	EC:3.1.3	0.78165436
Stagonospora_nodorum@Seq_6068	EC number not predicted	N/A
yHMPu5000035047_Barnettozyma_pratensis@Seq_4639	EC number not predicted	N/A
Spathaspora_gorwiae@Seq_445	EC number not predicted	N/A
Lachancea_mirantina@Seq_640	EC:2.7.7	0.7585768
Xylona_heveae@Seq_2113	EC:5.4.99	0.65599376
Lachancea_mirantina@Seq_1472	EC:2.7.7	0.81840557
Metschnikowia_matae@Seq_3983	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_595	EC:3.2.1	0.9990779
Fusarium_graminearum@Seq_685	EC number not predicted	N/A
yHMPu5000034669_Blastobotrys_raffinofermentans@Seq_3742	EC number not predicted	N/A
yHMPu5000035696_Hanseniaspora_singularis@Seq_1199	EC number not predicted	N/A
Spathaspora_girioi@Seq_3401	EC number not predicted	N/A
Metschnikowia_cerradonensis@Seq_4635	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_7217	EC:1.8.3	0.95784813
yHMPu5000034749_Lipomyces_mesembrius@Seq_4834	EC number not predicted	N/A
Botrytis_cinerea@Seq_7854	EC:2.7.7	0.98789513
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_111	EC number not predicted	N/A
yHMPu5000041678_Debaryomyces_prosopidis@Seq_3721	EC number not predicted	N/A
yHMPu5000034946_Ambrosiozyma_oregonensis@Seq_3973	EC number not predicted	N/A
Coccidioides_immitis@Seq_3440	EC number not predicted	N/A
Ascoidea_rubescens@Seq_195	EC number not predicted	N/A
yHMPu5000034613_Saturnispora_serradocipensis@Seq_4041	EC:3.1.3	0.71813774
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_4110	EC number not predicted	N/A
Botrytis_cinerea@Seq_6700	EC:6.3.2	1.0
yHMPu5000035659_Saturnispora_dispora@Seq_439	EC number not predicted	N/A
yHMPu5000041824_Debaryomyces_subglobosus@Seq_651	EC number not predicted	N/A
Neurospora_crassa@Seq_5108	EC:1.11.1	0.93200105
Saprochaete_clavata@Seq_686	EC number not predicted	N/A
Saprochaete_clavata@Seq_5035	EC number not predicted	N/A
yHMPu5000035681_Candida_gotoi@Seq_3029	EC:3.2.1	0.98073226
Metschnikowia_bowlesiae@Seq_487	EC:3.2.1	0.9092001
yHMPu5000034952_Citeromyces_siamensis@Seq_6938	EC:1.6.5	0.9954594
yHMPu5000035271_Wickerhamomyces_bovis@Seq_3344	EC:1.6.5	0.9910076
yHMPu5000034636_Ogataea_nitratoaversa@Seq_1265	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_9289	EC number not predicted	N/A
yHMPu5000041678_Debaryomyces_prosopidis@Seq_2479	EC number not predicted	N/A
Botrytis_cinerea@Seq_2618	EC number not predicted	N/A
yHMPu5000034635_Nadsonia_fulvescens@Seq_6010	EC:5.2.1	0.9969093
yHMPu5000034952_Citeromyces_siamensis@Seq_452	EC:1.14.12	0.99446964
Metschnikowia_borealis@Seq_1329	EC:2.7.7	0.9798846
yHMPu5000034671_Blastobotrys_peoriensis@Seq_4832	EC number not predicted	N/A
Ascoidea_asiatica@Seq_747	EC number not predicted	N/A
yHMPu5000034760_Lipomyces_kononenkoae@Seq_7548	EC number not predicted	N/A
Metschnikowia_bowlesiae@Seq_2087	EC:3.1.26	0.99988174
Candida_infanticola@Seq_2540	EC number not predicted	N/A
yHMPu5000034999_Cephaloascus_fragrans@Seq_5714	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_11224	EC:3.4.21	0.59006596
yHMPu5000035261_Candida_ponderosae@Seq_3717	EC:2.3.1	0.9193746
yHMPu5000035691_Candida_salmanticensis@Seq_331	EC:2.4.1	0.7802458
yHMPu5000034604_Sporopachydermia_lactativora@Seq_3199	EC:1.1.1	1.0
Metschnikowia_cerradonensis@Seq_3436	EC number not predicted	N/A
Eremothecium_sinecaudum@Seq_2598	EC number not predicted	N/A
yHAB155_Kazachstania_spencerorum@Seq_5865	EC number not predicted	N/A
Tetrapisispora_blattae@Seq_3846	EC number not predicted	N/A
yHMPu5000034674_Blastobotrys_muscicola@Seq_3849	EC number not predicted	N/A
yHMPu5000034967_Candida_freyschussii@Seq_91	EC:2.3.2	0.8033051
yHMPu5000041862_Candida_golubevii@Seq_909	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_10189	EC number not predicted	N/A
Ascoidea_asiatica@Seq_1104	EC:3.4.21	0.99599445
Alloascoidea_hylecoeti@Seq_8651	EC number not predicted	N/A
Metschnikowia_matae_maris@Seq_4551	EC number not predicted	N/A
yHMPu5000035645_Yarrowia_divulgata@Seq_4382	EC number not predicted	N/A
Saprochaete_clavata@Seq_3399_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Ascoidea_rubescens@Seq_4912	EC number not predicted	N/A
Saitoella_complicata@Seq_6968	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_3006	EC:5.2.1	0.53955346
yHAB155_Kazachstania_spencerorum@Seq_5209	EC:3.2.1	0.99975985
Lachancea_dasiensis@Seq_1030	EC number not predicted	N/A
yHMPu5000034957_Hanseniaspora_osmophila@Seq_2386	EC number not predicted	N/A
yHMPu5000034613_Saturnispora_serradocipensis@Seq_532	EC:3.6.1	0.99486035
yHMPu5000034990_Candida_corydali@Seq_11	EC:4.1.1	0.5552851
