Query ID	Predicted EC number	DNN activity
Metschnikowia_mauinuiana@Seq_3489	EC number not predicted	N/A
yHMPu5000034625_Pichia_kudriavzevii@Seq_396	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_5158	EC number not predicted	N/A
Stagonospora_nodorum@Seq_8635	EC number not predicted	N/A
yHMPu5000034709_Kluyveromyces_aestuarii@Seq_2137	EC number not predicted	N/A
yHMPu5000034754_Lipomyces_arxii@Seq_4823	EC number not predicted	N/A
Metschnikowia_continentalis@Seq_6602	EC number not predicted	N/A
yHMPu5000034627_Pichia_heedii@Seq_4456	EC number not predicted	N/A
Botrytis_cinerea@Seq_15339	EC number not predicted	N/A
Pachysolen_tannophilus@Seq_3861	EC number not predicted	N/A
yHMPu5000034604_Sporopachydermia_lactativora@Seq_4886	EC:3.2.1.18	0.77670383
yHAB134_Kazachstania_turicensis@Seq_5443	EC number not predicted	N/A
Candida_tropicalis@Seq_4673	EC:2.7.7.6	0.99735814
yHMPu5000035639_Wickerhamomyces_canadensis@Seq_2946	EC:2.7.7.6	0.73948914
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_8449	EC number not predicted	N/A
yHMPu5000034667_Blastobotrys_serpentis@Seq_2737	EC number not predicted	N/A
Zygosaccharomyces_rouxii@Seq_1072	EC number not predicted	N/A
Candida_arabinofermentans@Seq_5280	EC:3.1.26.5	0.77046067
Nakaseomyces_nivariensis@Seq_941	EC number not predicted	N/A
Yarrowia_lipolytica@Seq_4595	EC number not predicted	N/A
Stagonospora_nodorum@Seq_768	EC number not predicted	N/A
yHMPu5000034862_Zygotorulaspora_florentina@Seq_487	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_7706	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_10193	EC number not predicted	N/A
Botrytis_cinerea@Seq_6481	EC number not predicted	N/A
Ascoidea_asiatica@Seq_6746	EC number not predicted	N/A
yHMPu5000041693_Debaryomyces_nepalensis@Seq_1516	EC number not predicted	N/A
Saprochaete_clavata@Seq_1182_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Saprochaete_clavata@Seq_1182_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Saprochaete_clavata@Seq_1182_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
Saprochaete_clavata@Seq_1182_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
Saprochaete_clavata@Seq_1182_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
Saprochaete_clavata@Seq_1182_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
Metschnikowia_hawaiiensis@Seq_5987	EC number not predicted	N/A
Spathaspora_gorwiae@Seq_4967	EC:2.7.7.6	0.9613905
yHMPu5000035296_Priceomyces_carsonii@Seq_4328	EC number not predicted	N/A
Kluyveromyces_lactis@Seq_3094	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_7761	EC number not predicted	N/A
yHMPu5000035279_Tortispora_starmeri@Seq_1583	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_3445	EC number not predicted	N/A
Candida_boidinii_JCM9604@Seq_1213	EC:1.6.5.3	0.9961105
Stagonospora_nodorum@Seq_3750	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_4869	EC number not predicted	N/A
yHMPu5000034887_Ogataea_trehaloabstinens@Seq_5032	EC number not predicted	N/A
yHMPu5000035037_Candida_montana@Seq_3232	EC:1.6.5.11	0.8866655
Saccharomyces_cerevisiae@YKL221W	EC number not predicted	N/A
yHMPu5000041822_Dipodascus_geniculatus@Seq_2944	EC number not predicted	N/A
yHMPu5000035675_Kregervanrija_fluxuum@Seq_3086	EC number not predicted	N/A
yHMPu5000026137_Ambrosiozyma_ambrosiae@Seq_3584	EC:3.1.26.5	0.99999785
Geotrichum_candidum@Seq_919	EC number not predicted	N/A
Aspergillus_nidulans@Seq_7600	EC number not predicted	N/A
yHMPu5000035654_Tortispora_ganteri@Seq_1236	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_5913	EC number not predicted	N/A
Schizosaccharomyces_pombe@Seq_970	EC number not predicted	N/A
Spathaspora_hagerdaliae@Seq_4234	EC number not predicted	N/A
yHMPu5000026142_Citeromyces_matritensis@Seq_7119	EC number not predicted	N/A
Botrytis_cinerea@Seq_425	EC:2.7.7.6	0.7864789
yHMPu5000035252_Yamadazyma_nakazawae@Seq_4713	EC number not predicted	N/A
Sugiyamaella_lignohabitans@Seq_1705	EC number not predicted	N/A
yHMPu5000041833_Candida_tammaniensis@Seq_1302	EC number not predicted	N/A
yHMPu5000035279_Tortispora_starmeri@Seq_1402	EC number not predicted	N/A
yHMPu5000034667_Blastobotrys_serpentis@Seq_6523	EC:3.1.26.5	0.5639154
yHMPu5000041863_Candida_gorgasii@Seq_2086	EC:2.7.7.6	0.9934462
yHMPu5000041863_Candida_gorgasii@Seq_2086	EC:3.1.26.5	0.99918324
yHMPu5000034875_Tetrapisispora_fleetii@Seq_4194	EC:2.7.7.19	0.688477
yHMPu5000035301_Pichia_terricola@Seq_915	EC number not predicted	N/A
yHMPu5000034637_Ogataea_populiabae@Seq_1357	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_9038	EC:2.7.7.6	0.6256838
Sclerotinia_sclerotiorum@Seq_7157	EC number not predicted	N/A
Metschnikowia_mauinuiana@Seq_693	EC number not predicted	N/A
Fusarium_graminearum@Seq_3221	EC:3.1.1.29	0.5878296
yHMPu5000041833_Candida_tammaniensis@Seq_2440	EC number not predicted	N/A
Dekkera_bruxellensis@Seq_2665	EC number not predicted	N/A
Spathaspora_arborariae@Seq_272	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_10252	EC number not predicted	N/A
yHMPu5000034665_Kodamaea_laetipori@Seq_1115	EC number not predicted	N/A
yHMPu5000034674_Blastobotrys_muscicola@Seq_5298	EC number not predicted	N/A
Metschnikowia_bicuspidata@Seq_510	EC:2.7.7.6	0.9980002
Neurospora_crassa@Seq_8580_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Neurospora_crassa@Seq_8580_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Neurospora_crassa@Seq_8580_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
Coccidioides_immitis@Seq_677	EC number not predicted	N/A
yHMPu5000034974_Deakozyma_indianensis@Seq_717	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_12626	EC number not predicted	N/A
yHMPu5000035641_Yamadazyma_scolyti@Seq_119	EC number not predicted	N/A
Spathaspora_hagerdaliae@Seq_5386	EC number not predicted	N/A
Saitoella_complicata@Seq_6985	EC number not predicted	N/A
Botrytis_cinerea@Seq_10559	EC:1.6.5.3	0.8606013
Alloascoidea_hylecoeti@Seq_2627	EC number not predicted	N/A
Nakazawaea_peltata@Seq_3927	EC number not predicted	N/A
Botrytis_cinerea@Seq_7054	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_9606	EC number not predicted	N/A
Stagonospora_nodorum@Seq_6964	EC number not predicted	N/A
Hanseniaspora_valbyensis@Seq_4594	EC number not predicted	N/A
yHMPu5000035271_Wickerhamomyces_bovis@Seq_2653	EC number not predicted	N/A
yHMPu5000035691_Candida_salmanticensis@Seq_3965	EC:2.7.7.6	0.9999324
yHMPu5000035650_Trigonopsis_variabilis@Seq_4620	EC number not predicted	N/A
Nakaseomyces_bracarensis@Seq_1279	EC:1.6.5.3	0.99160707
Coccidioides_immitis@Seq_6596	EC:3.1.1.3	0.9842344
Sclerotinia_sclerotiorum@Seq_12448	EC number not predicted	N/A
yHMPu5000035244_Candida_incommunis@Seq_1090	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_3179	EC number not predicted	N/A
Spathaspora_arborariae@Seq_3263	EC:2.7.7.6	0.93994904
Wickerhamia_fluorescens@Seq_2879_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Wickerhamia_fluorescens@Seq_2879_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Wickerhamia_fluorescens@Seq_2879_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
Wickerhamia_fluorescens@Seq_2879_SEPARATED_SEQUENCE_(301_1301)	EC:3.1.3.48	0.95427406
yHMPu5000034667_Blastobotrys_serpentis@Seq_3334	EC number not predicted	N/A
Neurospora_crassa@Seq_8902	EC number not predicted	N/A
Arxula_adeninivorans@Seq_2973	EC number not predicted	N/A
Metschnikowia_mauinuiana@Seq_4364	EC number not predicted	N/A
yHMPu5000034893_Ogataea_philodendra@Seq_3592	EC number not predicted	N/A
Fusarium_graminearum@Seq_4983	EC number not predicted	N/A
Saitoella_complicata@Seq_2880	EC number not predicted	N/A
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_4021	EC number not predicted	N/A
yHAB160_Kazachstania_kunashirensis@Seq_3923	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_8483	EC number not predicted	N/A
yHMPu5000034761_Lipomyces_lipofer@Seq_2767	EC:5.2.1.8	0.9928752
yHMPu5000034655_Botryozyma_nematodophila@Seq_1460	EC number not predicted	N/A
Candida_arabinofermentans@Seq_4632	EC number not predicted	N/A
Nakazawaea_peltata@Seq_4394	EC number not predicted	N/A
yHMPu5000034957_Hanseniaspora_osmophila@Seq_195	EC:3.4.21.97	0.8496596
Candida_boidinii_JCM9604@Seq_2338	EC number not predicted	N/A
Spathaspora_hagerdaliae@Seq_1409	EC number not predicted	N/A
yHMPu5000034999_Cephaloascus_fragrans@Seq_3740	EC number not predicted	N/A
Metschnikowia_drakensbergensis@Seq_4437	EC number not predicted	N/A
yHMPu5000026274_Komagataella_populi@Seq_1773	EC number not predicted	N/A
Fusarium_graminearum@Seq_3798	EC number not predicted	N/A
yHMPu5000034758_Lipomyces_japonicus@Seq_6273	EC number not predicted	N/A
yHMPu5000034946_Ambrosiozyma_oregonensis@Seq_4253	EC number not predicted	N/A
yHMPu5000035243_Zygoascus_meyerae@Seq_2536	EC number not predicted	N/A
Metschnikowia_continentalis@Seq_476	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_7476	EC number not predicted	N/A
Nakaseomyces_bacillisporus@Seq_1775	EC number not predicted	N/A
Dekkera_bruxellensis@Seq_657	EC number not predicted	N/A
Hanseniaspora_valbyensis@Seq_3783	EC number not predicted	N/A
Neurospora_crassa@Seq_1001	EC number not predicted	N/A
Saccharomycopsis_malanga@Seq_5358	EC number not predicted	N/A
yHMPu5000035675_Kregervanrija_fluxuum@Seq_2787	EC number not predicted	N/A
yHAB153_Kazachstania_rosinii@Seq_310	EC number not predicted	N/A
yHMPu5000035261_Candida_ponderosae@Seq_881	EC number not predicted	N/A
yHMPu5000035690_Candida_vartiovaarae@Seq_2738	EC:5.1.3.32	0.9057172
yHMPu5000034681_Blastobotrys_americana@Seq_2437	EC number not predicted	N/A
yHMPu5000041743_Candida_hawaiiana@Seq_1995	EC:2.7.7.6	0.85819787
yHMPu5000034893_Ogataea_philodendra@Seq_1324	EC number not predicted	N/A
yHMPu5000035654_Tortispora_ganteri@Seq_4923	EC number not predicted	N/A
yHMPu5000035670_Phaffomyces_opuntiae@Seq_634	EC number not predicted	N/A
yHMPu5000034947_Ambrosiozyma_philentoma@Seq_6119	EC number not predicted	N/A
yHMPu5000034904_Ogataea_nonfermentans@Seq_1655	EC number not predicted	N/A
yHMPu5000034946_Ambrosiozyma_oregonensis@Seq_1228	EC number not predicted	N/A
yHMPu5000034749_Lipomyces_mesembrius@Seq_377	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_662	EC number not predicted	N/A
Naumovozyma_dairenensis@Seq_1623	EC:2.7.7.6	0.9086664
Schizosaccharomyces_pombe@Seq_3992	EC number not predicted	N/A
yHAB155_Kazachstania_spencerorum@Seq_5217	EC number not predicted	N/A
yHMPu5000034974_Deakozyma_indianensis@Seq_3806	EC:2.7.7.6	0.9957814
Hanseniaspora_uvarum@Seq_1939	EC number not predicted	N/A
yHMPu5000034667_Blastobotrys_serpentis@Seq_3525	EC number not predicted	N/A
yHMPu5000035282_Trigonopsis_vinaria@Seq_4069	EC number not predicted	N/A
yHMPu5000041829_Debaryomyces_fabryi@Seq_2227	EC number not predicted	N/A
yHMPu5000041855_Candida_ascalaphidarum@Seq_2632	EC number not predicted	N/A
yHMPu5000035691_Candida_salmanticensis@Seq_3028	EC number not predicted	N/A
yHMPu5000034623_Pichia_norvegensis@Seq_2751	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_1713	EC:1.16.3.1	0.9995983
Sugiyamaella_lignohabitans@Seq_398	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_9295	EC number not predicted	N/A
Metschnikowia_matae@Seq_4873	EC number not predicted	N/A
Saccharomyces_cerevisiae@YBL097W	EC number not predicted	N/A
yHMPu5000035268_Wickerhamomyces_hampshirensis@Seq_1646	EC number not predicted	N/A
yHAB147_Kazachstania_taianensis@Seq_1036	EC number not predicted	N/A
yHMPu5000035658_Starmera_amethionina@Seq_2786	EC number not predicted	N/A
yHAB164_Kazachstania_aerobia@Seq_4658	EC number not predicted	N/A
Lodderomyces_elongisporus@Seq_3193	EC number not predicted	N/A
Metschnikowia_drakensbergensis@Seq_3950	EC number not predicted	N/A
Xylona_heveae@Seq_1834	EC number not predicted	N/A
yHMPu5000026137_Ambrosiozyma_ambrosiae@Seq_3571	EC:3.1.26.5	0.9951402
Candida_dubliniensis@Seq_2393	EC number not predicted	N/A
Ascoidea_rubescens@Seq_5277_SEPARATED_SEQUENCE_(1_1001)	EC:2.3.2.26	0.5534558
Ascoidea_asiatica@Seq_6496	EC number not predicted	N/A
yHAB166_Kazachstania_yakushimaensis@Seq_3438	EC number not predicted	N/A
yHAB153_Kazachstania_rosinii@Seq_4645	EC number not predicted	N/A
Saccharomyces_kudriavzevii@Seq_2786	EC:2.3.2.27	1.0
yHMPu5000034757_Lipomyces_doorenjongii@Seq_1158	EC number not predicted	N/A
yHMPu5000035244_Candida_incommunis@Seq_1511_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000034627_Pichia_heedii@Seq_2139	EC number not predicted	N/A
Sporopachydermia_quercuum@Seq_2416	EC number not predicted	N/A
Botrytis_cinerea@Seq_8720	EC number not predicted	N/A
yHMPu5000035639_Wickerhamomyces_canadensis@Seq_4763	EC number not predicted	N/A
yHMPu5000035244_Candida_incommunis@Seq_1999	EC number not predicted	N/A
yHMPu5000035643_Yarrowia_bubula@Seq_6520	EC number not predicted	N/A
Spathaspora_passalidarum@Seq_3055	EC:2.7.7.6	0.99866855
Scheffersomyces_stipitis@Seq_2104	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_8243	EC number not predicted	N/A
yHMPu5000035677_Kodamaea_ohmeri@Seq_4448	EC number not predicted	N/A
yHAB154_Kazachstania_transvaalensis@Seq_709	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_9488	EC number not predicted	N/A
Metschnikowia_bowlesiae@Seq_3067	EC:3.1.26.5	0.99988925
yHMPu5000034986_Candida_oregonensis@Seq_2434	EC number not predicted	N/A
yHAB166_Kazachstania_yakushimaensis@Seq_4582	EC number not predicted	N/A
Scheffersomyces_stipitis@Seq_4266	EC:1.6.5.3	0.99999774
yHMPu5000035695_Hanseniaspora_pseudoguilliermondii@Seq_394	EC number not predicted	N/A
yHMPu5000034670_Blastobotrys_proliferans@Seq_687	EC:4.2.1.108	0.98046976
yHMPu5000041833_Candida_tammaniensis@Seq_3133	EC number not predicted	N/A
yHMPu5000035261_Candida_ponderosae@Seq_4550	EC:2.7.7.6	0.988128
yHMPu5000034655_Botryozyma_nematodophila@Seq_1046	EC number not predicted	N/A
Spathaspora_passalidarum@Seq_3058	EC number not predicted	N/A
Coccidioides_immitis@Seq_9675	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_14	EC number not predicted	N/A
Hanseniaspora_valbyensis@Seq_1336	EC number not predicted	N/A
Ambrosiozyma_monospora@Seq_5324	EC:2.5.1.18	0.7625719
yHMPu5000041863_Candida_gorgasii@Seq_5003	EC:3.1.26.5	0.9946726
Sclerotinia_sclerotiorum@Seq_5833	EC number not predicted	N/A
Sugiyamaella_lignohabitans@Seq_1257	EC number not predicted	N/A
yHMPu5000035665_Middelhovenomyces_tepae@Seq_4352	EC number not predicted	N/A
Botrytis_cinerea@Seq_10161	EC number not predicted	N/A
yHMPu5000034661_Dipodascus_albidus@Seq_3002	EC number not predicted	N/A
yHMPu5000034660_Diddensiella_caesifluorescens@Seq_1836	EC number not predicted	N/A
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_4338	EC number not predicted	N/A
Neurospora_crassa@Seq_5335	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_12293	EC number not predicted	N/A
Scheffersomyces_stipitis@Seq_2632	EC number not predicted	N/A
Spathaspora_hagerdaliae@Seq_3361	EC number not predicted	N/A
Candida_boidinii_JCM9604@Seq_934	EC number not predicted	N/A
yHMPu5000035302_Candida_fragi@Seq_4916	EC number not predicted	N/A
Botrytis_cinerea@Seq_15412	EC number not predicted	N/A
Nadsonia_fulvescens_var_elongata@Seq_3028	EC number not predicted	N/A
yHMPu5000034754_Lipomyces_arxii@Seq_6235	EC number not predicted	N/A
Saccharomycopsis_malanga@Seq_552	EC:3.1.26.5	0.999982
Alloascoidea_hylecoeti@Seq_3239	EC number not predicted	N/A
yHAB159_Kazachstania_solicola@Seq_1759	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_7921_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_7921_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_7921_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_7921_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
Spathaspora_hagerdaliae@Seq_4942	EC number not predicted	N/A
yHMPu5000035629_Yueomyces_sinensis@Seq_1597	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_3434	EC:3.1.26.5	0.9999999
yHMPu5000035279_Tortispora_starmeri@Seq_3595	EC number not predicted	N/A
yHMPu5000041678_Debaryomyces_prosopidis@Seq_5672	EC number not predicted	N/A
Saprochaete_clavata@Seq_4245	EC number not predicted	N/A
Fusarium_graminearum@Seq_5568	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_4921	EC:1.7.1.4	0.60380846
Stagonospora_nodorum@Seq_8461	EC:2.3.2.23	0.7598998
yHMPu5000034973_Danielozyma_ontarioensis@Seq_4062	EC number not predicted	N/A
yHMPu5000041743_Candida_hawaiiana@Seq_1364_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Candida_apicola@Seq_2316	EC number not predicted	N/A
Stagonospora_nodorum@Seq_6068	EC number not predicted	N/A
yHMPu5000035047_Barnettozyma_pratensis@Seq_4639	EC number not predicted	N/A
Spathaspora_gorwiae@Seq_445	EC:3.5.2.17	0.9582291
Lachancea_mirantina@Seq_640	EC number not predicted	N/A
Xylona_heveae@Seq_2113	EC number not predicted	N/A
Lachancea_mirantina@Seq_1472	EC number not predicted	N/A
Metschnikowia_matae@Seq_3983	EC:3.1.26.5	1.0
Arthrobotrys_oligospora@Seq_595	EC number not predicted	N/A
Fusarium_graminearum@Seq_685	EC number not predicted	N/A
yHMPu5000034669_Blastobotrys_raffinofermentans@Seq_3742	EC number not predicted	N/A
yHMPu5000035696_Hanseniaspora_singularis@Seq_1199	EC:1.6.5.3	0.8735808
Spathaspora_girioi@Seq_3401	EC number not predicted	N/A
Metschnikowia_cerradonensis@Seq_4635	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_7217	EC:1.8.3.2	0.5021799
yHMPu5000034749_Lipomyces_mesembrius@Seq_4834	EC number not predicted	N/A
Botrytis_cinerea@Seq_7854	EC number not predicted	N/A
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_111	EC number not predicted	N/A
yHMPu5000041678_Debaryomyces_prosopidis@Seq_3721	EC number not predicted	N/A
yHMPu5000034946_Ambrosiozyma_oregonensis@Seq_3973	EC number not predicted	N/A
Coccidioides_immitis@Seq_3440	EC number not predicted	N/A
Ascoidea_rubescens@Seq_195	EC number not predicted	N/A
yHMPu5000034613_Saturnispora_serradocipensis@Seq_4041	EC number not predicted	N/A
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_4110	EC number not predicted	N/A
Botrytis_cinerea@Seq_6700	EC number not predicted	N/A
yHMPu5000035659_Saturnispora_dispora@Seq_439	EC number not predicted	N/A
yHMPu5000041824_Debaryomyces_subglobosus@Seq_651	EC:3.5.2.17	0.7463467
Neurospora_crassa@Seq_5108	EC number not predicted	N/A
Saprochaete_clavata@Seq_686	EC number not predicted	N/A
Saprochaete_clavata@Seq_5035	EC:3.1.26.5	0.9881535
yHMPu5000035681_Candida_gotoi@Seq_3029	EC number not predicted	N/A
Metschnikowia_bowlesiae@Seq_487	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_6938	EC number not predicted	N/A
yHMPu5000035271_Wickerhamomyces_bovis@Seq_3344	EC number not predicted	N/A
yHMPu5000034636_Ogataea_nitratoaversa@Seq_1265	EC:3.1.26.5	0.8920366
yHMPu5000034952_Citeromyces_siamensis@Seq_9289	EC number not predicted	N/A
yHMPu5000041678_Debaryomyces_prosopidis@Seq_2479	EC number not predicted	N/A
Botrytis_cinerea@Seq_2618	EC number not predicted	N/A
yHMPu5000034635_Nadsonia_fulvescens@Seq_6010	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_452	EC number not predicted	N/A
Metschnikowia_borealis@Seq_1329	EC number not predicted	N/A
yHMPu5000034671_Blastobotrys_peoriensis@Seq_4832	EC number not predicted	N/A
Ascoidea_asiatica@Seq_747	EC number not predicted	N/A
yHMPu5000034760_Lipomyces_kononenkoae@Seq_7548	EC number not predicted	N/A
Metschnikowia_bowlesiae@Seq_2087	EC:2.7.7.6	0.9255831
Candida_infanticola@Seq_2540	EC number not predicted	N/A
yHMPu5000034999_Cephaloascus_fragrans@Seq_5714	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_11224	EC number not predicted	N/A
yHMPu5000035261_Candida_ponderosae@Seq_3717	EC number not predicted	N/A
yHMPu5000035691_Candida_salmanticensis@Seq_331	EC:3.4.11.18	0.628503
yHMPu5000034604_Sporopachydermia_lactativora@Seq_3199	EC number not predicted	N/A
Metschnikowia_cerradonensis@Seq_3436	EC number not predicted	N/A
Eremothecium_sinecaudum@Seq_2598	EC number not predicted	N/A
yHAB155_Kazachstania_spencerorum@Seq_5865	EC number not predicted	N/A
Tetrapisispora_blattae@Seq_3846	EC number not predicted	N/A
yHMPu5000034674_Blastobotrys_muscicola@Seq_3849	EC number not predicted	N/A
yHMPu5000034967_Candida_freyschussii@Seq_91	EC number not predicted	N/A
yHMPu5000041862_Candida_golubevii@Seq_909	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_10189	EC number not predicted	N/A
