Query ID	Predicted EC number	DNN activity
yHMPu5000034757_Lipomyces_doorenjongii@Seq_3006	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_10891	EC number not predicted	N/A
Kuraishia_capsulata@Seq_3299	EC:2.3.2	0.5319381
yHMPu5000034629_Pichia_exigua@Seq_724	EC:3.6.1	0.64202094
Lodderomyces_elongisporus@Seq_4068	EC number not predicted	N/A
yHMPu5000035688_Cyberlindnera_xylosilytica@Seq_2591	EC:2.3.1	0.999767
Metschnikowia_hamakuensis@Seq_5435	EC number not predicted	N/A
Botrytis_cinerea@Seq_14602	EC:1.6.5	0.9961506
Stagonospora_nodorum@Seq_4279	EC number not predicted	N/A
Saccharomyces_arboricola@Seq_2120	EC number not predicted	N/A
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_1861	EC number not predicted	N/A
Kazachstania_naganishii@Seq_1918	EC:2.4.2	1.0
yHMPu5000034876_Tetrapisispora_iriomotensis@Seq_4287	EC:1.9.3	0.9066868
yHMPu5000035261_Candida_ponderosae@Seq_3803	EC:3.1.26	0.9998671
Nadsonia_fulvescens_var_elongata@Seq_5117	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_10507	EC number not predicted	N/A
yHMPu5000034594_Starmera_quercuum@Seq_2696	EC number not predicted	N/A
Fusarium_graminearum@Seq_10031	EC:3.1.1	0.9956862
yHMPu5000034631_Martiniozyma_abiesophila@Seq_9543	EC:2.4.1	0.9465237
Sclerotinia_sclerotiorum@Seq_3819	EC number not predicted	N/A
Ambrosiozyma_monospora@Seq_4056	EC number not predicted	N/A
Coccidioides_immitis@Seq_101	EC number not predicted	N/A
yHMPu5000034892_Ogataea_pilisensis@Seq_2015	EC:3.2.2	0.9716177
yHMPu5000026197_Brettanomyces_custersianus@Seq_2213	EC:2.7.7	0.6171982
Zygosaccharomyces_rouxii@Seq_2449	EC number not predicted	N/A
Spathaspora_girioi@Seq_5237	EC number not predicted	N/A
yHMPu5000034648_Candida_restingae@Seq_938	EC:3.2.1	0.58944935
Hanseniaspora_valbyensis@Seq_2329	EC:3.1.21	0.991409
yHMPu5000034754_Lipomyces_arxii@Seq_1111	EC:3.1.1	0.9855049
yHMPu5000034952_Citeromyces_siamensis@Seq_4771	EC:2.3.1	0.8756614
Aspergillus_nidulans@Seq_6145	EC number not predicted	N/A
yHMPu5000034933_Kuraishia_molischiana@Seq_937	EC number not predicted	N/A
yHMPu5000034760_Lipomyces_kononenkoae@Seq_1939	EC:3.1.26	0.99999976
Fusarium_graminearum@Seq_3433	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_3582	EC:3.2.1	0.6429458
yHMPu5000035691_Candida_salmanticensis@Seq_1418	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_81	EC:3.4.21	0.8581163
yHMPu5000034952_Citeromyces_siamensis@Seq_3486	EC:2.7.7	0.86618674
Sclerotinia_sclerotiorum@Seq_3168	EC number not predicted	N/A
Candida_orthopsilosis@Seq_2451	EC number not predicted	N/A
yHMPu5000034876_Tetrapisispora_iriomotensis@Seq_4725	EC number not predicted	N/A
yHMPu5000034635_Nadsonia_fulvescens@Seq_1429	EC number not predicted	N/A
yHMPu5000034918_Nakazawaea_holstii@Seq_1717	EC number not predicted	N/A
Botrytis_cinerea@Seq_5817	EC:2.7.7	0.8359856
yHMPu5000034754_Lipomyces_arxii@Seq_5961	EC number not predicted	N/A
Coccidioides_immitis@Seq_9126	EC number not predicted	N/A
Metschnikowia_continentalis@Seq_4732	EC:3.5.1	0.8473915
Starmerella_bombicola_JCM9596@Seq_1943	EC:3.1.11	0.96014154
yHMPu5000034605_Spencermartinsiella_europaea@Seq_3127	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_2549	EC:2.7.7	0.99361575
Coccidioides_immitis@Seq_8434	EC:3.6.1	0.8395574
Lachancea_lanzarotensis@Seq_3178	EC:2.3.1	0.8295893
Metschnikowia_ipomoeae@Seq_2020	EC:2.4.1	0.987956
Sclerotinia_sclerotiorum@Seq_4729	EC:3.4.21	0.8328819
Metschnikowia_ipomoeae@Seq_1338	EC:2.8.1	0.9433605
yHMPu5000034631_Martiniozyma_abiesophila@Seq_9833	EC number not predicted	N/A
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_1722	EC number not predicted	N/A
Spathaspora_gorwiae@Seq_1143	EC number not predicted	N/A
Saitoella_complicata@Seq_2209	EC:2.3.2	1.0
Lachancea_kluyveri@Seq_3991	EC:2.3.1	0.5357111
yHMPu5000035242_Zygoascus_ofunaensis@Seq_5214	EC number not predicted	N/A
yHMPu5000034760_Lipomyces_kononenkoae@Seq_4690	EC:2.4.1	0.9979038
yHMPu5000035261_Candida_ponderosae@Seq_2084	EC number not predicted	N/A
yHMPu5000035318_Hyphopichia_heimii@Seq_4835	EC:3.6.1	0.6615459
Candida_versatilis@Seq_608	EC:3.4.21	0.61452454
Clavispora_lusitaniae@Seq_5133	EC number not predicted	N/A
Botrytis_cinerea@Seq_337	EC:3.6.4	0.9957688
Metschnikowia_bicuspidata@Seq_5048	EC number not predicted	N/A
Scheffersomyces_lignosus@Seq_1160	EC number not predicted	N/A
yHMPu5000034667_Blastobotrys_serpentis@Seq_504	EC number not predicted	N/A
Ascoidea_asiatica@Seq_7321	EC number not predicted	N/A
yHMPu5000034947_Ambrosiozyma_philentoma@Seq_100	EC number not predicted	N/A
yHMPu5000034876_Tetrapisispora_iriomotensis@Seq_927	EC:1.15.1	0.8129863
yHMPu5000035018_Candida_canberraensis@Seq_1610	EC:3.2.1	0.5686559
yHMPu5000035018_Candida_canberraensis@Seq_1610	EC:3.6.1	0.55083555
Coccidioides_immitis@Seq_646	EC:1.13.11	0.5227344
Botrytis_cinerea@Seq_2705	EC number not predicted	N/A
Candida_apicola@Seq_3089	EC number not predicted	N/A
Metschnikowia_hibisci@Seq_1492	EC:2.1.1	1.0
Priceomyces_haplophilus@Seq_169	EC:2.7.7	0.9895733
yHAB166_Kazachstania_yakushimaensis@Seq_3266	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_8067	EC number not predicted	N/A
Tetrapisispora_blattae@Seq_3335	EC number not predicted	N/A
Sugiyamaella_lignohabitans@Seq_2593	EC:3.1.1	0.9552822
Saccharomyces_cerevisiae@YJR036C	EC:2.3.2	0.95224184
Arthrobotrys_oligospora@Seq_5081	EC number not predicted	N/A
Candida_succiphila@Seq_1020	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_3713	EC number not predicted	N/A
yHMPu5000035674_Kregervanrija_delftensis@Seq_4559	EC number not predicted	N/A
Cyberlindnera_fabianii_JCM3601@Seq_365	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_3089	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_3755	EC:5.3.3	0.7081674
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_842	EC number not predicted	N/A
Nakaseomyces_delphensis@Seq_4777	EC number not predicted	N/A
Saccharomyces_cerevisiae@YNL117W	EC:2.3.3	1.0
yHMPu5000034611_Saturnispora_mendoncae@Seq_437	EC:2.7.7	0.9998921
yHMPu5000034760_Lipomyces_kononenkoae@Seq_3842	EC:2.3.1	0.9909797
Metschnikowia_matae_maris@Seq_2186	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_9894	EC number not predicted	N/A
Stagonospora_nodorum@Seq_3297	EC number not predicted	N/A
yHMPu5000041678_Debaryomyces_prosopidis@Seq_164	EC number not predicted	N/A
Nakaseomyces_bracarensis@Seq_3212	EC:2.7.7	0.9840274
Botrytis_cinerea@Seq_9583	EC number not predicted	N/A
Sugiyamaella_lignohabitans@Seq_1215	EC:1.6.5	0.71874005
yHAB159_Kazachstania_solicola@Seq_4727	EC number not predicted	N/A
yHMPu5000035629_Yueomyces_sinensis@Seq_531	EC:2.7.7	0.81385523
Metschnikowia_hawaiiensis@Seq_3749	EC:2.7.7	0.977205
Sclerotinia_sclerotiorum@Seq_2676	EC:3.1.21	0.9988507
yHMPu5000034655_Botryozyma_nematodophila@Seq_3818	EC:2.7.7	0.88992625
Metschnikowia_matae_maris@Seq_1811	EC:3.2.1	0.9589625
yHMPu5000035688_Cyberlindnera_xylosilytica@Seq_2815_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000035688_Cyberlindnera_xylosilytica@Seq_2815_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
yHMPu5000035688_Cyberlindnera_xylosilytica@Seq_2815_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
yHMPu5000035688_Cyberlindnera_xylosilytica@Seq_2815_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
yHMPu5000035688_Cyberlindnera_xylosilytica@Seq_2815_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
yHMPu5000035688_Cyberlindnera_xylosilytica@Seq_2815_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
yHMPu5000035688_Cyberlindnera_xylosilytica@Seq_2815_SEPARATED_SEQUENCE_(601_1601)	EC number not predicted	N/A
yHMPu5000035688_Cyberlindnera_xylosilytica@Seq_2815_SEPARATED_SEQUENCE_(701_1701)	EC number not predicted	N/A
yHMPu5000035688_Cyberlindnera_xylosilytica@Seq_2815_SEPARATED_SEQUENCE_(801_1801)	EC number not predicted	N/A
yHMPu5000035688_Cyberlindnera_xylosilytica@Seq_2815_SEPARATED_SEQUENCE_(901_1901)	EC:4.1.1	0.62972945
yHMPu5000035688_Cyberlindnera_xylosilytica@Seq_2815_SEPARATED_SEQUENCE_(1001_2001)	EC number not predicted	N/A
yHMPu5000035688_Cyberlindnera_xylosilytica@Seq_2815_SEPARATED_SEQUENCE_(1101_2101)	EC:4.1.1	0.50242436
yHMPu5000035688_Cyberlindnera_xylosilytica@Seq_2815_SEPARATED_SEQUENCE_(1201_2201)	EC number not predicted	N/A
yHMPu5000035688_Cyberlindnera_xylosilytica@Seq_2815_SEPARATED_SEQUENCE_(1301_2301)	EC number not predicted	N/A
yHMPu5000035688_Cyberlindnera_xylosilytica@Seq_2815_SEPARATED_SEQUENCE_(1401_2401)	EC number not predicted	N/A
yHMPu5000035688_Cyberlindnera_xylosilytica@Seq_2815_SEPARATED_SEQUENCE_(1501_2501)	EC number not predicted	N/A
yHMPu5000034967_Candida_freyschussii@Seq_4769	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_2346	EC number not predicted	N/A
yHMPu5000035643_Yarrowia_bubula@Seq_4495	EC number not predicted	N/A
Metschnikowia_matae@Seq_1756	EC:2.7.1	0.996176
yHMPu5000034643_Candida_schatavii@Seq_5284	EC:1.11.1	0.5023618
yHMPu5000034643_Candida_schatavii@Seq_5284	EC:2.7.2	0.52679545
yHMPu5000034643_Candida_schatavii@Seq_5284	EC:3.4.21	0.7289182
Wickerhamiella_domercqiae@Seq_269	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_3874	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_10851	EC number not predicted	N/A
Neurospora_crassa@Seq_3913	EC:3.2.2	0.70093596
yHMPu5000034673_Blastobotrys_nivea@Seq_7239	EC number not predicted	N/A
Stagonospora_nodorum@Seq_837	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_3051	EC:1.1.1	0.84990555
yHMPu5000026145_Ambrosiozyma_vanderkliftii@Seq_4637	EC:5.2.1	0.9112048
Saccharomyces_cerevisiae@YGL146C	EC number not predicted	N/A
Lachancea_cidri@Seq_134	EC number not predicted	N/A
yHMPu5000034615_Saturnispora_zaruensis@Seq_555	EC number not predicted	N/A
yHMPu5000035665_Middelhovenomyces_tepae@Seq_4661	EC:2.1.1	0.9146731
yHMPu5000034675_Blastobotrys_mokoenaii@Seq_5359	EC:2.2.1	0.62374395
yHMPu5000034978_Cyberlindnera_mrakii@Seq_2279	EC:3.2.1	0.80097735
Saccharomyces_paradoxus@Seq_134	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_6696	EC number not predicted	N/A
Metschnikowia_lockheadii@Seq_6484	EC:2.5.1	0.98780626
Wickerhamia_fluorescens@Seq_1200	EC number not predicted	N/A
Coccidioides_immitis@Seq_7822	EC:3.4.21	0.575832
Metschnikowia_matae_maris@Seq_2309	EC:3.2.1	0.97638696
Tortispora_caseinolytica@Seq_2661	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_6512	EC number not predicted	N/A
yHMPu5000034660_Diddensiella_caesifluorescens@Seq_1305	EC number not predicted	N/A
yHMPu5000034904_Ogataea_nonfermentans@Seq_1237	EC:2.4.2	0.93060684
Metschnikowia_dekortum@Seq_2608	EC:2.7.7	0.64514667
yHMPu5000034932_Kuraishia_ogatae@Seq_1276	EC:3.1.3	0.969059
Botrytis_cinerea@Seq_2368	EC number not predicted	N/A
yHMPu5000035044_Barnettozyma_californica@Seq_52	EC number not predicted	N/A
yHAB164_Kazachstania_aerobia@Seq_1699	EC:2.7.7	0.99314237
yHMPu5000034952_Citeromyces_siamensis@Seq_5491	EC:2.4.2	0.8522025
yHMPu5000035279_Tortispora_starmeri@Seq_2371	EC:5.2.1	0.9999995
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_2871	EC:2.7.7	0.52325624
yHMPu5000034670_Blastobotrys_proliferans@Seq_735	EC number not predicted	N/A
yHMPu5000035286_Candida_azyma@Seq_2604	EC number not predicted	N/A
yHMPu5000035686_Cyberlindnera_saturnus@Seq_4558	EC:3.4.21	0.9887074
Arthrobotrys_oligospora@Seq_3623	EC:4.2.99	0.6757337
Naumovozyma_castellii@Seq_2710	EC number not predicted	N/A
Schizosaccharomyces_pombe@Seq_3830	EC number not predicted	N/A
yHMPu5000034902_Ogataea_minuta@Seq_2718	EC number not predicted	N/A
Coccidioides_immitis@Seq_2013	EC number not predicted	N/A
yHMPu5000035261_Candida_ponderosae@Seq_2407	EC:2.7.7	0.888046
yHMPu5000034742_Lipomyces_suomiensis@Seq_4114	EC number not predicted	N/A
yHMPu5000034622_Pichia_occidentalis@Seq_4595	EC number not predicted	N/A
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_5145	EC:2.7.7	0.99989045
Sclerotinia_sclerotiorum@Seq_11578	EC:3.2.1	0.9982211
yHMPu5000034754_Lipomyces_arxii@Seq_6740	EC:2.7.7	0.8221346
Candida_dubliniensis@Seq_4671	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_4458	EC:2.3.2	0.87273675
yHMPu5000034952_Citeromyces_siamensis@Seq_4458	EC:2.7.7	0.5420454
Dekkera_bruxellensis@Seq_350	EC number not predicted	N/A
Metschnikowia_mauinuiana@Seq_3847	EC number not predicted	N/A
yHMPu5000034957_Hanseniaspora_osmophila@Seq_1443	EC number not predicted	N/A
Candida_tenuis@Seq_3073	EC number not predicted	N/A
yHMPu5000035639_Wickerhamomyces_canadensis@Seq_3591	EC number not predicted	N/A
yHMPu5000034999_Cephaloascus_fragrans@Seq_4588	EC number not predicted	N/A
yHMPu5000034933_Kuraishia_molischiana@Seq_4238	EC number not predicted	N/A
yHMPu5000034670_Blastobotrys_proliferans@Seq_5622	EC:2.7.7	0.9784818
Saccharomyces_cerevisiae@YGR276C	EC:3.6.4	0.7080985
Fusarium_graminearum@Seq_665	EC number not predicted	N/A
Brettanomyces_anomalus@Seq_4594	EC:3.2.1	0.87993574
Lipomyces_starkeyi@Seq_4216	EC:3.1.3	0.8818094
Sporopachydermia_quercuum@Seq_262	EC:2.1.1	0.943117
Metschnikowia_hamakuensis@Seq_5054	EC number not predicted	N/A
yHMPu5000041693_Debaryomyces_nepalensis@Seq_5347	EC:3.1.26	0.6676522
Stagonospora_nodorum@Seq_908	EC number not predicted	N/A
yHMPu5000035696_Hanseniaspora_singularis@Seq_2177	EC number not predicted	N/A
Fusarium_graminearum@Seq_2452	EC number not predicted	N/A
yHMPu5000034625_Pichia_kudriavzevii@Seq_2436	EC number not predicted	N/A
yHMPu5000034891_Ogataea_pini@Seq_4207	EC number not predicted	N/A
yHMPu5000026142_Citeromyces_matritensis@Seq_5512	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_4368	EC:2.7.7	0.9990395
Ogataea_polymorpha@Seq_3068	EC:4.2.1	0.83221465
Wickerhamia_fluorescens@Seq_446	EC:3.4.19	0.86937183
yHMPu5000035686_Cyberlindnera_saturnus@Seq_1629	EC number not predicted	N/A
yHMPu5000034760_Lipomyces_kononenkoae@Seq_613	EC:2.7.7	0.8550594
yHMPu5000034760_Lipomyces_kononenkoae@Seq_613	EC:3.1.26	0.6112606
Saccharomyces_cerevisiae@YIR027C	EC:3.5.2	1.0
yHMPu5000035629_Yueomyces_sinensis@Seq_3593	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_9848	EC number not predicted	N/A
yHMPu5000034862_Zygotorulaspora_florentina@Seq_1558	EC:4.1.1	0.5593565
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_6437	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_3909	EC number not predicted	N/A
Fusarium_graminearum@Seq_2980	EC number not predicted	N/A
yHMPu5000035691_Candida_salmanticensis@Seq_4340	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_10587	EC number not predicted	N/A
Fusarium_graminearum@Seq_8057	EC:1.10.3	0.9999802
Stagonospora_nodorum@Seq_9677	EC:3.2.2	0.8285813
yHMPu5000034673_Blastobotrys_nivea@Seq_2320	EC number not predicted	N/A
yHMPu5000035274_Wickerhamomyces_alni@Seq_4811	EC:4.2.1	0.9059163
Neurospora_crassa@Seq_4040	EC number not predicted	N/A
Kazachstania_naganishii@Seq_450	EC number not predicted	N/A
Metschnikowia_matae@Seq_6776	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_12844	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_11263	EC number not predicted	N/A
yHMPu5000035037_Candida_montana@Seq_137	EC:2.7.7	0.97267413
Geotrichum_candidum@Seq_2671	EC:2.3.2	0.90143615
yHAB133_Kazachstania_unispora@Seq_3404	EC number not predicted	N/A
Candida_boidinii_JCM9604@Seq_365	EC:3.2.1	0.5675838
Metschnikowia_matae_maris@Seq_6678	EC number not predicted	N/A
yHMPu5000035659_Saturnispora_dispora@Seq_654	EC:3.2.1	0.99434644
Ascoidea_asiatica@Seq_2031	EC number not predicted	N/A
yHMPu5000035286_Candida_azyma@Seq_3522	EC:2.7.7	0.7427585
Candida_dubliniensis@Seq_486	EC number not predicted	N/A
yHMPu5000034761_Lipomyces_lipofer@Seq_7099	EC:2.1.1	0.95212024
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_3621	EC:2.7.7	0.82117224
Lachancea_thermotolerans@Seq_856	EC number not predicted	N/A
yHMPu5000034892_Ogataea_pilisensis@Seq_2464	EC:2.7.7	0.87869245
yHMPu5000035044_Barnettozyma_californica@Seq_2262	EC number not predicted	N/A
yHMPu5000035699_Cyberlindnera_maclurae@Seq_2176	EC number not predicted	N/A
yHMPu5000035667_Kurtzmaniella_cleridarum@Seq_4846	EC:1.11.1	0.6828827
Lachancea_quebecensis@Seq_2703	EC number not predicted	N/A
yHMPu5000034957_Hanseniaspora_osmophila@Seq_4938	EC number not predicted	N/A
yHMPu5000034627_Pichia_heedii@Seq_3516	EC:2.7.7	0.7796696
yHAB143_Kazachstania_siamensis@Seq_4313	EC number not predicted	N/A
Naumovozyma_dairenensis@Seq_1270	EC number not predicted	N/A
Saitoella_complicata@Seq_4383_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Saitoella_complicata@Seq_4383_SEPARATED_SEQUENCE_(101_1101)	EC:2.1.1	0.9712135
Saitoella_complicata@Seq_4383_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
Saitoella_complicata@Seq_4383_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
Saitoella_complicata@Seq_4383_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
Saitoella_complicata@Seq_4383_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
Saccharomyces_uvarum@Seq_4831	EC:3.4.21	0.8483809
yHMPu5000034899_Ogataea_kodamae@Seq_1600_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000034899_Ogataea_kodamae@Seq_1600_SEPARATED_SEQUENCE_(101_1101)	EC:3.4.21	0.99544215
yHAB154_Kazachstania_transvaalensis@Seq_4672	EC number not predicted	N/A
Meyerozyma_guilliermondii@Seq_2148	EC:2.7.7	0.81164646
Naumovozyma_dairenensis@Seq_5297	EC:3.4.21	0.548263
yHMPu5000034660_Diddensiella_caesifluorescens@Seq_1603	EC:3.2.1	0.56130606
yHMPu5000034673_Blastobotrys_nivea@Seq_1310	EC:2.3.2	0.69991904
yHMPu5000034604_Sporopachydermia_lactativora@Seq_3933	EC number not predicted	N/A
yHMPu5000035671_Phaffomyces_antillensis@Seq_4574	EC:2.7.7	0.9999926
yHMPu5000026197_Brettanomyces_custersianus@Seq_5045	EC number not predicted	N/A
yHMPu5000035018_Candida_canberraensis@Seq_453	EC number not predicted	N/A
Tortispora_caseinolytica@Seq_4030	EC:3.6.1	0.74918705
Botrytis_cinerea@Seq_8607	EC number not predicted	N/A
yHMPu5000035040_Ambrosiozyma_maleeae@Seq_438	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_8809	EC number not predicted	N/A
yHMPu5000034902_Ogataea_minuta@Seq_75	EC:3.1.26	0.61530685
yHMPu5000026145_Ambrosiozyma_vanderkliftii@Seq_4089	EC:3.2.1	0.9957124
Metschnikowia_bowlesiae@Seq_759	EC:3.2.1	0.7506085
Wickerhamiella_domercqiae@Seq_2806	EC number not predicted	N/A
Scheffersomyces_stipitis@Seq_4399	EC:2.3.2	0.99420387
Scheffersomyces_stipitis@Seq_4399	EC:3.5.4	0.937908
yHMPu5000034754_Lipomyces_arxii@Seq_6732	EC number not predicted	N/A
Metschnikowia_hawaiiensis@Seq_922	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_1241	EC number not predicted	N/A
yHAB148_Kazachstania_intestinalis@Seq_1862	EC:3.2.1	0.64013225
Candida_succiphila@Seq_1605	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_6529	EC number not predicted	N/A
Coccidioides_immitis@Seq_9281	EC:2.7.7	0.9157261
Coccidioides_immitis@Seq_9281	EC:3.1.3	0.6426681
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_2265	EC:2.7.4	0.9136058
Nakaseomyces_castellii@Seq_4391	EC number not predicted	N/A
Geotrichum_candidum@Seq_4473	EC number not predicted	N/A
Candida_glabrata@Seq_1237	EC number not predicted	N/A
yHMPu5000034978_Cyberlindnera_mrakii@Seq_3743	EC number not predicted	N/A
Cyberlindnera_jadinii@Seq_5801	EC number not predicted	N/A
yHMPu5000035641_Yamadazyma_scolyti@Seq_2307	EC number not predicted	N/A
Neurospora_crassa@Seq_7925	EC:1.9.3	0.9978404
yHMPu5000035696_Hanseniaspora_singularis@Seq_3741	EC:2.3.2	0.67126787
yHMPu5000035696_Hanseniaspora_singularis@Seq_3741	EC:2.7.7	0.65184444
yHMPu5000034952_Citeromyces_siamensis@Seq_6485	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_3084	EC number not predicted	N/A
yHMPu5000026197_Brettanomyces_custersianus@Seq_4647	EC number not predicted	N/A
yHMPu5000034893_Ogataea_philodendra@Seq_3587	EC number not predicted	N/A
yHMPu5000035018_Candida_canberraensis@Seq_5234	EC:3.2.1	0.5163592
yHMPu5000026142_Citeromyces_matritensis@Seq_5463	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_7487	EC number not predicted	N/A
Candida_versatilis@Seq_3864	EC number not predicted	N/A
yHMPu5000034648_Candida_restingae@Seq_2466	EC number not predicted	N/A
Coccidioides_immitis@Seq_8371	EC number not predicted	N/A
Botrytis_cinerea@Seq_18	EC:2.7.1	0.5477139
Botrytis_cinerea@Seq_18	EC:3.2.1	0.8002121
yHMPu5000034631_Martiniozyma_abiesophila@Seq_8540	EC:3.4.21	0.72065705
yHAB155_Kazachstania_spencerorum@Seq_4547	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_10318	EC number not predicted	N/A
yHMPu5000034760_Lipomyces_kononenkoae@Seq_1979	EC:2.3.1	0.9753203
yHMPu5000035033_Candida_cretensis@Seq_4490	EC number not predicted	N/A
Botrytis_cinerea@Seq_6587	EC number not predicted	N/A
Saitoella_complicata@Seq_605	EC:5.2.1	0.99992526
Saccharomyces_cerevisiae@YER137C	EC:2.8.1	0.981146
Ascoidea_asiatica@Seq_3299	EC:2.7.7	0.9608804
Candida_boidinii_JCM9604@Seq_1036	EC number not predicted	N/A
yHAB155_Kazachstania_spencerorum@Seq_3523	EC number not predicted	N/A
Schizosaccharomyces_pombe@Seq_4320	EC number not predicted	N/A
yHMPu5000034604_Sporopachydermia_lactativora@Seq_5458	EC:2.7.7	0.6886751
Aspergillus_nidulans@Seq_979	EC number not predicted	N/A
yHMPu5000034594_Starmera_quercuum@Seq_759	EC number not predicted	N/A
yHMPu5000026197_Brettanomyces_custersianus@Seq_815	EC:2.8.1	0.51258755
Metschnikowia_kamakouana@Seq_3040	EC number not predicted	N/A
yHMPu5000034604_Sporopachydermia_lactativora@Seq_421	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_6465	EC number not predicted	N/A
Aspergillus_nidulans@Seq_7032	EC number not predicted	N/A
Botrytis_cinerea@Seq_8180	EC:1.14.14	0.55598444
Neurospora_crassa@Seq_5730	EC:3.2.1	0.97021097
Candida_infanticola@Seq_1539	EC number not predicted	N/A
Neurospora_crassa@Seq_4348	EC number not predicted	N/A
Metschnikowia_bicuspidata@Seq_486	EC:2.1.1	0.62850976
Metschnikowia_bicuspidata@Seq_486	EC:2.7.7	0.90705305
Fusarium_graminearum@Seq_817	EC:2.3.2	0.99667966
Neurospora_crassa@Seq_4735_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Neurospora_crassa@Seq_4735_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Ambrosiozyma_monospora@Seq_7585	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_5981	EC:3.1.27	0.9254608
