Query ID	Predicted class	DNN activity
yHMPu5000034655_Botryozyma_nematodophila@Seq_891	Non-enzyme	0.9998760860180482
Stagonospora_nodorum@Seq_11755	Enzyme	0.9363409
yHMPu5000035703_Cyberlindnera_americana@Seq_4709	Enzyme	0.6736721
yHMPu5000034669_Blastobotrys_raffinofermentans@Seq_5433	Non-enzyme	0.9999999812939393
Saprochaete_clavata@Seq_4180	Non-enzyme	0.9999997898861466
Saccharomyces_mikatae@Seq_4752	Non-enzyme	0.9999794664781803
Candida_apicola@Seq_2736	Enzyme	0.99775875
yHMPu5000034884_Peterozyma_toletana@Seq_4543	Enzyme	0.99968207
yHAB159_Kazachstania_solicola@Seq_5357	Non-enzyme	0.9999982165659276
yHAB159_Kazachstania_solicola@Seq_2746	Enzyme	0.9998832
yHMPu5000035645_Yarrowia_divulgata@Seq_3386	Non-enzyme	0.9999996491023921
yHMPu5000034757_Lipomyces_doorenjongii@Seq_3006	Non-enzyme	0.5835205316543579
Arthrobotrys_oligospora@Seq_10891	Non-enzyme	0.9989070028532296
Kuraishia_capsulata@Seq_3299	Non-enzyme	0.999987709387824
yHMPu5000034629_Pichia_exigua@Seq_724	Non-enzyme	0.8617814481258392
Lodderomyces_elongisporus@Seq_4068	Non-enzyme	0.9807588178664446
yHMPu5000035688_Cyberlindnera_xylosilytica@Seq_2591	Non-enzyme	0.9999675654253224
Metschnikowia_hamakuensis@Seq_5435	Non-enzyme	0.9999659128916392
Botrytis_cinerea@Seq_14602	Non-enzyme	0.696406364440918
Stagonospora_nodorum@Seq_4279	Non-enzyme	0.9727678187191486
Saccharomyces_arboricola@Seq_2120	Non-enzyme	0.9316354691982269
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_1861	Enzyme	0.6471839
Kazachstania_naganishii@Seq_1918	Enzyme	0.75377387
yHMPu5000034876_Tetrapisispora_iriomotensis@Seq_4287	Non-enzyme	0.994918751064688
yHMPu5000035261_Candida_ponderosae@Seq_3803	Non-enzyme	0.9997850007785019
Nadsonia_fulvescens_var_elongata@Seq_5117	Non-enzyme	0.9988403113093227
yHMPu5000034631_Martiniozyma_abiesophila@Seq_10507	Non-enzyme	0.9998907969566062
yHMPu5000034594_Starmera_quercuum@Seq_2696	Non-enzyme	0.9998330950038508
Fusarium_graminearum@Seq_10031	Enzyme	0.98382056
yHMPu5000034631_Martiniozyma_abiesophila@Seq_9543	Non-enzyme	0.9981001932173967
Sclerotinia_sclerotiorum@Seq_3819	Non-enzyme	0.9999905021177256
Ambrosiozyma_monospora@Seq_4056	Non-enzyme	0.999043429910671
Coccidioides_immitis@Seq_101	Non-enzyme	0.9998515443585347
yHMPu5000034892_Ogataea_pilisensis@Seq_2015	Enzyme	0.998013
yHMPu5000026197_Brettanomyces_custersianus@Seq_2213	Non-enzyme	0.9992141479742713
Zygosaccharomyces_rouxii@Seq_2449	Non-enzyme	0.9999911895611149
Spathaspora_girioi@Seq_5237	Non-enzyme	0.9999837217801542
yHMPu5000034648_Candida_restingae@Seq_938	Non-enzyme	0.9963032535742968
Hanseniaspora_valbyensis@Seq_2329	Enzyme	0.95021915
yHMPu5000034754_Lipomyces_arxii@Seq_1111	Non-enzyme	0.9931524456478655
yHMPu5000034952_Citeromyces_siamensis@Seq_4771	Enzyme	0.91465086
Aspergillus_nidulans@Seq_6145	Non-enzyme	0.9994660629308783
yHMPu5000034933_Kuraishia_molischiana@Seq_937	Non-enzyme	0.8026406466960907
yHMPu5000034760_Lipomyces_kononenkoae@Seq_1939	Non-enzyme	0.9999887933454374
Fusarium_graminearum@Seq_3433	Non-enzyme	0.8229144215583801
Sclerotinia_sclerotiorum@Seq_3582	Non-enzyme	0.9997105153161101
yHMPu5000035691_Candida_salmanticensis@Seq_1418	Non-enzyme	0.9958277987316251
Sclerotinia_sclerotiorum@Seq_81	Non-enzyme	0.7047301828861237
yHMPu5000034952_Citeromyces_siamensis@Seq_3486	Non-enzyme	0.9999943855605125
Sclerotinia_sclerotiorum@Seq_3168	Enzyme	0.9084097
Candida_orthopsilosis@Seq_2451	Enzyme	0.84273916
yHMPu5000034876_Tetrapisispora_iriomotensis@Seq_4725	Non-enzyme	0.999864337121835
yHMPu5000034635_Nadsonia_fulvescens@Seq_1429	Enzyme	0.7946295
yHMPu5000034918_Nakazawaea_holstii@Seq_1717	Non-enzyme	0.999870177678531
Botrytis_cinerea@Seq_5817	Non-enzyme	0.9996806974813808
yHMPu5000034754_Lipomyces_arxii@Seq_5961	Non-enzyme	0.9997299766400829
Coccidioides_immitis@Seq_9126	Non-enzyme	0.9880110258236527
Metschnikowia_continentalis@Seq_4732	Non-enzyme	0.999975538257786
Starmerella_bombicola_JCM9596@Seq_1943	Non-enzyme	0.9832988828420639
yHMPu5000034605_Spencermartinsiella_europaea@Seq_3127	Non-enzyme	0.9999847538229005
Lipomyces_starkeyi@Seq_2549	Non-enzyme	0.9999103853697306
Coccidioides_immitis@Seq_8434	Non-enzyme	0.9999773044801259
Lachancea_lanzarotensis@Seq_3178	Non-enzyme	0.8568396121263504
Metschnikowia_ipomoeae@Seq_2020	Non-enzyme	0.9999982504033369
Sclerotinia_sclerotiorum@Seq_4729	Non-enzyme	0.9861661056056619
Metschnikowia_ipomoeae@Seq_1338	Non-enzyme	0.9987451313063502
yHMPu5000034631_Martiniozyma_abiesophila@Seq_9833	Non-enzyme	0.8691166639328003
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_1722	Non-enzyme	0.9998359125165734
Spathaspora_gorwiae@Seq_1143	Enzyme	0.9377908
Saitoella_complicata@Seq_2209	Non-enzyme	0.8862121999263763
Lachancea_kluyveri@Seq_3991	Enzyme	0.9966954
yHMPu5000035242_Zygoascus_ofunaensis@Seq_5214	Enzyme	0.99938726
yHMPu5000034760_Lipomyces_kononenkoae@Seq_4690	Non-enzyme	0.9983484906842932
yHMPu5000035261_Candida_ponderosae@Seq_2084	Non-enzyme	0.999997725108642
yHMPu5000035318_Hyphopichia_heimii@Seq_4835	Non-enzyme	0.9997739873069804
Candida_versatilis@Seq_608	Non-enzyme	0.9999999802614479
Clavispora_lusitaniae@Seq_5133	Non-enzyme	0.9999902266445133
Botrytis_cinerea@Seq_337	Non-enzyme	0.7990489155054092
Metschnikowia_bicuspidata@Seq_5048	Non-enzyme	0.9996980954601895
Scheffersomyces_lignosus@Seq_1160	Non-enzyme	0.9985236534848809
yHMPu5000034667_Blastobotrys_serpentis@Seq_504	Enzyme	0.6515568
Ascoidea_asiatica@Seq_7321	Non-enzyme	0.9998465901007876
yHMPu5000034947_Ambrosiozyma_philentoma@Seq_100	Non-enzyme	0.9998475504835369
yHMPu5000034876_Tetrapisispora_iriomotensis@Seq_927	Non-enzyme	0.95755410566926
yHMPu5000035018_Candida_canberraensis@Seq_1610	Non-enzyme	0.9982862503966317
Coccidioides_immitis@Seq_646	Non-enzyme	0.999950877372612
Botrytis_cinerea@Seq_2705	Non-enzyme	0.8413591384887695
Candida_apicola@Seq_3089	Non-enzyme	0.999999137277598
Metschnikowia_hibisci@Seq_1492	Enzyme	0.9947495
Priceomyces_haplophilus@Seq_169	Non-enzyme	0.9989687474444509
yHAB166_Kazachstania_yakushimaensis@Seq_3266	Non-enzyme	0.9999791436857777
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_8067	Non-enzyme	0.9999996216988336
Tetrapisispora_blattae@Seq_3335	Non-enzyme	0.9999989065279351
Sugiyamaella_lignohabitans@Seq_2593	Non-enzyme	0.9984147511422634
Saccharomyces_cerevisiae@YJR036C	Non-enzyme	0.6204091608524323
Arthrobotrys_oligospora@Seq_5081	Non-enzyme	0.999984703694281
Candida_succiphila@Seq_1020	Non-enzyme	0.8992025926709175
Arthrobotrys_oligospora@Seq_3713	Non-enzyme	0.9999974193431171
yHMPu5000035674_Kregervanrija_delftensis@Seq_4559	Non-enzyme	0.9985828093485907
Cyberlindnera_fabianii_JCM3601@Seq_365	Non-enzyme	0.9410581141710281
Alloascoidea_hylecoeti@Seq_3089	Non-enzyme	0.9978776995558292
Lipomyces_starkeyi@Seq_3755	Non-enzyme	0.9999612168903695
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_842	Enzyme	0.99376374
Nakaseomyces_delphensis@Seq_4777	Non-enzyme	0.9933739448897541
Saccharomyces_cerevisiae@YNL117W	Enzyme	0.9994591
yHMPu5000034611_Saturnispora_mendoncae@Seq_437	Non-enzyme	0.9998315272678155
yHMPu5000034760_Lipomyces_kononenkoae@Seq_3842	Enzyme	0.9951202
Metschnikowia_matae_maris@Seq_2186	Non-enzyme	0.9987988576758653
Sclerotinia_sclerotiorum@Seq_9894	Enzyme	0.99184966
Stagonospora_nodorum@Seq_3297	Non-enzyme	0.999735440738732
yHMPu5000041678_Debaryomyces_prosopidis@Seq_164	Non-enzyme	0.6684438586235046
Nakaseomyces_bracarensis@Seq_3212	Non-enzyme	0.9998985331403674
Botrytis_cinerea@Seq_9583	Enzyme	0.54098654
Sugiyamaella_lignohabitans@Seq_1215	Non-enzyme	0.9995731899980456
yHAB159_Kazachstania_solicola@Seq_4727	Non-enzyme	0.8157847970724106
yHMPu5000035629_Yueomyces_sinensis@Seq_531	Non-enzyme	0.9999314219894586
Metschnikowia_hawaiiensis@Seq_3749	Non-enzyme	0.9999998033792679
Sclerotinia_sclerotiorum@Seq_2676	Non-enzyme	0.56221604347229
yHMPu5000034655_Botryozyma_nematodophila@Seq_3818	Non-enzyme	0.999999943961857
Metschnikowia_matae_maris@Seq_1811	Non-enzyme	0.9999344339667005
yHMPu5000035688_Cyberlindnera_xylosilytica@Seq_2815_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9999995759860667
yHMPu5000035688_Cyberlindnera_xylosilytica@Seq_2815_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9999999999327588
yHMPu5000035688_Cyberlindnera_xylosilytica@Seq_2815_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9999999998982353
yHMPu5000035688_Cyberlindnera_xylosilytica@Seq_2815_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.9999999999093802
yHMPu5000035688_Cyberlindnera_xylosilytica@Seq_2815_SEPARATED_SEQUENCE_(401_1401)	Non-enzyme	0.999999999937808
yHMPu5000035688_Cyberlindnera_xylosilytica@Seq_2815_SEPARATED_SEQUENCE_(501_1501)	Non-enzyme	0.9999999999891847
yHMPu5000035688_Cyberlindnera_xylosilytica@Seq_2815_SEPARATED_SEQUENCE_(601_1601)	Non-enzyme	0.9999999999743077
yHMPu5000035688_Cyberlindnera_xylosilytica@Seq_2815_SEPARATED_SEQUENCE_(701_1701)	Non-enzyme	0.9999999997321904
yHMPu5000035688_Cyberlindnera_xylosilytica@Seq_2815_SEPARATED_SEQUENCE_(801_1801)	Non-enzyme	0.9999999458164446
yHMPu5000035688_Cyberlindnera_xylosilytica@Seq_2815_SEPARATED_SEQUENCE_(901_1901)	Non-enzyme	0.9999966096788739
yHMPu5000035688_Cyberlindnera_xylosilytica@Seq_2815_SEPARATED_SEQUENCE_(1001_2001)	Non-enzyme	0.9999983159298154
yHMPu5000035688_Cyberlindnera_xylosilytica@Seq_2815_SEPARATED_SEQUENCE_(1101_2101)	Non-enzyme	0.9999941290734569
yHMPu5000035688_Cyberlindnera_xylosilytica@Seq_2815_SEPARATED_SEQUENCE_(1201_2201)	Non-enzyme	0.9998507889395114
yHMPu5000035688_Cyberlindnera_xylosilytica@Seq_2815_SEPARATED_SEQUENCE_(1301_2301)	Non-enzyme	0.999399681633804
yHMPu5000035688_Cyberlindnera_xylosilytica@Seq_2815_SEPARATED_SEQUENCE_(1401_2401)	Non-enzyme	0.9997007619240321
yHMPu5000035688_Cyberlindnera_xylosilytica@Seq_2815_SEPARATED_SEQUENCE_(1501_2501)	Non-enzyme	0.9994258774095215
yHMPu5000034967_Candida_freyschussii@Seq_4769	Non-enzyme	0.9956442322582006
Arthrobotrys_oligospora@Seq_2346	Enzyme	0.717021
yHMPu5000035643_Yarrowia_bubula@Seq_4495	Enzyme	0.993458
Metschnikowia_matae@Seq_1756	Non-enzyme	0.9448549002408981
yHMPu5000034643_Candida_schatavii@Seq_5284	Non-enzyme	0.9993943547597155
Wickerhamiella_domercqiae@Seq_269	Enzyme	0.99943393
Sclerotinia_sclerotiorum@Seq_3874	Non-enzyme	0.9998645462619606
yHMPu5000034655_Botryozyma_nematodophila@Seq_10851	Non-enzyme	0.9999995767213647
Neurospora_crassa@Seq_3913	Non-enzyme	0.9701164867728949
yHMPu5000034673_Blastobotrys_nivea@Seq_7239	Non-enzyme	0.9999976513063302
Stagonospora_nodorum@Seq_837	Enzyme	0.8604697
yHMPu5000034655_Botryozyma_nematodophila@Seq_3051	Non-enzyme	0.9997913631232223
yHMPu5000026145_Ambrosiozyma_vanderkliftii@Seq_4637	Non-enzyme	0.9999999970049147
Saccharomyces_cerevisiae@YGL146C	Non-enzyme	0.9476495645940304
Lachancea_cidri@Seq_134	Non-enzyme	0.9364935383200645
yHMPu5000034615_Saturnispora_zaruensis@Seq_555	Non-enzyme	0.8411564230918884
yHMPu5000035665_Middelhovenomyces_tepae@Seq_4661	Enzyme	0.7189077
yHMPu5000034675_Blastobotrys_mokoenaii@Seq_5359	Non-enzyme	0.999991027069882
yHMPu5000034978_Cyberlindnera_mrakii@Seq_2279	Non-enzyme	0.9999757726727694
Saccharomyces_paradoxus@Seq_134	Non-enzyme	0.9999769217210996
yHMPu5000034673_Blastobotrys_nivea@Seq_6696	Non-enzyme	0.9999999953027143
Metschnikowia_lockheadii@Seq_6484	Non-enzyme	0.9632486999034882
Wickerhamia_fluorescens@Seq_1200	Non-enzyme	0.9997321157425176
Coccidioides_immitis@Seq_7822	Non-enzyme	0.9973208992742002
Metschnikowia_matae_maris@Seq_2309	Non-enzyme	0.9808909483253956
Tortispora_caseinolytica@Seq_2661	Non-enzyme	0.9999123788511497
Sclerotinia_sclerotiorum@Seq_6512	Non-enzyme	0.9999917885697869
yHMPu5000034660_Diddensiella_caesifluorescens@Seq_1305	Non-enzyme	0.9733200799673796
yHMPu5000034904_Ogataea_nonfermentans@Seq_1237	Enzyme	0.97740597
Metschnikowia_dekortum@Seq_2608	Non-enzyme	0.9984769860748202
yHMPu5000034932_Kuraishia_ogatae@Seq_1276	Non-enzyme	0.999993574292148
Botrytis_cinerea@Seq_2368	Non-enzyme	0.9982455901335925
yHMPu5000035044_Barnettozyma_californica@Seq_52	Non-enzyme	0.9999039264439489
yHAB164_Kazachstania_aerobia@Seq_1699	Non-enzyme	0.9999246852457873
yHMPu5000034952_Citeromyces_siamensis@Seq_5491	Non-enzyme	0.9996207398362458
yHMPu5000035279_Tortispora_starmeri@Seq_2371	Non-enzyme	0.9942027553915977
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_2871	Non-enzyme	0.9971283581107855
yHMPu5000034670_Blastobotrys_proliferans@Seq_735	Non-enzyme	0.9999871568197705
yHMPu5000035286_Candida_azyma@Seq_2604	Non-enzyme	0.9999999328646965
yHMPu5000035686_Cyberlindnera_saturnus@Seq_4558	Enzyme	0.99948186
Arthrobotrys_oligospora@Seq_3623	Enzyme	0.9872829
Naumovozyma_castellii@Seq_2710	Non-enzyme	0.9108411073684692
Schizosaccharomyces_pombe@Seq_3830	Non-enzyme	0.9998881137216813
yHMPu5000034902_Ogataea_minuta@Seq_2718	Enzyme	0.6379799
Coccidioides_immitis@Seq_2013	Non-enzyme	0.9999996643270777
yHMPu5000035261_Candida_ponderosae@Seq_2407	Non-enzyme	0.9999941611899885
yHMPu5000034742_Lipomyces_suomiensis@Seq_4114	Non-enzyme	0.8138137310743332
yHMPu5000034622_Pichia_occidentalis@Seq_4595	Non-enzyme	0.9999954183922455
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_5145	Non-enzyme	0.9999992569913729
Sclerotinia_sclerotiorum@Seq_11578	Non-enzyme	0.9782796576619148
yHMPu5000034754_Lipomyces_arxii@Seq_6740	Non-enzyme	0.9998861510757706
Candida_dubliniensis@Seq_4671	Enzyme	0.8604973
yHMPu5000034952_Citeromyces_siamensis@Seq_4458	Non-enzyme	0.9999999382971083
Dekkera_bruxellensis@Seq_350	Non-enzyme	0.9946123417466879
Metschnikowia_mauinuiana@Seq_3847	Enzyme	0.99942917
yHMPu5000034957_Hanseniaspora_osmophila@Seq_1443	Non-enzyme	0.9973776352126151
Candida_tenuis@Seq_3073	Non-enzyme	0.9999885766637817
yHMPu5000035639_Wickerhamomyces_canadensis@Seq_3591	Non-enzyme	0.982663119211793
yHMPu5000034999_Cephaloascus_fragrans@Seq_4588	Non-enzyme	0.9999029626342235
yHMPu5000034933_Kuraishia_molischiana@Seq_4238	Non-enzyme	0.6954655051231384
yHMPu5000034670_Blastobotrys_proliferans@Seq_5622	Non-enzyme	0.9999732025953563
Saccharomyces_cerevisiae@YGR276C	Enzyme	0.998719
Fusarium_graminearum@Seq_665	Enzyme	0.6131509
Brettanomyces_anomalus@Seq_4594	Non-enzyme	0.7262873947620392
Lipomyces_starkeyi@Seq_4216	Non-enzyme	0.9999459518694493
Sporopachydermia_quercuum@Seq_262	Enzyme	0.98901004
Metschnikowia_hamakuensis@Seq_5054	Non-enzyme	0.9516204036772251
yHMPu5000041693_Debaryomyces_nepalensis@Seq_5347	Non-enzyme	0.9999785616146255
Stagonospora_nodorum@Seq_908	Non-enzyme	0.7460757791996002
yHMPu5000035696_Hanseniaspora_singularis@Seq_2177	Non-enzyme	0.9991850138176233
Fusarium_graminearum@Seq_2452	Non-enzyme	0.977739866822958
yHMPu5000034625_Pichia_kudriavzevii@Seq_2436	Non-enzyme	0.999950488909235
yHMPu5000034891_Ogataea_pini@Seq_4207	Enzyme	0.7221273
yHMPu5000026142_Citeromyces_matritensis@Seq_5512	Non-enzyme	0.9956593434326351
Lipomyces_starkeyi@Seq_4368	Non-enzyme	0.9615853726863861
Ogataea_polymorpha@Seq_3068	Non-enzyme	0.9938368578441441
Wickerhamia_fluorescens@Seq_446	Non-enzyme	0.9999909970174485
yHMPu5000035686_Cyberlindnera_saturnus@Seq_1629	Non-enzyme	0.9940985841676593
yHMPu5000034760_Lipomyces_kononenkoae@Seq_613	Non-enzyme	0.9994282324332744
Saccharomyces_cerevisiae@YIR027C	Enzyme	0.99981576
yHMPu5000035629_Yueomyces_sinensis@Seq_3593	Non-enzyme	0.9963326291181147
yHMPu5000034952_Citeromyces_siamensis@Seq_9848	Non-enzyme	0.956759512424469
yHMPu5000034862_Zygotorulaspora_florentina@Seq_1558	Non-enzyme	0.998791883001104
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_6437	Non-enzyme	0.999952609425236
Sclerotinia_sclerotiorum@Seq_3909	Non-enzyme	0.9902625074610114
Fusarium_graminearum@Seq_2980	Non-enzyme	0.9950345447286963
yHMPu5000035691_Candida_salmanticensis@Seq_4340	Non-enzyme	0.9972550251986831
yHMPu5000034952_Citeromyces_siamensis@Seq_10587	Non-enzyme	0.9954347661696374
Fusarium_graminearum@Seq_8057	Enzyme	0.99835783
Stagonospora_nodorum@Seq_9677	Enzyme	0.9939055
yHMPu5000034673_Blastobotrys_nivea@Seq_2320	Non-enzyme	0.9998902742154314
yHMPu5000035274_Wickerhamomyces_alni@Seq_4811	Non-enzyme	0.9996278811595403
Neurospora_crassa@Seq_4040	Non-enzyme	0.9995179828547407
Kazachstania_naganishii@Seq_450	Non-enzyme	0.9999999889932445
Metschnikowia_matae@Seq_6776	Non-enzyme	0.9999985956625324
Sclerotinia_sclerotiorum@Seq_12844	Non-enzyme	0.8868914470076561
Arthrobotrys_oligospora@Seq_11263	Non-enzyme	0.9993723709485494
yHMPu5000035037_Candida_montana@Seq_137	Non-enzyme	0.9960118662565947
Geotrichum_candidum@Seq_2671	Non-enzyme	0.9999919325955489
yHAB133_Kazachstania_unispora@Seq_3404	Non-enzyme	0.9999999676681028
Candida_boidinii_JCM9604@Seq_365	Non-enzyme	0.99998871180469
Metschnikowia_matae_maris@Seq_6678	Non-enzyme	0.876540832221508
yHMPu5000035659_Saturnispora_dispora@Seq_654	Non-enzyme	0.9999989913658283
Ascoidea_asiatica@Seq_2031	Non-enzyme	0.9988769229967147
yHMPu5000035286_Candida_azyma@Seq_3522	Non-enzyme	0.9999995331080527
Candida_dubliniensis@Seq_486	Non-enzyme	0.9999999140431726
yHMPu5000034761_Lipomyces_lipofer@Seq_7099	Enzyme	0.9942772
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_3621	Non-enzyme	0.9999926740856608
Lachancea_thermotolerans@Seq_856	Non-enzyme	0.9850282715633512
yHMPu5000034892_Ogataea_pilisensis@Seq_2464	Non-enzyme	0.9993572256644256
yHMPu5000035044_Barnettozyma_californica@Seq_2262	Enzyme	0.9973013
yHMPu5000035699_Cyberlindnera_maclurae@Seq_2176	Non-enzyme	0.9993809079169296
yHMPu5000035667_Kurtzmaniella_cleridarum@Seq_4846	Non-enzyme	0.9999934689058136
Lachancea_quebecensis@Seq_2703	Non-enzyme	0.8346481174230576
yHMPu5000034957_Hanseniaspora_osmophila@Seq_4938	Non-enzyme	0.9376006722450256
yHMPu5000034627_Pichia_heedii@Seq_3516	Non-enzyme	0.9998087828571443
yHAB143_Kazachstania_siamensis@Seq_4313	Non-enzyme	0.9709476381540298
Naumovozyma_dairenensis@Seq_1270	Enzyme	0.9991836
Saitoella_complicata@Seq_4383_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.5558589696884155
Saitoella_complicata@Seq_4383_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.8228083
Saitoella_complicata@Seq_4383_SEPARATED_SEQUENCE_(201_1201)	Enzyme	0.61147356
Saitoella_complicata@Seq_4383_SEPARATED_SEQUENCE_(301_1301)	Enzyme	0.8810217
Saitoella_complicata@Seq_4383_SEPARATED_SEQUENCE_(401_1401)	Non-enzyme	0.6664372980594635
Saitoella_complicata@Seq_4383_SEPARATED_SEQUENCE_(501_1501)	Non-enzyme	0.9965829709544778
Saccharomyces_uvarum@Seq_4831	Non-enzyme	0.9998276445257943
yHMPu5000034899_Ogataea_kodamae@Seq_1600_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9983358919853345
yHMPu5000034899_Ogataea_kodamae@Seq_1600_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.999986079813425
yHAB154_Kazachstania_transvaalensis@Seq_4672	Enzyme	0.98262537
Meyerozyma_guilliermondii@Seq_2148	Enzyme	0.999814
Naumovozyma_dairenensis@Seq_5297	Non-enzyme	0.9999991256942167
yHMPu5000034660_Diddensiella_caesifluorescens@Seq_1603	Non-enzyme	0.9998603732383344
yHMPu5000034673_Blastobotrys_nivea@Seq_1310	Non-enzyme	0.9938397016376257
yHMPu5000034604_Sporopachydermia_lactativora@Seq_3933	Non-enzyme	0.9998799096720177
yHMPu5000035671_Phaffomyces_antillensis@Seq_4574	Non-enzyme	0.965478740632534
yHMPu5000026197_Brettanomyces_custersianus@Seq_5045	Non-enzyme	0.9916110346093774
yHMPu5000035018_Candida_canberraensis@Seq_453	Non-enzyme	0.9988908271770924
Tortispora_caseinolytica@Seq_4030	Non-enzyme	0.9987722336081788
Botrytis_cinerea@Seq_8607	Non-enzyme	0.979584438726306
yHMPu5000035040_Ambrosiozyma_maleeae@Seq_438	Non-enzyme	0.9992112032487057
Sclerotinia_sclerotiorum@Seq_8809	Non-enzyme	0.9923652000725269
yHMPu5000034902_Ogataea_minuta@Seq_75	Non-enzyme	0.9999897618645264
yHMPu5000026145_Ambrosiozyma_vanderkliftii@Seq_4089	Enzyme	0.85518724
Metschnikowia_bowlesiae@Seq_759	Non-enzyme	0.9986542728729546
Wickerhamiella_domercqiae@Seq_2806	Non-enzyme	0.9998049236601219
Scheffersomyces_stipitis@Seq_4399	Non-enzyme	0.9996936550014652
yHMPu5000034754_Lipomyces_arxii@Seq_6732	Non-enzyme	0.9890991067513824
Metschnikowia_hawaiiensis@Seq_922	Non-enzyme	0.9999981144671892
Sclerotinia_sclerotiorum@Seq_1241	Non-enzyme	0.942113358527422
yHAB148_Kazachstania_intestinalis@Seq_1862	Non-enzyme	0.9905165582895279
Candida_succiphila@Seq_1605	Non-enzyme	0.999992285247572
yHMPu5000034655_Botryozyma_nematodophila@Seq_6529	Enzyme	0.97498316
Coccidioides_immitis@Seq_9281	Non-enzyme	0.9999853261779208
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_2265	Enzyme	0.98481447
Nakaseomyces_castellii@Seq_4391	Non-enzyme	0.9999970063670389
Geotrichum_candidum@Seq_4473	Non-enzyme	0.9907803731039166
Candida_glabrata@Seq_1237	Non-enzyme	0.8099363148212433
yHMPu5000034978_Cyberlindnera_mrakii@Seq_3743	Non-enzyme	0.761493057012558
Cyberlindnera_jadinii@Seq_5801	Enzyme	0.5565868
yHMPu5000035641_Yamadazyma_scolyti@Seq_2307	Non-enzyme	0.9979887374211103
Neurospora_crassa@Seq_7925	Non-enzyme	0.9995905166724697
yHMPu5000035696_Hanseniaspora_singularis@Seq_3741	Non-enzyme	0.9758769925683737
yHMPu5000034952_Citeromyces_siamensis@Seq_6485	Non-enzyme	0.9985101810889319
Alloascoidea_hylecoeti@Seq_3084	Non-enzyme	0.9978640014305711
yHMPu5000026197_Brettanomyces_custersianus@Seq_4647	Non-enzyme	0.9999618987822032
yHMPu5000034893_Ogataea_philodendra@Seq_3587	Non-enzyme	0.7382765710353851
yHMPu5000035018_Candida_canberraensis@Seq_5234	Non-enzyme	0.999616838642396
yHMPu5000026142_Citeromyces_matritensis@Seq_5463	Non-enzyme	0.9999217236545519
yHMPu5000034631_Martiniozyma_abiesophila@Seq_7487	Enzyme	0.80867344
Candida_versatilis@Seq_3864	Enzyme	0.9715
yHMPu5000034648_Candida_restingae@Seq_2466	Non-enzyme	0.9999999820970231
Coccidioides_immitis@Seq_8371	Non-enzyme	0.9998441783391172
Botrytis_cinerea@Seq_18	Non-enzyme	0.9999997475351847
yHMPu5000034631_Martiniozyma_abiesophila@Seq_8540	Non-enzyme	0.9282995387911797
yHAB155_Kazachstania_spencerorum@Seq_4547	Non-enzyme	0.9996151532395743
yHMPu5000034952_Citeromyces_siamensis@Seq_10318	Non-enzyme	0.9999987891382034
yHMPu5000034760_Lipomyces_kononenkoae@Seq_1979	Non-enzyme	0.6806464791297913
yHMPu5000035033_Candida_cretensis@Seq_4490	Enzyme	0.5796973
Botrytis_cinerea@Seq_6587	Non-enzyme	0.9999997583870481
Saitoella_complicata@Seq_605	Non-enzyme	0.9999982744076306
Saccharomyces_cerevisiae@YER137C	Non-enzyme	0.9619580619037151
Ascoidea_asiatica@Seq_3299	Non-enzyme	0.8513451665639877
Candida_boidinii_JCM9604@Seq_1036	Enzyme	0.6797051
yHAB155_Kazachstania_spencerorum@Seq_3523	Non-enzyme	0.8951717168092728
Schizosaccharomyces_pombe@Seq_4320	Non-enzyme	0.9998580452665919
yHMPu5000034604_Sporopachydermia_lactativora@Seq_5458	Non-enzyme	0.9999989233029964
Aspergillus_nidulans@Seq_979	Non-enzyme	0.9986321467440575
yHMPu5000034594_Starmera_quercuum@Seq_759	Non-enzyme	0.9231203198432922
yHMPu5000026197_Brettanomyces_custersianus@Seq_815	Enzyme	0.99392444
Metschnikowia_kamakouana@Seq_3040	Non-enzyme	0.9745828807353973
yHMPu5000034604_Sporopachydermia_lactativora@Seq_421	Non-enzyme	0.9998607835150324
