Query ID	Predicted EC number	DNN activity
Botrytis_cinerea@Seq_14602	EC number not predicted	N/A
Stagonospora_nodorum@Seq_4279	EC number not predicted	N/A
Saccharomyces_arboricola@Seq_2120	EC number not predicted	N/A
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_1861	EC number not predicted	N/A
Kazachstania_naganishii@Seq_1918	EC number not predicted	N/A
yHMPu5000034876_Tetrapisispora_iriomotensis@Seq_4287	EC:1.9.3.1	0.9979311
yHMPu5000035261_Candida_ponderosae@Seq_3803	EC number not predicted	N/A
Nadsonia_fulvescens_var_elongata@Seq_5117	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_10507	EC number not predicted	N/A
yHMPu5000034594_Starmera_quercuum@Seq_2696	EC number not predicted	N/A
Fusarium_graminearum@Seq_10031	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_9543	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_3819	EC:2.7.7.6	0.9999454
Ambrosiozyma_monospora@Seq_4056	EC:3.2.1.17	0.8690849
Coccidioides_immitis@Seq_101	EC:3.1.3.48	0.9803411
yHMPu5000034892_Ogataea_pilisensis@Seq_2015	EC number not predicted	N/A
yHMPu5000026197_Brettanomyces_custersianus@Seq_2213	EC number not predicted	N/A
Zygosaccharomyces_rouxii@Seq_2449	EC number not predicted	N/A
Spathaspora_girioi@Seq_5237	EC number not predicted	N/A
yHMPu5000034648_Candida_restingae@Seq_938	EC:1.9.3.1	0.91066706
Hanseniaspora_valbyensis@Seq_2329	EC number not predicted	N/A
yHMPu5000034754_Lipomyces_arxii@Seq_1111	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_4771	EC number not predicted	N/A
Aspergillus_nidulans@Seq_6145	EC number not predicted	N/A
yHMPu5000034933_Kuraishia_molischiana@Seq_937	EC number not predicted	N/A
yHMPu5000034760_Lipomyces_kononenkoae@Seq_1939	EC number not predicted	N/A
Fusarium_graminearum@Seq_3433	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_3582	EC number not predicted	N/A
yHMPu5000035691_Candida_salmanticensis@Seq_1418	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_81	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_3486	EC:2.7.7.6	0.9998952
Sclerotinia_sclerotiorum@Seq_3168	EC:2.7.11.1	0.98953223
Candida_orthopsilosis@Seq_2451	EC number not predicted	N/A
yHMPu5000034876_Tetrapisispora_iriomotensis@Seq_4725	EC number not predicted	N/A
yHMPu5000034635_Nadsonia_fulvescens@Seq_1429	EC number not predicted	N/A
yHMPu5000034918_Nakazawaea_holstii@Seq_1717	EC:2.3.2.27	0.9904038
yHMPu5000034918_Nakazawaea_holstii@Seq_1717	EC:3.1.27.5	0.999995
Botrytis_cinerea@Seq_5817	EC number not predicted	N/A
yHMPu5000034754_Lipomyces_arxii@Seq_5961	EC:3.1.26.5	0.99968445
Coccidioides_immitis@Seq_9126	EC:3.1.26.5	0.99686617
Metschnikowia_continentalis@Seq_4732	EC:1.6.5.3	0.99983776
Starmerella_bombicola_JCM9596@Seq_1943	EC number not predicted	N/A
yHMPu5000034605_Spencermartinsiella_europaea@Seq_3127	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_2549	EC:3.1.26.5	0.9944062
Coccidioides_immitis@Seq_8434	EC number not predicted	N/A
Lachancea_lanzarotensis@Seq_3178	EC number not predicted	N/A
Metschnikowia_ipomoeae@Seq_2020	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_4729	EC number not predicted	N/A
Metschnikowia_ipomoeae@Seq_1338	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_9833	EC number not predicted	N/A
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_1722	EC:2.7.7.6	0.9993631
Spathaspora_gorwiae@Seq_1143	EC number not predicted	N/A
Saitoella_complicata@Seq_2209	EC:2.3.2.27	1.0
Lachancea_kluyveri@Seq_3991	EC number not predicted	N/A
yHMPu5000035242_Zygoascus_ofunaensis@Seq_5214	EC number not predicted	N/A
yHMPu5000034760_Lipomyces_kononenkoae@Seq_4690	EC number not predicted	N/A
yHMPu5000035261_Candida_ponderosae@Seq_2084	EC number not predicted	N/A
yHMPu5000035318_Hyphopichia_heimii@Seq_4835	EC number not predicted	N/A
Candida_versatilis@Seq_608	EC:1.6.5.3	0.5220317
Clavispora_lusitaniae@Seq_5133	EC number not predicted	N/A
Botrytis_cinerea@Seq_337	EC number not predicted	N/A
Metschnikowia_bicuspidata@Seq_5048	EC number not predicted	N/A
Scheffersomyces_lignosus@Seq_1160	EC number not predicted	N/A
yHMPu5000034667_Blastobotrys_serpentis@Seq_504	EC number not predicted	N/A
Ascoidea_asiatica@Seq_7321	EC:3.1.26.5	1.0
yHMPu5000034947_Ambrosiozyma_philentoma@Seq_100	EC number not predicted	N/A
yHMPu5000034876_Tetrapisispora_iriomotensis@Seq_927	EC number not predicted	N/A
yHMPu5000035018_Candida_canberraensis@Seq_1610	EC number not predicted	N/A
Coccidioides_immitis@Seq_646	EC number not predicted	N/A
Botrytis_cinerea@Seq_2705	EC number not predicted	N/A
Candida_apicola@Seq_3089	EC number not predicted	N/A
Metschnikowia_hibisci@Seq_1492	EC:2.1.1.86	0.9786623
Priceomyces_haplophilus@Seq_169	EC number not predicted	N/A
yHAB166_Kazachstania_yakushimaensis@Seq_3266	EC:2.3.2.27	0.6945328
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_8067	EC number not predicted	N/A
Tetrapisispora_blattae@Seq_3335	EC number not predicted	N/A
Sugiyamaella_lignohabitans@Seq_2593	EC:3.2.1.17	0.99783593
Saccharomyces_cerevisiae@YJR036C	EC:2.3.2.26	0.9999994
Arthrobotrys_oligospora@Seq_5081	EC number not predicted	N/A
Candida_succiphila@Seq_1020	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_3713	EC number not predicted	N/A
yHMPu5000035674_Kregervanrija_delftensis@Seq_4559	EC number not predicted	N/A
Cyberlindnera_fabianii_JCM3601@Seq_365	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_3089	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_3755	EC number not predicted	N/A
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_842	EC number not predicted	N/A
Nakaseomyces_delphensis@Seq_4777	EC:3.1.26.5	0.99436086
Saccharomyces_cerevisiae@YNL117W	EC:2.3.3.9	0.9999988
yHMPu5000034611_Saturnispora_mendoncae@Seq_437	EC number not predicted	N/A
yHMPu5000034760_Lipomyces_kononenkoae@Seq_3842	EC number not predicted	N/A
Metschnikowia_matae_maris@Seq_2186	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_9894	EC number not predicted	N/A
Stagonospora_nodorum@Seq_3297	EC number not predicted	N/A
yHMPu5000041678_Debaryomyces_prosopidis@Seq_164	EC number not predicted	N/A
Nakaseomyces_bracarensis@Seq_3212	EC number not predicted	N/A
Botrytis_cinerea@Seq_9583	EC number not predicted	N/A
Sugiyamaella_lignohabitans@Seq_1215	EC:1.6.5.3	0.99998534
yHAB159_Kazachstania_solicola@Seq_4727	EC number not predicted	N/A
yHMPu5000035629_Yueomyces_sinensis@Seq_531	EC number not predicted	N/A
Metschnikowia_hawaiiensis@Seq_3749	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_2676	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_3818	EC number not predicted	N/A
Metschnikowia_matae_maris@Seq_1811	EC:3.1.1.4	0.5961034
Metschnikowia_matae_maris@Seq_1811	EC:3.2.1.17	0.99979514
yHMPu5000035688_Cyberlindnera_xylosilytica@Seq_2815_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000035688_Cyberlindnera_xylosilytica@Seq_2815_SEPARATED_SEQUENCE_(101_1101)	EC:1.6.5.3	0.9997446
yHMPu5000035688_Cyberlindnera_xylosilytica@Seq_2815_SEPARATED_SEQUENCE_(201_1201)	EC:1.6.5.3	0.9995246
yHMPu5000035688_Cyberlindnera_xylosilytica@Seq_2815_SEPARATED_SEQUENCE_(301_1301)	EC:1.6.5.3	0.9968374
yHMPu5000035688_Cyberlindnera_xylosilytica@Seq_2815_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
yHMPu5000035688_Cyberlindnera_xylosilytica@Seq_2815_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
yHMPu5000035688_Cyberlindnera_xylosilytica@Seq_2815_SEPARATED_SEQUENCE_(601_1601)	EC number not predicted	N/A
yHMPu5000035688_Cyberlindnera_xylosilytica@Seq_2815_SEPARATED_SEQUENCE_(701_1701)	EC:1.6.5.3	0.55003786
yHMPu5000035688_Cyberlindnera_xylosilytica@Seq_2815_SEPARATED_SEQUENCE_(801_1801)	EC number not predicted	N/A
yHMPu5000035688_Cyberlindnera_xylosilytica@Seq_2815_SEPARATED_SEQUENCE_(901_1901)	EC number not predicted	N/A
yHMPu5000035688_Cyberlindnera_xylosilytica@Seq_2815_SEPARATED_SEQUENCE_(1001_2001)	EC number not predicted	N/A
yHMPu5000035688_Cyberlindnera_xylosilytica@Seq_2815_SEPARATED_SEQUENCE_(1101_2101)	EC number not predicted	N/A
yHMPu5000035688_Cyberlindnera_xylosilytica@Seq_2815_SEPARATED_SEQUENCE_(1201_2201)	EC:2.3.2.27	0.9948396
yHMPu5000035688_Cyberlindnera_xylosilytica@Seq_2815_SEPARATED_SEQUENCE_(1301_2301)	EC:2.3.2.27	0.99998224
yHMPu5000035688_Cyberlindnera_xylosilytica@Seq_2815_SEPARATED_SEQUENCE_(1401_2401)	EC:2.3.2.27	1.0
yHMPu5000035688_Cyberlindnera_xylosilytica@Seq_2815_SEPARATED_SEQUENCE_(1501_2501)	EC:2.3.2.27	0.9999994
yHMPu5000035688_Cyberlindnera_xylosilytica@Seq_2815_SEPARATED_SEQUENCE_(1501_2501)	EC:3.2.1.4	0.5938511
yHMPu5000034967_Candida_freyschussii@Seq_4769	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_2346	EC number not predicted	N/A
yHMPu5000035643_Yarrowia_bubula@Seq_4495	EC number not predicted	N/A
Metschnikowia_matae@Seq_1756	EC number not predicted	N/A
yHMPu5000034643_Candida_schatavii@Seq_5284	EC number not predicted	N/A
Wickerhamiella_domercqiae@Seq_269	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_3874	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_10851	EC number not predicted	N/A
Neurospora_crassa@Seq_3913	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_7239	EC:3.4.24.39	0.71030086
Stagonospora_nodorum@Seq_837	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_3051	EC number not predicted	N/A
yHMPu5000026145_Ambrosiozyma_vanderkliftii@Seq_4637	EC:2.3.2.27	0.9998406
yHMPu5000026145_Ambrosiozyma_vanderkliftii@Seq_4637	EC:3.1.3.33	0.8073981
Saccharomyces_cerevisiae@YGL146C	EC number not predicted	N/A
Lachancea_cidri@Seq_134	EC:3.1.26.5	0.9999988
yHMPu5000034615_Saturnispora_zaruensis@Seq_555	EC:2.3.1.51	0.9527489
yHMPu5000035665_Middelhovenomyces_tepae@Seq_4661	EC number not predicted	N/A
yHMPu5000034675_Blastobotrys_mokoenaii@Seq_5359	EC number not predicted	N/A
yHMPu5000034978_Cyberlindnera_mrakii@Seq_2279	EC number not predicted	N/A
Saccharomyces_paradoxus@Seq_134	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_6696	EC number not predicted	N/A
Metschnikowia_lockheadii@Seq_6484	EC number not predicted	N/A
Wickerhamia_fluorescens@Seq_1200	EC number not predicted	N/A
Coccidioides_immitis@Seq_7822	EC number not predicted	N/A
Metschnikowia_matae_maris@Seq_2309	EC number not predicted	N/A
Tortispora_caseinolytica@Seq_2661	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_6512	EC number not predicted	N/A
yHMPu5000034660_Diddensiella_caesifluorescens@Seq_1305	EC number not predicted	N/A
yHMPu5000034904_Ogataea_nonfermentans@Seq_1237	EC number not predicted	N/A
Metschnikowia_dekortum@Seq_2608	EC number not predicted	N/A
yHMPu5000034932_Kuraishia_ogatae@Seq_1276	EC number not predicted	N/A
Botrytis_cinerea@Seq_2368	EC:3.1.26.5	0.99999976
yHMPu5000035044_Barnettozyma_californica@Seq_52	EC number not predicted	N/A
yHAB164_Kazachstania_aerobia@Seq_1699	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_5491	EC number not predicted	N/A
yHMPu5000035279_Tortispora_starmeri@Seq_2371	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_2871	EC number not predicted	N/A
yHMPu5000034670_Blastobotrys_proliferans@Seq_735	EC number not predicted	N/A
yHMPu5000035286_Candida_azyma@Seq_2604	EC number not predicted	N/A
yHMPu5000035686_Cyberlindnera_saturnus@Seq_4558	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_3623	EC number not predicted	N/A
Naumovozyma_castellii@Seq_2710	EC number not predicted	N/A
Schizosaccharomyces_pombe@Seq_3830	EC number not predicted	N/A
yHMPu5000034902_Ogataea_minuta@Seq_2718	EC:3.1.26.5	1.0
Coccidioides_immitis@Seq_2013	EC number not predicted	N/A
yHMPu5000035261_Candida_ponderosae@Seq_2407	EC number not predicted	N/A
yHMPu5000034742_Lipomyces_suomiensis@Seq_4114	EC number not predicted	N/A
yHMPu5000034622_Pichia_occidentalis@Seq_4595	EC number not predicted	N/A
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_5145	EC:3.1.26.5	0.99999285
Sclerotinia_sclerotiorum@Seq_11578	EC number not predicted	N/A
yHMPu5000034754_Lipomyces_arxii@Seq_6740	EC number not predicted	N/A
Candida_dubliniensis@Seq_4671	EC:2.7.7.6	0.99999297
yHMPu5000034952_Citeromyces_siamensis@Seq_4458	EC number not predicted	N/A
Dekkera_bruxellensis@Seq_350	EC number not predicted	N/A
Metschnikowia_mauinuiana@Seq_3847	EC number not predicted	N/A
yHMPu5000034957_Hanseniaspora_osmophila@Seq_1443	EC number not predicted	N/A
Candida_tenuis@Seq_3073	EC number not predicted	N/A
yHMPu5000035639_Wickerhamomyces_canadensis@Seq_3591	EC number not predicted	N/A
yHMPu5000034999_Cephaloascus_fragrans@Seq_4588	EC:3.4.19.12	0.9967495
yHMPu5000034933_Kuraishia_molischiana@Seq_4238	EC number not predicted	N/A
yHMPu5000034670_Blastobotrys_proliferans@Seq_5622	EC number not predicted	N/A
Saccharomyces_cerevisiae@YGR276C	EC number not predicted	N/A
Fusarium_graminearum@Seq_665	EC number not predicted	N/A
Brettanomyces_anomalus@Seq_4594	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_4216	EC number not predicted	N/A
Sporopachydermia_quercuum@Seq_262	EC number not predicted	N/A
Metschnikowia_hamakuensis@Seq_5054	EC number not predicted	N/A
yHMPu5000041693_Debaryomyces_nepalensis@Seq_5347	EC number not predicted	N/A
Stagonospora_nodorum@Seq_908	EC number not predicted	N/A
yHMPu5000035696_Hanseniaspora_singularis@Seq_2177	EC number not predicted	N/A
Fusarium_graminearum@Seq_2452	EC number not predicted	N/A
yHMPu5000034625_Pichia_kudriavzevii@Seq_2436	EC number not predicted	N/A
yHMPu5000034891_Ogataea_pini@Seq_4207	EC number not predicted	N/A
yHMPu5000026142_Citeromyces_matritensis@Seq_5512	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_4368	EC number not predicted	N/A
Ogataea_polymorpha@Seq_3068	EC:1.14.14.18	0.87899953
Wickerhamia_fluorescens@Seq_446	EC:2.3.2.27	0.9999988
yHMPu5000035686_Cyberlindnera_saturnus@Seq_1629	EC number not predicted	N/A
yHMPu5000034760_Lipomyces_kononenkoae@Seq_613	EC:3.1.26.5	0.96117395
Saccharomyces_cerevisiae@YIR027C	EC:3.5.2.5	0.996687
yHMPu5000035629_Yueomyces_sinensis@Seq_3593	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_9848	EC number not predicted	N/A
yHMPu5000034862_Zygotorulaspora_florentina@Seq_1558	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_6437	EC:2.1.1.43	0.70760983
Sclerotinia_sclerotiorum@Seq_3909	EC number not predicted	N/A
Fusarium_graminearum@Seq_2980	EC number not predicted	N/A
yHMPu5000035691_Candida_salmanticensis@Seq_4340	EC:3.1.13.4	0.5148427
yHMPu5000034952_Citeromyces_siamensis@Seq_10587	EC number not predicted	N/A
Fusarium_graminearum@Seq_8057	EC:1.10.3.2	0.95584846
Stagonospora_nodorum@Seq_9677	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_2320	EC number not predicted	N/A
yHMPu5000035274_Wickerhamomyces_alni@Seq_4811	EC number not predicted	N/A
Neurospora_crassa@Seq_4040	EC number not predicted	N/A
Kazachstania_naganishii@Seq_450	EC:3.1.26.5	1.0
Metschnikowia_matae@Seq_6776	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_12844	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_11263	EC number not predicted	N/A
yHMPu5000035037_Candida_montana@Seq_137	EC number not predicted	N/A
Geotrichum_candidum@Seq_2671	EC number not predicted	N/A
yHAB133_Kazachstania_unispora@Seq_3404	EC number not predicted	N/A
Candida_boidinii_JCM9604@Seq_365	EC number not predicted	N/A
Metschnikowia_matae_maris@Seq_6678	EC number not predicted	N/A
yHMPu5000035659_Saturnispora_dispora@Seq_654	EC number not predicted	N/A
Ascoidea_asiatica@Seq_2031	EC:2.4.99.18	0.65986484
yHMPu5000035286_Candida_azyma@Seq_3522	EC:3.1.26.5	0.83593845
Candida_dubliniensis@Seq_486	EC number not predicted	N/A
yHMPu5000034761_Lipomyces_lipofer@Seq_7099	EC number not predicted	N/A
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_3621	EC number not predicted	N/A
Lachancea_thermotolerans@Seq_856	EC number not predicted	N/A
yHMPu5000034892_Ogataea_pilisensis@Seq_2464	EC number not predicted	N/A
yHMPu5000035044_Barnettozyma_californica@Seq_2262	EC number not predicted	N/A
yHMPu5000035699_Cyberlindnera_maclurae@Seq_2176	EC:2.7.7.6	0.9999896
yHMPu5000035667_Kurtzmaniella_cleridarum@Seq_4846	EC number not predicted	N/A
Lachancea_quebecensis@Seq_2703	EC number not predicted	N/A
yHMPu5000034957_Hanseniaspora_osmophila@Seq_4938	EC number not predicted	N/A
yHMPu5000034627_Pichia_heedii@Seq_3516	EC:2.7.7.6	1.0
yHAB143_Kazachstania_siamensis@Seq_4313	EC number not predicted	N/A
Naumovozyma_dairenensis@Seq_1270	EC number not predicted	N/A
Saitoella_complicata@Seq_4383_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Saitoella_complicata@Seq_4383_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Saitoella_complicata@Seq_4383_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
Saitoella_complicata@Seq_4383_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
Saitoella_complicata@Seq_4383_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
Saitoella_complicata@Seq_4383_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
Saccharomyces_uvarum@Seq_4831	EC number not predicted	N/A
yHMPu5000034899_Ogataea_kodamae@Seq_1600_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000034899_Ogataea_kodamae@Seq_1600_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
yHAB154_Kazachstania_transvaalensis@Seq_4672	EC number not predicted	N/A
Meyerozyma_guilliermondii@Seq_2148	EC number not predicted	N/A
Naumovozyma_dairenensis@Seq_5297	EC number not predicted	N/A
yHMPu5000034660_Diddensiella_caesifluorescens@Seq_1603	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_1310	EC number not predicted	N/A
yHMPu5000034604_Sporopachydermia_lactativora@Seq_3933	EC number not predicted	N/A
yHMPu5000035671_Phaffomyces_antillensis@Seq_4574	EC number not predicted	N/A
yHMPu5000026197_Brettanomyces_custersianus@Seq_5045	EC number not predicted	N/A
yHMPu5000035018_Candida_canberraensis@Seq_453	EC:5.2.1.8	0.9839271
Tortispora_caseinolytica@Seq_4030	EC number not predicted	N/A
Botrytis_cinerea@Seq_8607	EC number not predicted	N/A
yHMPu5000035040_Ambrosiozyma_maleeae@Seq_438	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_8809	EC number not predicted	N/A
yHMPu5000034902_Ogataea_minuta@Seq_75	EC:3.1.26.5	0.6139061
yHMPu5000026145_Ambrosiozyma_vanderkliftii@Seq_4089	EC number not predicted	N/A
Metschnikowia_bowlesiae@Seq_759	EC number not predicted	N/A
Wickerhamiella_domercqiae@Seq_2806	EC number not predicted	N/A
Scheffersomyces_stipitis@Seq_4399	EC:4.2.1.108	0.90575993
yHMPu5000034754_Lipomyces_arxii@Seq_6732	EC number not predicted	N/A
Metschnikowia_hawaiiensis@Seq_922	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_1241	EC number not predicted	N/A
yHAB148_Kazachstania_intestinalis@Seq_1862	EC number not predicted	N/A
Candida_succiphila@Seq_1605	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_6529	EC number not predicted	N/A
Coccidioides_immitis@Seq_9281	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_2265	EC number not predicted	N/A
Nakaseomyces_castellii@Seq_4391	EC number not predicted	N/A
Geotrichum_candidum@Seq_4473	EC number not predicted	N/A
Candida_glabrata@Seq_1237	EC number not predicted	N/A
yHMPu5000034978_Cyberlindnera_mrakii@Seq_3743	EC number not predicted	N/A
Cyberlindnera_jadinii@Seq_5801	EC number not predicted	N/A
yHMPu5000035641_Yamadazyma_scolyti@Seq_2307	EC number not predicted	N/A
Neurospora_crassa@Seq_7925	EC number not predicted	N/A
yHMPu5000035696_Hanseniaspora_singularis@Seq_3741	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_6485	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_3084	EC:2.7.7.6	0.9210364
yHMPu5000026197_Brettanomyces_custersianus@Seq_4647	EC number not predicted	N/A
yHMPu5000034893_Ogataea_philodendra@Seq_3587	EC number not predicted	N/A
yHMPu5000035018_Candida_canberraensis@Seq_5234	EC number not predicted	N/A
yHMPu5000026142_Citeromyces_matritensis@Seq_5463	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_7487	EC number not predicted	N/A
Candida_versatilis@Seq_3864	EC number not predicted	N/A
yHMPu5000034648_Candida_restingae@Seq_2466	EC:4.1.1.3	0.82754576
Coccidioides_immitis@Seq_8371	EC number not predicted	N/A
Botrytis_cinerea@Seq_18	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_8540	EC number not predicted	N/A
yHAB155_Kazachstania_spencerorum@Seq_4547	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_10318	EC number not predicted	N/A
yHMPu5000034760_Lipomyces_kononenkoae@Seq_1979	EC number not predicted	N/A
yHMPu5000035033_Candida_cretensis@Seq_4490	EC:1.6.5.3	0.6411111
Botrytis_cinerea@Seq_6587	EC number not predicted	N/A
Saitoella_complicata@Seq_605	EC:2.3.2.23	0.9564368
Saccharomyces_cerevisiae@YER137C	EC number not predicted	N/A
Ascoidea_asiatica@Seq_3299	EC number not predicted	N/A
Candida_boidinii_JCM9604@Seq_1036	EC number not predicted	N/A
yHAB155_Kazachstania_spencerorum@Seq_3523	EC number not predicted	N/A
Schizosaccharomyces_pombe@Seq_4320	EC number not predicted	N/A
yHMPu5000034604_Sporopachydermia_lactativora@Seq_5458	EC number not predicted	N/A
Aspergillus_nidulans@Seq_979	EC number not predicted	N/A
