Query ID	Predicted class	DNN activity
yHAB133_Kazachstania_unispora@Seq_3328_SEPARATED_SEQUENCE_(701_1701)	Non-enzyme	0.9999900805833022
Ascoidea_rubescens@Seq_2152_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.640089213848114
yHMPu5000034673_Blastobotrys_nivea@Seq_6686	Non-enzyme	0.9988928207894787
yHMPu5000034631_Martiniozyma_abiesophila@Seq_11944	Non-enzyme	0.9679390415549278
Wickerhamiella_domercqiae@Seq_38	Non-enzyme	0.999998453499984
Nadsonia_fulvescens_var_elongata@Seq_1435_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9999992817265024
Nadsonia_fulvescens_var_elongata@Seq_1435_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9999999547019485
Nadsonia_fulvescens_var_elongata@Seq_1435_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9999998960745344
Nadsonia_fulvescens_var_elongata@Seq_1435_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.9999989614839251
Nadsonia_fulvescens_var_elongata@Seq_1435_SEPARATED_SEQUENCE_(401_1401)	Non-enzyme	0.9999955883936309
Nadsonia_fulvescens_var_elongata@Seq_1435_SEPARATED_SEQUENCE_(501_1501)	Non-enzyme	0.9999968543534123
Saccharomyces_eubayanus@Seq_2259	Non-enzyme	0.9913050998002291
Saccharomyces_cerevisiae@YDL010W	Non-enzyme	0.9994872587267309
Lipomyces_starkeyi@Seq_3659	Non-enzyme	0.9888264108449221
yHAB143_Kazachstania_siamensis@Seq_2463	Non-enzyme	0.9999990267870089
yHMPu5000034877_Tetrapisispora_namnaonensis@Seq_3858	Non-enzyme	0.999973157146087
Metschnikowia_bowlesiae@Seq_3452	Non-enzyme	0.9976152523886412
Eremothecium_cymbalariae@Seq_424	Non-enzyme	0.8236384391784668
yHMPu5000035699_Cyberlindnera_maclurae@Seq_1701	Non-enzyme	0.9995163245184813
Metschnikowia_santaceciliae@Seq_5391	Enzyme	0.98825306
Metschnikowia_cerradonensis@Seq_6681	Non-enzyme	0.9068117961287498
Kuraishia_capsulata@Seq_2613	Non-enzyme	0.9958209027536213
yHMPu5000035687_Cyberlindnera_suaveolens@Seq_2261	Non-enzyme	0.935199610888958
yHMPu5000034754_Lipomyces_arxii@Seq_7083	Enzyme	0.95851433
Yarrowia_keelungensis@Seq_2791	Non-enzyme	0.9999795009916852
Sclerotinia_sclerotiorum@Seq_7069	Non-enzyme	0.9996544015302788
yHMPu5000041824_Debaryomyces_subglobosus@Seq_4345	Non-enzyme	0.9999070069898153
yHMPu5000034673_Blastobotrys_nivea@Seq_2462	Non-enzyme	0.9352129325270653
Alloascoidea_hylecoeti@Seq_6760	Non-enzyme	0.9997462256869767
yHMPu5000034635_Nadsonia_fulvescens@Seq_1358	Non-enzyme	0.9999952369503262
Clavispora_lusitaniae@Seq_4642	Enzyme	0.8364888
yHMPu5000034875_Tetrapisispora_fleetii@Seq_4346	Non-enzyme	0.9999959850315463
Stagonospora_nodorum@Seq_684	Non-enzyme	0.9392394870519638
yHMPu5000034899_Ogataea_kodamae@Seq_257	Non-enzyme	0.9865163071081042
yHMPu5000034665_Kodamaea_laetipori@Seq_5092	Non-enzyme	0.7762305587530136
Metschnikowia_matae_maris@Seq_1731	Non-enzyme	0.9864896787330508
yHMPu5000035033_Candida_cretensis@Seq_1495	Non-enzyme	0.6877326667308807
yHMPu5000034655_Botryozyma_nematodophila@Seq_3824	Non-enzyme	0.9999711560612923
Botrytis_cinerea@Seq_5100	Non-enzyme	0.9997929262026446
yHMPu5000034661_Dipodascus_albidus@Seq_1961	Non-enzyme	0.9919905066490173
Xylona_heveae@Seq_7001	Non-enzyme	0.9999990340511431
Metschnikowia_hawaiiensis@Seq_1780	Non-enzyme	0.853853702545166
yHMPu5000034670_Blastobotrys_proliferans@Seq_1546	Non-enzyme	0.9998469013662543
yHMPu5000035318_Hyphopichia_heimii@Seq_962	Non-enzyme	0.9998749796359334
yHMPu5000034673_Blastobotrys_nivea@Seq_2102	Non-enzyme	0.9600498043000698
Pachysolen_tannophilus@Seq_977	Non-enzyme	0.999980207578119
yHMPu5000034952_Citeromyces_siamensis@Seq_5760	Non-enzyme	0.9987104597967118
Dekkera_bruxellensis@Seq_5381	Non-enzyme	0.9999631032696925
Naumovozyma_castellii@Seq_2529	Non-enzyme	0.9963486203923821
yHMPu5000034675_Blastobotrys_mokoenaii@Seq_74	Non-enzyme	0.8869611173868179
yHMPu5000041822_Dipodascus_geniculatus@Seq_3341	Non-enzyme	0.9999976539411364
yHMPu5000034655_Botryozyma_nematodophila@Seq_4862	Non-enzyme	0.6433128118515015
yHMPu5000035672_Phaffomyces_thermotolerans@Seq_811	Non-enzyme	0.999998808582518
Fusarium_graminearum@Seq_1841	Enzyme	0.9212978
yHMPu5000034742_Lipomyces_suomiensis@Seq_3661	Non-enzyme	0.9999999992602718
yHMPu5000035279_Tortispora_starmeri@Seq_4635	Non-enzyme	0.9991888833465055
Botrytis_cinerea@Seq_16210	Enzyme	0.9444607
Fusarium_graminearum@Seq_9970	Enzyme	0.99912757
yHMPu5000035673_Candida_orba@Seq_5151	Non-enzyme	0.999870430707233
yHMPu5000035244_Candida_incommunis@Seq_1435	Non-enzyme	0.9939541569910944
Stagonospora_nodorum@Seq_2662	Non-enzyme	0.9999071710699354
Stagonospora_nodorum@Seq_3455	Non-enzyme	0.5570772886276245
Neurospora_crassa@Seq_7915	Non-enzyme	0.9983502554241568
yHAB155_Kazachstania_spencerorum@Seq_5121	Non-enzyme	0.9999995867075597
Metschnikowia_matae_maris@Seq_5972	Non-enzyme	0.999820284312591
Meyerozyma_guilliermondii@Seq_2604	Non-enzyme	0.9989145225845277
Fusarium_graminearum@Seq_9279	Non-enzyme	0.9999538520132774
yHMPu5000034978_Cyberlindnera_mrakii@Seq_1003	Non-enzyme	0.9077408239245415
Xylona_heveae@Seq_7819	Non-enzyme	0.9905047798529267
Ambrosiozyma_monospora@Seq_6456	Non-enzyme	0.999508144101128
Nakaseomyces_nivariensis@Seq_4764	Non-enzyme	0.9999905074328126
Fusarium_graminearum@Seq_350	Non-enzyme	0.9983968758024275
yHMPu5000034613_Saturnispora_serradocipensis@Seq_4444	Non-enzyme	0.9999995188098296
Nadsonia_fulvescens_var_elongata@Seq_809	Non-enzyme	0.9995196407253388
yHMPu5000034952_Citeromyces_siamensis@Seq_4405	Non-enzyme	0.9959271689876914
yHMPu5000035673_Candida_orba@Seq_2627	Non-enzyme	0.9999987808510014
yHMPu5000034631_Martiniozyma_abiesophila@Seq_2841	Non-enzyme	0.9984311189036816
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_5718_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.999736608035164
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_5718_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9998755836713826
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_5718_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9998927832202753
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_5718_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.9995105561683886
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_5718_SEPARATED_SEQUENCE_(401_1401)	Non-enzyme	0.9999448671587743
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_5718_SEPARATED_SEQUENCE_(501_1501)	Non-enzyme	0.999960962933983
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_5718_SEPARATED_SEQUENCE_(601_1601)	Non-enzyme	0.9998484602110693
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_5718_SEPARATED_SEQUENCE_(701_1701)	Non-enzyme	0.9999818983760633
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_5718_SEPARATED_SEQUENCE_(801_1801)	Non-enzyme	0.9999611552593706
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_5718_SEPARATED_SEQUENCE_(901_1901)	Non-enzyme	0.9998635722586187
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_5718_SEPARATED_SEQUENCE_(1001_2001)	Non-enzyme	0.9999841681583348
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_5718_SEPARATED_SEQUENCE_(1101_2101)	Non-enzyme	0.9999997336385889
Lachancea_waltii@Seq_4831	Enzyme	0.93682444
Candida_infanticola@Seq_2174	Non-enzyme	0.9982468398520723
Saccharomyces_cerevisiae@YMR210W	Enzyme	0.9997385
yHMPu5000034760_Lipomyces_kononenkoae@Seq_4513	Enzyme	0.999846
yHMPu5000034754_Lipomyces_arxii@Seq_8054	Non-enzyme	0.8132535815238953
Candida_tropicalis@Seq_1921	Non-enzyme	0.999579947674647
Hanseniaspora_vinae@Seq_2772	Non-enzyme	0.9994209732976742
yHMPu5000026142_Citeromyces_matritensis@Seq_3920	Non-enzyme	0.9999238383534248
yHMPu5000035242_Zygoascus_ofunaensis@Seq_3527	Non-enzyme	0.9847300620749593
yHMPu5000035665_Middelhovenomyces_tepae@Seq_3047	Non-enzyme	0.9999554567693849
yHMPu5000034670_Blastobotrys_proliferans@Seq_5246	Non-enzyme	0.9994210734730586
Debaryomyces_hansenii@Seq_3025	Non-enzyme	0.9985500515904278
Metschnikowia_cerradonensis@Seq_858	Non-enzyme	0.9998308186331997
Spathaspora_passalidarum@Seq_148	Non-enzyme	0.9999981666729809
Fusarium_graminearum@Seq_2648	Non-enzyme	0.9999523530350416
Alloascoidea_hylecoeti@Seq_1327	Non-enzyme	0.9999939552908472
yHMPu5000034862_Zygotorulaspora_florentina@Seq_2452	Enzyme	0.90861636
Botrytis_cinerea@Seq_1762	Non-enzyme	0.9171301275491714
yHMPu5000034615_Saturnispora_zaruensis@Seq_713	Non-enzyme	0.9999580441108264
yHMPu5000034670_Blastobotrys_proliferans@Seq_623	Non-enzyme	0.9999994367171894
yHMPu5000034655_Botryozyma_nematodophila@Seq_1310	Non-enzyme	0.9820870012044907
Botrytis_cinerea@Seq_9146	Non-enzyme	0.9427577443420887
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_3865	Non-enzyme	0.9970292276702821
Yarrowia_keelungensis@Seq_5235	Non-enzyme	0.9992310203961097
yHMPu5000035045_Barnettozyma_hawaiiensis@Seq_2523	Non-enzyme	0.999994468670593
yHMPu5000035244_Candida_incommunis@Seq_1338	Non-enzyme	0.999515750183491
Arthrobotrys_oligospora@Seq_6468	Non-enzyme	0.9998523938120343
Metschnikowia_arizonensis@Seq_1777	Non-enzyme	0.9998655884410255
yHMPu5000035296_Priceomyces_carsonii@Seq_335	Non-enzyme	0.999877083741012
Aspergillus_nidulans@Seq_3743	Enzyme	0.9534884
Botrytis_cinerea@Seq_15354	Enzyme	0.98319244
Ascoidea_rubescens@Seq_1071	Enzyme	0.99939334
yHMPu5000035643_Yarrowia_bubula@Seq_6624	Enzyme	0.99231875
Candida_arabinofermentans@Seq_355	Non-enzyme	0.9999933742255962
Saitoella_complicata@Seq_6642	Non-enzyme	0.8641070425510406
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_1773	Non-enzyme	0.9999811555535416
yHMPu5000034670_Blastobotrys_proliferans@Seq_486	Non-enzyme	0.9164971560239792
Metschnikowia_continentalis@Seq_1769	Non-enzyme	0.9944930481724441
Saitoella_complicata@Seq_5341	Non-enzyme	0.9999931287902655
yHMPu5000034952_Citeromyces_siamensis@Seq_1196	Non-enzyme	0.9994687038124539
Saccharomyces_cerevisiae@YMR199W	Non-enzyme	0.9999746163975942
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_5689	Non-enzyme	0.999918990812148
yHMPu5000034952_Citeromyces_siamensis@Seq_4520	Non-enzyme	0.9770819880068302
Sugiyamaella_lignohabitans@Seq_3593	Non-enzyme	0.9999549717686023
Arthrobotrys_oligospora@Seq_7424	Enzyme	0.9861426
yHMPu5000035022_Candida_emberorum@Seq_3218	Non-enzyme	0.9999999957220935
yHAB136_Kazachstania_bromeliacearum@Seq_2646	Non-enzyme	0.999989784238096
yHMPu5000035654_Tortispora_ganteri@Seq_3941	Non-enzyme	0.8939608931541443
yHMPu5000034673_Blastobotrys_nivea@Seq_5350	Non-enzyme	0.9999998131363697
Stagonospora_nodorum@Seq_2592	Enzyme	0.872876
yHMPu5000034667_Blastobotrys_serpentis@Seq_6093	Enzyme	0.9996786
Stagonospora_nodorum@Seq_11696	Non-enzyme	0.9999999490267903
Sclerotinia_sclerotiorum@Seq_6325	Enzyme	0.97677726
Metschnikowia_hawaiiensis@Seq_4348	Enzyme	0.83675647
Hanseniaspora_valbyensis@Seq_1	Non-enzyme	0.9998032109142514
Candida_sojae@Seq_257	Non-enzyme	0.913982205092907
yHMPu5000034748_Lipomyces_oligophaga@Seq_2259_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9998699020798085
yHMPu5000034748_Lipomyces_oligophaga@Seq_2259_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9998285883775679
yHMPu5000034748_Lipomyces_oligophaga@Seq_2259_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9999974151783135
yHMPu5000034748_Lipomyces_oligophaga@Seq_2259_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.9999940745569802
yHMPu5000034748_Lipomyces_oligophaga@Seq_2259_SEPARATED_SEQUENCE_(401_1401)	Non-enzyme	0.999981654500516
yHMPu5000034748_Lipomyces_oligophaga@Seq_2259_SEPARATED_SEQUENCE_(501_1501)	Non-enzyme	0.9999599667462462
yHMPu5000034748_Lipomyces_oligophaga@Seq_2259_SEPARATED_SEQUENCE_(601_1601)	Non-enzyme	0.9999824845508556
yHMPu5000041855_Candida_ascalaphidarum@Seq_715	Non-enzyme	0.9998700595315313
yHMPu5000034758_Lipomyces_japonicus@Seq_369	Enzyme	0.9725398
yHMPu5000034760_Lipomyces_kononenkoae@Seq_6747	Enzyme	0.99792176
Scheffersomyces_lignosus@Seq_3336	Non-enzyme	0.9970807810314
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_3253	Non-enzyme	0.932467095553875
Zygosaccharomyces_rouxii@Seq_1353_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.999999992843803
Zygosaccharomyces_rouxii@Seq_1353_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9999999771942338
yHMPu5000034754_Lipomyces_arxii@Seq_647	Enzyme	0.977294
yHMPu5000035690_Candida_vartiovaarae@Seq_994	Non-enzyme	0.9906096328049898
Candida_parapsilosis@Seq_1254	Non-enzyme	0.9995166736480314
yHMPu5000034625_Pichia_kudriavzevii@Seq_4897	Non-enzyme	0.8454264402389526
Stagonospora_nodorum@Seq_7514	Non-enzyme	0.9999367416166933
yHMPu5000034742_Lipomyces_suomiensis@Seq_6082	Non-enzyme	0.9999999764850624
yHMPu5000026142_Citeromyces_matritensis@Seq_1674	Enzyme	0.80218905
yHMPu5000034631_Martiniozyma_abiesophila@Seq_5633	Enzyme	0.9997937
Candida_versatilis@Seq_4805	Non-enzyme	0.9999973726498865
yHMPu5000035041_Ambrosiozyma_pseudovanderkliftii@Seq_3428	Non-enzyme	0.7726359814405441
yHAB147_Kazachstania_taianensis@Seq_3800	Non-enzyme	0.9992809849209152
yHMPu5000034615_Saturnispora_zaruensis@Seq_3215	Enzyme	0.5241539
yHMPu5000026142_Citeromyces_matritensis@Seq_5093	Enzyme	0.99761605
Botrytis_cinerea@Seq_3399	Enzyme	0.6436133
Ascoidea_asiatica@Seq_3092	Enzyme	0.72329104
Ascoidea_rubescens@Seq_2298	Non-enzyme	0.9999908301087999
yHMPu5000035667_Kurtzmaniella_cleridarum@Seq_4264	Non-enzyme	0.9997711968317162
Aspergillus_nidulans@Seq_190	Enzyme	0.9998926
yHMPu5000035652_Torulaspora_maleeae@Seq_228	Non-enzyme	0.9918200047686696
yHAB153_Kazachstania_rosinii@Seq_5315	Enzyme	0.99927205
yHMPu5000035695_Hanseniaspora_pseudoguilliermondii@Seq_3840	Non-enzyme	0.8748070895671844
Kuraishia_capsulata@Seq_3058	Enzyme	0.9993699
Fusarium_graminearum@Seq_4567	Non-enzyme	0.9999945366248539
yHMPu5000041693_Debaryomyces_nepalensis@Seq_5114	Non-enzyme	0.99987677509489
Metschnikowia_matae@Seq_1920	Enzyme	0.5248201
yHAB143_Kazachstania_siamensis@Seq_423	Non-enzyme	0.9992052888846956
yHMPu5000035032_Candida_gatunensis@Seq_2383	Non-enzyme	0.8209981024265289
Ascoidea_asiatica@Seq_2330	Non-enzyme	0.9999582711934636
Metschnikowia_drakensbergensis@Seq_912	Non-enzyme	0.9999073437938932
Metschnikowia_dekortum@Seq_1284	Non-enzyme	0.9999996750828757
yHMPu5000034998_Cephaloascus_albidus@Seq_2092	Non-enzyme	0.9995328715012874
Wickerhamia_fluorescens@Seq_229	Non-enzyme	0.9999081429486978
Neurospora_crassa@Seq_7847	Enzyme	0.9998135
Metschnikowia_borealis@Seq_2806	Non-enzyme	0.9999840576492716
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_379	Non-enzyme	0.9989361775806174
Stagonospora_nodorum@Seq_5812	Non-enzyme	0.9918892169371247
Sugiyamaella_lignohabitans@Seq_4166_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.999996720393483
Sugiyamaella_lignohabitans@Seq_4166_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9999999403398547
Sugiyamaella_lignohabitans@Seq_4166_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9999815226219653
Sugiyamaella_lignohabitans@Seq_4166_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.9999223013510345
Botrytis_cinerea@Seq_8856	Non-enzyme	0.9992971293395385
yHMPu5000034673_Blastobotrys_nivea@Seq_2795	Non-enzyme	0.5061212182044983
yHMPu5000034988_Candida_fructus@Seq_3072	Non-enzyme	0.9999974655163442
Coccidioides_immitis@Seq_3394	Non-enzyme	0.9999839365355001
Coccidioides_immitis@Seq_2649	Non-enzyme	0.9999341739094234
Ascoidea_asiatica@Seq_4682	Enzyme	0.84290206
Lachancea_fantastica@Seq_1868	Non-enzyme	0.9999979798371896
Wickerhamiella_domercqiae@Seq_2009	Non-enzyme	0.9992928946157917
Sclerotinia_sclerotiorum@Seq_8465	Non-enzyme	0.9208215326070786
yHMPu5000026274_Komagataella_populi@Seq_4347	Non-enzyme	0.9999605159791827
yHMPu5000034974_Deakozyma_indianensis@Seq_900	Non-enzyme	0.9967357574496418
yHMPu5000034892_Ogataea_pilisensis@Seq_4432	Non-enzyme	0.9996302315266803
Ascoidea_rubescens@Seq_945	Non-enzyme	0.9999982840505481
Xylona_heveae@Seq_4534	Non-enzyme	0.9878405053168535
yHMPu5000034761_Lipomyces_lipofer@Seq_5415	Non-enzyme	0.9998978804578655
yHMPu5000035654_Tortispora_ganteri@Seq_1419	Non-enzyme	0.8572075366973877
Ascoidea_asiatica@Seq_6194	Non-enzyme	0.9999965646536566
yHMPu5000034674_Blastobotrys_muscicola@Seq_2084	Non-enzyme	0.9999893575204624
Schizosaccharomyces_pombe@Seq_3759	Non-enzyme	0.9999971229831317
Nakaseomyces_bracarensis@Seq_424	Enzyme	0.99937195
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_4473	Non-enzyme	0.9991885230410844
Saccharomyces_paradoxus@Seq_4520	Enzyme	0.73953277
yHMPu5000034655_Botryozyma_nematodophila@Seq_4316	Non-enzyme	0.9999998388836673
yHMPu5000034999_Cephaloascus_fragrans@Seq_4233	Non-enzyme	0.9999993051838487
Spathaspora_hagerdaliae@Seq_2166	Non-enzyme	0.9999984968392255
yHMPu5000034932_Kuraishia_ogatae@Seq_4508	Enzyme	0.629187
Lipomyces_starkeyi@Seq_7160	Non-enzyme	0.8153952211141586
yHMPu5000035670_Phaffomyces_opuntiae@Seq_1851	Non-enzyme	0.9999199810845312
Neurospora_crassa@Seq_8907	Non-enzyme	0.8783092349767685
yHMPu5000034671_Blastobotrys_peoriensis@Seq_4150	Non-enzyme	0.9976671857293695
Fusarium_graminearum@Seq_72	Non-enzyme	0.9993604552000761
yHAB158_Kazachstania_viticola@Seq_375	Non-enzyme	0.9960338869132102
Candida_sorboxylosa@Seq_2761	Non-enzyme	0.997414646204561
yHMPu5000034671_Blastobotrys_peoriensis@Seq_2469	Non-enzyme	0.9931788272224367
Sclerotinia_sclerotiorum@Seq_12285	Non-enzyme	0.9999986727449368
Clavispora_lusitaniae@Seq_4328	Non-enzyme	0.9999239425014821
Nakaseomyces_castellii@Seq_2486	Non-enzyme	0.7737202644348145
yHMPu5000026197_Brettanomyces_custersianus@Seq_3132	Non-enzyme	0.9999999231284775
yHAB166_Kazachstania_yakushimaensis@Seq_4344	Non-enzyme	0.9946737899444997
yHMPu5000035032_Candida_gatunensis@Seq_3323	Non-enzyme	0.9566174224019051
yHMPu5000034883_Peterozyma_xylosa@Seq_4149	Non-enzyme	0.999998960055791
Saccharomyces_uvarum@Seq_587	Non-enzyme	0.9883198281750083
yHMPu5000034673_Blastobotrys_nivea@Seq_6616	Enzyme	0.9989139
yHMPu5000035261_Candida_ponderosae@Seq_4661	Non-enzyme	0.999450517934747
Metschnikowia_borealis@Seq_1379	Non-enzyme	0.9963223384693265
Metschnikowia_similis@Seq_297	Non-enzyme	0.9998708849598188
Saccharomyces_cerevisiae@YPL266W	Enzyme	0.99946886
yHAB158_Kazachstania_viticola@Seq_963	Non-enzyme	0.9999998609537215
Saccharomyces_cerevisiae@YDL189W	Non-enzyme	0.9967523280065507
Botrytis_cinerea@Seq_4447	Non-enzyme	0.9999295349189197
Schizosaccharomyces_pombe@Seq_3623	Non-enzyme	0.9995077014900744
yHMPu5000034612_Saturnispora_saitoi@Seq_1358	Non-enzyme	0.9969482647720724
yHMPu5000035047_Barnettozyma_pratensis@Seq_1074	Non-enzyme	0.9502935819327831
yHMPu5000041822_Dipodascus_geniculatus@Seq_5416	Enzyme	0.95866483
Botrytis_cinerea@Seq_6917	Non-enzyme	0.9144866019487381
yHMPu5000035699_Cyberlindnera_maclurae@Seq_3413	Non-enzyme	0.9999132969533093
yHMPu5000035675_Kregervanrija_fluxuum@Seq_3855	Non-enzyme	0.9999997952415924
yHMPu5000035695_Hanseniaspora_pseudoguilliermondii@Seq_3522	Enzyme	0.99759907
yHMPu5000035629_Yueomyces_sinensis@Seq_703	Non-enzyme	0.9999615602828271
yHMPu5000034625_Pichia_kudriavzevii@Seq_5136	Non-enzyme	0.9961771967355162
Coccidioides_immitis@Seq_9632	Non-enzyme	0.9909393293783069
Metschnikowia_arizonensis@Seq_4228	Enzyme	0.8216303
yHMPu5000034655_Botryozyma_nematodophila@Seq_3168	Non-enzyme	0.9281670153141022
Alloascoidea_hylecoeti@Seq_4941	Non-enzyme	0.9999958686021273
Sclerotinia_sclerotiorum@Seq_915	Non-enzyme	0.999864175071707
Stagonospora_nodorum@Seq_12363	Non-enzyme	0.9917370229959488
Sclerotinia_sclerotiorum@Seq_8799	Enzyme	0.78731143
Candida_versatilis@Seq_4678	Non-enzyme	0.9999865243780732
Neurospora_crassa@Seq_1520_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9999998789215994
Neurospora_crassa@Seq_1520_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9999999887705453
Neurospora_crassa@Seq_1520_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.999999927684847
Neurospora_crassa@Seq_1520_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.999999882129373
Neurospora_crassa@Seq_1520_SEPARATED_SEQUENCE_(401_1401)	Non-enzyme	0.999997121386059
Neurospora_crassa@Seq_1520_SEPARATED_SEQUENCE_(501_1501)	Non-enzyme	0.9999913754381851
yHAB134_Kazachstania_turicensis@Seq_3528	Non-enzyme	0.9999159239087021
Botrytis_cinerea@Seq_5678	Non-enzyme	0.9993341552326456
Wickerhamiella_domercqiae@Seq_3374	Non-enzyme	0.9999954344871185
yHMPu5000034648_Candida_restingae@Seq_1593	Non-enzyme	0.9999320160131902
yHMPu5000034631_Martiniozyma_abiesophila@Seq_1260	Non-enzyme	0.9999968612037264
yHMPu5000035675_Kregervanrija_fluxuum@Seq_4311	Enzyme	0.9965224
yHMPu5000034631_Martiniozyma_abiesophila@Seq_9504	Non-enzyme	0.9999889273913141
Sclerotinia_sclerotiorum@Seq_13724	Non-enzyme	0.9999081210407894
yHAB158_Kazachstania_viticola@Seq_690	Non-enzyme	0.9949085507541895
Ascoidea_asiatica@Seq_2953	Non-enzyme	0.9948889506049454
yHMPu5000034636_Ogataea_nitratoaversa@Seq_2091	Enzyme	0.8418842
Arthrobotrys_oligospora@Seq_5738_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.9984498
Arthrobotrys_oligospora@Seq_5738_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.99841976
Alloascoidea_hylecoeti@Seq_2454	Non-enzyme	0.9993927774485201
yHMPu5000034892_Ogataea_pilisensis@Seq_4933	Enzyme	0.82807726
Saccharomyces_arboricola@Seq_2605	Non-enzyme	0.8325673341751099
Nakaseomyces_nivariensis@Seq_3566	Non-enzyme	0.9999967240037222
yHMPu5000035691_Candida_salmanticensis@Seq_1696	Non-enzyme	0.9976196703501046
yHMPu5000034978_Cyberlindnera_mrakii@Seq_4850	Non-enzyme	0.999913934203505
yHMPu5000035707_Candida_heveicola@Seq_280	Non-enzyme	0.9995638481632341
yHAB136_Kazachstania_bromeliacearum@Seq_5203	Non-enzyme	0.9989045656984672
yHMPu5000035684_Kloeckera_hatyaiensis@Seq_2660	Non-enzyme	0.9999993184011942
Arxula_adeninivorans@Seq_3850	Non-enzyme	0.9973108652047813
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_5611	Enzyme	0.8932303
yHMPu5000041822_Dipodascus_geniculatus@Seq_4328	Non-enzyme	0.9977768596727401
Saccharomyces_cerevisiae@YKR088C	Non-enzyme	0.9996653754496947
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_231	Non-enzyme	0.9959324630908668
yHMPu5000034597_Candida_stellimalicola@Seq_4778	Non-enzyme	0.9999997578648276
yHMPu5000034952_Citeromyces_siamensis@Seq_12026	Non-enzyme	0.9998657075921074
Cyberlindnera_jadinii@Seq_4094	Non-enzyme	0.9979424581397325
yHMPu5000034631_Martiniozyma_abiesophila@Seq_6305	Non-enzyme	0.9999934702759674
yHMPu5000035032_Candida_gatunensis@Seq_1293	Non-enzyme	0.9999999929554217
Stagonospora_nodorum@Seq_9725	Non-enzyme	0.8665826916694641
Ascoidea_rubescens@Seq_4297	Non-enzyme	0.9996108437771909
yHMPu5000034932_Kuraishia_ogatae@Seq_2312_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.8518263250589371
yHMPu5000034932_Kuraishia_ogatae@Seq_2312_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.53567904
yHMPu5000034932_Kuraishia_ogatae@Seq_2312_SEPARATED_SEQUENCE_(201_1201)	Enzyme	0.95831954
yHMPu5000034932_Kuraishia_ogatae@Seq_2312_SEPARATED_SEQUENCE_(301_1301)	Enzyme	0.99376327
yHMPu5000034932_Kuraishia_ogatae@Seq_2312_SEPARATED_SEQUENCE_(401_1401)	Enzyme	0.993048
yHMPu5000034932_Kuraishia_ogatae@Seq_2312_SEPARATED_SEQUENCE_(501_1501)	Enzyme	0.99710816
yHMPu5000034932_Kuraishia_ogatae@Seq_2312_SEPARATED_SEQUENCE_(601_1601)	Enzyme	0.9304169
