Query ID	Predicted EC number	DNN activity
Nadsonia_fulvescens_var_elongata@Seq_1435_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
Saccharomyces_eubayanus@Seq_2259	EC number not predicted	N/A
Saccharomyces_cerevisiae@YDL010W	EC:2.4.2	0.94322443
Lipomyces_starkeyi@Seq_3659	EC number not predicted	N/A
yHAB143_Kazachstania_siamensis@Seq_2463	EC number not predicted	N/A
yHMPu5000034877_Tetrapisispora_namnaonensis@Seq_3858	EC number not predicted	N/A
Metschnikowia_bowlesiae@Seq_3452	EC:2.7.7	0.94516057
Eremothecium_cymbalariae@Seq_424	EC:2.3.1	0.5032527
yHMPu5000035699_Cyberlindnera_maclurae@Seq_1701	EC number not predicted	N/A
Metschnikowia_santaceciliae@Seq_5391	EC:2.4.2	0.85580105
Metschnikowia_cerradonensis@Seq_6681	EC number not predicted	N/A
Kuraishia_capsulata@Seq_2613	EC number not predicted	N/A
yHMPu5000035687_Cyberlindnera_suaveolens@Seq_2261	EC:3.2.1	0.54139674
yHMPu5000034754_Lipomyces_arxii@Seq_7083	EC number not predicted	N/A
Yarrowia_keelungensis@Seq_2791	EC:2.7.7	0.85652965
Sclerotinia_sclerotiorum@Seq_7069	EC:3.1.3	0.9959752
yHMPu5000041824_Debaryomyces_subglobosus@Seq_4345	EC:3.6.1	0.9957094
yHMPu5000034673_Blastobotrys_nivea@Seq_2462	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_6760	EC:3.6.1	0.9539878
yHMPu5000034635_Nadsonia_fulvescens@Seq_1358	EC number not predicted	N/A
Clavispora_lusitaniae@Seq_4642	EC number not predicted	N/A
yHMPu5000034875_Tetrapisispora_fleetii@Seq_4346	EC number not predicted	N/A
Stagonospora_nodorum@Seq_684	EC:3.2.1	0.9756857
yHMPu5000034899_Ogataea_kodamae@Seq_257	EC number not predicted	N/A
yHMPu5000034665_Kodamaea_laetipori@Seq_5092	EC number not predicted	N/A
Metschnikowia_matae_maris@Seq_1731	EC:4.1.1	1.0
yHMPu5000035033_Candida_cretensis@Seq_1495	EC:5.3.2	0.5005046
yHMPu5000034655_Botryozyma_nematodophila@Seq_3824	EC:2.7.1	0.5552346
Botrytis_cinerea@Seq_5100	EC:3.1.22	0.99368
yHMPu5000034661_Dipodascus_albidus@Seq_1961	EC:3.1.26	0.7024774
Xylona_heveae@Seq_7001	EC number not predicted	N/A
Metschnikowia_hawaiiensis@Seq_1780	EC number not predicted	N/A
yHMPu5000034670_Blastobotrys_proliferans@Seq_1546	EC number not predicted	N/A
yHMPu5000035318_Hyphopichia_heimii@Seq_962	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_2102	EC:2.7.7	0.9041167
Pachysolen_tannophilus@Seq_977	EC:3.2.1	0.77997196
yHMPu5000034952_Citeromyces_siamensis@Seq_5760	EC number not predicted	N/A
Dekkera_bruxellensis@Seq_5381	EC number not predicted	N/A
Naumovozyma_castellii@Seq_2529	EC:2.3.2	0.55660975
Naumovozyma_castellii@Seq_2529	EC:2.7.7	0.92915785
yHMPu5000034675_Blastobotrys_mokoenaii@Seq_74	EC number not predicted	N/A
yHMPu5000041822_Dipodascus_geniculatus@Seq_3341	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_4862	EC number not predicted	N/A
yHMPu5000035672_Phaffomyces_thermotolerans@Seq_811	EC:2.7.7	0.82537127
Fusarium_graminearum@Seq_1841	EC number not predicted	N/A
yHMPu5000034742_Lipomyces_suomiensis@Seq_3661	EC:2.3.2	0.85347354
yHMPu5000035279_Tortispora_starmeri@Seq_4635	EC number not predicted	N/A
Botrytis_cinerea@Seq_16210	EC number not predicted	N/A
Fusarium_graminearum@Seq_9970	EC number not predicted	N/A
yHMPu5000035673_Candida_orba@Seq_5151	EC number not predicted	N/A
yHMPu5000035244_Candida_incommunis@Seq_1435	EC number not predicted	N/A
Stagonospora_nodorum@Seq_2662	EC number not predicted	N/A
Stagonospora_nodorum@Seq_3455	EC:2.3.2	0.9981171
Neurospora_crassa@Seq_7915	EC:2.7.4	0.68046695
yHAB155_Kazachstania_spencerorum@Seq_5121	EC number not predicted	N/A
Metschnikowia_matae_maris@Seq_5972	EC number not predicted	N/A
Meyerozyma_guilliermondii@Seq_2604	EC:3.1.1	0.94100523
Fusarium_graminearum@Seq_9279	EC:2.3.2	1.0
yHMPu5000034978_Cyberlindnera_mrakii@Seq_1003	EC:2.8.1	0.9857509
Xylona_heveae@Seq_7819	EC number not predicted	N/A
Ambrosiozyma_monospora@Seq_6456	EC number not predicted	N/A
Nakaseomyces_nivariensis@Seq_4764	EC number not predicted	N/A
Fusarium_graminearum@Seq_350	EC:2.7.1	0.6598163
yHMPu5000034613_Saturnispora_serradocipensis@Seq_4444	EC:2.3.2	0.99933136
Nadsonia_fulvescens_var_elongata@Seq_809	EC:2.1.1	0.8013625
yHMPu5000034952_Citeromyces_siamensis@Seq_4405	EC:2.7.7	0.99735886
yHMPu5000035673_Candida_orba@Seq_2627	EC:2.7.7	0.99999654
yHMPu5000034631_Martiniozyma_abiesophila@Seq_2841	EC:2.7.11	0.87749463
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_5718_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_5718_SEPARATED_SEQUENCE_(101_1101)	EC:4.2.2	0.72527593
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_5718_SEPARATED_SEQUENCE_(201_1201)	EC:4.2.2	0.817147
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_5718_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_5718_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_5718_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_5718_SEPARATED_SEQUENCE_(601_1601)	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_5718_SEPARATED_SEQUENCE_(701_1701)	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_5718_SEPARATED_SEQUENCE_(801_1801)	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_5718_SEPARATED_SEQUENCE_(901_1901)	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_5718_SEPARATED_SEQUENCE_(1001_2001)	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_5718_SEPARATED_SEQUENCE_(1101_2101)	EC number not predicted	N/A
Lachancea_waltii@Seq_4831	EC:3.2.1	0.99553466
Candida_infanticola@Seq_2174	EC number not predicted	N/A
Saccharomyces_cerevisiae@YMR210W	EC number not predicted	N/A
yHMPu5000034760_Lipomyces_kononenkoae@Seq_4513	EC number not predicted	N/A
yHMPu5000034754_Lipomyces_arxii@Seq_8054	EC number not predicted	N/A
Candida_tropicalis@Seq_1921	EC number not predicted	N/A
Hanseniaspora_vinae@Seq_2772	EC number not predicted	N/A
yHMPu5000026142_Citeromyces_matritensis@Seq_3920	EC number not predicted	N/A
yHMPu5000035242_Zygoascus_ofunaensis@Seq_3527	EC:3.2.1	0.9828112
yHMPu5000035665_Middelhovenomyces_tepae@Seq_3047	EC number not predicted	N/A
yHMPu5000034670_Blastobotrys_proliferans@Seq_5246	EC number not predicted	N/A
Debaryomyces_hansenii@Seq_3025	EC number not predicted	N/A
Metschnikowia_cerradonensis@Seq_858	EC number not predicted	N/A
Spathaspora_passalidarum@Seq_148	EC:2.7.7	0.5762892
Fusarium_graminearum@Seq_2648	EC:4.6.1	0.6722519
Alloascoidea_hylecoeti@Seq_1327	EC number not predicted	N/A
yHMPu5000034862_Zygotorulaspora_florentina@Seq_2452	EC number not predicted	N/A
Botrytis_cinerea@Seq_1762	EC number not predicted	N/A
yHMPu5000034615_Saturnispora_zaruensis@Seq_713	EC number not predicted	N/A
yHMPu5000034670_Blastobotrys_proliferans@Seq_623	EC:2.7.7	0.9532
yHMPu5000034655_Botryozyma_nematodophila@Seq_1310	EC number not predicted	N/A
Botrytis_cinerea@Seq_9146	EC number not predicted	N/A
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_3865	EC:2.3.1	0.9943626
Yarrowia_keelungensis@Seq_5235	EC number not predicted	N/A
yHMPu5000035045_Barnettozyma_hawaiiensis@Seq_2523	EC number not predicted	N/A
yHMPu5000035244_Candida_incommunis@Seq_1338	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_6468	EC number not predicted	N/A
Metschnikowia_arizonensis@Seq_1777	EC number not predicted	N/A
yHMPu5000035296_Priceomyces_carsonii@Seq_335	EC:1.1.1	0.6457344
Aspergillus_nidulans@Seq_3743	EC:2.4.1	0.738386
Aspergillus_nidulans@Seq_3743	EC:2.7.7	0.5370963
Botrytis_cinerea@Seq_15354	EC:2.1.1	0.8370681
Ascoidea_rubescens@Seq_1071	EC number not predicted	N/A
yHMPu5000035643_Yarrowia_bubula@Seq_6624	EC number not predicted	N/A
Candida_arabinofermentans@Seq_355	EC number not predicted	N/A
Saitoella_complicata@Seq_6642	EC number not predicted	N/A
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_1773	EC:4.1.2	0.61165935
yHMPu5000034670_Blastobotrys_proliferans@Seq_486	EC:1.14.11	0.90551037
Metschnikowia_continentalis@Seq_1769	EC number not predicted	N/A
Saitoella_complicata@Seq_5341	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_1196	EC number not predicted	N/A
Saccharomyces_cerevisiae@YMR199W	EC:2.7.7	0.55547225
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_5689	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_4520	EC number not predicted	N/A
Sugiyamaella_lignohabitans@Seq_3593	EC:3.1.26	0.96661377
Arthrobotrys_oligospora@Seq_7424	EC:3.2.1	0.99999774
yHMPu5000035022_Candida_emberorum@Seq_3218	EC:3.1.27	0.89347595
yHMPu5000035022_Candida_emberorum@Seq_3218	EC:3.4.21	0.77524674
yHAB136_Kazachstania_bromeliacearum@Seq_2646	EC:2.7.7	0.97581166
yHMPu5000035654_Tortispora_ganteri@Seq_3941	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_5350	EC number not predicted	N/A
Stagonospora_nodorum@Seq_2592	EC:3.2.1	0.9999993
yHMPu5000034667_Blastobotrys_serpentis@Seq_6093	EC number not predicted	N/A
Stagonospora_nodorum@Seq_11696	EC:3.1.26	0.9978381
Sclerotinia_sclerotiorum@Seq_6325	EC number not predicted	N/A
Metschnikowia_hawaiiensis@Seq_4348	EC number not predicted	N/A
Hanseniaspora_valbyensis@Seq_1	EC number not predicted	N/A
Candida_sojae@Seq_257	EC number not predicted	N/A
yHMPu5000034748_Lipomyces_oligophaga@Seq_2259_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000034748_Lipomyces_oligophaga@Seq_2259_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
yHMPu5000034748_Lipomyces_oligophaga@Seq_2259_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
yHMPu5000034748_Lipomyces_oligophaga@Seq_2259_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
yHMPu5000034748_Lipomyces_oligophaga@Seq_2259_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
yHMPu5000034748_Lipomyces_oligophaga@Seq_2259_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
yHMPu5000034748_Lipomyces_oligophaga@Seq_2259_SEPARATED_SEQUENCE_(601_1601)	EC number not predicted	N/A
yHMPu5000041855_Candida_ascalaphidarum@Seq_715	EC number not predicted	N/A
yHMPu5000034758_Lipomyces_japonicus@Seq_369	EC number not predicted	N/A
yHMPu5000034760_Lipomyces_kononenkoae@Seq_6747	EC number not predicted	N/A
Scheffersomyces_lignosus@Seq_3336	EC:2.7.7	0.99999523
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_3253	EC number not predicted	N/A
Zygosaccharomyces_rouxii@Seq_1353_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Zygosaccharomyces_rouxii@Seq_1353_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
yHMPu5000034754_Lipomyces_arxii@Seq_647	EC:1.1.1	0.5672834
yHMPu5000035690_Candida_vartiovaarae@Seq_994	EC number not predicted	N/A
Candida_parapsilosis@Seq_1254	EC number not predicted	N/A
yHMPu5000034625_Pichia_kudriavzevii@Seq_4897	EC number not predicted	N/A
Stagonospora_nodorum@Seq_7514	EC number not predicted	N/A
yHMPu5000034742_Lipomyces_suomiensis@Seq_6082	EC:3.1.11	0.9939535
yHMPu5000026142_Citeromyces_matritensis@Seq_1674	EC:2.3.1	0.5174235
yHMPu5000026142_Citeromyces_matritensis@Seq_1674	EC:2.4.1	0.9944149
yHMPu5000034631_Martiniozyma_abiesophila@Seq_5633	EC number not predicted	N/A
Candida_versatilis@Seq_4805	EC number not predicted	N/A
yHMPu5000035041_Ambrosiozyma_pseudovanderkliftii@Seq_3428	EC:1.6.5	0.9999945
yHAB147_Kazachstania_taianensis@Seq_3800	EC:4.1.1	0.6629361
yHMPu5000034615_Saturnispora_zaruensis@Seq_3215	EC number not predicted	N/A
yHMPu5000026142_Citeromyces_matritensis@Seq_5093	EC number not predicted	N/A
Botrytis_cinerea@Seq_3399	EC:2.7.7	0.89342064
Ascoidea_asiatica@Seq_3092	EC number not predicted	N/A
Ascoidea_rubescens@Seq_2298	EC number not predicted	N/A
yHMPu5000035667_Kurtzmaniella_cleridarum@Seq_4264	EC number not predicted	N/A
Aspergillus_nidulans@Seq_190	EC number not predicted	N/A
yHMPu5000035652_Torulaspora_maleeae@Seq_228	EC number not predicted	N/A
yHAB153_Kazachstania_rosinii@Seq_5315	EC number not predicted	N/A
yHMPu5000035695_Hanseniaspora_pseudoguilliermondii@Seq_3840	EC number not predicted	N/A
Kuraishia_capsulata@Seq_3058	EC:3.2.1	0.99310815
Fusarium_graminearum@Seq_4567	EC number not predicted	N/A
yHMPu5000041693_Debaryomyces_nepalensis@Seq_5114	EC number not predicted	N/A
Metschnikowia_matae@Seq_1920	EC:2.7.7	0.6179939
yHAB143_Kazachstania_siamensis@Seq_423	EC:2.4.2	0.7870586
yHMPu5000035032_Candida_gatunensis@Seq_2383	EC:2.7.7	0.6909248
Ascoidea_asiatica@Seq_2330	EC number not predicted	N/A
Metschnikowia_drakensbergensis@Seq_912	EC:2.3.2	0.92978173
Metschnikowia_dekortum@Seq_1284	EC:2.7.7	0.9982272
yHMPu5000034998_Cephaloascus_albidus@Seq_2092	EC number not predicted	N/A
Wickerhamia_fluorescens@Seq_229	EC number not predicted	N/A
Neurospora_crassa@Seq_7847	EC:3.1.3	0.98899186
Metschnikowia_borealis@Seq_2806	EC:2.7.7	0.95927876
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_379	EC:2.7.6	0.7112682
Stagonospora_nodorum@Seq_5812	EC:2.7.7	0.9970701
Sugiyamaella_lignohabitans@Seq_4166_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Sugiyamaella_lignohabitans@Seq_4166_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Sugiyamaella_lignohabitans@Seq_4166_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
Sugiyamaella_lignohabitans@Seq_4166_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
Botrytis_cinerea@Seq_8856	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_2795	EC number not predicted	N/A
yHMPu5000034988_Candida_fructus@Seq_3072	EC:2.7.4	0.780189
Coccidioides_immitis@Seq_3394	EC:3.2.1	0.93423426
Coccidioides_immitis@Seq_2649	EC number not predicted	N/A
Ascoidea_asiatica@Seq_4682	EC:3.1.21	0.96622044
Lachancea_fantastica@Seq_1868	EC number not predicted	N/A
Wickerhamiella_domercqiae@Seq_2009	EC:2.7.7	0.9993901
Sclerotinia_sclerotiorum@Seq_8465	EC number not predicted	N/A
yHMPu5000026274_Komagataella_populi@Seq_4347	EC:3.2.2	0.8144631
yHMPu5000034974_Deakozyma_indianensis@Seq_900	EC number not predicted	N/A
yHMPu5000034892_Ogataea_pilisensis@Seq_4432	EC number not predicted	N/A
Ascoidea_rubescens@Seq_945	EC:3.2.1	0.75720054
Xylona_heveae@Seq_4534	EC number not predicted	N/A
yHMPu5000034761_Lipomyces_lipofer@Seq_5415	EC number not predicted	N/A
yHMPu5000035654_Tortispora_ganteri@Seq_1419	EC:2.1.3	0.6867445
Ascoidea_asiatica@Seq_6194	EC number not predicted	N/A
yHMPu5000034674_Blastobotrys_muscicola@Seq_2084	EC number not predicted	N/A
Schizosaccharomyces_pombe@Seq_3759	EC number not predicted	N/A
Nakaseomyces_bracarensis@Seq_424	EC:1.5.1	0.99539053
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_4473	EC number not predicted	N/A
Saccharomyces_paradoxus@Seq_4520	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_4316	EC number not predicted	N/A
yHMPu5000034999_Cephaloascus_fragrans@Seq_4233	EC number not predicted	N/A
Spathaspora_hagerdaliae@Seq_2166	EC number not predicted	N/A
yHMPu5000034932_Kuraishia_ogatae@Seq_4508	EC:3.5.1	0.98454094
Lipomyces_starkeyi@Seq_7160	EC number not predicted	N/A
yHMPu5000035670_Phaffomyces_opuntiae@Seq_1851	EC number not predicted	N/A
Neurospora_crassa@Seq_8907	EC number not predicted	N/A
yHMPu5000034671_Blastobotrys_peoriensis@Seq_4150	EC:2.4.2	0.7248554
Fusarium_graminearum@Seq_72	EC number not predicted	N/A
yHAB158_Kazachstania_viticola@Seq_375	EC number not predicted	N/A
Candida_sorboxylosa@Seq_2761	EC:2.7.7	0.9836932
yHMPu5000034671_Blastobotrys_peoriensis@Seq_2469	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_12285	EC number not predicted	N/A
Clavispora_lusitaniae@Seq_4328	EC number not predicted	N/A
Nakaseomyces_castellii@Seq_2486	EC number not predicted	N/A
yHMPu5000026197_Brettanomyces_custersianus@Seq_3132	EC number not predicted	N/A
yHAB166_Kazachstania_yakushimaensis@Seq_4344	EC number not predicted	N/A
yHMPu5000035032_Candida_gatunensis@Seq_3323	EC number not predicted	N/A
yHMPu5000034883_Peterozyma_xylosa@Seq_4149	EC:2.7.7	0.80880857
Saccharomyces_uvarum@Seq_587	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_6616	EC number not predicted	N/A
yHMPu5000035261_Candida_ponderosae@Seq_4661	EC number not predicted	N/A
Metschnikowia_borealis@Seq_1379	EC:2.7.7	0.53919137
Metschnikowia_similis@Seq_297	EC number not predicted	N/A
Saccharomyces_cerevisiae@YPL266W	EC:2.1.1	1.0
yHAB158_Kazachstania_viticola@Seq_963	EC:3.1.1	0.9951133
Saccharomyces_cerevisiae@YDL189W	EC number not predicted	N/A
Botrytis_cinerea@Seq_4447	EC:1.9.3	0.8856071
Schizosaccharomyces_pombe@Seq_3623	EC number not predicted	N/A
yHMPu5000034612_Saturnispora_saitoi@Seq_1358	EC:2.7.1	0.9271786
yHMPu5000035047_Barnettozyma_pratensis@Seq_1074	EC:1.15.1	0.61492807
yHMPu5000041822_Dipodascus_geniculatus@Seq_5416	EC number not predicted	N/A
Botrytis_cinerea@Seq_6917	EC number not predicted	N/A
yHMPu5000035699_Cyberlindnera_maclurae@Seq_3413	EC number not predicted	N/A
yHMPu5000035675_Kregervanrija_fluxuum@Seq_3855	EC number not predicted	N/A
yHMPu5000035695_Hanseniaspora_pseudoguilliermondii@Seq_3522	EC number not predicted	N/A
yHMPu5000035629_Yueomyces_sinensis@Seq_703	EC number not predicted	N/A
yHMPu5000034625_Pichia_kudriavzevii@Seq_5136	EC number not predicted	N/A
Coccidioides_immitis@Seq_9632	EC number not predicted	N/A
Metschnikowia_arizonensis@Seq_4228	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_3168	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_4941	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_915	EC:2.7.7	0.81981325
Stagonospora_nodorum@Seq_12363	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_8799	EC:5.1.3	0.5140725
Candida_versatilis@Seq_4678	EC number not predicted	N/A
Neurospora_crassa@Seq_1520_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Neurospora_crassa@Seq_1520_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Neurospora_crassa@Seq_1520_SEPARATED_SEQUENCE_(201_1201)	EC:3.1.3	0.54397845
Neurospora_crassa@Seq_1520_SEPARATED_SEQUENCE_(301_1301)	EC:5.2.1	0.7637718
Neurospora_crassa@Seq_1520_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
Neurospora_crassa@Seq_1520_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
yHAB134_Kazachstania_turicensis@Seq_3528	EC number not predicted	N/A
Botrytis_cinerea@Seq_5678	EC number not predicted	N/A
Wickerhamiella_domercqiae@Seq_3374	EC:1.11.1	0.63015425
yHMPu5000034648_Candida_restingae@Seq_1593	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_1260	EC number not predicted	N/A
yHMPu5000035675_Kregervanrija_fluxuum@Seq_4311	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_9504	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_13724	EC number not predicted	N/A
yHAB158_Kazachstania_viticola@Seq_690	EC number not predicted	N/A
Ascoidea_asiatica@Seq_2953	EC:1.20.4	0.53004795
Ascoidea_asiatica@Seq_2953	EC:2.7.7	0.83703357
yHMPu5000034636_Ogataea_nitratoaversa@Seq_2091	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_5738_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_5738_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_2454	EC number not predicted	N/A
yHMPu5000034892_Ogataea_pilisensis@Seq_4933	EC:2.7.7	0.86871254
Saccharomyces_arboricola@Seq_2605	EC:3.1.26	0.98626816
Nakaseomyces_nivariensis@Seq_3566	EC number not predicted	N/A
yHMPu5000035691_Candida_salmanticensis@Seq_1696	EC:1.14.12	0.8871285
yHMPu5000034978_Cyberlindnera_mrakii@Seq_4850	EC:1.14.12	0.89581126
yHMPu5000035707_Candida_heveicola@Seq_280	EC:2.4.2	0.919175
yHAB136_Kazachstania_bromeliacearum@Seq_5203	EC number not predicted	N/A
yHMPu5000035684_Kloeckera_hatyaiensis@Seq_2660	EC:3.4.24	0.61086464
Arxula_adeninivorans@Seq_3850	EC:2.1.1	0.52903694
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_5611	EC:1.1.1	0.7785718
yHMPu5000041822_Dipodascus_geniculatus@Seq_4328	EC number not predicted	N/A
Saccharomyces_cerevisiae@YKR088C	EC:1.6.5	0.6972419
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_231	EC:4.1.1	0.8207409
yHMPu5000034597_Candida_stellimalicola@Seq_4778	EC:2.7.7	0.60516846
yHMPu5000034952_Citeromyces_siamensis@Seq_12026	EC number not predicted	N/A
Cyberlindnera_jadinii@Seq_4094	EC:1.6.5	0.8717838
yHMPu5000034631_Martiniozyma_abiesophila@Seq_6305	EC number not predicted	N/A
yHMPu5000035032_Candida_gatunensis@Seq_1293	EC number not predicted	N/A
Stagonospora_nodorum@Seq_9725	EC:3.1.27	0.5392051
Ascoidea_rubescens@Seq_4297	EC number not predicted	N/A
yHMPu5000034932_Kuraishia_ogatae@Seq_2312_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000034932_Kuraishia_ogatae@Seq_2312_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
yHMPu5000034932_Kuraishia_ogatae@Seq_2312_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
yHMPu5000034932_Kuraishia_ogatae@Seq_2312_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
yHMPu5000034932_Kuraishia_ogatae@Seq_2312_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
yHMPu5000034932_Kuraishia_ogatae@Seq_2312_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
yHMPu5000034932_Kuraishia_ogatae@Seq_2312_SEPARATED_SEQUENCE_(601_1601)	EC number not predicted	N/A
yHMPu5000034932_Kuraishia_ogatae@Seq_2312_SEPARATED_SEQUENCE_(701_1701)	EC number not predicted	N/A
yHAB166_Kazachstania_yakushimaensis@Seq_1227	EC:3.2.1	0.98421496
Botrytis_cinerea@Seq_3891	EC number not predicted	N/A
Scheffersomyces_lignosus@Seq_2432	EC number not predicted	N/A
Candida_boidinii_JCM9604@Seq_566	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_5745	EC number not predicted	N/A
yHMPu5000034635_Nadsonia_fulvescens@Seq_4688_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Candida_arabinofermentans@Seq_1828	EC:1.11.1	0.52089727
Candida_arabinofermentans@Seq_1828	EC:1.14.14	0.5554715
Candida_arabinofermentans@Seq_1828	EC:3.4.21	0.5195364
yHAB154_Kazachstania_transvaalensis@Seq_4842	EC:3.1.3	0.90376776
yHMPu5000026124_Ogataea_henricii@Seq_2563	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_5672	EC number not predicted	N/A
