enzymes	shortNames	abs_usage	grRules	subSystems
A0A3F2XZL0	COQ8	0	A0A3F2XZL0_DEKBR	sce00130  Ubiquinone and other terpenoid-quinone biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce00130  Ubiquinone and other terpenoid-quinone biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce00130  Ubiquinone and other terpenoid-quinone biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce00130  Ubiquinone and other terpenoid-quinone biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce00130  Ubiquinone and other terpenoid-quinone biosynthesis // sce01110  Biosynthesis of secondary metabolites
A0A3F2XZL3	URK1	0	A0A3F2XZL3_DEKBR	sce00240  Pyrimidine metabolism // sce00240  Pyrimidine metabolism // sce00240  Pyrimidine metabolism
A0A3F2XZM3	DLD1	0	A0A3F2XZM3_DEKBR	sce00620  Pyruvate metabolism // sce00920  Sulfur metabolism // sce00620  Pyruvate metabolism // sce00920  Sulfur metabolism
A0A3F2XZT4	HEM1	0	A0A3F2XZT4_DEKBR	sce00260  Glycine, serine and threonine metabolism // sce00860  Porphyrin and chlorophyll metabolism // sce01110  Biosynthesis of secondary metabolites
A0A3F2XZT6	SNZ2	0	A0A3F2XZT6_DEKBR	 // 
A0A3F2XZU4	SAM4	0	A0A3F2XZU4_DEKBR	sce00270  Cysteine and methionine metabolism // sce01110  Biosynthesis of secondary metabolites
A0A3F2XZV0	SPF1	0	A0A3F2XZV0_DEKBR	 // 
A0A3F2XZV2	DNF2	0	A0A3F2XZV2_DEKBR	 // 
A0A3F2XZW0	PNP1	0	A0A3F2XZW0_DEKBR	sce00230  Purine metabolism // sce00240  Pyrimidine metabolism // sce00270  Cysteine and methionine metabolism // sce00760  Nicotinate and nicotinamide metabolism // sce01110  Biosynthesis of secondary metabolites // sce00230  Purine metabolism // sce00240  Pyrimidine metabolism // sce00760  Nicotinate and nicotinamide metabolism // sce01110  Biosynthesis of secondary metabolites // sce00230  Purine metabolism // sce00240  Pyrimidine metabolism // sce00760  Nicotinate and nicotinamide metabolism // sce01110  Biosynthesis of secondary metabolites // sce00230  Purine metabolism // sce00240  Pyrimidine metabolism // sce00760  Nicotinate and nicotinamide metabolism // sce01110  Biosynthesis of secondary metabolites // sce00230  Purine metabolism // sce00240  Pyrimidine metabolism // sce00760  Nicotinate and nicotinamide metabolism // sce01110  Biosynthesis of secondary metabolites // sce00230  Purine metabolism // sce00240  Pyrimidine metabolism // sce00760  Nicotinate and nicotinamide metabolism // sce01110  Biosynthesis of secondary metabolites // sce00230  Purine metabolism // sce00240  Pyrimidine metabolism // sce00760  Nicotinate and nicotinamide metabolism // sce01110  Biosynthesis of secondary metabolites
A0A3F2XZX1	BNA1	0	A0A3F2XZX1_DEKBR	sce00380  Tryptophan metabolism
A0A3F2Y071	MAP1	0	A0A3F2Y071_DEKBR	 // 
A0A3F2Y083	LYS4	1.87935664767879e-05	A0A3F2Y083_DEKBR	sce00300  Lysine biosynthesis // sce01130  Biosynthesis of antibiotics // sce01210  2-Oxocarboxylic acid metabolism // sce01230  Biosynthesis of amino acids // sce00300  Lysine biosynthesis // sce01130  Biosynthesis of antibiotics // sce01210  2-Oxocarboxylic acid metabolism // sce01230  Biosynthesis of amino acids
A0A3F2Y086	TYS1	1.11631413325009e-07	A0A3F2Y086_DEKBR	sce00970  Aminoacyl-tRNA biosynthesis
A0A3F2Y0B7	URA10	4.25842278856761e-07	A0A3F2Y0B7_DEKBR	sce00240  Pyrimidine metabolism // sce00240  Pyrimidine metabolism
A0A3F2Y0F2	PHO13	0	A0A3F2Y0F2_DEKBR	 // 
A0A3F2Y0G5	MET3	0	A0A3F2Y0G5_DEKBR	sce00230  Purine metabolism // sce00261  Monobactam biosynthesis // sce00450  Selenocompound metabolism // sce00920  Sulfur metabolism // sce01130  Biosynthesis of antibiotics
A0A3F2Y0I6	SOR1	0	A0A3F2Y0I6_DEKBR	sce00040  Pentose and glucuronate interconversions // sce00051  Fructose and mannose metabolism
A0A3F2Y0N9	URE2	0	A0A3F2Y0N9_DEKBR	sce00480  Glutathione metabolism // sce00480  Glutathione metabolism
A0A3F2Y0P5	CDA2	0	A0A3F2Y0P5_DEKBR	sce00520  Amino sugar and nucleotide sugar metabolism
A0A3F2Y0T1	PMR1	0	A0A3F2Y0T1_DEKBR	
A0A3F2Y0U6	ASN1	8.23789332216473e-07	A0A3F2Y0U6_DEKBR	sce00250  Alanine, aspartate and glutamate metabolism // sce01110  Biosynthesis of secondary metabolites
A0A3F2Y0U8	Nadsonia_fulvescens_var_elongata@Seq_2787	0	A0A3F2Y0U8_DEKBR	
A0A3F2Y0X7	ACS1	2.44630832379103e-09	A0A3F2Y0X7_DEKBR	Gluconeogenesis // sce00010  Glycolysis // sce00620  Pyruvate metabolism // sce00640  Propanoate metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // Gluconeogenesis // sce00010  Glycolysis // sce00620  Pyruvate metabolism // sce00640  Propanoate metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism
A0A3F2Y0Z4	KTR1	0	A0A3F2Y0Z4_DEKBR	sce00513  Various types of N-glycan biosynthesis // sce00514  Other types of O-glycan biosynthesis
A0A3F2Y100	SCS7	0	A0A3F2Y100_DEKBR	 //  //  //  //  // 
A0A3F2Y141	GPD2	0	A0A3F2Y141_DEKBR	sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce04011  MAPK signaling pathway - yeast // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce04011  MAPK signaling pathway - yeast
A0A3F2Y144	ADE2	9.01368928186792e-08	A0A3F2Y144_DEKBR	sce00230  Purine metabolism // sce01110  Biosynthesis of secondary metabolites
A0A3F2Y173	TPS2	1.62427723441941e-06	A0A3F2Y173_DEKBR	sce00500  Starch and sucrose metabolism // sce00500  Starch and sucrose metabolism // sce00500  Starch and sucrose metabolism // sce00500  Starch and sucrose metabolism
A0A3F2Y1A4	CCP1	0	A0A3F2Y1A4_DEKBR	sce00920  Sulfur metabolism // sce00920  Sulfur metabolism
A0A3F2Y1I4	Metschnikowia_bowlesiae@Seq_2683	0	A0A3F2Y1I4_DEKBR	
A0A3F2Y1K5	SER33	0	A0A3F2Y1K5_DEKBR	sce00260  Glycine, serine and threonine metabolism // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01230  Biosynthesis of amino acids
A0A3F2Y1L3	PGM1	1.61404608981932e-07	A0A3F2Y1L3_DEKBR	Gluconeogenesis // sce00010  Glycolysis // sce00030  Pentose phosphate pathway // sce00052  Galactose metabolism // sce00230  Purine metabolism // sce00500  Starch and sucrose metabolism // sce00520  Amino sugar and nucleotide sugar metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // Gluconeogenesis // sce00010  Glycolysis // sce00030  Pentose phosphate pathway // sce00052  Galactose metabolism // sce00230  Purine metabolism // sce00500  Starch and sucrose metabolism // sce00520  Amino sugar and nucleotide sugar metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // Gluconeogenesis // sce00010  Glycolysis // sce00030  Pentose phosphate pathway // sce00052  Galactose metabolism // sce00230  Purine metabolism // sce00500  Starch and sucrose metabolism // sce00520  Amino sugar and nucleotide sugar metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // Gluconeogenesis // sce00010  Glycolysis // sce00030  Pentose phosphate pathway // sce00052  Galactose metabolism // sce00230  Purine metabolism // sce00500  Starch and sucrose metabolism // sce00520  Amino sugar and nucleotide sugar metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics
A0A3F2Y1L7	ERG11	4.65032880788762e-07	A0A3F2Y1L7_DEKBR	sce00100  Steroid biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics
A0A3F2Y1P5	Fusarium_graminearum@Seq_9299	0	A0A3F2Y1P5_DEKBR	 //  //  //  // 
A0A3F2Y1R4	HIS4	2.7987722814041e-07	A0A3F2Y1R4_DEKBR	sce00340  Histidine metabolism // sce01110  Biosynthesis of secondary metabolites // sce01230  Biosynthesis of amino acids // sce00340  Histidine metabolism // sce01110  Biosynthesis of secondary metabolites // sce01230  Biosynthesis of amino acids // sce00340  Histidine metabolism // sce01110  Biosynthesis of secondary metabolites // sce01230  Biosynthesis of amino acids
A0A3F2Y1S8	ENA1	0	A0A3F2Y1S8_DEKBR	
A0A3F2Y1T9	LAT1	8.89478290724846e-07	A0A3F2Y1T9_DEKBR	Gluconeogenesis // sce00010  Glycolysis // sce00020  Citrate cycle (TCA cycle) // sce00260  Glycine, serine and threonine metabolism // sce00280  Valine, leucine and isoleucine degradation // sce00620  Pyruvate metabolism // sce00630  Glyoxylate and dicarboxylate metabolism // sce00640  Propanoate metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism
A0A3F2Y1U0	CYC7	0	A0A3F2Y1U0_DEKBR	sce00620  Pyruvate metabolism // sce00920  Sulfur metabolism // sce00620  Pyruvate metabolism // sce00920  Sulfur metabolism // sce00920  Sulfur metabolism
A0A3F2Y1W1	TRX3	0	A0A3F2Y1W1_DEKBR	sce00450  Selenocompound metabolism // sce00480  Glutathione metabolism // sce00450  Selenocompound metabolism // sce00480  Glutathione metabolism
A0A3F2Y1W5	ISN1	0	A0A3F2Y1W5_DEKBR	sce00230  Purine metabolism // sce00760  Nicotinate and nicotinamide metabolism
A0A3F2Y1Y6	TSL1	0	A0A3F2Y1Y6_DEKBR	sce00500  Starch and sucrose metabolism // sce00500  Starch and sucrose metabolism
A0A3F2Y1Z1	MET14	6.41359193484035e-07	A0A3F2Y1Z1_DEKBR	sce00230  Purine metabolism // sce00920  Sulfur metabolism
A0A3F2Y1Z4	ALG9	0	A0A3F2Y1Z4_DEKBR	 //  //  // 
A0A3F2Y202	GDH3	0	A0A3F2Y202_DEKBR	sce00220  Arginine biosynthesis // sce00250  Alanine, aspartate and glutamate metabolism // sce00910  Nitrogen metabolism
A0A3F2Y212	EXG1	0	A0A3F2Y212_DEKBR	sce00500  Starch and sucrose metabolism
A0A3F2Y217	ALG12	0	A0A3F2Y217_DEKBR	 // 
A0A3F2Y223	PUT1	0	A0A3F2Y223_DEKBR	sce00330  Arginine and proline metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics
A0A3F2Y248	LEU1	3.66543528586509e-10	A0A3F2Y248_DEKBR	sce00290  Valine, leucine and isoleucine biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01210  2-Oxocarboxylic acid metabolism // sce01230  Biosynthesis of amino acids // sce00290  Valine, leucine and isoleucine biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01210  2-Oxocarboxylic acid metabolism // sce01230  Biosynthesis of amino acids // sce00290  Valine, leucine and isoleucine biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01210  2-Oxocarboxylic acid metabolism // sce01230  Biosynthesis of amino acids // sce00290  Valine, leucine and isoleucine biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01210  2-Oxocarboxylic acid metabolism // sce01230  Biosynthesis of amino acids
A0A3F2Y267	ERG6	0	A0A3F2Y267_DEKBR	sce00100  Steroid biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics
A0A3F2Y280	URA7	1.50906228916765e-07	A0A3F2Y280_DEKBR	sce00240  Pyrimidine metabolism // sce00240  Pyrimidine metabolism
A0A3F2Y282	SEC53	2.25952033470786e-07	A0A3F2Y282_DEKBR	sce00051  Fructose and mannose metabolism // sce00520  Amino sugar and nucleotide sugar metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce00051  Fructose and mannose metabolism // sce00520  Amino sugar and nucleotide sugar metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics
A0A3F2Y293	UGP1	6.87495338474473e-07	A0A3F2Y293_DEKBR	sce00040  Pentose and glucuronate interconversions // sce00052  Galactose metabolism // sce00500  Starch and sucrose metabolism // sce00520  Amino sugar and nucleotide sugar metabolism // sce01130  Biosynthesis of antibiotics // sce00040  Pentose and glucuronate interconversions // sce00052  Galactose metabolism // sce00500  Starch and sucrose metabolism // sce00520  Amino sugar and nucleotide sugar metabolism // sce01130  Biosynthesis of antibiotics
A0A3F2Y298	ARG2	0	A0A3F2Y298_DEKBR	sce00220  Arginine biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01210  2-Oxocarboxylic acid metabolism // sce01230  Biosynthesis of amino acids // sce00220  Arginine biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01210  2-Oxocarboxylic acid metabolism // sce01230  Biosynthesis of amino acids
A0A3F2Y2D0	CYC3	0	A0A3F2Y2D0_DEKBR	 // 
A0A3F2Y2D7	ARO7	7.97034195033068e-11	A0A3F2Y2D7_DEKBR	sce00400  Phenylalanine, tyrosine and tryptophan biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01230  Biosynthesis of amino acids
A0A3F2Y2F0	ADH7	0	A0A3F2Y2F0_DEKBR	Gluconeogenesis // sce00010  Glycolysis // sce00040  Pentose and glucuronate interconversions // sce00561  Glycerolipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // Gluconeogenesis // sce00010  Glycolysis // sce00040  Pentose and glucuronate interconversions // sce00561  Glycerolipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // Gluconeogenesis // sce00010  Glycolysis // sce00040  Pentose and glucuronate interconversions // sce00561  Glycerolipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // Gluconeogenesis // sce00010  Glycolysis // sce00040  Pentose and glucuronate interconversions // sce00561  Glycerolipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics
A0A3F2Y2I8	ADK1	0	A0A3F2Y2I8_DEKBR	sce00230  Purine metabolism // sce00730  Thiamine metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics
A0A3F2Y2Q2	ATG26	0	A0A3F2Y2Q2_DEKBR	
A0A3F2Y2Q7	LCB5	0	A0A3F2Y2Q7_DEKBR	sce00600  Sphingolipid metabolism // sce00600  Sphingolipid metabolism
A0A3F2Y2U2	SLC1	0	A0A3F2Y2U2_DEKBR	sce00561  Glycerolipid metabolism // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00561  Glycerolipid metabolism // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00561  Glycerolipid metabolism // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00561  Glycerolipid metabolism // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00100  Steroid biosynthesis // sce00561  Glycerolipid metabolism // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00100  Steroid biosynthesis // sce00561  Glycerolipid metabolism // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00100  Steroid biosynthesis // sce00561  Glycerolipid metabolism // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00100  Steroid biosynthesis // sce00561  Glycerolipid metabolism // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites
A0A3F2Y2V4	CPT1	0	A0A3F2Y2V4_DEKBR	sce00440  Phosphonate and phosphinate metabolism // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00440  Phosphonate and phosphinate metabolism // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00440  Phosphonate and phosphinate metabolism // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00440  Phosphonate and phosphinate metabolism // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00440  Phosphonate and phosphinate metabolism // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00440  Phosphonate and phosphinate metabolism // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00440  Phosphonate and phosphinate metabolism // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00440  Phosphonate and phosphinate metabolism // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites
